-8.55793340695138,133.656960262478,-54.8282088084181,51.6163360573918,9.62311653214718,123.427155406638,-50.6592432933766,8.701552669565,-33.6807631120262,-66.7272202071967,-32.9440890560454,-28.2934725969178,118.605681955894,-7.1461612760589,-92.6050054894373,-26.4724988929863,37.4120696861783,-44.6533924218113,19.8075726740479,-42.2106138929265,-28.6407860602202,-123.251301317564,-73.687284321843,-60.1691678257881,-52.6665660157157,96.1248379973369,-193.063379836312,-102.251998253171,105.199141144627,45.8994688446763,-60.2502635202721,76.3934950068915,112.89271377324,-22.4648837118405,90.7978518131235,-53.4468040013481,22.3216220270008,-15.9225934766914,-101.515597598837,18.307255107807,-163.387102406927,-124.935079191968,-18.6079764126382,-131.213062670045,18.2186542447832,153.978270157925,2.81793795821439,26.2796693422789,22.3129155469025,8.38486837345873,106.65549007553,88.8696553163763,-74.906877116828,29.8296565643496,0.498080486044445,145.641365887377,-159.083841282629,172.185687032819,35.6243102190977,-39.9862497227037,271.447929802811,0.498065831704777,7.550609595691,-44.0868313084296,152.941349974938,-87.6313152243172,-110.607358322748,-14.8373314680756,129.267279925625,-82.5919557077677,30.7717466525756,-29.7084862852359,34.8376951845616,-61.4640553849014,-62.018450499487,-84.0209342829338,33.0135625008548,-59.882662042182,-86.4346051796495,-60.4585093102043,-117.905029148349,-46.5945648642386,-15.7762452107435,4.66424877106485,-63.5886138076421,24.7818459474427,4.34342080167409,5.55635042320361,17.7042070709435,-129.767682678645,-8.69006331785604,70.4466625032227,-102.659609906222,-60.6615989297443,-75.227370269856,-28.9961345523178,-42.513845517667,-15.2636129895918,-69.1140288062733,55.0182533481988,149.546924617478,-42.8929221318714,71.1750936034209,136.511404687567,98.4611587834847,89.1047611862312,-30.5658997022747,-27.2035381598692,-191.752312443296,193.148163539174
-48.8597080555486,165.804666715647,-2.41296822498454,51.4230816700539,-39.0659033212468,-23.1085322635542,-35.0731872246499,104.177750686605,-48.4408096253358,-31.9272945539344,-22.5885374856394,-65.5487529433205,6.78839338326054,-18.3869015426644,-38.0544903066677,188.881870294218,-177.632583844239,6.46309609951213,-26.5260736407851,-189.695387668472,-87.3999717491071,-72.2492407861781,88.2115623957533,51.8626116560755,-23.018834481322,18.1880054643226,-29.1578785719204,-4.71718297919708,116.149234939572,-84.8543411864826,-121.081339013277,-34.0780495024794,114.273644379018,-53.6865251987626,-0.932895357319158,-33.2093422292402,41.550217204185,-123.845312305549,-147.766794939875,5.66223293414793,-57.3042788924984,-140.232231255541,41.4589453882385,143.882597131606,30.1343513443883,18.006949834672,123.613826417844,-59.6035052799609,31.4918897891746,97.3846198512017,14.4943873055468,39.1203925868959,-2.47539057386178,87.8107833574507,-82.3511128060447,119.116027892976,-79.628059631046,25.1284700982581,17.0665254849191,-56.3176243152473,3.62503909849927,-14.0449559363908,-84.8249677101865,-78.8394311098514,164.462745809613,-68.3314574114435,-8.15878704496066,60.3638556333184,124.865662492443,-105.867175370362,62.4848284654765,49.8076691877374,15.941488648073,-76.2956826152992,48.3134970411375,-26.2400758865085,66.3974333898819,96.2533312734004,39.5661912822177,-131.289256537727,-173.869230669465,-15.1179035836115,-14.064836985111,-76.1468077821486,-3.54605601954451,153.034256783793,46.3103807885213,34.01241327761,-89.8326666008887,-15.6096792037628,-18.7576393629714,35.141840779326,-132.987436229024,-113.66766351204,-121.101060661888,89.4552874264732,-84.0669413215031,43.7393079053081,-106.647336963432,108.192833534975,131.907584346033,5.10709613863612,109.393358149283,169.706173397647,155.068546689378,30.4372520731585,-19.0669024469725,3.06880430221992,-176.904870872696,57.8341699159033
-46.6056754299186,-0.862950367817338,-57.0895677095689,-8.25486000091691,-99.9262988906154,-19.3916708336697,-55.2815035669801,72.8063475683701,19.3163228008295,-21.4833400643783,-39.0772844031163,67.1486892388017,106.936553612674,-50.8752171613355,-116.542109747083,56.0480420532474,-53.7460479938647,-14.1166738722161,-51.2631837272199,59.243352964924,114.735546220531,-54.982702482063,46.3594350194576,-22.5723375343197,-20.7472068890632,46.7716929954648,-53.1498316027036,-80.7241212927814,15.0831286270779,17.5799883067072,-20.4840961048753,-92.3180535558163,140.02230610078,-103.859425528221,-27.0695863954667,-48.4130148567182,110.674868250451,-160.010144424208,-137.615145676224,26.0512128979656,-84.0691957830933,-27.2453430702361,73.981947524749,72.7177207453519,90.9416148307143,129.640693322601,119.150927079467,-60.5990871988536,2.16886643841031,46.2307935484215,-26.4324699473991,121.903562892933,94.6292143078353,-13.7968985135682,-130.212087918343,44.4182924761618,14.6787254232544,-55.5558318316877,70.5480305608226,-124.819416004929,107.058828029662,-67.6905052615893,-31.8918198720436,9.39078159676135,84.651078424001,6.54316933535979,30.6180629641644,106.976361325274,22.2501683934989,-179.857303190153,121.69332055166,24.4870647650618,55.0554581971402,19.5080492538969,-97.9522258046871,-269.514330162808,119.83363769041,-8.45055836320424,-17.7814806472435,-155.108559816767,-122.801343760935,-31.5874445067935,71.0998938577169,-41.9273571716696,72.4821055309806,-99.7010919985485,36.381810856449,-12.259386909243,33.3920139447916,-0.87829077222597,-131.948394213528,71.9517340204403,-94.4889180482101,14.7992606011724,-112.00005589447,44.0041204307864,-65.558461298939,55.9737390291348,-138.607926539613,58.1197842387859,30.5498753686501,-81.9671205114485,47.5773096222846,96.6530771748617,143.911743881019,21.2537960979695,-44.2693859705868,-20.2624431355077,-31.8838446236562,94.8464685101096
-49.8470775923687,85.2499116714309,-128.339236366801,123.631885559818,-74.8539055966133,-40.5768817620291,-43.5851770207104,50.8475536582583,127.589394370971,-8.62500714853392,19.8305583985564,8.68194744193895,109.119195341389,-36.6163548153901,-4.20258065617967,53.9775450347695,-91.2933745605818,7.88680875172659,48.455705831446,-49.2537333484178,45.2325052378009,-119.806193025793,-5.21391116668667,-63.4035094276532,-111.37114539689,-107.927567657248,-33.8472714446492,-118.080497866508,56.4509174311618,-181.806277493551,-74.9338539265215,-52.3266627626162,38.2741646689928,-18.7754047812935,14.988810073073,-3.26334048899685,110.513281101642,-63.3274721211879,-64.2416898551695,-11.6844215812859,-82.320898177759,-169.885861715989,8.97247912494285,99.8643969017791,93.0662180191695,98.7478502621764,-20.9289413429807,-33.6645201312737,11.0626952167395,31.2353699099845,57.8826851188392,85.4212032313271,47.3571491652221,33.0289851438277,-115.291419830805,45.8258710993504,-102.791729067128,-79.4746561584677,98.838821593262,-111.243381309834,61.5166645150812,-18.1233040843041,-18.6827969271965,-18.1309887990591,52.0772568470804,-6.70096857438838,-103.688724503261,110.714072974163,79.659788343864,-129.056751546308,77.8464917653443,-5.80101492479888,-49.573314512447,-16.8213747054191,-66.0208381163845,-53.9744157314286,-0.413516240294169,28.2218347484515,-41.5129042330142,-120.942467130233,-157.436334382014,42.0963521246836,-262.63376610227,-133.734556702187,24.125657810772,169.440646926378,38.3592143371601,0.947040103539372,87.5179732060676,-41.2534734695491,78.8224331354483,11.4197115096556,-99.389944795708,89.1060479149341,-17.0645646427616,-37.6078712747111,-132.974120586901,-51.8946110329366,19.4959980392177,50.0968443992167,82.9925050112888,34.3434196466816,15.0911553003295,177.362257525273,102.075997839146,140.4218129258,-37.968732959889,1.92419218984037,-115.799655997839,79.6566160119129
-27.085818818346,38.3095002253609,-65.5195714545116,108.284319747796,-155.925179613825,21.8438458890093,-7.64262043581276,167.498193697101,19.6684147536749,-73.5996192228948,-36.7280909049605,87.0324311357153,77.8998043737051,-16.7423231249066,2.9823627384822,31.2853979486156,-101.999121458019,-110.747577281485,105.593212320301,-69.9400162497973,-13.6182147842138,-116.269253827266,98.5906132905199,-111.84723688552,-133.28879457923,-62.8922503498572,24.4871602012934,10.3589719572377,-6.61769341461571,-66.1804595416962,-106.709873442078,-62.6710021525064,141.926102866894,6.78231870096033,54.7919352788741,9.49409762273657,110.298317402065,-48.4716091734206,-66.9221158745082,-2.51665656769342,-51.4007020137287,-91.3700709584521,92.4659958918893,-1.59885454978876,52.4256815728421,78.4980593481475,63.8376527074301,65.5882449785984,-71.8462790210833,-44.0194282000711,102.589393622858,83.2687938500337,91.273907169854,-39.0786543415834,-44.2083068243783,111.914287569863,-97.430779213319,29.9597688916985,14.637188597829,-110.606050043077,106.510136099496,33.6316441463232,1.1270088888027,-35.8992933327166,16.1039857689626,-21.8467394694172,-48.5958890392884,140.628642833927,9.40691470621545,-78.8790090867032,4.87232100185127,-43.398939372766,80.0840006594555,-88.6478533357331,-74.8908504112874,-10.2632172734257,105.691258102856,-142.502426406975,-13.8464379904091,-77.9871156449344,-77.6965663320184,-5.07294532662264,-49.7181474511625,2.62322751592782,18.3600263467252,72.6182407874717,-68.0199115064303,-71.7044318765256,23.061032961996,-225.310088837881,58.3589654433198,-109.844669416816,-110.169105505465,-0.0340088571367292,-26.1263558665183,37.029733714044,16.4407778530855,-71.7461763412374,-70.2253265801376,46.8471705912739,137.897520671019,-121.103009703388,-8.80203281144758,-6.12576996598062,56.4540908169463,82.2947839959413,43.9724416331803,71.5914279580283,-100.184269221721,64.3311747673398
-80.8304789047315,9.78350675341244,-26.2565707519159,21.6918750568073,-131.870277351864,25.5594874371007,-105.503669299032,104.25220728104,-9.53497744743463,-125.608836702375,31.6290889539857,-103.964803944008,86.8951500497068,31.2042161871293,-101.741607313417,61.7206631951941,26.7093032771459,-81.5185432485494,106.76547035747,-101.687203300278,39.1871096277536,-94.6075200140116,-28.1177794489157,-50.5987600845491,-113.069965992092,0.0157837667163006,-120.216132878626,-90.1683065309011,88.4608385278941,9.24211628253101,12.9823807535482,83.8594661527495,88.3312281034462,-55.5125193025648,81.8229988822487,-47.4030690072286,121.485315368609,21.1104292829383,-25.3281730510008,-68.5245611589022,-61.4948462755898,23.184610890492,81.5139112545895,141.040516477435,117.810459908989,190.112429836156,-6.52694152888069,-149.768773800869,-46.1232786434912,1.98028163107795,-116.928050207725,121.245903600157,3.90460948632186,121.454417627559,-174.443245416003,108.182844730085,-48.1078891963923,10.1206519966753,112.853363371434,-95.6268390996987,89.2582749910293,55.8172151885035,26.6978923710059,-57.2631824964375,148.981353153849,-33.6749200718031,-56.0496331540215,127.711067862324,185.496985516192,10.3831503362119,66.3725434131442,-49.1057810869552,-75.7529801052484,21.7081246936209,-21.5944846721512,-80.0803333391998,15.519472276189,45.6871268626945,32.4632931480429,-139.402238827839,-37.9023901355338,-28.0808581087632,-40.6133441654082,-66.5562336868002,73.4006115647012,62.6011105386533,23.4198085160849,7.5879197787876,132.181271115717,5.65447556130612,-64.6034381203938,-67.1368247485517,-0.501742391958243,62.0649969215926,-237.892198675842,-4.75097592917072,-33.5779095706225,-31.0987574645507,-100.329067977835,-25.6208133396026,176.520904568568,-85.8969504087858,19.0636089201396,2.29005793392713,72.1376889145242,-42.5845723787619,-31.4782607804592,38.1753078602012,15.6546492442064,164.131846668848
-96.3403236619358,-43.3916602912201,22.1420277647628,20.7606974935289,-71.2506330692416,-42.0512900006314,-136.23904725209,24.6447788681629,-16.7589809471208,-156.194399789988,-104.60433226965,-75.6421089545141,193.416423606414,-13.8453923155039,-20.5964893354857,23.1882400511857,-18.3778896205719,18.0635664723405,31.9340006545057,-50.0335784486929,-110.990132198136,-156.952726196572,104.212246143506,98.6491837560261,-52.30603782098,101.820702612015,-125.308775249899,18.51073622266,158.426527797109,-45.1281457963118,-64.6626907668492,-21.3729154182048,133.87720527469,-26.850358890153,37.2133222895286,-6.30946685645066,71.1887738420533,-53.8326180622443,-166.771087356527,139.307185330905,-69.039146535855,-38.7938331242027,117.724583116853,-29.1728232139955,131.243132811352,59.6601624783718,114.958157224864,-104.198508192991,4.24414798265188,7.11629559964999,31.2942670436057,26.9455979945361,56.7904892215253,87.8646608946197,-95.2895758388946,58.6477699510166,-40.6464436961561,153.175126233964,-2.58196719117513,-150.431778275595,117.092841948968,72.0743115717021,172.884803667432,-18.5486268494134,176.937490659309,15.2815282129934,-57.8752489998504,13.0988087864642,-44.539957334993,-69.9411088281229,26.5282152810484,11.623421543841,-26.6117734785859,-23.7478977287013,-137.176569162053,-69.5930203213327,89.319514128525,38.1916912551363,17.5276556316439,-81.183797669766,-132.001273290877,-21.8173069520004,-50.7335470257637,-140.772724541662,-17.7417922855306,73.4986684345367,101.769093137645,-71.9854674740796,85.5354292969509,-41.3968070725223,66.7304313412081,34.0114437279488,-152.104021074447,126.0024262631,-108.880430192648,35.0242592873908,-34.4430704647652,29.5902515441899,-78.3043872100787,125.562823499918,28.1710543829847,-29.3064538065235,101.528974697834,32.8375289410965,21.3833781775641,74.0176903832252,-73.4924245580482,10.7680784023977,-168.823492887316,46.2294709081341
-167.465788140301,100.814804478193,-104.526941575698,-45.6455808231145,-53.3684889996582,34.0146130905526,-35.9348838443034,140.813798731599,-59.8880319880181,-66.7132476612092,-93.2193037857285,-26.679822309604,56.3224445245791,22.1918980036633,80.2764257527978,-32.9499491748974,76.8755032237609,53.5185211842195,71.6598500347159,-6.60177526146575,-5.98460973287481,-99.2870745444971,72.0478966335155,43.6374171116898,-89.8786971007434,0.250097808867804,-93.3470028908104,-7.62946150721245,70.0518779455332,-9.27919576200785,-13.4706321942466,60.6984632054442,36.4063793673592,38.3202293449926,-3.93272977109121,-72.5058581209383,89.9617946130571,-74.1185635183883,-118.141221268746,-60.6150864765635,-136.670721321877,-31.5781710079568,10.6237325048143,122.876118238099,143.363028048928,111.743217518795,115.669548605863,-34.181625382687,19.4463594394041,-49.5775985855365,-89.6089796629834,91.9729598058466,-92.716556142967,24.8087271194372,-54.2184228866429,158.023279450591,-95.9105612054607,49.6071279794343,134.149647246564,-35.1690509764752,24.633422799231,-111.622699645023,34.0552760123471,-17.2991393179503,91.6550277408376,-62.2059385054806,-46.713983911092,18.3869364337962,178.030903594783,-138.342096394358,105.596195730905,5.38439286975971,-32.5712197069159,-4.23516972520228,-65.3603160317185,-158.151339830641,18.0671313856478,-29.0309059775761,-27.4030609810807,-10.1376208210069,-202.277918101948,-17.8752925095241,-63.1212575630435,22.6378607231901,56.4163466673431,90.9551896873843,105.449879430313,-68.7686592671332,-1.15903281113379,-26.2807559348077,-91.6837039596373,31.8747022992419,-75.8692506827113,4.38761643715792,-209.416298104588,170.303420763538,-69.4893708231337,-49.9537109956191,-32.4105029165062,53.6784030139859,-0.538557663123183,-75.2141757812369,108.477497401929,101.415408448974,190.567505798004,188.900308234432,-20.4606252022177,2.02868352995489,-47.4691215970876,112.27725163761
-31.3158994948506,109.817190842978,-122.335851867434,23.4171165861884,-39.7932046284062,21.9705760881629,-55.4830491020401,-22.4794163369285,-153.832531993022,77.2603544685688,-49.5331598843133,-130.137783041074,138.648385454539,-0.995222352989596,7.36723670183203,36.8466911744362,-109.024264636073,122.224063509924,48.2627811915611,4.03068680800894,56.3054077679494,-69.9277972519704,32.3536950658097,-87.9010576574233,-30.1043988798228,77.3361696149913,-15.1274495892619,-111.242884817113,-15.966840824217,-16.5954374833313,-188.494109584249,-77.8899173333755,196.985779123727,1.4553227499733,11.656577974623,32.376089766408,75.6979902925427,-104.85801743671,-90.7061099687527,-3.11736303474153,6.58182409653155,-148.292013610385,-8.35049738719404,155.379435874563,109.968371227012,116.597578526253,25.3944420569324,-108.863489920418,-84.1167490421293,-25.252894378661,-38.178908638945,44.3882129774552,40.3647544449678,101.887121982099,-14.792341039478,75.4277753136661,-3.99438644585364,38.4655359261684,167.25209356442,8.9456415981219,32.0414437081635,-66.2474702825925,-6.7882395281501,-50.5769863176607,70.3311627844116,-100.225357473543,-71.6954992749738,117.406392146084,170.214240604314,-99.2258316623279,-32.3342579703311,-82.4485406947628,-54.5680987309265,128.507028279678,20.4389950450222,-71.4548572359715,62.1747188855956,124.709843268906,-101.81528059049,-96.3423041031538,-146.758544860035,20.4148192129777,-4.36769209848254,-52.9485178915213,22.9471045940239,95.8321192404755,31.2062957277923,-8.98287542046625,-32.4120772937599,-105.253310371826,-11.3567352428992,-58.3881788275524,-124.400218449819,-4.1647958025178,-90.0622652093793,18.9761234844627,-177.288772966812,65.9865385130402,-33.1529699205944,61.6711871592371,43.5690389842706,-34.65243847384,13.114922417265,131.170408720349,182.567611359445,3.37081047485903,-62.7325160955539,-51.090086335747,-87.2273230079491,-21.3712103474338
-54.1805998387612,103.414309098563,-125.601442228748,55.7774070099782,-111.667795182949,34.8256799198381,55.5551294847282,36.7576194266101,-41.7845913755732,-89.7900429321751,-11.4898931801888,-24.0711623344048,125.025092945279,21.0006373989629,-21.5609423930894,-1.68240437536918,-41.8589905977048,41.7652251460693,82.1257275017772,7.0696900060477,46.1206645187317,-34.2647463027536,16.0276952106197,-28.1107001684486,-49.4822451628533,-0.193001100963246,101.52247289909,-185.372636967239,65.4759266346357,8.97040098908576,-5.7020057681556,-58.7438821492819,109.707727367456,-18.4302233588995,152.837621274,-40.3742111986931,176.970807072064,-65.693959416158,-99.1353936204447,-38.8439799647157,-94.515900977027,-136.651331393953,16.6358999626511,-20.8391688864413,112.77807416349,134.49053604018,39.661508278352,-93.2386032259446,-30.0551414050325,-10.0175034845354,-15.4754338044797,119.133779919637,19.3090600016837,50.8827191937196,-82.1954105165859,127.48498842676,-98.7792114912529,26.669521564807,74.8168580451746,-92.5623677727814,63.4761605609873,21.3838341863155,33.6199080021657,27.4155417411052,77.4487249564224,-77.1507425267832,-92.364168861214,43.4631644148598,22.8225325545166,-68.4257322321931,179.245136494544,-51.9297378944856,19.3075958564623,-28.6838142878379,30.5089722013288,-153.293241743104,157.945020552103,29.4019174733149,-97.5881074519654,-182.1612334148,-104.248771414637,40.9443267524932,-145.465683334777,-39.6967159827924,42.7452151403392,19.4470175394591,74.3414975104199,40.4210162933897,102.230643872525,-171.588543965477,2.33835615588493,-29.1556464194827,-46.5065676887497,-47.3823465951126,-132.769440535106,98.691878516962,-157.13646874748,46.5313966888133,11.5458832394159,40.4154924420455,45.2703194094466,45.3308939933973,60.8504187458157,59.677574538949,135.90792111945,81.6463558922367,-77.7251242236347,32.209900549479,-160.584166963035,173.368353562811
-74.4937009055662,32.4818104597079,-64.9705094145216,-117.395233035567,-114.262320886179,-9.65367736565538,-41.4322099698783,124.029450733351,-18.0164103341083,-100.222772105488,-3.29216756458533,-29.3868535319525,87.1199494402282,-0.480298863407623,-8.21536499220771,-86.3319402946207,-60.8127172077975,-34.3839258218245,-22.7053858539048,-93.655430595102,-17.271523317951,-79.4156666381369,84.822609821415,21.4849948736633,-71.2771811812811,87.3912192251183,-115.601602140487,-80.3576330218088,40.4295022934233,-131.162902409915,46.2604647440835,-80.8166215515287,-17.8303001225798,0.636297530322977,-14.4915072334595,-13.5374671994693,155.57067971954,-33.4561651732227,-121.297302387591,-9.00812289087466,-118.171809710161,-119.652061384363,180.871049485564,-1.49308681478914,161.989055050305,100.228578429704,32.5830543816572,-41.2599217012489,80.6883962542661,-53.3835114835796,-81.3360655537966,184.301105557369,-17.732758034706,-42.7472400747878,-117.996940709452,155.469917494396,-112.140896740058,26.8412950698144,-64.4433580782577,-110.601982212815,110.583135514542,-11.2220931401072,-11.4174478046788,-25.4867371623433,134.786960227519,-10.7378547354872,42.4196612934214,-64.8030212359968,104.685509491707,-125.355786006897,74.2873323384114,-74.9069053836584,91.2891328719438,-73.1650097557534,-105.91539151107,-67.0745290852087,195.549722614731,-12.7330624610055,-66.3018138800498,-88.5324012751014,-79.0269136274401,21.9479575740569,-56.4041285527017,32.4729252838931,15.4081805627247,112.158423546875,-81.4509940896905,-130.139471613512,51.6976864312086,-142.008056771451,-42.9866918031865,72.662224294211,-203.301967800193,33.1229628601092,-44.6332241928712,-85.1880071084316,-111.109982568874,-35.418470074882,-78.4401297978026,3.44668402432413,47.0127153466506,-19.479710092841,13.7031994309292,3.68824998395692,92.8364849325829,-21.3514600292991,-171.122138680456,-60.3336475639567,-138.645658996872,104.387440665313
-135.374882739793,35.2362412030913,-75.4595455676397,47.9179810636256,-157.527374987053,-38.4734747836188,-97.9221405328462,-45.6328072555124,28.6407122281293,-84.9607026588308,-138.777215893597,-161.888838110728,112.429982927976,-40.0204682659142,-101.661466941551,84.9912520222235,-45.7416194290558,28.8609630153334,110.99813065088,-65.8150696184752,45.5316815606038,-77.0779662092134,72.2702310590669,65.3843087968482,-21.0346678805165,58.4132053084331,-10.6784530801375,-94.8926252805969,44.8800541851793,54.5197961719919,-60.6152954300785,41.0791717816497,72.0364379337383,-9.72418501653768,33.8122177979342,-65.7145039116789,126.270838825366,15.7631345619713,-138.815334639548,136.74050082923,-106.224313192939,-24.2160717825041,61.0614519797118,-4.75753476670335,136.61954098781,143.759175345188,-42.7914928729901,18.7248757664196,-0.724328624338747,1.16201385716232,44.2817914871521,155.897840592673,-15.8299051364731,-46.9347700913455,2.30306342769396,209.871663973049,36.184796003181,149.121161474038,-73.8975237932079,-32.8946448809433,36.9390471071478,9.98713130934184,34.7529943935315,64.8856894066744,85.3261548280043,-20.3131758647438,-90.2197100916977,4.81996962332893,69.357393982791,-76.3803187143294,43.7821141846373,15.5315599669095,27.074146896273,52.9605776731107,-36.0555962647877,-21.43049535267,201.86340872218,17.9740191667279,-127.429658808333,-66.7963488148357,-43.7321370926067,83.5317199011268,-35.9729388450698,-68.478087740313,44.615662647726,28.7394114715411,-2.55860896065757,-0.738271722532875,-14.7938199633009,-66.2697293790697,124.502012143518,45.0987111584908,-56.5387536433397,81.2681042747372,-99.6187627775041,-82.0914428380486,-78.8177804776793,-68.9736644007875,-112.29340622157,19.9934095730415,22.1616401602997,-94.6949584348088,81.1409949622837,16.7484804481603,106.849444803659,-55.8266322390932,44.8933394963445,26.5433304712452,-66.0763079603028,65.202101234812
22.8434676631598,77.7857697106863,-105.002754394382,22.629127279803,-17.5641889596854,-42.0279970853805,12.8406266038925,93.036772553891,-58.6707916608712,58.1128534825257,-23.1684398757467,-135.62862211789,135.51311444156,-79.7076230311149,-63.3393409276452,-20.4619712055366,-45.2042356399644,76.9985591029681,9.2718933922539,-103.216067538988,15.3943205728862,-41.8386116315164,49.8429154065753,-38.2128343100384,-55.3763433945187,2.023830092589,-106.391830263853,-93.4872058841,46.1821532406707,23.1963383964688,-91.130659663127,0.778858859657314,42.6218180118368,15.2984422461932,32.0915028135194,33.2429491677718,98.7565900712793,-90.6735268867587,-13.3596154125817,12.5113159345121,-97.281265824892,-58.648402065484,175.224460491221,18.741453621889,22.5570258497552,173.774597030889,72.1710366672822,-5.85422840333827,-6.03234543712366,-182.841631948315,-40.8261684715386,62.8381040632857,-80.2704158714034,-85.7573904271029,-121.331571555889,110.452236022183,-115.595532545828,-22.8651527182658,129.226947253536,-89.7320073227851,120.55559047616,-28.1535358434016,77.8984907710045,104.252837427725,160.923142056237,-36.3347197180194,-75.6416536726117,71.5668868252266,97.2930295966728,-12.6078565601501,84.3989438218005,22.0394197458068,-33.6011844466072,2.25433240685257,-10.9533001244873,-52.7743041933373,67.01510152515,83.2301664354657,44.5874093070203,-30.9065690002831,-67.4061123899123,-46.6251510925893,-24.4060082150731,-117.525344372366,-99.8142001455137,137.19451099833,131.605224260667,36.0394030651202,37.4586758549627,-71.263969382847,-49.8388074591513,3.97435983071589,-168.84756540601,-6.52524437906657,-85.9793272853198,-14.7018925889436,-69.933929754401,26.5500390744308,-62.4529814700462,-61.068468229016,117.689015319898,-12.647951569488,132.368149242317,118.242526019923,76.7640834864881,0.473530711312629,-109.068353164711,-17.7262821031774,-28.7916677957365,93.9588272729393
-153.025126806211,63.7913026953053,-57.1720458510774,52.6560190564281,-131.617806768656,13.160032302867,-51.0912234869287,116.75192512774,-106.305420396888,13.5678902015404,-50.9892431034406,-24.2284761999519,180.078497263624,-7.45500070372549,-45.5576656513381,93.0752213022763,-34.2777428642175,-48.1465591329283,7.71776365007876,-39.1662510203441,-16.4796937841004,-95.2750223945122,46.9155862798252,52.4177580617469,-70.215842851767,48.0461314645814,-30.3609486194124,-45.6369095710167,96.6027725735787,51.7288384012787,-30.5960689842424,-86.242242934838,-35.2449346325262,-132.765415485595,-0.139215197335606,39.4192382738891,194.314217363389,0.370883317676629,-65.5594527505048,-124.820799240345,-136.34080705675,-103.322901905322,55.3175257761613,13.7039207335069,114.152132613482,92.6578730904002,36.4537182797349,-33.5150933894872,-40.4149450620089,-103.194135559162,0.991667289471328,134.207483495695,-47.8328214469374,59.8800799239717,-151.234604061082,84.6083722801883,-73.4197312175712,111.082500890803,95.4804230557073,-123.090018773398,148.81445853875,-47.9270157323272,-26.9870181007283,-27.9888235827469,124.002370502582,-30.0486098199521,-59.3325432157296,-18.5078823842098,123.675281819621,12.3444327658545,-40.1534225464475,10.436939048513,30.4800834883539,-10.0701767235733,17.0394518237644,-67.0663071832087,164.150175362121,23.5849758896822,80.4168340747959,-134.546497991553,-10.9516714370914,89.3971898090656,-16.3093762876569,-66.9756756279237,-122.006005600605,91.036513895018,-37.5562367070539,103.313579302137,85.7557251080404,-75.6670738732113,70.7804194403493,130.267123882531,-101.044410087276,10.0038419610546,-222.747283044087,164.83676130923,-78.524565474346,-9.94649541224652,-34.8024065803716,117.785189613032,134.733403110817,13.3736991850593,79.923455014769,58.282741451968,190.643792257272,-8.70572229690976,-9.35494296581662,87.5618953608437,-54.8737279885244,207.891310698955
-59.6281446196024,135.999481353162,-21.1763765995679,-8.42778268310261,-130.059604457919,21.8418892881014,15.9282038221045,-19.6352809112153,74.7404453663285,-31.0701964316038,-110.04317971633,3.98045403940176,83.0683936316087,48.3698124795513,36.0502980072741,-45.6189714369925,-137.167094903582,-33.0648171299257,16.5372209656384,-81.5969352706169,12.0101059763932,-83.9256740813009,41.8769197325134,31.8485049954966,-33.5823196859359,37.7588646398037,-112.048472071221,-34.5991915485151,53.637926089915,-95.2924112297416,6.00020310769681,76.4111192860596,33.2567630985643,-20.8209106087413,-11.0998647808222,20.8548244366514,101.705506346647,65.2174338630316,-131.962688970309,68.6067850222929,61.5949291914682,-142.333898914432,147.054934107713,20.0281696893214,89.7347786036112,79.5139894838968,157.975832509332,-122.893848997483,21.5838799886465,-19.1688786595069,3.76459155336565,7.04503925480704,-2.60137026560531,21.0533113316769,-63.8170349085828,84.7224883139681,-80.85178603906,142.029908689822,-2.60952874283191,-23.0121394041057,32.757166850981,16.6404427430851,66.0203583778581,81.050806345299,105.095911927852,-89.060134524614,5.63130998667671,99.713957544295,122.663836341553,-92.8862341939679,57.6898847924462,-21.1732186504513,-98.6422262004548,-80.8636391809353,-4.16844955029874,-38.9711362385957,111.159081620077,-66.5728285880831,-60.7105239860853,-176.311030353781,-160.435716775177,58.7674966931124,-166.646982266893,-108.712743013034,152.280030906032,148.220526705921,27.9280948838815,27.3726822032134,39.3951567515479,15.9895816617929,-67.1901969175777,36.4434121135549,-27.1429848720057,-18.3892409971479,-95.4898603826126,-44.5846940734399,-72.060715203564,-5.52277897080259,-90.5375861601444,-30.5061615300166,118.358333251938,-155.185538682157,69.5614446141368,69.7770611015525,-16.2914928846775,91.4213032056459,-86.4899638849845,11.7037013858299,-0.393953955811093,190.280439436274
