66.9899965950283,4.61568687599465,16.7623923588785,21.4852894080743,-112.912802911802,88.8315610252244,15.461536334782,-33.3209165296227,-2.9215155495953,171.837404054545,-83.5606882693234,13.0808307756202,35.1223542997365,2.23607605691985,-14.0094771700485,129.634513619536,-93.8464794852569,18.6848327105587,73.6862270751571,43.5796342263547,-29.3754372594419,189.680264203655,-4.33383703431982,-124.017227965297,-134.243233260835,-107.886720742545,-75.3647953504435,22.8946876791192,-8.19083701616821,-206.585026314852,-51.430106893964
98.8445527533602,-17.8702424939335,68.9678493841936,36.7872764736062,-93.8279544042975,-56.5536175892733,127.333937190488,-43.3689645868523,-47.3638682674459,33.7622979475742,-24.9854207108831,50.0262398431512,-0.484520607118968,2.31542940912717,-55.337310979991,-14.458929268819,9.49027156812904,104.873786506269,18.6163851598332,146.955224685692,-6.41344007928713,189.283620297227,-55.3093522406989,-19.3747583400329,-153.057129346042,-155.831824594718,65.8490888164011,115.752644573248,-4.21676112297861,-82.2640741273507,6.77607866397069
57.2947380758608,-82.4902487631953,87.3301792743174,91.0559897825975,-134.186001995323,13.7439143066562,-12.3689058741459,16.5205369280328,-42.3540097461902,63.631348549334,-168.507755903807,42.4199062782285,-79.1472062847928,57.5456972650119,-112.668346095265,174.442465237996,41.3664060393102,105.613810614997,84.2718591567904,77.350757107956,-156.968237541661,181.533494309674,8.9943205361389,-64.6771566574912,-223.419159287077,8.2146381957659,-41.090246302921,45.7659234181405,-8.7235859427893,-150.210088477333,-102.063431527023
22.013304241362,-3.26411595534806,44.7904163080519,59.0389393997591,-145.262540108098,52.0652126599224,59.9510795681168,-47.0007741106071,87.8752299781623,51.6718076652045,-141.762187964902,80.9444051741337,26.9853277034153,23.6505107700602,2.60142982400852,99.9078807948951,-118.767978446948,-100.27309662579,161.150212882951,6.31047893217818,-72.2230605067217,73.0884330969341,-77.6967558178339,-117.179567195182,-234.096820955513,-95.5118633579543,-28.3554098111285,-16.2117359870229,-8.35856400862078,-184.813384890554,6.94298294813603
-7.84371967391214,-59.3168518574784,94.5550025895416,27.8303847727368,-0.588065393950778,73.3481571017795,-28.9854859428577,17.5979202901723,23.6042357419954,100.928233083987,-65.4709563861119,126.025144029046,-20.5927214877615,51.5587305251056,-32.732506894421,126.301465507257,36.911638160925,11.6875264057748,22.3752621504484,-45.5707348841244,-34.3832896690707,178.221820411769,-148.818175586285,-145.867508775371,25.6754661119847,-147.362684938447,21.7617405447957,94.4500085344561,28.2642814673168,-83.7689571282729,-7.91016222459013
56.6774222358664,36.4455380360199,34.5831480437016,98.6757930943148,-37.2454826132552,23.3265065066565,63.8783747122804,-15.5604886019457,76.890222725863,61.2675121466859,-13.042151882743,150.848039498761,25.692522586129,116.286393644888,-120.312066654644,74.1679160519647,-13.4788091715991,2.77996413950562,23.0930420838902,186.596738225856,-57.9643416800791,123.681094520509,-86.1660152817333,-26.3130123145739,-150.937652441471,-56.7160241282369,1.03565578346767,38.4589379352971,73.5597899279573,-13.3323470869939,-84.0992111886438
39.3355507969631,-65.06801329208,143.219274920395,50.8308437519875,-85.8781843541709,82.3652254210133,111.671464769139,-97.0100321744036,-30.8365200402319,111.458621923827,-83.91231864521,3.8395869596839,-21.6090300614089,80.4499429867202,15.8935556782803,80.075968640808,44.9240798501047,52.1779026111797,83.2299477648787,86.014724532348,-80.4192727820966,103.315833803975,-83.6879215892949,-117.655330021375,-162.103401769923,-115.019453359724,-62.9657796483141,26.9637427179329,-26.9295999846871,-77.6380615842702,-170.488828242747
45.4496826561774,-102.625937073971,26.3108463255933,-16.5718761252601,-99.6951218884749,144.91500480979,49.0595896777445,-104.306813763766,28.6964332855621,91.0800261713151,-165.895566087574,47.6724258204539,2.64740447217983,110.037356022596,-171.389766176049,50.0199614322404,-68.1359324248083,9.52403570544944,70.8702573116689,53.6836527206824,-33.759502623276,24.6193687546442,-19.0808018104358,-69.7566758545539,-42.9957629255069,-87.1133705917997,55.563990853205,-60.823447159638,-68.3959609507777,-171.337705930244,-15.4241794287881
-57.1565043576897,-37.5890156053165,80.7120433017221,29.4066570803053,-58.5344612771681,145.503121854672,0.972950486879963,-165.723013082485,99.8849665095832,12.5680861491238,-148.329783277775,-51.3473809168187,-68.5946595570064,16.5983629777522,-181.215505343009,-1.93564518773397,-38.3088653969614,-16.9094518131638,137.332530048687,63.6627812249173,-102.330928318588,105.979903874643,-74.1927088450123,-48.8305699430924,-74.9005023017223,-130.277245706706,-19.8099945007985,-91.7326302326148,-25.9197420223721,-68.6419993893325,-150.864428221025
-50.2693635134437,16.7499557925267,39.4037517226471,-15.4034417811399,-154.478839557087,56.5167253857216,3.3175146639685,-91.3762272782439,-42.2159993814498,96.0200351957522,-68.5472684544165,-37.853957561584,-65.2988990833541,30.9262895598301,-40.1731717774447,101.315984270284,-20.9375857565208,128.909831432549,181.967168217781,78.2005047078729,-67.254316042585,145.864857200176,-9.19197418811476,-52.2924685382757,-101.304193318818,-190.232667416305,40.029602649774,-1.80214484051782,-45.9051583603294,-77.4648885084367,-90.0232970495402
-39.5356899776346,61.6052903763406,43.7455029208533,73.291237682142,-49.0603658197868,-6.39493154975744,-18.2729651223107,-93.2233553565661,75.5855197712071,-47.950983552732,-150.478066034578,48.1147691595442,-49.4584046055332,113.989823192382,25.9906321700118,57.7687905274508,-35.7804057528165,86.1104577030525,99.3567974422606,76.0605166239505,-98.875273047408,60.067665074112,-142.191282938798,-27.8053121545738,-126.133054157398,-123.81823512899,31.9627377944563,0.579074693605795,-38.1782665491126,-157.101224664511,33.8331486314031
106.005152357265,-12.8015636102853,59.9376359073957,66.8364043469032,-35.8903437394466,151.897309750949,47.2749362103908,-138.378876648974,-60.3582912830324,-24.8298951064942,-30.6439068396026,139.969788178421,54.9227571496391,29.4916102258108,-130.113421257669,74.2256398441498,61.0051421582678,46.8638081473762,118.361359876452,16.0810019847683,-101.147988921116,51.3313192449345,-10.0145062981978,-106.602603263319,-157.322938204759,80.5959574151465,76.6202509230655,39.4740005640279,129.169235982082,-50.160835774106,26.6829975605257
49.8253815043721,-84.1818239795967,92.4930473303543,6.02533287153555,-117.383562380563,17.1781435289918,86.8274207635974,-27.0416720801898,11.1635424447639,119.020307136835,-17.0929749410051,47.1974086714077,26.4061310445857,18.0591600577528,-128.857519256334,93.3961901560966,-89.9013312890299,-16.6487865121882,37.0342528103526,29.1131069329837,-52.0396574685309,195.351897540953,-43.0428256111519,-85.5295560818725,-52.0645699975318,-141.104005421468,42.2947269872968,35.7502936721494,-22.1496572908195,10.7292266207116,-31.7521250589358
-71.3102547352252,36.8530401273941,94.7550524996175,-56.119476242399,-143.435249227754,-73.6568205679374,42.4084197528614,-28.5429424035081,-6.81769753190615,127.480712417969,-49.1917295659023,112.564848343185,-7.76172038414204,143.188605293104,-162.02927217187,25.1323878191451,108.694071362397,-49.3524363649391,34.5348105449722,-9.54174365823146,-110.356322332545,106.571298133015,-31.6361643011846,-109.176858828191,-74.2799780104434,-122.641296863396,65.8068116644304,-29.8516551160598,-69.2688328686642,-67.8538640335155,-71.6721650659263
-83.8908380927091,-96.4064948861289,-14.089041904371,41.6083349764238,-40.7350685311337,-61.0455529402299,54.1774404641192,-79.6635914852309,0.597600110896162,-8.68572129143244,-33.5702528950679,46.1556200148496,-13.2247828549736,-26.0264954905977,-104.60029077361,67.0537870367003,17.1987768905602,-33.2226043341155,152.319998710513,66.017795985192,-151.828167810385,160.267639958979,-54.1487834037705,-127.737407633607,-144.171789890216,-123.334021786749,-91.8244846747955,1.00032750915195,-16.1995028855374,-205.824500572307,-129.086760799729
60.666236465671,-26.4541959521657,52.7847647993341,11.8984360218127,-5.3830460333046,118.257657781516,-26.1084951124412,-40.8493965370952,24.1843734042058,35.07204137896,-182.346073103893,154.365117904524,-105.049322728227,18.5354976382753,-37.2771819741883,154.774599159495,44.1097579431658,140.837390055417,84.19489917853,23.1920849310312,-132.808933931718,15.2301824144265,27.3765089493641,-47.9586329202677,-65.8714541472876,-43.5543917735911,28.4466108736674,14.0147452689951,-29.7790603790422,-107.975848424751,-96.9638751651386
54.833339955299,44.9272543962766,90.641175795103,77.9140125632968,-160.923861731646,148.8336127914,9.35643434902559,-51.406274465222,11.3363786566671,-4.69119837616897,-99.7210971103331,64.5918578460258,54.0547362916848,160.090495041379,-107.932441155978,155.947392638789,-0.147407729300161,37.4246148173619,38.2728375901006,72.3432301812873,-76.3134716627986,185.573852578443,-114.374919533159,43.6610802478459,-62.7020484490484,-10.5187299622499,-58.2002416604018,-77.2484007400513,5.64813081825886,-37.4213077281552,-103.314248497997
-53.0165861693348,-7.67160067607904,109.751235061336,3.27400562469213,-70.7719183362435,123.480002605404,-29.4466804586096,-153.984093940991,64.6459688228461,42.8143739524222,-115.105123597971,-95.3944824728218,-25.9380310991586,49.4498769576341,-94.7129484029031,169.55246035678,-11.8674841012156,31.7499478698713,62.8525712378743,66.8999777679782,-53.0749705543118,14.72584597255,-110.560663388825,-146.475509013886,-149.604392601494,-43.8835571793791,-107.355795055129,-89.9616569921162,11.6188236613172,-81.7304646306659,-50.6191469182682
47.0943768898271,-28.5310819016188,11.9313385274939,-17.5296296977299,-155.471824668536,124.834830203155,69.0456891525681,-140.106686395103,54.9403496860609,33.8820158571242,-119.843601071515,40.3123871959715,6.22088781122288,-14.5775184512545,-79.3667182445156,-38.2359097143517,-14.4765933379322,16.7150940864296,150.618730804309,128.534916540516,-152.20691006244,141.021637809165,-25.2904417845281,-141.758797872992,19.8180229488276,-17.3610016354321,46.7849749106636,29.9933582197655,74.9395217422993,-101.426240650106,-77.9128212278
79.4779948415353,27.5427954122958,-6.02653477735772,27.6814254851927,-74.8147796515942,103.521774249155,10.3010522894665,-71.5965321278841,-121.80287051365,162.639543848639,-103.125998511028,153.752978966171,18.377103182222,50.3240191346771,-118.532070339644,95.4161119521289,-6.78062744759615,-54.7436410972889,26.4465568078472,83.5726296718806,-86.9112293501455,60.5638981183383,-52.2772475102484,-122.074673957055,-158.001136534592,-21.6873783004096,-2.40983078268461,75.4340385268577,74.4026226268879,-141.318692772422,-105.755331815894
40.5739285090296,-74.5411173228715,225.950969318062,56.5993529517246,-85.8031386526851,45.3816962997815,-78.353006290766,-28.9434603655175,32.8121856911782,-27.1573499751492,-147.861400904633,107.52088047875,-120.09410527222,44.3503679468786,-98.7696743742839,170.594680267416,-74.1991983437235,-18.1616706210262,18.3925505401338,-6.66887267333663,-61.5591327391974,5.90788961040451,-16.9322879337699,-80.5096986349581,-70.8132100767339,-48.4015097763656,-15.4013967116234,-22.9301457678747,34.9113981274152,-205.187067215352,-40.4566999790078
98.8227161779867,-33.359436862917,128.689885044918,101.743125090371,-23.3222921691056,-67.7708922133805,-14.6202293715061,-186.471911482659,-105.12230231044,128.340569735212,-101.071045531193,115.431083305149,-8.43712511244905,-12.1256866082643,-133.199431364171,66.2907252932426,-12.5909333013622,57.7891932574255,41.1004611637412,130.22136736136,-1.39366077847892,87.4140254075071,13.3089637703396,21.4048163803492,-68.8280216919701,-68.6799365559761,-63.0782112280022,-5.78883068033512,-95.5671739392258,-47.557695264313,-104.164339351098
-76.2798488910032,-16.7653880038137,101.730362163627,121.387250131527,-81.1038049055677,3.06098109513304,5.16939215124064,-193.624088102164,-7.58454580325483,151.508171801528,-159.808931567106,25.724397015157,44.9022023042779,57.0144718966666,-47.9504162962399,98.0283870664765,-55.0575640098875,8.27593641506583,72.9565488540019,97.7191313904049,-67.9818181106723,110.490503683757,-3.80005775498918,-82.7322625118412,-200.134830160012,-61.6439659543582,143.030340426358,57.6157292487626,14.0941953167346,-68.9723421853386,-133.668300810647
-74.4765555470486,16.3022668469838,51.9812544422701,98.7035566549758,-28.6579906478005,-14.7700857048365,100.666911911361,-120.570624619211,56.2515037328086,42.5563095471286,-144.289926086652,61.6512402148193,-33.1102899658501,-103.496687135904,-122.979847094012,34.1717125203986,-74.99376740107,63.5905212918568,77.2495367604765,150.407172138318,-79.8657845524149,64.2826474789666,-23.4163205264664,-125.793164341382,-146.297165916578,-7.65821267030287,78.6932762807667,-23.2604135327191,15.1567984080463,-54.8840421681065,-65.6396745904556
74.5107192350052,-64.1409757141965,122.069468203853,14.0559906363644,-168.259928232998,65.7595859678474,-12.3304872632482,-53.1738899655898,-11.6391382551808,-84.716018226608,-117.361158535277,12.5216580306126,-3.2130835026976,15.5770962839978,-135.925469321295,34.412233792084,50.3833084187495,62.5272969714423,110.22758391076,-16.9299479856462,-51.4311358236897,74.1360421894619,84.7007962964159,9.78030967976901,-190.834704953287,-35.1433408016444,41.3954030076332,67.432790945728,41.5531776751696,-84.3645307045978,0.665698632463985
0.337921266745985,21.6159082249453,21.6212686788938,-18.2172137368187,-104.278277410078,17.9396219012933,81.0661430518195,-134.629189623145,78.8573651273413,-24.4462037102429,-99.7964190426158,-24.0826664422976,-32.0232886159127,50.431424355781,-62.9085085159109,123.730735860248,-105.489539066114,17.5866068132804,30.3449205539047,118.623090857025,-194.189890036249,99.0986730660217,-71.0848138230036,-193.024124949855,-175.044215338695,-10.5587577851816,-20.4581819343951,3.33895090921995,-50.488648014499,-13.9418125265908,-63.1728894427198
55.7222396053262,-75.3146415289,22.3954983717976,68.2271935419289,-62.0302808252736,47.5957993636504,84.1611125938027,-40.2476222006342,-29.9199534076266,-3.09234546505407,-26.3716133008309,87.344183430378,-31.806733623913,113.221603192754,-69.5965640754483,99.6714562037672,-28.6801078514413,35.132681892357,107.475344805995,109.011023704369,-37.9362243442456,92.838948327592,-51.5117975114408,-133.977270094714,-123.415074257917,-232.635983868704,24.8929552929627,73.2287641533167,-65.5696901249005,-188.012562458809,-68.3483015643078
78.0053034702846,26.8937715947538,13.3905790236199,98.4253453931474,-88.326179959088,64.7545966189752,-72.4816824819574,-174.975909918375,-40.548351363067,12.2155454301131,-122.559818257782,32.9525824347755,0.0299794999865002,64.3779830787229,-64.0411788363947,43.1377616869638,-146.951530002907,96.4268698113572,123.992984767816,34.5177916304583,-55.7120782797805,103.698513958099,10.8099389482577,-84.0503579756836,-139.963177180837,-127.486852215612,-22.4697274007298,71.7988276230353,-123.670491170603,-134.009201728593,-27.0282057157339
-39.2917582763444,-48.8985076552246,63.3609342668862,14.4675070892064,-141.35343463647,28.2934176153894,97.0022777970643,3.91197937597081,-78.620011006058,63.1240846362315,-119.653881561667,69.3600054589091,-24.2718901844374,31.3320443471444,-97.1705968623658,138.301370588279,6.10176170961088,164.947275660647,-15.5383222262599,20.0272896753941,-33.2964426222302,150.850439730302,48.2724139171823,-29.6594396342087,-65.3717682946064,-121.821035562131,-31.466254195498,13.4314943087419,93.6706972224939,-75.1804337145409,-5.7062541673396
-72.746131872549,-7.72417255493904,72.1822447024909,34.7979975227781,-76.9938288027766,108.225540626038,200.810576098853,-89.4407339712436,9.47878131974313,-19.9306335689815,-148.802672212575,-44.8264869604028,-28.5639577315174,-32.5337348828289,-69.6112156867939,80.0932606024239,-12.4892646704805,-20.0349657639575,79.134191991084,22.6713705842423,-91.6897523316753,43.5012226430827,16.8123583149321,-71.9773834630702,-136.982001326725,-100.768913065947,19.582025429842,14.4704845933389,-19.5710349188033,27.6757054209508,-54.4096723821149
-69.1863651751301,-134.713500587131,111.511323865083,165.190446891474,-29.4546598994727,-46.0379238881576,87.7072523312805,-146.21668995476,-3.04156901148789,26.2950153307935,-80.7271408409668,65.0282392189852,32.0303453670822,10.744653256839,-73.9947269624895,-24.9400125543775,35.8943163233917,54.0131362423767,116.359445093722,43.2333892638269,-92.8596593366764,155.799095209298,-101.981697147512,-145.145299305024,-63.0184762641337,-52.0573651278172,80.5918719647073,63.2074654892204,-39.9154635228379,-88.4388136529893,-84.1929484316534
37.8574814638017,-63.6716839262605,136.379009077279,54.7748736796461,-120.644551951491,62.2260223933805,25.706196131533,-39.6014256648186,-25.8770016674882,74.0491756679221,-81.9758265586869,81.2174208207916,53.6770000137566,119.370626990312,-96.059350458189,118.573385509827,8.72313934615782,12.5910873000668,123.958806989796,47.5243091817121,-83.3491211165373,111.152418448982,20.0265586314159,-138.299173462313,-96.5627113397016,17.6419206842493,-112.320452788682,48.1524916367282,-63.8112516484649,-116.490557922997,-48.8264123542829
83.0877723036227,-20.1591556162495,85.4781740380725,4.97235710751444,-95.9406317581398,-0.744918249862597,-35.8796080202464,-148.469454772757,-20.6443363388976,39.5736350640038,-176.381377733713,8.69548675218265,4.40375157684948,103.823663767394,-83.1278239306986,62.868356441608,-89.5217347765909,-0.643236331952393,38.4878141456318,57.1870616756833,-85.2247778716629,137.37439642489,-33.5776941780317,-86.5113511378883,-136.030319570842,-127.09361676853,-88.9823139745847,-20.7615945072505,-23.8135405734643,-91.8549920999172,-33.7788572687622
-53.8885372841994,-39.3356517284744,-20.4928750178849,44.4830931173209,-79.4777908791814,-42.3524658195001,69.8005146559974,-22.2265861538914,-49.2181494370718,82.8477608025683,-84.6334141347295,6.80637986250338,50.4909379194338,-18.9908798027267,-57.075995348135,183.411412953333,-58.1019339972617,-13.1211363045553,-10.5750362180084,53.2274563082876,-70.477448551343,64.110806650397,-95.3724438922824,4.15581763459685,-57.6637605195385,-41.9086795072471,44.674548433674,-29.8532094965002,19.0696525223346,-51.1760375404811,-40.1910558313033
-52.4013116848173,93.2163044582452,164.491242634378,-73.6243204028689,-142.831690701245,-26.3360726612327,-24.6703072020882,26.6486761897436,90.8862877592795,-0.382880823727456,-37.0255645807101,62.725891766508,76.2473864267548,19.7372293927502,-17.2680175042891,82.7071696143066,-12.5476593803702,23.8363701243651,15.8596907008506,55.8728805360159,-117.775336286712,170.188544073709,-96.9921599687252,-92.130505119375,-156.699977136604,-53.6227627465965,24.2612558647571,70.8599017004088,15.3368006408234,-78.6208857815781,-80.2421418796117
31.8609603264315,97.0338020143363,80.3140664409233,73.7611286035174,-60.2243405485042,75.1870666033184,-4.3281898235367,-161.133110721632,58.2063905575782,47.5416109471006,0.221296573214013,49.80088803382,65.55197538144,-41.0511232307644,-41.4623785441306,69.1352391733038,-77.8520106590713,28.9456612816684,137.427186239221,17.1056177911198,-164.406088854064,147.234097399608,-110.67934350044,-96.7361396627945,-40.5240004147987,-152.548598140099,-17.4012474184751,-52.1933453451086,-36.2575895693981,-76.5758808823962,-110.972832139509
90.7977827267548,2.29177619701938,145.616007798063,58.8011860870854,-62.1717909827174,-54.434329288659,-17.9492057003301,-36.7798003445643,-42.3839052470181,-4.31072685959836,-13.7313939578168,24.7308756334733,60.5278871237263,-50.5680530580655,-8.15432167042272,51.2446602163319,89.6485353348725,44.7032886417286,92.5505353939761,86.9612787446751,-37.5417399813098,50.5212172214453,50.742342815258,-110.285898834075,-90.3539184892258,-32.2779822162169,15.3223086665934,80.3963129504968,154.770789523278,-54.9473370309245,-44.8370387705751
110.223694270407,-26.671289412454,16.5837994395708,-9.44229455571069,-126.487517397125,53.1525443371279,78.2184443617143,-17.0284484775834,3.0842806796079,-7.96372748185185,0.139375465124917,3.54073394016729,-30.3752439571424,20.1682724046325,-115.265893894128,88.8793315181002,86.8010754585904,-50.2055809027794,39.6877921600166,136.689172172228,-85.9862920177629,181.556326963243,-59.4897358629907,-34.7184399323965,-43.3329410049673,-154.827212159777,-26.6174704506011,-11.9344758291642,45.6897346675033,-134.113719131497,-155.463972243987
-78.4331489151793,-69.9432637961606,129.617175903989,92.3360451275366,-161.622131778996,15.6116298623173,-19.6885064355317,-96.5041799032596,36.7793451052351,149.829227750804,-160.754826872445,32.236380642279,-51.091638994412,12.0353907112154,-109.391135151151,174.97846731191,-123.931902614157,91.4269331847133,42.5148016300124,101.858172050831,-75.4433777280014,210.036571268363,-116.415548288104,-72.7142503088074,-47.7318011913737,-162.655903075206,20.8984089660216,52.8762393964467,52.2412340041826,-71.538481975382,-15.6019031922668
-20.7312368520071,-181.172103170105,38.6223342446077,-38.4961412681167,-109.675899409088,63.1013609513796,91.3050304107853,-65.639257763831,32.2218541903763,67.1407097214644,-137.700395695058,88.6218873553799,29.6366423629514,72.7751444064197,-115.725230885333,81.332698911856,8.80958231107007,103.606113598106,35.910505585754,32.4800689448081,-135.706943772803,102.43187496197,15.1596775186471,-46.1163349202438,-105.619692314892,-18.6822160520427,12.9881549648641,61.7815355581743,-12.7186590028914,-75.9682559200644,-75.4598568458023
81.9626690209293,-27.6649598299532,112.152290336932,18.2031478962381,-177.809884917786,0.350188792342136,42.0735811997795,-3.75513683997057,-11.7361005754568,148.614527141826,-112.803629955945,3.00547709677813,61.6940752205709,56.9541309129444,-131.493829282259,84.6423015106521,23.1485774471556,7.49314813065346,-31.6581839357898,55.579473516437,-40.736000445924,143.640740943791,-52.4012878690993,-147.707909752867,-155.242315899734,-0.270691396077714,-49.652442957337,-35.9511691738469,21.6456944150561,30.1864180476743,-131.049195358782
-26.2227821090352,-3.12936761119241,115.058306351089,169.563577874059,-116.588545681217,-35.1065288388787,4.65122198169375,-166.255089264012,-7.6534743062854,51.3943602747003,-163.014299315481,103.215586000412,65.0863816120666,-126.857193238929,-65.3230858726639,128.183063490251,4.79239328991481,25.8410354412394,90.2611319374266,111.075712354077,-10.7799896644629,30.4868910684277,-118.259406855407,-6.81060285481798,-100.46653665573,-166.37384971958,81.7594398126975,15.0854658507741,22.0618268493338,-150.419697220908,-62.258909876799
73.9978963629085,92.1769682955703,26.363572725243,13.2188081282009,-111.081929264228,41.1251144465765,-27.3564881109839,-107.848804239777,-34.6244822043533,21.654370186549,-76.1871388189841,109.35056104727,-121.501874901392,34.7956739699037,-56.6365093549426,109.273333463869,34.5219106200911,61.8405240679343,42.479617135579,86.2334009567626,-96.0651582554239,48.3025937053609,-72.1562814983781,-93.9598536851637,-152.024235693964,-141.445805017139,-21.070679599018,2.31571617818741,-30.2524440329813,-252.223765583854,-94.2852870071418
11.015166845454,-87.7989962851478,20.3348030021111,6.56777152175304,-66.2619684628977,121.990451537833,-47.1184503222785,-230.827034855435,69.4332197946304,-93.6690341461399,-68.2818907998918,119.955055678011,9.9558938169982,54.3754230840878,-54.930439413732,161.818905035833,-29.0914886846763,14.6996040884396,129.455035593924,-51.9198021874152,-53.0579154932843,56.3726283990623,57.3798864501071,-84.338510719406,-93.9320078731126,-138.505429344585,-39.9253503461917,3.74021036708398,-56.1124982653932,-205.442000599886,-57.1812582576719
55.250863202516,-11.0660514439919,83.503384659488,104.070443765624,-119.325569886972,-52.1988343598857,-2.99582022229899,46.1440703858114,5.06663827263511,-5.12333615703494,-180.58151363038,62.1969195077024,-82.8860038302377,1.46264536630257,-142.056775763302,-32.0443643663498,97.497294732182,101.522263642377,103.917223119091,63.9180940638797,-77.7684630318842,87.4864483651412,12.1242345929936,-57.1881340987372,-123.524838911212,-86.720688752182,-48.8872458481382,-2.23670902514199,-23.0518241419984,-74.9487086861583,-120.965185528687
79.2625872754671,-156.170044777588,-37.7037685304614,18.7222051272719,-87.2353267077958,50.4985442268877,55.2855482116633,-106.856167290705,-5.34573564492669,25.2475974182894,-101.744154653075,-84.676084485862,-134.163299240899,56.8272282266594,-98.7384290044975,23.1321743966147,35.1887751300162,40.5935897574283,16.4798633582134,115.170019383128,-9.0246257889115,97.8695202819942,-89.9469637081281,-112.025016775058,-106.043804285312,-73.9876711665625,6.89799021351901,94.9943566690463,48.387551679615,-126.02490438329,42.0215033971335
57.55389276007,-35.6508514652533,105.278074662999,123.781912941204,-81.4570284778815,51.3642541686392,131.570901706316,-33.6393707074784,-31.9586233729811,193.139697778918,-106.815410546821,76.7439260036092,-19.7138612444887,-38.9711083270837,-105.773018855953,112.942968948884,-65.4441151074219,17.8988781088359,26.9276039242861,63.8100426944353,-58.60283559756,-18.8129981691599,-19.0807569339531,-138.346600743202,-84.013548041221,34.1102870392556,-64.5922491410605,61.9617056714795,16.1113565276925,-84.3845225510769,69.5002134358923
-33.8283462214655,33.5951110088191,56.6798102480372,100.318420374792,-154.679339803904,54.5893433834028,150.580827830504,-147.835981384098,82.6693245494347,44.6062600812829,-96.3017237377709,140.962269840546,36.3613700113412,17.5557213437381,-180.301263792105,89.0376932116518,117.97475384775,75.1246312288983,96.7686282417927,127.790272180598,-27.8765002605188,178.359745255592,-46.8796271625691,-144.135561527507,-97.6410664251278,-103.900065937689,-81.289794098453,9.14371631582413,-121.275920916481,-76.7680547468594,-37.2535582111766
89.8374563071611,-40.1657891072179,108.18917924512,116.555620605959,-215.784276048269,95.9777403697135,110.741924806724,-100.989549012214,-4.81828910141254,-27.3361381940452,-64.5395494395857,9.03741089109123,28.7678373580279,80.7678915609831,-47.8594589581725,82.3392584148912,95.3238815378641,67.6925498479358,93.7522196369186,73.4778080169748,-113.002342091638,61.6310846967997,-157.515774121056,-126.056031021953,-149.336088054947,-158.705185337026,-29.2423638641957,82.6335771572886,-20.6443396795044,-195.247118125819,-38.4514707729167
-39.2009193543104,15.074687687425,75.4545945325702,54.7684147526136,25.5686529924751,107.092056247964,-0.954805754091932,-189.222571314425,-20.2502681000063,76.6237820561434,-80.0661831538063,83.4966407849084,52.867722766267,22.4631509365474,-82.1007328986611,70.3770829969851,-20.7250884330353,118.992746169708,110.120053224597,-50.8451296319325,-183.919693882764,62.3366080850094,29.0833151471648,-51.3076175844447,-85.5385352006231,-49.1811187971202,39.3918900535218,-60.8986457929837,-18.7521686602126,-143.711893505031,-92.5541983080657
38.288111743769,-21.2506991594139,129.32538788784,110.29754085158,-110.871964655231,71.3050887268975,101.405647735335,-24.5984996483818,64.6487967441365,44.9301712378867,-131.290488818451,104.617869855411,-4.40261217388062,9.825408596065,-126.291946304436,93.6472280210541,55.0789639048835,102.149356510332,51.4629932464102,213.00935611146,-37.5022778703785,51.2456676151135,-5.4080411477342,-169.233162419227,-40.2610745746101,-46.2231892905088,-76.532149800783,98.7634473274095,-36.8480699225042,-97.5238668624945,-97.4569567443183
-84.3945579128146,15.760312752144,137.861919948286,83.4385030262643,-140.670820315146,76.9641317533365,5.19506210682771,-49.2349752048367,13.8819402305486,131.677748458289,-155.566331267437,-0.856817349779505,46.0981693648581,-26.4590264625982,37.4660521807008,22.4415747934618,-46.5213282800631,15.7464477353171,135.67507518295,-21.2536383439483,15.7517805323666,101.548889417648,-73.9195019971772,-111.117049501411,-51.9911823474519,-95.4598919240775,-50.8990240892673,-47.537859691446,131.337132761019,-89.9156444702818,-60.0474259267933
-16.8507878841067,-119.039538619548,-5.62839814277246,93.4640999893099,-64.1926182162428,89.8196231727415,-64.4488922337089,-96.0601018948579,2.42881189560322,38.073002064433,-106.316776913134,25.6148154801096,-28.4568464869608,20.1593124144026,-159.845744090983,30.8715995450042,-63.3200025141743,-19.02830327569,115.24838702588,16.3011357820285,-4.71508879057702,102.819130453834,-13.9752721353898,-128.722098697769,-54.5101157575523,-61.7187791721848,-60.0014635731666,8.31342479216461,60.3001642826536,-158.83874364115,-82.5541264894948
-28.5923088056239,-117.595951517779,9.49952761280228,87.4217797870294,-51.5437458509158,-10.553475756525,78.6758158205835,-38.7879540526667,13.9664675176189,67.8836946182364,-23.4492866940677,166.20024694697,64.5489444578781,30.8290824584575,-112.331768892606,118.790033124313,-101.437824274771,83.7346094088515,65.9224813240349,80.9582922071472,-101.297416987709,134.264578945877,12.7932040752158,-95.3299068336661,-52.5570612189967,-17.8011081889808,117.880520062235,109.186330371135,-17.295561570936,-12.9567760204581,-70.2912302354746
4.87184727378401,-156.88248847982,69.0776215747465,37.7208918956681,-158.095991179897,11.3953475804139,94.829142825383,-101.597462870429,77.5696836984718,-77.7547013782455,-59.269227900416,46.3374223166058,-6.22824342549429,40.7020211295329,-69.9249185130815,36.3994855327761,-7.64428616819206,55.2187361567535,111.123083917997,58.3257140009149,-61.0184310475795,-3.50813454135409,-40.2217150191357,-114.802230281115,-96.8025487942459,-107.616381076077,-0.450198433093061,117.741554114582,-54.978026579565,-129.971295422622,22.4117428665552
