22.450305309472,-84.5725716386944,87.2075464733952,-21.6194855158216,-48.0647681443991,113.872831607241,59.4483474096425,-81.2136381781023,65.1815137178319,159.452615517821,-20.7896353604973,89.3615636071199,50.8432257427491,-57.7289730690995,-14.356013316773,6.54821329976483,-60.2194913082841,90.7540817982387,-38.526606556071,-9.52845127108754,-3.55923227264602,114.302884323421,110.385372963565,-42.9033719833578,-27.646428339052,-23.0795844233907,35.3377265937766,-167.307322560162,-84.9095279837974,-101.456721988699,-11.2172399978674,-113.689328716052,-40.6005379501559,-8.05525606030899,139.35927707182,-86.0130725408972,27.0938287378426,-34.3990657919107,-41.5850317056168,86.5600680126488,-22.0571908369237,156.698215194004,27.3941062426332,81.3175012730449,-63.1034412526273,17.7589066585568,11.0978373526014,-33.5419557922496,13.2787389785106,93.5194127597373,-20.2392971904245,2.22229519422552,-45.7194738171279,74.0342366769561,90.5515312893899,27.2419179374932,12.3857235030546,8.46687052104616,-32.9354126245838,31.0574151645324,-108.486587978198,188.807353486553,-11.8368005709414,-131.136516556332,50.6095420928388,62.2242629760467,73.8777283909104,30.3584824480409,-20.835062009539,152.222694060575,-61.4649301582178,29.5448756330909,6.65011378343719,-34.8069055418999,26.566006757441,9.93852587075152,-82.6177362487942,-212.467548539946,-89.1209847939412,-17.6362564736654,32.5935918864619,-88.7284939936205,-6.08402082224196,10.150866175394,231.754190172825,-11.3365328594723,-111.724202555936,-101.128717737012,-31.6579688248907,-8.65785493106762,-124.673460141001,166.925525608464,1.1834670331807,11.4448686620815,-87.8449337192627,45.7911611365075,-19.4518660387086,-26.9373353358047,-35.3081158122984,-32.5610399898704,56.1778024895445
-56.4737498010691,-88.6266447059406,-8.4518567013856,-31.16019533058,-70.4045127923608,24.4997125319117,11.0609159034501,170.150173872976,3.16190949801495,150.04589236029,-128.816867748465,76.3779453926554,13.9464810310028,33.6072249469942,10.9620981517141,51.8711456690975,-88.007229316073,-8.43591125700544,-62.9949525686746,-36.0857113623355,80.1723607566746,5.36334579773429,76.7833619284013,-42.2438145509293,19.427631051592,-14.8199387528638,33.6518223550993,-19.3047237624747,-44.6702554364259,-64.5522826113942,-67.3997234773404,4.64077210347208,-64.4558786897074,47.3925900245663,64.9508145836641,-2.98741898882807,-40.077512364675,-12.1709255196083,45.8857118904552,-112.488434153312,11.4638783430486,38.1311050483408,69.3104202400146,13.0635062953651,58.9380778809084,-42.065504965424,7.66096690323626,-105.264933723871,123.644480064698,104.601057888047,58.9103754479624,-133.337847666086,-25.0840696396938,0.601542609205182,70.5404723610322,-36.3852955207192,-27.8484150670205,-2.59040999363679,-126.104426257914,-53.5414932966268,-142.080242403514,136.556312566398,87.4030381680305,-11.982782286134,10.1975828598285,30.393752387902,127.101525977451,34.6956341520705,-132.142101481645,85.9756632691898,-23.0838855937369,54.9701585970107,147.944808573888,2.00020084312989,110.446965480264,30.5881246419197,-223.391434996551,-108.222746791078,129.161136072282,-8.94935024291819,-19.744029487676,15.3523733113594,58.3032090182455,17.3284088826856,148.441966212733,-57.5646632536353,-34.5832131756516,1.10789876161415,-10.6370550257782,71.7095296177615,-206.945711421121,60.0242313567041,212.076310967895,81.3202574682759,90.568613326886,94.775252888358,-67.1756841726886,-34.2376501235759,28.012910352508,-22.8019434999034,-43.0760964529059
22.8339923532165,-72.2661979169167,6.48655635365162,-14.8773205085395,-112.281345942607,46.3733065446142,155.522163436804,26.7690233566097,101.812590934589,73.1453971935025,-98.763005104563,27.2861165783904,148.196590530373,24.9499568594284,-24.6574000305998,31.9122720390763,-112.618392111022,-81.9427068048037,-15.9488838581419,-5.94393444876519,-49.9027580227479,-26.0112888972457,81.6530088132849,-33.6014386353787,68.204105742243,57.0736014061498,146.438873200572,4.7876612214148,-85.2819002121227,-95.4372419314396,98.3477597775822,13.2469299636131,46.6686745204822,137.92444081542,122.604854580938,-39.9640067452446,52.4851965721546,9.10176624477416,-3.51168313661334,78.9563912031779,-45.3286261061361,2.13472507676005,-51.3528509318841,57.8436161166473,24.0292096019163,-27.5692732097498,119.07882479558,-83.2997056634511,-18.7221413490868,-63.1906566345541,56.8577829715106,18.8153120256537,48.4319080623257,136.381198178648,-58.6098260085429,-41.6573658003163,84.3276376774383,-54.1287826286284,21.6860664954346,-17.3821005132221,-185.583147187722,-1.79360781967774,145.361779760042,-10.1542622517547,78.9757711673268,97.4098865579515,139.54007540783,16.0655259416682,-9.21608341220341,5.86791126905879,-38.5575591773699,108.665460370582,120.524125864388,-11.1111706779561,18.5768218793323,-7.99075680368735,-151.104268904746,-166.297575089941,63.1735595283449,54.380216388865,-152.097339626419,-177.093598724493,10.8611807261055,80.004158189355,28.8802623093443,-0.142696126950099,-49.8305924700968,12.3102231593138,64.6968998741054,39.0870552536013,-142.079602607906,157.286260923855,99.0360818782157,-26.8330087905354,64.5348151582292,44.3240505376596,36.862854193342,-140.849184876696,-42.5520085617791,-34.353951197157,-100.69098042851
-10.0529254332581,-213.45652213084,-9.02866489287681,50.5194965696972,-91.4719221724128,182.057825324769,109.421648813077,-66.5315001076206,75.5949352715526,143.893778798217,-146.905200931528,75.4630650929258,-21.6809148161239,-0.555914743847021,-70.5303396782848,5.72330771882441,13.2019221130459,-126.777049312482,-92.9912807180099,-42.9819714308676,-21.699197348696,77.3108944548969,196.136996720097,22.6470380682732,36.1345048686286,-6.52850024836177,35.271121151884,-55.9987250839281,19.3120326610429,63.5306668375594,-2.78786161842142,-17.7612473233785,-12.2082362515661,163.720039438228,-32.128455071872,-130.068484638314,-15.6900676640824,7.04675520523437,63.116468634413,83.7940282227302,-12.8795691788321,93.1643911335301,-24.1032277093282,41.7762252006896,-2.77950024233353,-43.5524635750028,79.4773892534465,0.816870503501935,38.1278851847415,66.5632883942113,30.0226962985262,-108.358765340432,-58.1929813438788,99.9739153999798,51.088388102245,-8.49505185809054,-0.984571934234977,11.2864583981284,-32.9451900637276,22.7525103827165,-136.904826099135,-2.05695064331314,-8.71936335396643,-76.4803602212446,144.813367270837,-63.9286541615815,18.0112667013081,-20.2334287789435,-4.55888912450691,-8.37637044227635,-137.930069686395,63.5776674650738,23.7775982121591,-115.648591469506,-8.04897964556576,77.7042610380881,3.02492460789243,-94.1871594849603,84.4355133326647,-68.886091355223,-65.8614895015208,-128.291066023301,122.59770584727,242.254146799806,135.072205372329,-73.8903361035029,-136.679038583338,44.3414638687188,36.1007911307495,68.0243640645335,-84.3517594409169,157.442127278013,17.3177649751801,-30.7139593856252,-59.0677485393569,92.9348612789175,28.2803943961467,-84.2220182077719,81.5103190907242,-108.138161676315,-103.974989780508
-87.5135995970207,-47.2498648478138,104.977961639455,-35.2063168141111,-62.5402570450482,23.5725134636884,78.8053253547299,8.52099712360793,117.49821320089,56.122305706386,-63.593341558346,-31.3524029435244,74.5934157309418,54.0249635856373,107.967362081918,62.6529763619356,-105.589273591635,63.5934773672087,-78.2326729823116,-6.49372190694282,1.23635291755578,23.336135780235,83.8691858953608,56.8556088803139,53.1054217296343,-65.2427106387907,48.7036205342362,-102.160225343551,-103.926089892398,-63.7212003410343,40.7081300454715,-73.5836896916459,36.742784256731,35.8912678341336,118.519380870446,-55.7537935943466,-55.0667753612646,-68.3079714902905,-18.290568583197,161.497133027628,67.0246551950805,-48.5939020806963,-84.9427327081969,44.1505375175673,30.8308959212751,-43.0592252062765,-57.1392115983187,-124.871861381605,48.8453750178239,38.6020266255091,28.9624309434588,0.448616387878873,1.66626647252937,112.366555747734,51.5462555119663,-35.1388482955791,102.88470811855,-34.1813988952035,-120.168175553693,73.1422504758306,-40.8064375518749,78.2581696764693,88.5206805268168,-186.059525365746,202.519483806336,-21.2751610802949,17.1731577554725,45.2787635975997,-49.2626754331367,50.3048866786288,123.880430948444,75.3839418883171,95.0158778322732,63.5725361062136,42.1214869781389,44.3845422098466,11.2399977423163,-22.2692898922459,50.9925655138895,27.9141063446527,0.673991943090635,-74.1501422425735,37.7323916146148,-16.9634721476116,68.8192720346599,-71.0579392918676,-28.3237100687003,-32.0232722264548,4.98256502513137,1.83961073801878,-46.5573121275858,133.682461491926,10.3069440869696,50.2668939654719,16.1905588566808,36.7953997189128,-62.7581093285628,-60.5381975732894,-19.9351304706042,-97.2720946453092,-67.9468323570329
-43.7083410020511,47.9506330556436,32.5966739738425,-88.7942481609909,-57.0038613370531,45.8524640573337,108.603052222625,63.6772811321992,165.909547960558,68.9110423760141,-13.7112203182325,14.5730732502426,144.880142010732,24.9947131878297,48.1074901919847,-84.3749726906716,-114.889704893329,31.1994985879733,-111.530991593347,-6.90937858818443,-33.0652726593712,28.224048359129,125.574495602166,-84.4479526609078,80.0515688172528,-71.4614445394783,79.46225396668,-47.4931931942946,24.5440320374185,-90.3050471471799,-84.3093957869626,-61.4897688955202,-9.78743228470867,32.7648435869506,143.124845706416,-198.278020378887,34.4898180549775,9.84011531969156,-39.6103631062421,54.3061129651763,-59.7639345112573,85.6427605103597,-37.8298946678784,63.2928786923116,14.988162729431,-33.780452667988,27.3334027922889,-13.0920211546463,-26.8873905642558,36.1812317670897,-17.2714531876714,-75.1847213721836,-48.3569449439429,86.0015080289146,-52.7524951916733,1.65929254570636,92.5126089336396,-95.0423049102853,-109.418357068945,48.8822889898858,-110.800008594669,118.129267732109,-57.8781728981514,-68.3628923476086,96.3510674301302,134.933972814481,155.852898473863,83.9224405416492,-122.739395397309,32.912406769782,13.3774695550812,21.1331425738905,128.668457677762,85.1346776809078,40.9731499134693,43.9446986867258,-101.874913290659,-25.6428438718028,145.804690785187,-19.7553176378558,68.6867877385298,-38.9439510375531,67.874135326794,94.8056651779148,120.392440593024,-120.689097614768,-173.219626160952,-19.3949364046247,28.719117506319,84.4800917538423,41.7323784696047,98.1068103944278,100.197388001599,144.205027628422,-39.0358435340994,99.3537838470617,55.0766757274243,-206.711818010819,-110.628078682251,18.5545888489626,-106.951864753467
-98.2008640948137,-79.0393697989871,4.10199126428847,7.93215236683827,79.463543468835,26.2743063601261,26.7451190681539,72.4891863908696,187.993788825112,130.544140075446,-79.7654845270534,36.5379989094434,207.480298669121,-33.4867367601792,-30.080149369772,-7.36047025334138,-63.9873286947272,46.8215458160617,6.53833290967844,-45.6491926798983,-29.1327876882098,117.931154131154,32.1087895659392,-43.9981839713323,-20.1294970629418,-88.4765326980658,-27.8873315264629,-148.794159881497,-25.5957057646951,-48.2659200195435,25.7682281463581,-40.7262035437272,55.1743748482445,0.874372809658172,118.465507944282,-118.406126231863,-34.6999283706859,2.94628566608228,-30.5186195162407,57.0562851363645,41.0540078185012,148.227164357245,-77.3030100388773,-33.3949371279136,143.801653163475,7.54184896867535,-9.29761900973975,-67.4456765962315,-33.0950134324824,141.784023627547,-5.13744175481714,-127.48446528951,-62.6222964242692,77.3359341918829,65.4953681181822,-39.0835486655897,101.299732220497,-156.107672835829,-40.9433488776421,-66.8475086771665,-57.8514365244271,16.5754749085346,28.0034948669989,-96.4015188367309,99.8162813615103,107.117182423558,145.227920954776,57.6334547100117,-75.1497338062892,-139.16739141783,24.3196367743035,2.00592898360041,99.9484687712201,100.168509322176,34.0935941059745,29.4581375143986,-46.742206245885,-95.023383845305,34.3980522382947,-72.8089312017679,57.4138356837048,-95.1350506652722,32.49058229394,224.699741282679,175.323771132111,-96.1342077088352,-44.0157750759665,36.0818298260416,11.7188346101708,10.6643756542536,-36.4668755375311,23.7083498206927,63.0264730351941,-10.7140349711936,152.571503158675,71.8448523218808,32.1960415486316,-89.4845715661941,8.18239140201857,-135.010659007943,-86.5154036533148
65.6717321638204,-15.0671472326372,169.346980180417,36.8373960271868,-24.2137022837295,65.7747677018321,108.063924205725,-53.2328873893088,97.2339914488665,85.0502006616211,-73.0047627622835,37.2270256319941,-47.1446921894024,5.5263385994792,-21.4393198676802,19.9946134715437,-21.10927835771,-32.1457904681416,-82.7067343203648,-9.82683953295288,48.4226895522446,117.689179664487,120.190840025225,-36.0882444050443,17.5114964774796,-70.7351140813145,37.1740452529781,-77.8469325854359,-84.2500096983317,15.3574441803514,-0.466894744711382,-53.0154233894915,-100.63914852835,44.228544422306,38.6488368294818,-233.573495774539,43.1992526230486,-62.5570253234434,46.9525985298579,14.6994999431643,14.7357618673741,67.2423952158695,-72.7795649901573,-36.7026275585052,74.5569161058158,-102.356919486481,19.4477175717733,34.4930760359018,75.5961032931083,185.447761430278,-106.972446919492,-52.95081277644,-43.8005745034408,82.2532576036785,38.9200417275583,-5.02248108273791,75.5815322203383,-77.5762081070169,73.8388276795006,34.2867792991251,-53.3243638733429,46.8368752651177,79.9792845016874,-116.601631657981,85.2207264654694,6.41860358604511,57.1913506047932,-26.0114999877666,-60.6890021362823,-4.40992076697331,6.71896139948462,56.4255386156192,48.1673407933181,-53.7441267711747,65.3815439101319,107.322473747147,-135.562109376502,-67.4698398476272,-15.2129098308421,61.5725098922822,-61.6618637860995,-148.79469066225,118.241278495377,45.7208165103532,48.7469484708641,32.5668018354458,-0.698274033052633,103.442232579083,9.742088559248,6.74453478381294,-15.1226111576795,62.7693342316966,106.561573629185,33.0863469605891,22.2221343923186,47.9086629898789,-6.24113635039071,-38.3764992503799,-40.5278162850345,-66.4926870514296,-124.989080372784
-12.0860784857002,-134.071366249949,114.087058572168,-26.9555855553366,-65.6239867609092,182.894109256756,38.5111481546595,65.9890045596239,183.706151142378,56.1820293174052,-9.89620977279481,82.73418919505,-50.3623286483267,-69.2351542586809,124.776291027635,-48.126452219862,-47.3290679023585,-48.7268242783498,-30.1536457371646,-46.02426227652,25.4631553738981,130.019277897534,-43.592824742528,2.65363912177439,84.1739099252,-150.856943764547,54.5893145634991,-27.2372263385741,-44.7026066496066,-10.4901563857155,10.7743069424181,-93.9687907443815,-0.203701755916562,-4.86929811788581,140.90037124737,-61.1354835106902,32.9609626292781,70.4578857268254,36.2924368947615,53.7713639038084,44.6532836917438,77.9554634288421,10.6809014120723,40.7192831688134,-15.0610301083553,-37.4096003057065,20.0544184531943,0.0318961228899005,7.87583714168172,-24.7658433506907,4.36145074277532,-89.0044160651919,-143.052907375062,-0.179588956991818,-121.672578474909,-128.411021175367,40.1424745017434,-120.358853703635,-1.03125484827437,-67.6878405551224,-157.685068666058,-42.4232692259802,89.5154023542426,-60.9546924639661,127.137491019194,0.340006036358891,-27.5016048331492,34.3534743919751,-16.6471093574236,-24.7548300951282,-171.11416430931,46.5606626106802,32.6937293927114,66.3317109284495,-27.064693855026,-5.6472443602566,-63.800453407154,-120.731231883421,73.9988637544331,-71.1160849863065,31.8303756908173,-51.6855053409397,21.8087643699224,23.8088893048426,99.619981591303,-107.211139595745,-123.303858674636,-20.0844653444389,-8.44253802305965,-75.3176632626815,-128.347198356223,51.0657210386605,120.557189949819,-103.956984582913,-36.1756431158337,79.7137391584145,-36.8002630434323,-56.3033201750614,-8.53504904063372,-127.536820045874,-31.5800469140158
53.1574163489261,-116.663359642368,63.0978523085117,-13.7674098490964,-49.191317269941,8.52216261504175,11.6078939023738,36.2247311738885,47.8885027030378,47.468287955831,-74.715503707052,59.9460433094495,-4.26304737397372,-66.0979984096792,-35.5501142568809,94.2012305566,-148.503447062193,-45.2682010218329,18.5266980618575,-4.34975800153339,43.1594673709868,93.0964224989525,54.0069359386561,44.9629060736495,52.0593084465,-63.5813090167015,-9.68735771482368,43.139317978253,-104.67377289253,-51.1043851673199,50.0697473906703,-17.0207708554784,-94.1154044703723,79.2042185063876,37.3364256814826,-27.7723456059144,62.9185095361708,-26.507530999751,-40.637079302633,71.0942236252321,34.6297434951294,15.3314563424518,-164.050391819713,142.877358120631,43.3388791683592,-16.2384228309234,55.7199144750714,-15.2516847471558,-111.286749071297,54.688895744102,57.4201490344003,-117.590841137395,-82.3133265167998,111.839687568723,-56.4518628495599,-150.695959215004,68.8818081503926,19.1291759850168,68.8834560700258,-32.9980906788376,-68.5799942790702,0.0200245396820135,74.233125409899,-163.189742795934,104.706354139735,-35.0235139608715,213.870190721225,72.3632233126481,-75.1108526109946,30.850733913464,-47.628398523157,-17.9028303307844,86.5101582642169,84.4728442067765,8.19464873460819,114.067821268768,64.5864938509628,-60.2843608642266,-10.0305126643235,-114.468762606089,-37.1184655608222,-84.34547021701,30.3403715272784,120.18365749789,177.841989499726,-112.598841623427,-127.236540135774,39.4947294163571,77.0729870542793,-34.1884965038278,-102.254260270283,14.8427075798598,-36.7337436063941,91.5649701182142,-74.1337963033706,91.4240454200641,-60.1522696289845,-75.9033121197428,7.03463852591182,-24.9614372389759,-66.1299801942917
-105.838601994762,-30.681042334231,71.0265737795224,-44.2111422487198,-3.78258293233062,53.3470053586364,6.29805346737096,-47.0723554873043,74.3200043275571,100.69788859599,-18.1543486996079,-11.7796846048168,-22.546822995402,103.299321049834,12.9014470388222,-30.2703678875641,-68.6065927414217,-14.0907970213918,-102.663224169242,-147.218882532725,-37.9754087671069,-17.5544896606308,80.5372252203283,-47.2888967753048,39.4953482941444,-55.9708332714048,112.221441906039,-27.7936520496584,-29.3914715154637,-32.4625938919571,-2.09756501650315,20.9116828738521,-26.4041749668734,191.724960348084,52.3676381701034,-188.715415713715,-12.7920591528869,70.5963052680307,-78.5903340778559,41.8035830429155,-83.3370889616341,83.6055849447978,-117.432596870853,116.699325581842,138.390373743147,-117.953436201823,69.9118708810837,-143.842220370834,141.097072143725,34.3171425859341,-94.9242318994616,-124.761871503583,-90.2240532275282,29.5452484219482,103.769224756153,-45.7888558103246,-11.0195451095574,-62.6326898053002,-127.621579171735,-21.68651653045,-118.807313589028,52.3359132029415,12.7494291668668,-211.807106851995,55.9234313020688,-47.6075029277972,96.9370021627041,-42.41352233501,-6.35790173871424,-23.8827763014576,-61.7767454049902,115.905466697586,13.1092494373484,6.44451127315458,-24.6649680567246,63.2051109085383,5.26693686449505,-166.326107550589,106.798671440974,-23.138633495921,-40.2395182372889,-243.69919705782,49.0228403151938,76.8457260218364,159.175542263184,-20.4625927596984,-210.43041507529,20.5372298932724,53.5187524044037,28.1320428214089,-120.937331103245,66.3112478479547,-74.6768655373067,25.7614195534749,32.4855565854954,67.5714681391063,-18.187820531927,-43.0104978435779,57.6173529036672,-75.13793275916,-131.913534194859
43.0344447127859,-100.967547065005,106.28933295969,-98.7203831018555,-66.0454953129531,180.443329652448,20.2223099191878,-39.2539176811445,115.066581140376,85.7140295346589,-128.579460774505,17.427426455148,-50.1448884123411,-14.9690629852179,61.1619276107972,-32.0181886607392,-91.5119776557592,9.99189688608126,62.5462759263336,-24.2111069489383,92.7727728192643,1.35094812007426,101.184485812157,-109.564382974416,-71.5452133948828,14.8126104693784,126.108124846607,51.7152430983358,-27.873506371175,47.9705272210138,22.7623324053332,-95.1436370674161,-61.2242214830919,79.2834719218114,78.6107901717306,-115.110557297416,62.6256243970427,34.9692574885875,-46.6824268946809,73.5613018880266,-4.32540509772857,37.0243864954846,-7.39459990003428,116.032209550058,93.3256678059657,-116.616985786094,61.7607690879149,-121.356498513863,39.7697674775312,9.55746453271656,-24.7776175937889,-21.6831515383886,18.5550772584509,-37.3490691603373,120.825339781966,-27.2339264827506,-55.0229131761857,-87.9539431207276,51.0840144521372,-27.8781314981396,-41.5457257643067,74.7828422952899,23.5159671655167,15.2111157761932,42.3797358945424,-6.01018782337037,100.78429580696,-19.9414988947362,-88.6416060259547,-96.5537082385528,-36.3646169845626,176.549667718176,-41.5443380082483,-40.2943322652222,89.4324397082266,26.2085544277876,-88.1248113840507,-81.2249082040049,30.7939993524945,-66.6790383949631,-19.3006396794004,-24.6773071670821,-8.57451999890493,85.5026950980472,119.111546238779,-58.0576468586959,-43.7552279561183,56.2504377546044,79.5896974077897,-24.1530916480206,95.5289755946764,31.1376703027786,78.5006828702546,18.5827751413051,3.57993639259499,-1.84343135005559,-9.18142127776153,-56.4000142900929,31.5188566546478,-44.3617793574328,-128.695383920646
29.9126062813128,-184.707621125176,94.5128226160931,-59.7695638064664,-93.1026118650388,39.910087544611,41.5794556953485,35.4154430184759,5.99794458226748,49.4126478923637,-123.705655280323,25.8361935924703,27.2161295957796,53.3004400413747,-54.4791900341399,45.2912666429581,29.6573925178681,-99.9529604009763,-142.578074610657,-181.036197186494,61.9408272049009,94.9226701509502,21.2209749286698,12.4126014356164,-7.40342563303893,-15.978821617156,64.8712637088593,-59.7336330632989,-82.4025438504358,-0.0852510398719028,52.6838824913016,-123.418432353915,38.1990573003565,132.627123403273,103.931258830393,-214.130172270589,109.49858172713,49.3117779521163,-161.770653024578,10.6640461342223,5.45476142246505,122.36430102018,-77.8603272864933,-38.7273057284238,64.6977651434856,-119.591365116607,37.0851914851962,-87.2487894260635,-47.1258245797162,115.576737709741,20.6588791374378,-96.2245792102555,-55.921189320456,6.37877045193546,-99.274596217068,-102.466680222388,-1.76718107724727,22.7346752890953,72.6589918192569,50.9665062939941,-31.8779141216373,133.461377894752,-67.5535560559292,-7.33145512770189,186.000739700871,-70.8800698233848,96.4593274446577,41.8787717715381,-33.1860717894478,65.7453826514407,-27.2117038973902,18.4859132869083,86.6043091520602,-60.8696683555384,26.3766151231736,-22.8484252813207,-4.00041906117117,22.2632808859455,-81.9473317290102,-34.1322575986497,-50.3864509056129,-63.3024606371522,-6.54447278172264,106.55561862258,171.498262726879,-37.8566875727094,-128.363558782396,-47.4179661380762,30.3823971388941,-85.525874027223,45.8623755114097,54.2489030919442,173.082040938741,-4.95865458387326,51.1446313857274,87.9805104453405,-47.8408164461249,-67.8118857886124,-43.1924708121321,-20.8586269377561,-85.7605255782307
-99.5051436915404,-172.483117058833,59.3573323871689,-1.29672481909959,-58.3516945031524,124.966785658262,128.906287067933,80.3359724879318,107.334961602116,73.6907120794385,-185.597271705252,136.679109940239,118.124027709587,-48.1694889494141,39.3628420487086,18.2133129725716,-181.391670460879,-74.7205895744577,-117.716744246225,-39.8535955973712,-29.7362005931111,-21.2669734786825,42.8326995926035,-97.6664147903865,-18.7263038170045,-50.0123521849427,33.5736500223647,-95.9675482520062,-38.0587276770354,-32.6837996137673,-1.78087643814685,13.0765077665433,-89.3352446357804,109.715768515926,33.5742581979603,-175.728527331324,0.0898205551398537,67.502210441253,-23.5405024110299,30.4012632930432,-35.5203226204449,22.0775930222611,-67.3462759122937,64.2643115123126,119.218085729156,-27.6381774420136,94.2954139362365,-36.7685475490032,17.0582414034058,160.462701754645,-63.7212220380391,-66.986602013082,-104.36935453118,-3.63201322342179,80.3140548468949,-42.6914112136185,4.64420331058455,-92.6614411602927,-23.0139858700084,16.8701514756196,-86.2653191467443,-32.3250246862197,-4.51562725378726,45.6594999701262,10.4507224925112,-53.5496409758838,106.794998456646,24.9414131092811,-47.6532953824104,40.1624489803275,-62.9745017694204,64.0650238678082,165.295675722067,2.24591632873977,0.953486764748792,151.879747413227,-67.405729682826,-137.229978942953,43.8203856501497,-93.2920332702177,70.1254599318349,-98.0608592005635,15.0960521529122,162.933947391167,89.3629793663896,-91.2234054520472,66.669112060231,14.9136425161014,68.2663387781108,34.5153048835422,-111.255601138545,83.7009564524564,-13.3042644463877,77.6095175623908,1.72586652819992,86.0814160573472,29.0339091009896,-125.370999621168,-61.1489199334795,-22.5748321065417,-108.250911810126
-50.9380219334453,-127.21602722625,113.144757156277,-21.6199657309064,-7.93972472297365,129.780401365688,-43.9447684495293,8.31465616440309,-5.10535428590465,67.7481855809751,-84.1666292334008,42.9193688466799,89.0418810056886,-10.8579383636563,10.1886709437309,127.254615030959,-178.404831747345,52.4358186582406,-116.253354853045,-104.514887357054,-38.4255311252607,100.649746543818,74.0849431244369,26.9995399067464,49.215849734177,-103.891809970137,86.8369086531839,-33.994708530564,-1.22732087543685,13.4917553260491,-26.1327715381171,-38.3287406645091,22.5339151064728,169.791391207849,191.623081873275,-48.1282340482839,99.3754587719237,24.5165340372471,21.0954376699435,-14.5798660999745,-18.1903811630871,152.449553368898,-61.8900076767565,52.3179901859915,106.604946992107,-42.2754174567782,23.9989786151927,-38.3203258782671,51.4593915389061,124.030162593208,41.0184077241635,-30.6516470260313,-56.4444260829015,121.479958671923,-23.1401033157388,-70.7500411588657,154.306842078693,-18.3261426691485,20.5166309607113,-68.5690769847875,-46.0873861785537,118.36046596015,14.2939383910126,-152.671326693618,104.090542562145,22.8373609585268,32.8959759343181,24.5920199225378,-134.635050828064,86.7690642162556,-15.9031872391402,-20.485737010094,69.3570405565954,-77.0394595985343,-43.253911684494,96.1346419810935,-15.2594630548767,-59.4564130514305,36.6997379533744,-7.30338217995265,-101.250932089978,-42.9939138603488,43.1284331714581,-97.9920283682263,110.291668253345,-31.0581701586803,-45.2402258252134,19.4789099552446,43.8045733723292,147.74195690181,-48.1729971517434,93.1710937686973,43.1794210226612,124.331525494526,-0.521076870610308,45.0491639317858,10.4334213989833,-41.9452641189049,-139.287612255277,6.54641077875078,-107.043318046414
-63.0236060278181,-135.200070203096,109.596568447468,-3.53015387695091,-73.4254529710414,134.410545660064,47.6629436121606,83.6690736191901,71.3735943715057,46.053161514316,-101.544742171682,92.9459843416665,-20.1098970344546,-46.9784303770049,-118.801495675539,-47.3914428190875,-128.823407467937,9.67034685257628,-56.6037723034358,-136.452548914853,23.781575796967,87.8450705601995,78.9980822118257,58.9415528312234,73.4908433536811,-46.4600699058325,71.7331856315408,-19.9687955775769,-38.4803941527228,-71.031682210351,22.3632789749741,-71.7611181457664,-2.11403912284226,85.4139501994347,118.718816661308,-93.1183664156014,77.6921145490841,19.6908970141056,21.3442778275523,97.3225399181062,69.1483328338276,89.2948927413344,-10.7875110622318,10.593980678222,106.40783505421,-42.5027991660856,172.218107950139,-34.9888501023534,82.588368027983,62.5354159537264,17.7668732866613,-78.3382215674252,80.8256603551246,186.362915582437,-23.6610417121339,-59.796787332987,131.460208418576,31.3486527274569,-21.9992947827354,7.13215346843235,-145.090732471224,-2.66310739303166,55.0824564194282,-139.989964120983,19.1161028074316,0.477399453696355,36.7321347384641,-16.4965174532984,-28.3524017746106,22.9445060382102,-89.7555079391792,77.5349531293033,-41.0400479876565,112.234163024593,88.1423920944444,-8.87877344772579,-143.494296775829,-117.686404083162,50.9864838666187,30.9426184445769,62.247464872694,92.9838548861884,-9.26697120705826,149.947483894412,155.417384912219,-173.506970145229,-143.091816269345,113.699267731418,61.8955798498098,37.365209241431,-112.596213898096,131.881624578769,64.4258718642174,128.500572167856,-119.51492444816,39.9700250102884,50.036866116755,-62.860499717027,-38.3853991454433,-100.284319594437,-234.75392887051
