138.52671041972,-97.5143933399057,-28.080742978239,263.948285165865,-117.898048108187,273.387811200316,-244.302056640893,76.0967081387862,-306.954745854264,-340.65433329971,-297.596438385892,146.972007014543,127.919136833368,154.994887666718,-275.513317506786,70.6545986496536,58.5254775549516,-195.412323109143,77.2166666535998,-294.659236571823,285.084540998606,160.860437727368,53.070531661299,116.927601144503,282.588864447244,-217.104459783544,-309.3915598099,-119.212789221103,64.1019812205206,-275.555244904875,-117.582193069464,186.163397416432,-199.119919009635,19.9567922214868,19.8941171051369,-101.600420295067,208.677895356571,-118.466364388517,-261.875285493254,-256.692994297417,193.528528968875,-138.66561442802,158.435242000935,101.071108070938,378.356131033287,-145.744013768522,193.245245128096,-53.2259098650728,97.1833307418723,-267.813279893533,160.268393912282,83.8925378549199,13.9914861670403,47.8724535425148,-174.742938163905,193.926593692684,-146.502141393327,-329.046756212857,-504.207302912283,-111.253839824435,-426.866158943457,-188.243643544836,-180.891746126786,-342.721754836309,-161.850223431739,146.955278443913,-181.378394382411,-392.579330610096,-78.0825213905488,-178.10997427629,-208.16950430154,222.620607376269,-45.3733457903144,58.1649912861514,-23.3772510036023,-190.521345216224,-134.441660223887,186.071854377479,236.199236803333,-382.565181588816,227.15925585563,120.592911211221,219.183551128473,139.818831748452,192.697106714483,135.986529524759,342.529550526309,-30.7591023751696,-169.259252581531,-173.624065527345,255.621515869435,-205.986506409513,-199.889598286374,355.75237314623,-108.555145564294,-259.673686392557,-22.2313696467779,-47.3000343770486,-136.869058372266,-371.566358737699,-32.9260581200825,20.1526504848801,-300.184428093635,227.177082967512,-116.880507902892,-114.608747347093,332.384118674884,-99.6543990898187,-202.789672189036,188.103256619933,-172.08203839642,-247.859996174583,76.058685346206,354.413100021369,-153.674910771268,-185.605766788373,-20.265970166115,-114.956926567086,-355.629820293546,49.307889231768,298.7680086887,-43.0390844402122,-138.002561347642,-229.646962996217,44.1141542487873,100.049391835718,58.2935830916828,319.143323771039,265.169454090132,18.2551642598156,31.8300264894053,-58.8020558100067,76.7853380413341,-199.182408781829,142.134088775212,104.268068811963,73.164658082874,77.8046104835594,39.6093856746109,129.066300983443,146.792062023427,-132.072971173537,-311.454186240808,7.34309422073512,-448.375240449675,-183.803384865084,-1.30525575747693,-218.21835714346,243.344351933051,-5.9382695905757,-175.180518675012,63.9539222350417,-332.944216771327,112.406635779107,136.951277945224,-181.389760400094,-96.4271064453195,304.404886461025,219.273127480582,-355.216994173628,131.408976891588,-211.501899465856,118.001445740647,-358.264803730102
511.524219818011,-734.716259680291,25.6345880871443,983.336354023731,-320.512851467322,1106.76191921932,-932.479560152454,-151.16463069727,-1211.12175988099,-1091.08323058928,-1141.85876264438,850.168310915526,549.400689866877,937.265462590791,-1187.1229001055,461.853519160833,236.625086300063,-533.416855653468,-502.875361251468,-738.894086614727,1118.95640888965,738.0694393628,236.869386727123,6.42835174410061,673.556650319957,-732.461427192217,-1322.15506251051,-150.056140382093,685.821632794251,-1070.45591590604,48.1739397647534,679.530116088682,-595.727030896799,-93.0811620558922,39.9166135459923,-274.519332179381,710.80311192379,-765.27698538432,-1144.63663242959,-909.881957981517,483.078007494133,-589.764470212616,671.695999171498,784.382604401715,856.310589593044,-223.060478693506,896.908198227174,-558.889793346462,167.180176772108,-467.693828408728,20.0435204328616,144.071624601541,105.291221035405,589.079515986876,-496.369129378335,273.969006875997,-896.709715419984,-1148.25237017816,-1154.00856431138,-270.18508736748,-1151.55630685372,-769.037272083813,-322.795010631735,-1127.35905271725,-840.062337643274,61.2739381415897,-650.327766683546,-1103.35017695245,-145.444893723564,-744.584095857826,-1152.28110193807,456.912015232182,-494.364280806998,-150.133838456866,255.31906169068,-748.935960696755,-1015.24406948697,899.844553503122,1005.06156146144,-1194.67332115312,784.48926189824,427.060713720608,858.011702353382,408.54339910275,536.132040994553,382.645446655266,1004.41688711822,-36.5565775417673,-636.998547132634,-449.057855488234,625.308009007333,-548.774582541068,-796.938824139159,1062.67737910568,-676.264258284751,-844.298932359616,21.0132255097563,-705.880400115101,-368.900408819816,-982.063060612267,72.0891898467828,-624.91448161404,-1255.10262888125,968.752533181791,-441.315591143245,-752.281822650762,1149.72253512068,-811.910251808462,-627.448352096113,755.851681928345,-434.156030992594,-1133.0145285488,513.443173392157,1155.46120368772,-521.293816337848,-1103.02440352679,-302.813169407906,-564.635546787262,-1042.68066277498,491.043503055743,899.250352344756,2.14923292642368,-175.798873897209,-526.964575877944,344.257545957534,378.655301290312,628.52516976025,1133.49167414803,971.042887944679,329.052658540975,-128.919100387438,-243.092491991408,212.439999877165,-516.817113737355,524.740692017244,799.718896238252,140.969327513952,19.9387020101752,299.719099067331,203.446060334804,401.603632079132,-263.406811656004,-1169.03147524056,142.156729013214,-1217.54929713912,-288.819824408838,-272.747112825481,-767.142754285738,461.082677814376,-598.386778006513,-999.996572361915,242.402932831437,-1189.70902270276,629.1201362666,505.548785846365,-657.272824065913,-738.949460398184,1109.9378653155,974.167162463132,-1167.68070665998,760.718443014339,-1188.0746406166,590.998752730913,-882.631356767666
260.249041512358,-310.524890127369,92.3782211966019,633.019160128899,-120.814288557163,475.997770246522,-256.634824970779,108.292561092272,-571.797538764457,-437.959757811422,-496.678019811947,431.514980415789,200.461529024509,289.487443934454,-452.64851575552,143.047464705146,85.1904079955557,-214.218263124953,-163.403739358952,-320.130432058331,402.241049356608,282.231243738083,-58.997048776075,86.5429238254857,322.078904176666,-264.903730363314,-496.178495053174,-145.437725904382,103.35186366443,-500.506116111635,26.7000036051782,270.628890851141,-346.381183228791,-21.363346704437,-45.2919006021715,-149.260132329998,293.38430540306,-234.247847941403,-430.833520703235,-532.158348083807,267.950844613815,-274.478983495022,274.454813670387,391.825610681504,499.94695425867,-39.3470406111225,347.722039043826,-157.825512404407,64.4659497861685,-169.228986026696,-32.0340188924517,54.4360593282541,3.13291513529049,285.739809303166,-239.357464326606,119.81745223012,-347.880380059279,-573.538893152791,-560.134523726496,-60.7100151473414,-472.686019801804,-249.462452146653,-35.9745672881318,-335.045284688246,-312.900630691063,53.6141618878751,-329.026601896052,-454.538423162934,-75.9849122499694,-234.746303454299,-366.083145039873,243.640620466776,-246.815765265108,-29.7955165767279,153.986375006136,-259.573600057314,-400.727852220365,281.244703508102,366.233220516213,-396.75482384231,430.634879688878,194.808006532084,253.18194288943,225.397270703207,128.643427757162,162.188557699823,371.48649626853,-134.793055537237,-253.335098746648,-157.043497104587,240.771597426058,-353.266996019882,-284.31693310718,456.606263334343,-389.587826158694,-430.174509435907,-35.1374513994633,-306.215681600402,-42.4225216815313,-610.29376773064,32.1636871200668,-161.720145545492,-440.300304547302,413.877162197773,-175.622173251832,-285.145771069703,588.109206610063,-324.055515221872,-201.657165511611,222.726678308138,-279.651548081683,-333.252604532303,207.031105951565,465.714262649154,-183.636369213026,-381.587735121456,-46.8104392579176,-135.894169558221,-397.662993143351,199.043221136769,412.860242332132,19.6381121189377,-128.477089473273,-292.127268240184,51.7122381632986,141.137508847963,193.916223753974,484.791392910413,352.307610613049,75.1433538994672,95.5895124902002,-175.177421557201,23.5112044491297,-230.13287058062,130.666661027242,281.9671772084,148.847843619242,77.052820141062,45.2744765591122,18.3228997374271,217.882877595002,-102.445164027475,-421.398492337859,20.7695852542667,-493.598414185017,-156.413542135033,-64.1854762250069,-305.989236317533,273.831384318544,-216.947737862467,-472.449885969234,126.457889566404,-558.822396164579,444.33571906606,235.390918364312,-282.807067708833,-163.43960560979,480.033489263718,480.078308116045,-560.940460314426,280.761094835581,-384.849053330099,114.561487744417,-433.657138854706
418.197658224014,-408.812337070268,-27.3014059659036,709.73936569118,-231.514923543507,727.711880303849,-686.708848356002,-120.560819973947,-803.335320548393,-706.582199186471,-824.468004664965,597.863116817429,442.54454125196,583.517545950927,-743.430531878467,281.928202054322,228.84080907956,-299.965864819243,-299.920809735122,-464.31667623307,548.701048286995,364.689476000775,51.7799572434217,10.135381130935,385.617857708835,-626.480217663741,-692.027850276573,-147.660303102289,301.937472462861,-763.374957270772,-44.9253978975432,407.118811875774,-437.924465320254,-91.6941980697596,224.941077710875,-199.537293059414,431.53871775197,-562.744045258198,-739.636196595996,-660.192053563901,292.591371135978,-353.048069246874,314.969071094731,401.316574854759,583.782569162733,-176.297032910242,503.878639233223,-353.997915792767,143.630090401431,-269.98219038419,16.920454723515,146.690761285226,82.8941046505292,412.078937752548,-437.043968003256,254.924996928619,-653.469056567947,-856.806978577581,-850.392146633071,-182.218809412139,-793.880231735482,-559.819559896194,-138.323829754294,-824.959668136422,-655.214264747082,40.7368991176451,-479.840135350323,-740.173337148087,-118.259376777958,-383.418657684841,-764.368337816214,425.303642416774,-382.177920857574,-122.23467683731,160.374643806347,-473.034037118077,-755.748721914576,643.16414587079,693.71946252642,-842.71279409246,567.680838367202,212.186129375363,599.573371352634,212.803662953073,286.413637566387,257.308725322636,703.678594226508,-13.5028209185163,-351.104411393111,-291.12468595204,406.610709234238,-424.571823974904,-620.622646857393,778.872484617932,-445.058931761906,-606.578738477298,-49.0525746976194,-390.734915017465,-320.678438552021,-694.942017719511,-0.638288341302263,-315.860433392709,-763.441955526387,731.848579040297,-227.012467501624,-438.833188507851,773.55326341104,-557.094045186719,-324.57810585555,569.519212384384,-271.108377102152,-721.673361239423,242.972307189947,780.470405980243,-347.538154242163,-711.670054992999,-145.347019999171,-290.948996716252,-704.398475404412,345.838644178507,571.462467825731,70.6455367913459,-238.234084745698,-401.299944919662,170.171110325184,223.036801588594,391.444252682347,702.346464114193,672.663817520088,28.131682153603,-116.425938112253,-177.261524778498,122.917716136496,-339.053186288113,326.354652822799,469.401990102047,90.9157930190521,120.554578748828,243.043799068193,152.697666308801,299.260650235439,-207.578696801043,-714.733646953098,11.6124424721558,-926.004772417511,49.4324634888731,-260.62415555369,-375.265883756723,361.31386900772,-361.350908239462,-742.144736871914,171.971860326104,-694.604564712168,436.111436201073,300.977870738113,-434.490326442713,-416.840400841734,724.591198380606,602.120875840677,-915.456785999293,448.288770071106,-705.870040263421,315.398789697306,-609.272546324917
-667.593070794475,539.204809715448,-56.8773626270008,-794.526062307048,119.960083086216,-795.102738179743,923.824623155979,213.044179707914,924.527033054972,963.41745395365,699.107433069521,-819.113171823199,-625.888750040794,-950.208985188095,1117.66605489121,-403.622712244888,2.1658117902596,156.908372688676,431.442173030641,623.937797712181,-906.336790720616,-737.343612295698,53.916136761074,174.4369468457,-471.961112804672,777.873797142342,984.302371284482,48.1439344698919,-583.552440930494,883.577218496435,179.063007262868,-696.700742538089,424.85554748678,146.003356784234,6.31972195457628,306.334886391908,-470.614096480445,818.890192628843,997.026321641143,706.578196484899,-256.478592189398,442.487525623037,-676.730619544285,-761.471796168132,-679.098228720942,120.2617595609,-786.767223496041,736.631905304165,-145.297093109305,186.675902972926,78.9419481420673,12.2896312905746,-43.7465879955239,-466.633158497318,309.181094138183,-105.043592210049,778.459589573218,967.570465481097,972.426635237905,385.158151030269,998.298476901009,976.257068703343,205.262507102274,1078.16263088487,751.558181356308,242.918179088984,571.551890996781,892.098172005115,161.817999077897,808.840255081852,1006.02057854286,-271.135118917384,427.582934645147,255.67097085088,-267.368604756638,810.561495841761,957.805026594136,-724.293834088075,-994.779436746557,917.864767607932,-502.107739103455,-276.588769634563,-807.612446428738,-236.538623728329,-474.102265682681,-420.268296716781,-956.034967068394,110.437954761977,325.020311913374,360.383338433151,-559.865000499785,290.928008561721,898.505132953284,-851.921771387706,630.692772145759,671.598469598266,-77.5217340397277,552.926333142046,264.448874559042,743.757453298041,-262.684148928552,682.688882179349,968.68267916974,-932.968263671518,228.037959989044,733.498347570463,-1006.86652977548,819.39235054133,317.0763950103,-935.028145911635,448.284965331047,1091.42387990494,-578.595260854914,-947.587493261798,659.439738398488,1086.51521964185,270.295272204265,575.104291816127,940.399013080221,-624.063949091386,-707.469158506116,-99.8661093355266,26.5312114217821,504.415334653481,-470.8441714943,-272.049215565928,-638.396311579226,-916.509250218316,-855.135396902557,-259.388466704984,186.615065137926,133.250172490703,-174.374557300068,209.719081399372,-603.185662560188,-779.993703309471,21.2833927478044,64.1760126272699,-418.037764913255,-279.700694614646,-191.519174115189,60.4952096460312,941.828710159618,-174.410787396761,1032.59412110966,143.182578367068,509.148323269583,767.474249205474,-291.677815898222,687.328575023251,1019.50181965814,-224.790804308319,809.980922087635,-571.416866108374,-552.493518540794,500.255431328752,840.469054789335,-892.579047788405,-1234.75224946723,898.230525713317,-736.236675137139,1128.32572735434,-679.529399398433,669.331091699311
521.281636107851,-619.719212978953,-12.540029142512,970.07879982216,-171.049374291714,883.670036359757,-834.473149156955,-158.037458167098,-988.852189054962,-917.876921922977,-939.026149086011,816.89235755709,450.228931516524,757.585287173051,-952.90456556143,402.233642406467,220.770133498204,-389.349973613983,-302.395490718951,-643.010417544038,921.580919197836,575.678777891179,145.372092915151,-4.82706472751054,504.286630398672,-698.270863436966,-1088.56502916262,-168.24368817286,605.436924035251,-889.071151037863,71.2445337364099,499.264350288301,-423.097538350937,-62.0841447419805,98.422160765234,-149.300007272356,499.417938685959,-840.36456094901,-1070.64197045923,-860.639343442627,401.247713572656,-534.773207979203,475.709177645701,653.954857035791,851.269382078931,-197.273164275639,836.973904009814,-580.310148905438,185.175950395587,-436.502541429448,100.462172234975,130.892864213843,-15.6596469307965,477.149415684076,-388.358576133885,331.557179320363,-757.371791469362,-1103.74888432627,-1148.91476601004,-238.848609186372,-1053.03993119121,-672.001688691764,-226.43477593974,-1054.1718047075,-735.628174826299,-0.947069931888575,-600.885631373577,-982.18784254205,-144.434155139184,-645.649152266369,-959.599382334536,378.395357338386,-465.937110249116,-196.187888715992,176.912436821318,-679.477108179945,-876.634800507889,798.907076331426,828.090644062092,-992.627260543479,718.101503478674,320.936619476501,751.878856282677,267.262848735064,532.145624020978,307.745633213223,907.187607645326,-140.394728987559,-560.587457946319,-263.004144423899,555.469755693915,-553.583873172887,-756.665021616107,974.045310671245,-638.473810395586,-896.000894470282,46.5990827378394,-557.332520637867,-349.074212803402,-871.107299655902,72.4251323861863,-461.060249787482,-1073.00052901111,856.560729170877,-254.836770811041,-658.621347532322,1053.12159158553,-717.95945225492,-305.139622797216,706.483849240899,-432.880576857813,-920.259499238665,484.131791844523,1134.41259484842,-557.354771350748,-928.390553941248,-157.373806098294,-463.053392329441,-1051.63427156014,555.71208552276,811.272303098202,-110.613819933713,-212.137376363213,-462.319017906867,357.646603289675,411.604011519633,519.386049878462,975.002321722895,778.820328950923,280.735269263283,0.726798468070166,-146.932289707342,209.79713295217,-478.111199359586,433.991878816791,645.92530827742,165.00107310881,-37.6246201179269,380.281600610906,122.769016616378,373.501652999768,-236.437981349246,-945.232762865224,135.671302056445,-1153.04634242172,-152.451402577627,-251.741729415074,-533.752317550265,396.551442751225,-394.360415018582,-874.135504458813,141.831839937152,-911.933034405717,517.616259832019,479.630332340797,-634.309306710029,-458.587498185605,1025.98677021533,1038.91570556211,-1049.20108147802,711.847593120315,-1145.94740518512,462.069221000039,-828.058508391086
445.207089398701,-525.200561315612,-39.0448501245969,890.126188364026,-269.56009180249,789.496975383909,-619.814377835424,-81.6547337208575,-981.327775537963,-724.252337674927,-831.451303832955,687.503453462233,473.471531716827,520.830989578822,-798.873869091778,275.800900584345,249.844195859768,-366.549839006357,-232.074649158253,-571.655679665423,715.224987891252,631.501326087248,109.80046708834,161.256040550608,526.655997609698,-620.492837662038,-981.023282408268,-173.914971073623,559.309467403914,-854.283423219268,6.1234313286466,568.890048683073,-472.05881757917,-112.403126786352,-58.2835361708256,-260.676539062715,548.880233373755,-655.352338839084,-960.516746352401,-813.216990487677,339.061593237461,-352.547422968166,521.910880758192,481.858684977761,638.83443463183,-120.577492809134,609.843363907099,-544.652039142593,80.2506905895391,-328.215731994888,-7.27935599103275,174.502218852025,85.9874857753239,433.071305406741,-484.167103045747,239.19001319328,-580.699864195819,-907.242158350529,-986.886010916942,-85.3136990139888,-916.46166497014,-638.686444141998,-307.508180515058,-806.176813518101,-640.449800391476,-22.1862492077963,-439.808463270728,-894.534683586565,-25.6893500791059,-556.050458142119,-892.644868680144,421.604781815394,-385.161785925756,-161.807391559681,98.3448575428614,-530.995925191688,-656.211451210819,626.596194315365,730.575412458293,-836.18941951758,667.445132160996,180.57512835298,595.515580059439,211.927437565148,389.570968308668,280.925670554792,896.390370830501,-92.9933824302849,-354.7022796356,-98.6328165563878,403.459795641718,-562.121903366419,-606.965863592521,787.418681808676,-592.558936719172,-647.655094149973,64.8868567893479,-480.638450602073,-230.836982856984,-923.235683435936,175.027093812582,-337.913579581983,-1024.4948681673,765.393744296424,-302.19352250469,-615.341673004449,932.716441699424,-537.332933233785,-443.463869775454,613.415979097786,-360.134722685822,-875.292104129342,460.511529288468,926.002077521415,-461.544416840125,-762.772910520111,-149.006523879633,-364.376350754693,-798.654957289379,416.965772704846,648.226046894441,42.5854390939211,-190.49562317352,-424.879012496852,147.5388638772,369.82409121655,432.041423980563,915.0171468234,789.601196662582,215.4670267359,-208.541169878996,-248.659254520755,53.8309426139248,-420.664285952312,356.39596983633,584.472739865007,191.603087404232,31.5631086771315,343.773027038082,125.23838345862,387.363380944682,-247.517860832803,-872.07522248933,147.391050896467,-1010.05068340035,-194.903878333522,-322.921001883321,-614.700565805781,350.830419375851,-356.774577548284,-775.228966324206,94.1795431634117,-779.025530842075,474.569524011638,495.327065147831,-446.823536015363,-454.260061098561,891.715132851848,781.963627965797,-878.847119296236,596.764623857858,-913.552434816728,403.498350528697,-713.602014125577
-242.280415333032,153.203487482254,-92.1047074750795,-312.864612095203,40.5657925383574,-309.387745690896,430.280088773979,174.641251017686,268.885311974387,413.193079095883,260.494949864101,-247.233263569245,-235.437856997816,-415.94409429107,486.162553201932,-120.943962976612,76.5572397884197,66.9053254468175,303.19241926465,266.103725489198,-472.321102580271,-335.880517560917,90.3337657781525,86.8604339834801,-186.332030923163,357.578676320896,469.382341700054,-158.122193155105,-233.15643501789,297.907206644208,148.143093164998,-241.790390050476,123.362512193473,-38.4612462923404,-4.83522508743159,164.321380972943,-91.7594631537957,359.094760715874,471.832969651209,278.705611521447,-93.6510253176639,244.280893900951,-256.095192387643,-440.782260572198,-330.45104235776,70.1350678756031,-297.529627424991,434.841243531802,26.2815045361386,23.3683287093675,23.3920789465655,1.50723174184815,-5.37425110002456,-169.504006643155,14.0540795878658,-42.5220208049199,358.612916922393,309.270681892953,481.711699303846,168.281291975441,282.052116238417,386.223072747158,118.217139768919,415.099410339497,260.466877095613,273.124727942293,257.185108961917,242.180723309685,-44.783812447088,283.51105830083,414.122703534438,-139.859968891056,193.21387874477,150.639303483705,-232.191745819494,392.689465374865,432.785721862164,-138.690295951213,-412.625738403819,399.423309153797,-244.848285061396,-93.507310369185,-450.044838283027,-88.3838276108401,-158.187946876396,-164.97971415439,-431.881247955368,43.6795368970313,55.1425045140639,92.5065543867415,-218.233918815338,68.7158831940002,422.412912852675,-310.590717077977,407.700218659903,292.368824596316,-132.200781615517,189.373462700411,117.166474872166,287.635604137088,-152.216216051679,293.076934785635,371.209425037888,-391.139099935795,22.6824489205065,354.092602228645,-478.235200972807,370.913290582146,58.0143966430228,-310.994849415366,147.224106187844,472.675462497729,-184.187108022259,-317.745610292587,353.631751312404,495.426973344897,96.2326092330796,120.144867757236,531.036681391666,-309.811135224974,-374.247847252956,-95.4881942363421,-60.0850422897363,105.201759488473,-181.078903389557,-36.489784153882,-201.371668374394,-428.613492979903,-387.340771940297,-173.053389397551,126.609672574596,-28.2873648543286,-207.865369820658,-91.4337614414026,-176.319181123862,-322.970951780187,4.74725564166461,112.655740388214,-106.610576109464,-145.950033742405,-9.54555873581212,-119.453025268011,328.134462760796,-158.31961752502,534.206420746762,104.903910313317,246.985461416171,363.676638993518,-34.5565359179726,293.600442564912,459.971698590397,-107.625151486608,267.347002330826,-263.777125726676,-346.232518651971,212.913433850389,377.92999794089,-396.582318889397,-462.574289594572,372.398386375504,-321.077833996607,509.269413980082,-261.958422285638,259.034831227143
-714.349398186911,535.139135496631,-230.328456959223,-1017.98044953217,150.355270064219,-983.915182029608,995.629341924956,210.525653175907,1058.89705439122,972.494421012661,813.276936264717,-931.986126715528,-694.816908983333,-1036.70872258152,1283.88982415017,-337.764836583081,-119.169772410843,168.339703056833,595.672275829701,779.753874942596,-1084.77238969746,-653.965189896002,-31.1159288969628,57.533687912615,-538.072327550586,857.145540968652,1224.97415799489,-3.34937804695819,-688.100612984571,928.853927072115,41.493805106018,-726.963665563199,502.580104530759,140.394692245302,-26.2151675256646,219.672586469498,-427.473922643327,1054.17262154214,1199.56076996132,849.943844403363,-419.978829182187,612.254035241298,-674.96150906972,-856.639855541203,-734.254996987547,141.348866105439,-951.677415244538,702.957800621874,-208.462029471851,198.108599683956,0.795586036175422,74.2962049545908,-151.58627897082,-533.676447797943,317.075462725937,-164.204459462026,936.142655623619,1041.22833179201,1176.26777154474,287.05861122605,1112.63389717401,1018.13143953448,359.953462459442,1291.23613870425,774.437940261929,176.420388266694,700.086794577445,984.168178097543,153.601379175373,964.095123593115,1187.93810112228,-359.527389329661,454.971633441174,324.093487358778,-330.133239443044,864.299184800073,1076.30452587672,-860.80590242008,-1046.22171424915,1030.84419100945,-553.469316533655,-131.172348209057,-953.59047159934,-195.242401688272,-611.54931328504,-456.141237764859,-1078.84745818615,237.450152497163,453.373539247826,299.295819170077,-608.452023682569,474.515520987121,934.757339943301,-981.33468784703,769.518225175404,768.946242884379,-97.0174254491965,572.337086006362,177.40643386749,823.759139145622,-40.1273907388046,660.810071704128,1049.09100662514,-1017.7728879441,280.928033555399,819.817899303547,-1179.163859952,982.639527639784,248.319264397272,-989.546052188638,551.404271263797,1219.44689916161,-587.405569253301,-1109.3138306386,695.719332105446,1203.29809903378,429.569439338568,443.910776239589,1179.80965987955,-751.413847023214,-775.606786586725,-137.239451525681,0.608675324484608,511.173726166262,-336.434344005356,-319.203317262215,-553.102429105562,-1094.00983897011,-1085.83408579402,-342.290926070434,132.015704303404,79.7781685500164,-197.156921965499,313.911109172714,-636.49581147654,-973.90102817548,26.7071665667558,154.48421191678,-400.487815245707,-368.848869031918,-382.818111352506,4.93134810964154,993.718981324592,-242.390132301891,1190.70430715807,130.553096419844,485.065656148758,725.510924608149,-284.409042320652,737.624516421978,1204.44176928003,-368.212585614243,818.259037079107,-586.765743135483,-525.698919023943,693.112748079088,861.373366430049,-1038.98527100106,-1315.10108932761,1040.12461416448,-816.503765141297,1219.03445894869,-624.893224828574,777.33284888368
483.839609404888,-799.326200548475,186.635822611169,1188.48467173488,-262.887699569493,1002.97399662712,-987.172929923821,-199.392773436627,-1236.43081324526,-1078.97222444232,-1142.9860244773,959.826560286813,660.231125828613,864.875395680435,-1080.63919776619,327.561479487184,170.698330858989,-524.564076332146,-463.695823953023,-685.767131098118,1018.33352744027,822.928939256513,68.1166237827519,4.53900199998955,631.193479020984,-771.870418693885,-1217.90579997047,-184.661512039537,649.540065283059,-1050.95717863083,-47.4351011510957,624.741882670015,-494.939777147114,-172.138433604835,131.815151543901,-336.102400122727,570.799473950264,-825.314881644431,-1243.07652080804,-975.089754155038,546.907180226671,-628.077968283569,520.921811290649,762.316144052377,908.100671806138,-211.463343513449,1041.32596519548,-704.407312788893,152.545939924368,-376.23721777954,70.9220805891902,93.1334184454349,7.72802310772994,506.759442778049,-555.479766936403,272.851398046012,-939.40948656941,-1180.63922866618,-1247.65464322534,-197.436218635613,-1205.50976900704,-888.276755039018,-347.937147667411,-1089.22500672726,-741.157239552982,-124.282701298393,-720.493877020826,-1072.87508501139,-112.5795755584,-744.603870210153,-1171.82983579738,492.861794212045,-596.097820108004,-176.857831613045,271.626023492829,-822.598038379779,-1056.81051431888,887.16545068689,991.866352251194,-1124.1856328882,761.488621393903,327.66649080894,963.466459641357,375.127514769538,645.391889700943,400.763497204878,958.644580523341,-289.075619954203,-611.137336699622,-386.486958498663,569.968408187501,-600.284107226742,-887.127155314882,1018.62163672729,-730.633847853763,-920.261185508715,98.0925618166353,-593.041477379183,-357.554368343611,-1078.03066650249,38.2809803535462,-555.30046406705,-1211.52258834047,1014.45606263542,-339.776268687441,-774.636679256196,1173.97637985021,-770.728859238292,-432.422873564251,702.746704028628,-507.535478722787,-1154.4509999426,517.524713223284,1253.42305835127,-648.861475787611,-1019.50714146161,-374.678121412176,-512.180374653977,-1041.43917703203,591.465321625218,1019.10609838137,-20.6927474261412,-241.005615065185,-593.813847275218,338.676384388551,370.065012284621,594.81615045673,1105.61155445564,980.971105158798,344.642643490649,-148.529589105442,-232.910140692333,171.158254262976,-429.455638478809,389.112657349445,783.064595151641,323.032643882227,3.42003771219243,366.651774944933,216.275531493343,528.912735805994,-341.16967494835,-1190.08408155495,171.966806982788,-1226.09848882576,-272.151244516228,-496.952074297014,-670.737141738942,498.679748333452,-566.415443660154,-976.085008822736,192.139475294761,-1111.2478453739,608.817816984048,563.528229194281,-566.864925953339,-695.206681049283,1159.77230522522,1195.64302863508,-1098.23632971738,805.696595919869,-1132.01293319672,606.745713950227,-947.580777387986
-570.528710249373,423.157039337148,-172.921833660905,-758.004117556483,46.4346662000469,-927.123211859829,699.834476877081,149.459295794957,808.581676250266,747.147026774052,727.210689619285,-838.360729970587,-598.295135400304,-854.805302484005,1103.81618404968,-251.856709178727,-6.24428430716594,244.667808039756,434.066585541736,677.944359621247,-958.416863840782,-624.948610143931,-13.1383945533443,102.395566606791,-466.57867979485,552.326043119824,1029.72791243283,-42.0661686670306,-551.236836877551,761.286715252199,113.49339434165,-606.076519812897,395.345018450734,130.062110618521,-144.707836153152,203.170168351735,-284.858118846395,781.386671783724,1014.26581179357,689.515009012556,-188.00462048016,445.413839465856,-601.364922387149,-673.574116611395,-673.080514843785,53.9297995388273,-861.797851260813,636.360172358217,-126.77180582618,117.33519168799,4.19544603673095,24.0876707045106,-80.2706423733733,-506.189181413247,308.356575462022,-188.24364677484,785.427650628813,770.269030453383,889.786553191612,179.264232616965,914.76110860201,907.236002463785,239.61649650814,964.450644624286,658.061415466797,250.607017088627,496.668879962134,741.207264328781,196.757859120591,651.058769768215,876.7130042605,-337.87183063197,375.999662602933,283.484430626117,-224.067615949878,676.193885972593,786.09585101128,-749.740517278575,-757.833837692764,921.97099459359,-555.430336816319,-124.756706891503,-809.406031972316,-184.901007969235,-575.632607985297,-357.466895984396,-870.698467631251,114.643449687354,402.200339570172,373.267580903088,-482.95476193268,272.366733415032,883.56758068641,-787.039029969592,503.724621397008,622.463796113239,-191.275084332533,465.925312646932,195.840084503133,762.473793652693,-96.1163104614425,689.386197719972,813.610170556664,-752.211222275387,231.802038381976,553.160200331486,-898.88177903802,795.023474779216,326.255039833955,-922.437841995347,372.128340800383,1025.11621283111,-394.342111197849,-780.172780350018,576.094710022374,987.278891949324,275.825993871802,350.941625317969,982.211174970949,-579.166434404836,-719.807799052381,-288.011423631009,-35.7172666756309,366.507727563801,-240.335124447823,-299.334612169713,-557.307230383643,-811.362937602355,-892.657053056875,-275.693303006387,209.711105479716,74.9084165387456,6.20241173374489,238.804170619993,-514.027876301862,-808.362963251744,-23.7608680658771,124.554059934728,-295.450065810953,-229.693699227003,-149.09520723079,65.7093184235119,878.927756657906,-140.593620109361,996.938279881854,153.217964192598,413.424432487156,742.41132910955,-190.68801699758,622.441552753192,968.367812677294,-366.499825924057,640.506378304788,-513.515036039629,-475.295750396911,469.045665022523,791.165517694375,-847.888128853155,-981.059462401716,843.590420297691,-667.40297077718,1097.21180252985,-557.792084625548,635.928931107694
