-30.5357143195736,-235.284451083688,1.5622302027817,35.0114193912492,-4.81980786201444,-35.2775805836485,-26.5491711053255,89.4352122406246,-64.4590084914672,-89.2438662502674,-37.6838600745037,15.0394584283243,72.8796694616158,55.5927111313886,-33.0848804092049,22.3265476720684,72.3823841059257,-69.264481204916,155.118163647148,-31.0115451134118,47.97537841394,99.0001855046883,105.930245055412,77.6995321008936,-106.14300447892,-14.0668348747117,-33.0022715435479,-67.1827147047202,-116.629268965345,3.4579903128239,-8.9242231640424,-11.1532206998345,1.30852336359627,-103.900992727793,6.59299968654819,-60.5858182757121,78.6336957188868,-57.546724542709,71.8809376126921,-207.587744323922
-14.4849826180577,-77.5715179051968,37.7305224329114,-113.466148357711,34.8036406334022,-50.2148872955741,-15.0501206551297,1.32171009485391,-60.4492453455399,-174.890397337356,25.4290323992606,117.121929832833,70.3971667960592,-4.83955549940046,-152.619335998889,-107.393202972404,78.9339063014227,-82.5632649103502,-36.4887387497911,-38.2098618378023,36.9357165455987,69.8428828399221,-26.9011295301061,39.6103241446343,-18.8988930514167,37.0443092035651,79.1029276863298,-86.5168493859886,76.8669723989364,-43.7286601944593,8.85776795856417,5.59291419213079,-33.5957255792836,-92.3576421375602,-77.8168552886603,-24.4829342888013,120.873137786634,-30.8200333637933,66.3400763560416,-128.656087998696
80.1280342013799,-54.815421248309,-19.9705868919108,-2.27570585126259,-119.323659843754,-223.511303667939,-64.8027470731359,160.155174805193,-70.1294194431498,-130.02182176907,-9.2214885818084,152.365044111319,55.1932333470792,-7.0462554625663,17.1270555116539,-2.70046274337239,146.151780435317,17.8253050289177,66.7344861733459,-115.183017711426,-22.074968887014,24.6891033561537,37.4097213758061,83.1840045739585,-65.8384763206583,137.118398183966,-22.4179036153748,9.56275948808992,62.3845295784574,-44.9720232095192,4.37256059645303,49.8483542572336,18.3291927999115,-97.7169440281901,-6.18156336240003,-12.332061079757,82.7314235336507,-118.30980776004,74.449098402468,-122.648515381974
1169.32248243301,-826.131913786698,1527.94856939421,729.139197611047,851.085659221757,841.455418033293,325.172693508414,1186.70835750158,-554.923194338706,-922.388724623373,1675.28888119903,225.335453238672,-1317.97090857821,-1148.84997906964,1615.19125715095,1213.45636981007,479.43722946557,-58.5515035734542,942.957127138632,760.249835550872,-411.308971785291,1594.16010715987,-1260.26386250258,-184.978333940654,227.028544041752,638.770055011298,1149.82694104226,-362.436694787879,775.980374051751,-463.140687467932,-220.274943259874,-420.089340686617,-1161.91811014046,1001.46837386316,-177.957786836174,104.574867153165,-606.806139398801,621.938275148019,-817.253335922157,-861.901604668652
-99.3215706308794,39.7177866377687,-417.853170315551,-150.980950029168,-366.733445464253,-237.178233054453,-81.4982377052161,-156.576556720022,91.0634763243428,90.6432806800868,-442.090387377421,-1.98975151224441,309.942251500923,275.637193486961,-353.85835298386,-300.045551625011,-44.1382069334547,-82.914079691364,-201.69416321097,-170.883754042134,154.435681700563,-163.654942382052,340.498055247586,65.2878754980399,-14.4269147302034,-76.9441568679879,-269.031181236704,90.3841337087299,-94.1031105045168,78.8362923543263,-45.9370365661235,-16.4752715453789,223.777166891102,-234.189163726276,63.3791793583879,28.589269913346,242.143232969271,-222.44527581037,204.035317467703,68.17571511269
2085.86050536238,-1329.00048546769,2544.97460589434,1055.95664255265,1195.79728951683,1314.09824701034,356.477336536759,1858.36423787338,-731.214611715626,-1349.05907937371,2674.16285924449,237.18704457323,-2271.76721178858,-1914.0025368169,2645.32845131519,2226.59278570017,692.674897615455,-2.69672112360874,1456.29299314199,1362.47405492582,-561.303477232193,2682.57061435596,-1933.69891411829,-369.836704180756,582.681368424029,1091.30133779505,2003.62826089111,-449.42949697103,1292.28099649149,-632.816498029965,-209.642616174515,-493.932132760861,-1810.80868490404,1620.36923551803,-412.148112848036,274.059625534041,-1154.43988515573,1044.41559207853,-1335.95138913857,-1355.76199999251
-1653.40100489656,964.676478702758,-2356.43833319113,-1029.62951647452,-1280.40214465519,-1087.47644224999,-338.828490006459,-1499.00320816632,534.692915370187,1134.49274116437,-2539.33741044452,-172.057009214153,2337.28239479259,1801.41952350978,-2519.20943243369,-2136.47671203836,-532.226387768633,-111.328574409395,-1139.7318578107,-1460.26552165462,697.097373969274,-2180.70964286396,1833.24818402228,441.895726828129,-608.576464188645,-954.469430802928,-1757.59095288704,383.657887956932,-1192.65080432087,593.755483327295,198.451014092836,567.343416918058,1570.48158496301,-1687.72204678775,416.740085151938,-214.708123105893,1223.67287847408,-1087.00054591112,1428.51881719857,1199.77735441751
1575.87150076027,-867.62851269244,1968.85598897873,868.153439887316,1025.34574657455,843.150963025611,223.115638645892,1440.20522353798,-615.629732300236,-1044.76849253456,2023.58624956289,152.019939815059,-1757.36617739657,-1478.50805745532,2012.46378824857,1672.38727078196,587.64234492022,41.56697496713,1116.03990634027,1046.83843616702,-596.197233033147,2040.28034796679,-1525.22163695679,-267.148223811525,294.107358121527,946.953863860719,1527.64170058705,-484.106466749902,923.995432166924,-549.897633131224,-199.052007216216,-377.031912632917,-1396.55873158308,1264.64955985894,-283.477053168551,131.78493800633,-901.542877107563,905.872513347895,-1007.94540118058,-963.691622824424
-1939.88661835051,1167.01976235033,-2717.15673908158,-1194.6118309681,-1404.99643626423,-1558.82541207349,-403.375438964872,-1821.01956854161,746.309425792436,1245.10638847804,-2997.90215785041,-163.358863116536,2648.05417962046,2037.15343451736,-2824.28269540998,-2424.75656270823,-677.799916289937,47.4874412497615,-1477.758603745,-1517.67958238267,742.158404314763,-2545.5101911584,2101.12398378266,707.501287204824,-571.377837065178,-1011.75687574659,-2095.13587390473,444.403265058303,-1431.13369896006,564.667746583009,201.123087866563,678.364957773494,1936.11285963237,-1918.9420425725,421.061662480805,-308.981861632254,1436.32343483237,-1274.4084169868,1551.58358688485,1368.48480564033
1761.62558023675,-1193.92716792908,2169.5996854049,926.191507687118,1180.89594028547,1205.82582700245,343.212802798797,1788.79179581874,-699.274849654783,-1151.92872850628,2362.38706509866,259.877853827849,-2057.31622588377,-1766.08087787639,2252.67409145475,2011.93296980918,673.199911062147,-68.5749984870965,1326.65302855803,1241.29418019772,-540.764484580293,2394.20676893497,-1824.22287717422,-332.725121614897,539.697991261573,930.806999531297,1717.64317423843,-419.697669453065,1277.96013811236,-572.551221223118,-167.504039255636,-392.889030903398,-1676.45476363618,1461.59649145313,-299.799882456961,117.743012164931,-925.663035159015,948.360014098996,-1117.27697093194,-1299.96434855135
318.411391798832,-256.686410105425,334.572994504985,107.878806994743,187.770835426728,168.000245884937,0.629650580622752,267.931471385284,-150.817293268847,-225.122669045667,367.125616360428,82.0212320949851,-185.654652869767,-119.036436683057,314.818228735249,219.743601487003,209.272195445146,-55.4597677113776,278.306781928179,-24.1975036617114,-28.6774118453944,401.635486178581,-250.638012206465,-22.6561387643433,33.4525320942549,206.66612964351,201.056811836035,-149.926295099537,202.752689697643,-138.641371350127,15.5488996679462,-98.4007103507625,-368.440101733778,174.899969417859,-161.821674189372,-55.5243310736916,1.4098629260333,15.7688335322351,-75.5090702819975,-143.546077425433
1192.80616387558,-664.026909874554,1443.21082873053,711.091726056012,770.18534065317,716.828277605386,197.371227149297,1197.35525176077,-414.220209258679,-859.921483767724,1573.84219541374,157.093145370917,-1408.00052699567,-1136.9156675113,1507.8562950498,1366.15244460855,557.331811126276,-108.880025693732,978.836838157835,766.161274704955,-371.373383784106,1576.39897527962,-1307.4801681254,-92.1373586935557,261.4435316038,763.262757032078,1122.2729889302,-269.373876802356,738.854616151764,-415.621933270991,-201.189790624,-244.530955748006,-1129.07524436687,996.529733393896,-241.69007542538,107.285392159064,-697.722302411765,539.224601719134,-757.628908873562,-752.606003775555
1196.50974773874,-921.204299079001,1577.93343333049,604.786367655752,787.034044445496,792.407219380342,212.165728308719,1131.38003077615,-426.253298251894,-926.378730720417,1590.84191243874,200.541407512182,-1506.41269636867,-1220.99302674476,1506.77224608301,1471.13666300066,476.824279114595,-124.298834217061,908.782660298708,805.560479037258,-361.490333110602,1762.24805402114,-1302.33424748603,-154.795716421361,294.43758485391,772.373465340969,1119.04440931821,-422.676402914266,803.166747040108,-433.680104043078,-268.60333405826,-329.236869880473,-1162.91915670669,941.746945829385,-372.336907259207,106.995060557958,-612.225331260523,690.88183903541,-776.87004047615,-942.407960397724
-1960.92377401367,1104.90541032086,-2750.67102479217,-1205.42708889136,-1426.90935415429,-1338.57731659917,-432.320790395627,-1791.92697162588,694.155153549662,1281.23404650508,-2856.32263056911,-86.3616270365015,2645.23188357395,2043.35335878543,-2990.97378678685,-2459.07792552772,-476.617103096552,-61.9904539788698,-1467.30416690399,-1670.07842838339,762.827419128118,-2604.15609393374,2209.36132706139,645.430578451823,-628.205846113283,-1059.31888243269,-1984.18401917425,473.714241592362,-1344.31638965709,643.454611878878,154.884019599535,760.155356769131,1930.95868202622,-1925.92920859289,470.037378011514,-109.46151683446,1350.73530473021,-1177.89952789948,1623.13302470323,1328.73497713846
-88.228030306693,55.1643901906345,-325.954913796871,-59.0617313734209,-248.653479379493,-169.595410109278,-105.766434847357,-115.149929496959,-20.9492641680725,63.9682496997796,-428.968254300766,-27.7298482898902,433.143167453416,307.939950618787,-466.349205190809,-306.990467416347,-67.690277469689,69.3965486561414,-42.0589237287954,-246.518121576413,269.64563989195,-220.24182741353,298.263105295566,105.507350730353,-144.845026349813,66.291991193137,-213.489319988318,9.50382940826416,-22.4182238261323,38.8021634878828,-11.0244436095826,114.20750224118,166.42440864728,-268.726144960994,46.7402069500229,36.1273192845087,135.896139996534,-247.525744849004,227.02880551089,63.6448245225763
-1908.90466926009,1091.05098975572,-2658.52098125181,-1103.11249942934,-1489.7425609024,-1341.64876729333,-418.933933259807,-1697.84220934894,677.385587784903,1224.71848688083,-2877.36044093816,-139.998748950437,2454.63736323061,2038.290570406,-2737.0227977849,-2432.21599578163,-623.51051536862,34.7605258465673,-1432.14359207427,-1606.12289291914,707.225734331826,-2404.89906923672,2003.84468130365,518.34116731597,-703.587370345611,-947.702962031869,-2055.29724211402,452.734919242553,-1351.72843472284,673.113929606066,266.030989862195,620.425711616856,1685.12467151429,-1873.44386268514,433.848803067357,-112.587116934324,1263.93705369114,-1147.5823731094,1667.64332237604,1348.49372216039
-1150.27243974193,705.897922105992,-1529.09376747492,-784.823833268578,-899.812810088673,-963.739632775098,-330.597989923572,-967.079272354149,408.871908792837,708.632370255013,-1689.82693067535,-137.486007008528,1556.25778052622,1206.35698319556,-1625.86957120709,-1409.57888703016,-314.178410585237,-6.57172436685966,-807.368999774718,-920.505816383544,420.411410632528,-1507.49158041734,1254.97452131114,408.103956520134,-358.932216617029,-495.232279347268,-1281.40050020621,195.487871900079,-758.789924659427,342.773174996256,77.5617181936194,392.231843428368,1042.67529913727,-1127.43822296041,249.606372499974,-204.481190267593,968.942016055497,-704.870605943584,910.47669819802,729.86412102789
-1610.23788323178,979.059851585892,-2349.34757125077,-1114.20602575447,-1334.63155695502,-1210.82545544902,-431.01899277663,-1576.34140178649,673.597265328964,1179.16455050326,-2406.18615580954,-78.2308634171967,2229.36649251412,1739.11695144416,-2388.11033593424,-2110.02599568797,-479.490173827614,40.9382428307018,-1194.46751191204,-1298.65540975937,781.40435914278,-2261.78284390366,1801.37164009051,472.121720890552,-585.184267907625,-979.943529330276,-1824.22498796089,499.821819856088,-1177.68208810975,568.034790957428,248.697718056869,601.99389546376,1688.91572040771,-1584.15141229774,298.332234881794,-204.694825691579,1126.8249739116,-1029.6171185761,1392.11457526866,1153.97079163075
-1295.17598934486,774.795901828666,-1737.69619588759,-834.923251084861,-877.976981418535,-997.139447081231,-256.802099966073,-1205.45227560972,465.064129363357,868.80621299721,-1895.1435172479,-119.000510148651,1647.37628414785,1390.35230272046,-1892.65248054977,-1665.71248004152,-378.593402835822,23.9100604673134,-961.103667628632,-1082.79896393763,362.995384312104,-1706.41535302886,1386.60500960544,388.44865522966,-427.515480688886,-663.500884314754,-1292.8278876188,285.890175555763,-852.381027159475,422.891122415079,244.546833170887,388.486713214105,1197.93772088847,-1301.82057488443,289.118739938608,-42.3148299948272,1029.63170795989,-774.290828542632,1112.04558667866,774.22881077905
-860.357672623161,447.386449635448,-1219.65837337184,-600.83717149942,-620.940447442179,-669.609249668891,-107.519637160755,-715.210583296523,355.207279008041,591.602384318744,-1389.78950789666,25.6183824381697,1121.08119602539,973.934818564077,-1387.35258632628,-1075.28068455406,-167.302723261749,22.3467629827422,-676.730047285755,-715.074979487123,274.288682084335,-1046.58569016624,978.894157097571,282.118473063441,-254.098731960878,-451.12364721841,-881.137925295796,123.619207886576,-503.439285878315,258.50495322131,99.9931985569869,257.637900634263,799.545926938373,-908.755866259475,85.9258774542536,-102.647026893711,605.321595758436,-636.922595441417,714.596308112522,516.272540590815
1521.62544431458,-1067.92980983326,1880.36811467297,821.724330812821,1034.70845826687,855.495234836875,344.537875151834,1456.92071963635,-578.556018373238,-1067.11602082645,1932.76894724614,188.845848015256,-1859.77736776528,-1553.39274671858,1913.29175122425,1730.95918161627,585.653027545347,-148.473261608053,1141.45132191544,1052.35509674023,-410.561150529091,2052.50951944647,-1440.38600412943,-231.343595869484,391.882851582396,850.540093682001,1594.73547359394,-375.720400252948,1027.50746732044,-622.104178204164,-253.088863051137,-404.665345004109,-1472.93042957986,1267.45354825167,-343.372195065378,125.015725963388,-843.058251033023,729.580865945711,-1007.33505045331,-1022.19190298174
1034.78786249533,-706.660456557634,1296.73193587773,555.331962152359,698.574015052941,556.267835549378,155.109803112405,993.11644624443,-442.327264831551,-678.628791843563,1309.3534332526,265.224515122227,-1220.6955687242,-1015.40422351332,1216.05043072661,1155.71433164519,430.561100708577,-157.439080669378,886.914081708131,642.586135206972,-268.592337251502,1369.55356731222,-1007.27430465957,-296.166253242985,176.513825555255,465.052631217861,910.227301498289,-280.872025923743,663.419328891298,-277.991950787541,-210.814483456572,-289.653878739258,-896.165004452118,793.017096937866,-191.365992313031,198.9957420779,-531.091345058117,550.107280248713,-620.902344300734,-741.269180445189
-503.552366932157,234.898465459344,-745.006569419629,-238.294803726569,-413.071048054188,-516.472785744985,-86.9087067300479,-506.387455739526,160.33660127954,299.6056633305,-873.908964449269,-19.7385519368602,772.440067522117,689.902944646611,-957.728189328733,-681.101928633498,-155.641679901626,39.2313801355112,-331.632994714735,-581.237463498967,378.516191722887,-619.944475391203,580.464555458005,240.538825695403,-345.804039917873,-215.166971329297,-598.119494859323,91.1937818366566,-315.882690981466,69.9521940621308,-2.67277069631605,228.632447192831,503.992120384685,-616.691688319985,190.902772717017,-87.8522915762221,519.598515683127,-288.544488146113,518.94488480312,312.845356215573
-1098.99924573187,555.919058455478,-1468.57224688496,-588.188110217894,-712.426332388395,-728.807462177309,-304.326850331084,-835.913309783958,356.033796600794,596.216922555184,-1554.76614513356,-84.3283833253593,1420.47952780041,1058.67167628348,-1568.18057387762,-1282.6553503182,-264.620874782927,-165.313325431372,-613.41840160278,-847.26876537287,433.676463703425,-1241.78451793329,1116.35686402113,410.218034810346,-222.303044985963,-607.055246019012,-1085.17290026089,214.670414097632,-670.789828682655,379.419132312362,82.368481880595,336.981776747803,1045.63547758944,-1055.22764871844,122.88986054295,-3.44836661645181,691.784223602724,-584.751636317757,902.322148768838,658.599028147766
-572.582494152409,349.475890436385,-766.526034489314,-387.096486711321,-427.222978068379,-521.192207361716,-156.782920804965,-405.382000680018,65.8084678631935,358.890494352512,-872.124897488364,-49.3139249377023,929.046213792945,593.157918459573,-954.500538875801,-764.272999608157,-168.250023798977,-53.4886841193687,-321.421943819375,-607.213498141338,333.753647373635,-811.937043505864,612.14386611997,185.142826475939,-236.936651452012,-230.005542443385,-695.650884153402,53.6744823349844,-394.466801232294,226.824272574687,26.9375369931629,249.05768912293,488.769684041812,-535.379128508728,252.295155543956,-26.1216925659978,475.136166205468,-386.0392525059,564.557903853443,407.757061757478
950.203834227918,-606.464475831038,1193.8962016706,406.164005130428,545.589342027449,594.28805980021,119.891477624374,961.544773974128,-361.910621310072,-684.379022409046,1213.95986235969,129.345918923286,-1119.4624920303,-1028.8187465775,1115.09636728371,996.802640728631,348.258727245918,-52.4544949691526,724.318365561144,541.908510208012,-256.279098704717,1266.3989266874,-898.877684556228,-239.685086436498,189.658420067127,509.512218510071,949.720320327611,-283.512935458926,650.195136610715,-318.966336835263,-139.974460140501,-387.307245381763,-854.818998311574,731.660540640137,-197.38317956603,-3.74616824743876,-502.908855630302,541.071883723082,-472.382742000306,-629.862137284949
-1777.9628338381,1120.36712394088,-2646.08343272321,-1139.59132883066,-1330.32448854225,-1326.13323287542,-342.076491206211,-1678.19290393003,625.298872697342,1198.86352325385,-2828.81229784323,-135.603525120841,2561.6344045286,1867.21759256545,-2736.11665643894,-2282.76118220652,-445.845918560299,29.483680215573,-1346.24349613328,-1495.6285187608,822.725523339067,-2353.18015262973,2002.46499242083,594.477150582315,-595.686945212056,-935.189213558355,-1948.82632764786,467.266455305725,-1263.59765812415,652.467590623491,173.948323788466,565.700215662699,1777.18372285802,-1778.48782486003,271.839583815549,-127.487273035136,1271.72583218016,-1070.13717322455,1532.57771572631,1278.30588215159
1180.79772825752,-731.26472622904,1365.45140411639,752.949510713175,843.899747973186,612.390553972088,281.604361339838,1111.63702421703,-463.847993210677,-852.273796844588,1572.12947781204,303.727052621463,-1387.8824688081,-1125.86325638051,1397.58930328193,1227.8787387706,458.725898227063,-68.6753206619793,903.618288223746,794.343634366619,-248.876333116814,1557.67614760256,-1141.99999870737,-236.784487551683,303.844106969112,753.118732706936,1087.7424048584,-303.843913471595,640.958461254732,-389.728558390245,-202.607223426345,-414.289059310165,-1030.88606321522,903.567521103834,-205.562418226759,65.4902268447029,-521.737972223662,543.407474681129,-690.543920986772,-797.265258799941
-1565.76075401299,879.638449694693,-2225.06461547821,-1072.82713485559,-1156.45534480155,-1184.98608343502,-259.786693411841,-1452.32370754271,508.065706666765,909.943724039401,-2371.17837694769,-90.5759170084668,2173.05897117528,1627.81304900022,-2294.2626017714,-1951.93093050805,-490.638016423843,-56.6336909741492,-1090.88884918883,-1223.17698366338,626.670322698575,-1998.92937081358,1761.95069610097,440.608374024421,-636.095073181494,-739.324529257104,-1616.66147849903,394.503282305246,-1043.69099424749,529.315845545712,105.989927555336,613.703475866049,1488.91906718865,-1554.51615388906,392.675109913734,-156.817006425042,1029.65462526316,-917.756588672143,1211.48968498895,858.64636616489
1441.50590132814,-973.348516640115,1877.16224935704,916.737132679706,1032.33798787372,861.357000836345,281.017611161969,1441.73750317108,-595.022956528632,-911.282887914659,1975.27275150047,193.501257672394,-1678.83865140883,-1414.10654040793,1824.93192540339,1575.96523777657,604.341640289763,-98.3913590239333,1038.44915689442,1006.66652094836,-428.360793844168,1898.97820721659,-1481.70019770171,-232.53673400984,390.94474059577,830.722673421756,1398.95414193798,-397.600312413866,1036.08029392571,-655.937226629085,-183.593092268967,-351.962429393303,-1276.08490270762,1095.49342987107,-323.201073742694,102.528053668728,-870.171573623018,757.721847356672,-1033.6595822764,-1079.03903726923
1676.20961893041,-1006.794960512,2128.99239062818,893.867570972049,967.833829584648,1024.71872104609,389.806213985092,1489.87010718093,-625.556328792971,-1136.73119876766,2126.69401725097,240.423922649913,-1802.18073663738,-1513.25517840434,2061.25777991999,1816.94123619999,484.463118847204,-94.6467781882561,1187.28392012508,1150.3118271484,-510.881086883589,2129.02353085292,-1583.84971558601,-320.648890662859,465.392668207501,935.389309703102,1560.22036068605,-350.006529982785,996.859670285166,-533.121860327998,-263.395946732492,-435.992491898559,-1565.4467279762,1253.38223754031,-347.73898255028,266.707876181199,-946.019864095801,875.879297033153,-1089.61214317265,-1032.53657102781
-359.979892323384,101.257854874147,-644.26099454562,-298.052193947606,-329.399013335671,-268.78748213539,-113.784585085144,-146.652160575496,127.445938714612,212.424838726225,-763.145226435764,-64.4194579266566,697.731968104224,365.990582069885,-631.349463870889,-584.001847633331,-19.4447353857868,-211.260208367556,-229.694196834806,-351.523496117165,164.211494956703,-446.204486150162,471.284035967951,227.630095490903,-216.627125252207,-223.862148587256,-501.747676136121,94.4827508506378,-256.80472008513,140.43801287446,66.8547028147978,161.623071581771,345.383646961988,-480.545625455465,185.9694989337,-188.057813199523,308.69830436766,-225.562568957012,466.037706877442,148.212258034877
-1887.71881142024,946.627947195078,-2333.35540588529,-1102.23656177393,-1320.80644463866,-1345.9934573288,-291.79577841857,-1641.12699485113,656.944933642223,1276.37249244258,-2722.14484762344,-258.11379525542,2407.3851659726,1917.94234336604,-2649.25638331494,-2261.47443062852,-521.832982963407,9.55888654307439,-1350.83613517418,-1416.55183935034,668.377173325496,-2330.04535628876,1888.27157520418,699.3959840597,-537.010948949121,-839.111325086067,-1877.48823218172,423.528248934431,-1135.56809434867,541.962284897274,196.405904293825,676.983448949524,1619.34462216113,-1820.46774724591,327.031136207668,-233.824477314291,1289.18571796771,-1107.49435446667,1394.39908253273,1191.64753588024
-1075.43827904573,615.386212922592,-1386.21169920617,-555.812241121929,-764.045303488628,-676.723191809813,-227.823079558402,-822.879315104901,251.402345906197,668.38288306098,-1498.32005036325,-110.712957636546,1315.86746470579,1118.05019876565,-1512.93421344651,-1239.59614025723,-313.14038127733,-68.5326977153592,-732.376132450866,-755.061644176791,450.96529551798,-1230.02273037054,1101.12772995635,317.265969219217,-296.813701545723,-435.780473607592,-1070.83042240548,160.182209575195,-696.677267161661,345.598096618106,44.7381706836586,292.211589979637,914.508870905217,-1070.04570586281,293.658096046625,-28.8275284395658,717.794326959532,-662.291513618674,770.677871590037,585.665442620529
