21.1116283781627,-103.792159821616,39.3617984027069,67.4848326793814,-72.4253958256594,-60.4932386338682,7.17845275020039,-46.6862567402744,-47.2954451364446,52.043536267083,-67.1148802300338,-65.3109968926732,-42.9952124550029,15.2722912866199,85.460219158502,4.55548835296037,-92.7577824789319,-91.0941270797825,74.2193889266619,-70.7183322791948,-45.8900698320381,180.626717001098,35.2801380334878,177.7198633649,-139.811352539463,-1.3296900105198
19.4122745473855,-58.4669837618124,69.724390807084,41.8893029344502,-74.5037885079105,81.2024315515168,71.3391216920322,80.072098145497,-212.565024583187,61.541729103714,-27.8109507110803,-93.9074283141673,-24.6821417666902,-87.5701861288241,3.76375775435317,-5.09842709337894,-45.3300785532969,-103.216381234574,78.7865920396884,68.7451338706114,24.1228850408575,54.4422891822512,-27.1960596825757,12.714124434798,3.9146214330157,30.1903832695132
-68.1776187917834,-45.1022898978178,57.3011763080932,43.7650003395544,-69.2212592512727,-160.85318729929,92.2283975848714,-69.1603170784475,-167.102640831608,99.0932387340642,-1.91655400389675,-104.24707890117,-0.174111955649875,-93.6121205079243,40.2005425042225,97.3670847254514,-7.64111842325124,-1.43983793759915,66.8076582846986,142.718055338244,-61.7788172804336,25.8385357841226,-73.0744499182722,7.16742724822417,-102.239647093219,5.42293275620885
-80.1813187019201,-13.9718824245443,5.14663915283692,-35.2823272684446,-50.0382097124711,-57.0287348749625,28.9187717349881,-11.6365865724575,-57.7451019489853,-5.57869998262583,8.84592306554776,-29.552165746465,-19.5049981984133,-12.3471234754945,-42.7011108730819,163.501389475494,-96.8574069890501,-18.7824467647042,180.11317449259,-70.9459623495534,-143.374508231569,-13.1916095486283,-67.8182949146789,22.7743630483781,-53.3423157737947,-73.1825407265995
28.3216339673288,-46.3186759474537,50.8735416274194,53.2630959833124,-42.5576206033498,18.5191580843251,103.078216308108,-46.3571943484794,-78.7471950684536,95.528787785254,60.5093438503789,-154.274447031845,-19.9244461258814,-84.6579391296697,15.4908943725789,40.621259548811,-114.925829616771,-50.2009680227542,107.032807846233,-17.6449483889765,-117.976702870606,92.8053115995124,-98.5660402715293,12.2683735453537,-108.056530852411,-87.1850051767556
75.0321218578919,-144.921757007196,88.9426123044651,-16.4801249850669,-63.336072930796,-76.2988682945311,175.964620813833,86.4591603990881,-141.761815553983,74.4339037667235,57.1894900033484,-81.3355857551761,62.9758182704946,-3.57744876386332,-13.3078876442357,-1.45429679277806,-34.6767451463473,14.6973616331369,126.96890681186,-17.5489600445716,3.42962735714266,123.857272476692,72.9578879596597,33.0156555852934,-72.1985351081547,-85.4183240037041
-38.0510667118703,-126.105415754772,16.4295871947215,62.5602273409831,29.7695824411399,-38.9494554669664,111.1729713901,70.8902158038119,-79.908867842902,115.709104371621,-48.3475469903023,-53.5309400451216,-56.9308087038643,-15.7801108515714,64.9920591711839,-6.86238605261989,-62.8123574554166,-130.095351950543,143.298807030368,20.6818775628591,-151.564688776009,79.3630113657469,-32.9455366645795,63.635872606903,-76.8662213016823,-137.606923680276
32.1842292207971,-59.8753031642691,17.1673266345809,-9.23739387779932,-2.47602572280731,-133.202678541661,125.646087713471,26.6536186049065,-101.563066686737,101.450275138095,-42.4497615686242,-133.531611927438,27.6678478656185,-17.2489615838434,-84.9448056724766,13.0956010678416,-102.491816257578,10.4659255238123,152.147529000712,57.3860668963919,-92.7151127369592,146.312939486596,-39.4175870524918,23.1709626992357,-78.6568925357016,-41.0943290156373
7.13721703069475,-119.201392954264,85.0338897996537,-14.0516077344881,-125.103156249282,-93.0122227410053,53.4667324407688,54.1941706651194,-125.155252196068,26.4576761720565,35.8345565424214,-7.54406267920503,-11.159793313189,3.62948432710269,62.4727066275443,56.0224684632039,50.5206700877468,-15.0225307388482,82.0134087815234,-7.60196273214614,-109.382015333338,47.1147054576626,123.350557874373,176.212585780347,-131.54175379257,-89.5193739491092
12.3557619001557,-95.6595013191459,-84.6162574108606,60.9365091087498,-68.6626974327622,-60.5219805451029,118.423060600324,20.5216620048013,-154.515877243534,34.0447320922937,-36.3737316180229,-98.2726144779011,-72.3234466217717,9.21040980714159,116.037256026317,-60.3600219844464,-108.100177400907,-61.9517356348149,175.582398966359,62.6725796470857,-109.936859976132,191.285598454202,46.7155217376456,74.4986021018151,-38.6334712260183,-53.5297527396105
70.366420282892,-92.1030260417368,44.9791496528157,16.6137657363537,-161.28349529015,-149.088059533457,66.6281515679366,30.3519412107644,-119.527230170471,101.048815275589,21.7740570233688,-35.5379153161897,-29.3943233542732,61.8777155619027,-56.5736953637025,-4.46235716387317,-76.3971669175528,-117.12603944304,49.177120675177,120.725093082435,-97.9139825913587,73.5534193007804,-10.8468758056338,39.2864505928402,-27.8343204507474,37.966823884849
73.1905893636311,-116.731151878014,1.06132573786773,-14.4854307687369,-159.041530872532,-105.654149092403,110.564402869726,75.8873791771618,-142.164877281591,71.041072453942,-8.611291349526,-16.4012917656242,-24.3136730280405,-33.9343212300755,88.1182792945292,74.6305994901456,-15.6713408266244,-137.909374140117,183.347250029656,2.92552109697842,-20.6863890477574,80.1220325909034,21.577518601605,34.4314828916415,6.78889466647223,-117.680248791836
-80.5831349017467,-33.2216724548337,-31.7222288341816,12.2772020153658,97.130617306822,-37.9753142132782,94.4642604177586,-69.2386883303994,-158.709254232143,33.8250947758668,41.4621177319459,18.4380841972532,-46.9994312211447,-67.0424066088589,3.56324688482065,52.159563083774,-100.70427822811,-56.3309002046161,140.331401242142,-72.5115610968328,-15.9306858837902,114.447231014727,-103.227550955006,-4.92268898194983,-163.023614497829,-11.2782505388603
30.2731333181278,-46.8659121612532,-86.5429378653133,-54.1269654250758,-135.49640004888,-147.253204525807,95.3229386611404,61.222788582604,-87.9142386439229,67.9196985392647,-97.5446734163198,12.2588790777671,-91.8956992490528,-19.1713659916298,67.9811181295152,-2.08321053215234,-123.107210522342,-128.867331986725,31.0948937022918,-119.57962509006,-77.4736220966568,154.177464830779,18.5446250327655,123.73754613344,-33.4695010710905,-69.5706257016956
54.5047414600013,-115.907256038165,-37.962086888829,-73.9428016914387,-37.8829937312588,-40.742332885302,76.6460936850401,57.0498180618572,-166.538176876822,138.1301183783,25.2242616650023,-38.049746937125,30.2977490389616,-115.776879469274,77.3474915314039,21.4810157159791,-22.5192198766014,-83.5319952032156,12.0024209787545,-82.5613411859581,31.6499481129964,94.9228807530745,-30.7811377711509,75.1435960307551,-206.806325971684,36.2081056267588
-86.4168100283142,-134.637826483837,59.5012595006765,137.9634986231,-18.0044655675823,-164.496881086654,172.753256787505,50.4428256367877,-79.4305741809331,14.9107909230797,-137.013343510663,-130.601068499831,63.5846162697925,44.3224351573438,-49.8158867527096,26.3685964984046,-47.7543211389503,14.807893090639,122.38631622624,41.5610913405914,-99.4891340286955,125.974079556686,-55.0837248325992,34.6748493749233,-26.4541245859698,-25.8240131509663
-23.7461476600946,-70.909229051841,18.3883601471387,53.847779946886,-188.39834627341,-150.136974620253,91.9901869396917,101.992217870129,-16.7274188273149,76.0790997236629,-52.489483564284,-174.745459420842,-27.6701546667884,19.1131686379485,68.6545895928618,45.1544449472957,-86.3696553860953,-95.4961325750002,210.092067860651,-8.48809999451544,-85.685387101781,155.462690491669,-82.2811805903627,66.9987003083432,-93.9589651461289,-41.4575958772155
51.0677248477773,-58.1293904185338,29.3298255505068,-57.3794210828244,-44.176373031182,-61.2398524114373,96.197772879085,36.6189718513157,-22.4205776259653,136.504915649737,19.4339829157942,-91.8204914418487,-57.8150546571351,-12.1820032848639,103.370698460401,18.3440227200618,-71.036435777289,-80.3620459390471,119.113060238727,-77.9334973702867,52.0010345491594,8.1193425693672,-24.280514604252,73.0255398158424,-107.682743608231,-13.6650748180166
-89.3348121358722,-115.026236368059,24.587610300041,28.4537701978495,-90.8815702805186,-197.72105642953,122.349292291429,-91.9414867789283,-5.5319322046563,120.317804281756,-34.0235357370326,-36.1782805530432,-109.634000916665,-57.9773305099611,70.9575563894574,-25.490487247647,-39.7713424080283,-49.3310636224456,109.41838731056,-15.5635304655299,-48.2277550532839,96.7374682689459,-42.2901745539887,54.3779618330888,-114.611002445769,-139.842639034296
-80.5559650148638,-33.2551502347,41.5513113415005,-3.22778208166267,6.92401493892679,-115.318693079321,153.008210466879,16.1922562473432,-130.305340227067,46.2141536689499,-18.5851842263697,32.3941995910855,-42.7861611106678,81.4296741903973,12.8292798929076,68.1554434320374,20.3028514909292,-101.407005368394,119.141700976062,27.202626224749,-33.5574763894489,107.171683401683,-131.214957028851,99.2687657397536,-35.3479562705222,-91.3154039523473
-113.19175681461,-53.2713270770205,44.7444016740002,58.1548390964444,-92.5066615990911,-133.47648460005,154.202421117461,-6.85065924972318,-96.7908246651027,82.0715908891585,82.163471702193,65.0439877966682,27.6261264081549,26.1673653775022,106.745078484349,10.4327932361361,-25.8005905167656,-31.1302681972808,189.891417448205,-26.9641061068474,-81.3189116173522,137.050703824612,57.6847583273707,72.3555008500641,-75.0152421613601,-2.86470735936679
77.3526003352964,-64.9164167179623,-14.4222037829136,78.402309533909,-117.830560786628,-45.6759368062764,101.74952962694,4.99639017708752,-70.6002239777842,156.68259172656,-89.0135906548677,-16.5944797813841,-81.8754287851953,-30.6638947061426,-26.2728830976634,81.6023683769857,-56.7574509709567,-84.9290192042642,151.803408638172,15.8602142346538,-102.805464837537,90.9087821401282,118.926734443557,56.6900978712803,-146.796321736199,88.4419126173749
65.5877979282107,-122.222314554028,-53.4019820999659,56.3204601864473,-58.0590153110091,-2.34916661272564,15.292640705905,-134.575612758632,-105.685059217913,43.3391515472048,18.6190795582586,-62.8683315153359,-1.73416392221879,-82.5482787928668,106.306428102009,30.3038994848013,-10.2914947200189,-69.5980662747333,74.3878015478635,-73.0128750351222,-108.82797886809,3.57450244025872,46.4450762443409,23.5392759881665,-125.293934966311,-72.8984120201217
-64.5532778971106,-28.9673268546204,61.6827209633159,13.605198447048,-44.8922579988856,43.3205626063589,-71.7934883778835,14.745747549112,-84.0720925046348,86.8630926104361,-36.9453352999254,-73.5003975822676,-70.9405101250834,30.6306167835943,-30.6843700001066,59.7397904789255,-99.147993029165,-84.9190140447662,138.599260774591,13.0400465622044,-218.28398282142,127.01241753934,-11.0206556805499,150.877900655121,-77.575263593717,-128.689317839777
-6.45693555133326,-82.8240766028993,-123.334200575082,19.7148368486936,-13.1584618357429,-28.3326346131676,162.833857673951,-25.8290253428494,-55.0766994647847,-76.5796621943346,-27.7348791671299,-4.1358322357614,-33.4783476173055,-123.341033061797,43.4490088059459,46.9851932840294,-17.973961482258,10.7649241820788,115.101199644656,23.8930441464926,-100.397880924563,144.186611173468,-37.5298375674884,35.2769111421959,20.9387276634041,-117.805739394981
3.02417240900553,-45.762223174613,48.8952012120406,-6.22520852966993,62.6305923322416,-149.853151922902,41.302611960533,-32.3139435326528,-59.5248335398639,41.1823708644019,12.4623141530002,67.0955197502692,20.0146038746263,104.057445518254,16.6269161272859,-6.7467047956404,-50.1998693238776,-101.40907801661,92.444515125429,-50.6231592429112,-13.8511591464742,122.144277222136,14.4963392349896,66.2361890856439,-69.7650492699403,-56.5761533697721
24.7541345562504,-44.1103040992783,-71.840602074583,37.5190351165516,-15.549383730097,-53.7739174792476,90.6096351310379,-15.4633118588924,-117.368134812646,56.3779688849445,-53.5290634973722,-79.9501201133642,67.3148781965426,-2.27553101195677,-17.2820265672781,9.26624551749126,-12.5173566172258,31.5469378815946,194.953544218864,20.4576009246359,-180.321078003295,95.9752739671989,-76.5850221462762,-10.4953792076844,-105.90837563026,-97.0480837426685
20.2899095444202,-155.640248947209,10.232163279018,-16.0044978732966,20.0747762854151,-94.2036357326706,145.769281470911,-28.8695658986907,-42.1117813352577,83.8337721988082,71.6540694415805,-47.8705800217688,-30.3094105099736,22.9245152979393,28.8838484523627,54.9657097595787,-45.3171024151769,-103.99901497402,134.318549583799,39.2073504868062,-67.6788878915836,-25.0518614720915,-66.2661033857931,22.1128645089967,-92.2788870004538,-49.0384345106408
-10.4387459346798,-110.286363982606,36.9012736555235,-57.8418947205341,-63.9284432037276,-61.4451765264792,28.3489661075126,22.9709944500214,-187.9763526062,0.311858467621124,-25.9142084030844,35.178323440677,-4.50808151574195,98.7197347566315,-40.0661988615419,-28.5689042590729,-22.6316872608582,-83.8326635543593,89.0248004473332,-36.8481994476962,50.0478388131332,200.626953216265,-1.34999862394856,63.1228620470571,-190.308493562961,-45.4810463415219
78.334144959488,-34.8447765075345,-83.9129602133605,74.8345055794349,-9.36370492895581,-147.168991532986,104.684012251587,-30.007735363415,-105.394715994286,62.8210253602141,-19.0590526074419,60.3829348375158,39.9960266230235,-45.397755623397,67.0529743857734,67.8591082285725,-13.6796813407409,60.7421265408969,49.7613705184379,-11.3114743689349,-113.07458822545,189.936197859536,11.9530571058726,94.5624896949925,-110.41883760984,-20.1674994460743
44.5610979075384,-14.1155174107065,93.7195903844019,31.8854500651046,-90.6966577355068,-185.171764066334,130.506493434509,-59.2346677412409,-125.021909155362,74.2360005382887,84.7006375534235,-7.02785040935107,-136.116367574592,16.9507341671772,-43.5211774032818,8.20682273883817,-89.704602798757,-59.7849699286847,197.760819796181,-35.274072177698,-92.8801366889869,31.7253251481939,-99.0734694060321,101.100417190366,-165.507372342886,-37.7394371655598
-99.3264641928993,-61.2320155868558,5.19142825177721,116.156827036272,-1.90600521201084,-158.471541471372,196.193207775083,31.9238977452046,-78.4434613940084,54.1436622253536,-55.5801925665766,-62.0160818759658,46.7193277851588,11.50437279956,-13.7593705706025,-56.0206253882242,-37.6835846363823,-31.2672210345585,-9.68156989616105,-32.3545946151157,-192.564193710921,85.2202176095223,24.9309898766582,36.5270808974563,56.9361022219115,-49.2622567377783
28.5513704289017,-78.5518050410456,12.1516519232451,-7.39190161818425,-74.0243083005958,-123.807426548274,-28.9207732503518,-39.0695763844496,-54.3783079735024,109.273400262229,-87.2967643870778,-148.732486613808,57.8158540934881,-50.6994800524022,-1.32584606622281,39.7207931145656,-109.538422399461,-38.5981584579522,127.154026086868,-41.0016649994008,5.61540110549542,110.699009928604,-132.805959017545,87.5751110076329,-41.0440775104087,39.6359322305429
-71.3986015775814,-187.3442732254,-46.2213766419622,27.9126113460479,-62.3732620315215,-77.8893100258307,87.0214945846238,62.64931179515,-104.577598798394,149.464628595245,-36.5564325259051,-50.5478006403523,50.2073374680949,79.7181341591711,67.4497287009027,-59.8311546568455,-7.91954972470875,-69.3336170183857,117.12246342328,-29.7553114759772,-110.591013612199,13.2731342110672,50.5152878743295,65.0935373451996,-33.7046162082168,2.8750140671993
35.0535991442962,-2.12531547863703,25.8367346188621,99.5966801306498,-63.4666504055679,-138.326312337863,2.33655540796756,4.16304267778671,-70.3786286999079,133.849667354668,-37.6581887654613,-24.2524973952611,66.4370725984247,-49.2915473802061,50.2192489278556,-54.6479386984504,-109.308868213993,-45.1541818969085,173.475834984632,-151.836201393903,-121.287750604096,84.4248051275209,-21.3703785345758,-22.2462606197559,-137.683351152578,-46.1864556654581
-76.9241285374417,-65.8644985932529,126.834566502516,-32.5141780447759,-0.434189981612367,-79.6203889543654,201.451232154525,4.10934996350249,-134.406440288182,72.4311829982919,-20.0115589547347,15.9298024985898,-107.498133410829,-36.9219067180859,-59.302579762468,-8.04448475736603,-36.1136099166019,-21.0914709225669,130.040327246279,128.209354592965,-91.6714339629085,128.577222291688,82.7800225147263,172.784457818595,-109.305623102001,-29.9156995904593
41.2715096834395,-55.3825356472085,137.681346898458,107.534952866518,-77.2082088870194,-93.6471315097915,81.3462620389876,64.691492087939,13.5792455200657,-34.7703214297631,4.3514166105608,-18.4315830740218,60.3550978934369,-101.3592340538,45.72589584856,54.2747788668257,-69.4751291139393,7.05067728873096,71.0534503920717,-91.4478204926615,-84.0139187415921,37.3620763885651,27.6232945548283,93.6769881878239,-44.2340535548999,-10.529553812198
-95.9860519448263,-66.3161036808575,-15.528186660066,21.6637469187902,-8.60433707260591,-119.866245168774,183.509825588435,4.61024240553269,-173.703217254188,25.5507304632873,-6.09558143201046,15.7256179372324,-10.4698917498646,13.41643022206,69.9813372231279,-32.7679330376176,54.8905204253624,-59.748777853171,174.511943244112,-35.1210567989218,-13.691802535278,32.2882333549244,-11.3710598880338,24.4517748085641,-91.2667080235717,-28.5990888921757
2.79584881078687,-149.470992401514,118.221986802706,29.712770880521,-139.36828016437,-23.6681243122972,49.599214030865,9.60528308506939,18.2282539343417,90.8583020978349,-44.5762380730123,-8.38910203544981,36.0513223492036,0.149039238722369,50.8453093650501,-106.400695992452,-8.5259964255219,-95.1179414951483,128.568274992875,6.51926430042665,-108.137230291433,36.8994565321748,-0.366764989197821,70.2663797384244,-18.512705257758,-144.852419000765
-88.0412440680461,-66.8160729274124,-25.9445809251415,-42.4760863689947,-58.6583453338555,-36.660943644039,44.6612916538085,-13.6819048868686,-69.9426855009682,49.2320633777884,-109.303869568247,-86.1766194314653,-26.4787768361721,59.9200394125054,76.0579919632289,134.656196511828,-51.3251481916326,-20.8257365814014,130.120732422094,-33.8997042913413,-5.58583440158344,41.7278444678669,41.4444797240758,44.3464572632801,-39.9616584633174,-61.1338109341273
-47.1662965941856,-150.404412615463,37.056985573673,7.66785102302834,-98.0384276627627,-84.1000297619724,134.637119868565,39.3884396024505,-183.459314644603,166.452739491998,59.2871592304525,-19.4258767684968,18.6909108008366,-24.5683329137013,86.9732191565861,38.9904574686545,76.1388334777466,-92.2008635447215,76.6794388489949,-20.8990319667198,-93.7570540231921,-11.4333154856007,-3.07264642386427,77.2024398392627,-142.039024155183,-48.7673093898613
74.3965727655708,-125.52685558492,-29.2030240424423,5.87396995976009,-69.8066202444263,-218.575340799824,70.9340391347094,-73.5430345340272,-79.3923954317353,-7.61353300549291,-79.1124705001023,-0.718386046474019,-40.7761214814576,35.2560915231323,-131.948872460945,101.091955003124,59.9727743526678,-53.7859539519918,150.400694924581,47.795070765504,-77.1583974545731,98.0473521682238,-12.3552389817064,151.926729510772,27.8430631373094,-36.5576011924067
-91.0980162049083,-239.928054682483,53.5022886230091,65.5026462291939,-12.228554938816,-96.0574127295494,104.955049373256,-71.6725524186806,-70.8753770724528,86.8504204622002,-44.8834091254914,-86.8405164776104,0.682103644470508,-74.9091741986341,-75.567406954871,-44.4606164610181,-40.7499750801508,-30.6132440036936,123.097242010647,0.65604957617717,-107.050970765805,18.8152134761237,-20.4106726008072,73.7083127397065,7.85753557203059,-58.8394313201004
-10.3827812931723,-39.5461627999801,-76.5745106150513,-74.6839228498172,-120.434521408064,-106.360564492109,14.0249965567305,59.1431350331607,-49.010288716832,141.513404246949,-62.3667248525416,-108.758907280843,-81.4744034040233,4.08009403753861,71.1363737752559,18.6032491311639,75.8229909891028,-153.25217824784,60.0779128057743,0.689654765809047,-52.6621757070668,-4.05991270880745,-16.5699920425503,49.7340653496783,-57.111215458739,-77.0028466738331
50.108891786839,-90.5220221450583,101.893064737389,48.3890970042125,-73.1851529618794,-91.1700582213445,183.446340612418,45.963173107243,-108.351852268858,54.1789154902837,-116.71979941198,-4.0433543614657,17.4723726853336,-14.217593257805,43.8850454792815,18.0285227113146,4.17483406858499,-96.8231091271345,39.8957114707297,113.82525875609,-16.4553924209026,133.295858650352,40.3124033550111,64.4024043514449,-43.2018957211089,-47.1846587598065
61.744052831056,18.9777249804991,-16.3091760046582,22.8653642486396,-151.726972496264,-133.251614668739,49.9987558699769,104.642677532792,-177.070667131537,8.98012700625312,0.534221911328758,-51.2569705811035,-0.0371330746957663,-1.01907058101716,84.1755401836038,-66.0565740069495,-51.5596257445614,-196.520443473068,57.8878970732082,-11.2875220115803,-32.203016274515,135.862061938855,-117.466105178936,16.7657765701406,-27.9407840041992,-9.3555290279493
31.7964064337705,-153.734110084905,-47.2671202310922,-90.6613629682578,-89.8036010750442,-176.431740050399,166.347218803495,-3.79157996296312,5.75345592397335,155.33810009012,-22.4766690734991,-29.7486972852648,38.3887682175422,-30.4661064467613,92.7195668655775,-95.8830927953353,-101.709836803758,-129.744049061315,123.093799032994,-44.1010422994179,-119.974681032631,109.954823620262,10.8636274377391,79.2802046114588,-116.147541117967,-45.0656860265148
-100.705118583433,-110.211902448171,-17.9516977507548,36.5233546155694,-16.1492227507274,-62.9682678661477,81.8717146207486,-69.5757711902269,-73.6515802315008,25.2147682177436,-73.0987905004713,4.18383258621345,-99.0146668025588,-19.0616485620428,-29.0791168766623,16.6395384174592,23.6766967574554,-73.1116872812852,125.33637837531,-98.0051546626004,-70.4844569134326,95.598381454741,-134.590595815938,213.747730151471,-91.2905384786544,-21.6108778145177
34.6938235134778,-215.6017493391,57.9806165155888,-20.3637071239305,-24.2783556051064,82.0220398980091,87.4374014667517,-10.7806721018161,-33.3941411030698,47.6437659179373,-14.5915088193473,-2.45206685691348,89.4328394315762,-22.7306149524509,9.85177409738759,-108.102759031338,-107.209019450968,-25.4591408775729,110.246792202543,-15.9557693478857,-14.5594780200805,59.7559600509816,-34.2071230358328,22.9966042215709,-29.406599036425,-62.0076384798943
-16.4266276419154,-71.4002802069113,45.461010433653,79.6951517008597,-137.280598073314,-107.053955377266,50.405954820589,-30.8195283597931,-197.265161281621,53.5801999246454,-12.1658489876814,-90.3606681938178,-55.3071064265189,-107.526417639129,74.7386107259007,18.1512885953804,-101.159272503463,-173.912689553519,114.656828528817,32.5900196098417,-102.99641859699,114.397958126125,43.8730045238216,64.0584211587613,-109.834439608993,39.0656670288918
58.4992348943725,-193.593241270735,-76.5207885127133,43.934063128943,-31.0829529284037,-58.8173525061755,78.2169817149078,-67.4776134625811,-30.8571605651227,16.2787503349791,-32.3311737810176,-36.090635646449,10.4814368640698,-44.5292917874275,79.4030224521591,-22.5268738632198,-28.6662808131127,19.2482486897264,154.51471752158,-10.3218264316638,-35.5643187130981,3.93070527704985,6.11784870772953,44.4345547702375,-38.2658349676728,-22.6162145136889
-15.3131035129181,-80.9053639495388,44.3519767123918,81.8392907280712,-191.622999858381,-85.3345933379687,134.060228241831,-22.3236766412468,-85.1222022371121,138.222595896338,22.2578368801174,-5.55718860991456,-33.8423179462757,-69.1544266015964,13.3361195600206,113.458764666268,-42.3810473482853,-54.7108592847802,224.332016828245,-62.1140406052302,-175.561271351501,73.896246283513,57.8517279966388,25.6149847331244,-140.643240560127,-61.3640758734856
-1.35224370375417,-50.2291661930801,4.23820580937911,-40.7230723985186,-4.00361639215599,-15.5215761255734,135.854582982203,66.4473750656065,-89.9908110357426,123.692684502858,-3.84144000391013,-114.871178897767,-97.45075893722,34.458694520622,-12.5645219582427,-59.639465345035,-43.0183735886677,-60.3304625069872,99.1158223230134,-7.39685383209437,-52.858889907007,151.622783186207,136.070732675887,105.792671836746,-41.2583097853809,-70.5015174420964
59.0878409456737,-110.613246453024,60.5464357608806,16.9838935776249,-110.927218330539,-121.475555079825,115.743727454673,48.0782074737127,-101.169352097686,35.3521872929023,-129.955634591102,52.9613840614255,-23.709880450231,8.71950818693405,-13.8989177368589,29.6358493325269,-44.7801751244437,-67.6980519647224,138.500607270975,-26.3901419835586,-26.0973508020487,50.9003198040573,-136.210635902443,34.8804557314847,-152.946785216651,-99.3058930317529
10.8622516786277,-112.922478117323,94.6406510659546,81.7455443084093,20.0822768436964,-137.587932086179,98.2342207630438,-108.575999993019,-29.023901871301,69.9266735014988,17.1780584015132,-11.7052902174053,84.8072087980843,-97.1003899453895,28.3799467262396,78.3039858007196,-87.1365467489483,-38.33998687156,48.2594476740545,-81.8525407157915,-30.4923030742279,105.819445335441,-9.984464616326,0.810519438431996,-119.641393812017,-42.4268233588524
-85.6264271938913,-169.093131911344,41.6592433013205,59.3313952124844,-10.0516041586717,-87.2207308181447,46.9937370740555,6.30860937705343,12.0830098229159,10.9332548639131,-92.089651624952,-88.0529667533516,-9.81661934408033,-33.7179072413479,-107.162500587176,-48.6879345650167,20.2294494330471,-21.4909860090871,85.6321897996147,80.1229337093015,-50.5276411094063,54.7971738687908,22.3417822851006,4.42742274622898,-44.8726074422106,-19.2682897031208
71.9470811155442,-65.4659555033293,42.6516411950429,-56.5924694209827,-58.2842396980175,-142.654000995358,188.988115512506,86.4329070891836,-76.3878192967263,-101.930706385462,30.7493891440989,-53.2164124377449,-28.2469086494059,-73.99380048141,80.2999472648201,67.4363463149893,-31.0535360292737,-179.030325544556,42.8601615545189,-59.4839502181737,4.84089192357044,30.5241887251416,38.4545340560355,48.9292870536133,-158.525323802217,-2.88064306527225
-86.0683175400942,-195.302999775171,38.0236029709288,28.216968646302,0.965332361568594,-58.2780219540575,167.066418432998,-56.5367575929804,-127.812132352711,126.163436256245,-24.6351688128621,-61.7730277207939,-2.96963290925614,79.0023709652145,5.19648778842974,-75.6929779093276,-79.0989784286196,-123.116348342449,-12.4018147368198,17.7286661154353,-142.907594304866,108.531068775813,12.2493350366384,30.7832028574405,-66.6002452557538,-133.925123478314
82.8491509880538,-150.861467922366,-13.2630103452817,31.6316448582165,-63.9618014652367,-62.0832246695506,108.936740763263,42.2735047018742,-91.6218138598047,10.2330648772074,120.962104127617,-103.575417867495,13.5094581095859,48.2395682262558,-19.6230529651482,-80.2025590963672,-9.55342533601292,-46.2681952080882,50.2646017257548,-51.9368287409843,-10.9314831430225,140.402087403616,52.2993372390663,132.277502391037,-25.2064410028658,74.4032425159164
-48.3576970139926,-175.416914089772,26.4378872528555,32.1284555137562,-84.0752011241562,-153.043359682501,190.272691927599,15.9069106911803,-66.3248553188169,30.0159044293656,-79.219122107762,-24.1213362807299,20.733843864888,63.4345167726134,104.010062738074,7.81051310379243,-87.871834564267,-84.4505728352454,150.489454366794,22.8234855989531,-29.285972244641,61.8790583220258,-49.8258660019851,80.4777780380363,97.772100894778,-70.5815199284215
80.8234898688927,-8.6416171973773,75.2833328820848,69.9413743820023,-85.6880262913402,-142.17229070832,38.9214406916978,107.231432858393,-158.839241778482,182.47474279367,18.8977889978086,-121.161149102769,83.0071195143322,51.4335075087435,120.074036289474,31.8321946999669,-37.4838442469115,-165.122438663414,189.272458048453,72.6242562144391,-104.643375758679,157.800710867657,-37.0833169517464,39.6497383512432,-89.1466410149632,-43.1651830553174
45.9468967877657,-37.6714321112336,-11.2373297529353,53.7145385602862,-56.4989418947096,-199.027693646789,89.0086724711418,-81.3408574607939,-95.9541482042172,-92.6610024980125,-26.2600821561644,-132.92584028426,-0.27006534082442,62.6327293099548,15.1034727400808,-2.49071729366618,57.3873792901217,-95.3712464925715,93.2508577675888,-117.579178415584,-30.059941495769,112.910499086787,-23.5667581083384,129.725851703826,-54.9876190652478,-37.9486650427034
14.0480179355003,-91.7986808789649,-20.8545445234967,-137.165424997634,-80.2133009512823,-124.810466205004,139.638482664239,-43.0076251966915,-146.444798662973,66.5133323769159,-77.061918552051,79.7903483833775,19.2362332929297,-34.2343703858548,55.1944619939712,-11.0903230854783,-135.603374180281,-77.5433834945327,57.1245910412949,51.7292385797097,-141.581455007882,104.074929063443,29.7510438808757,125.161172035789,-4.93364208737337,-77.5171380433109
-111.882497917647,-163.773531636883,33.368443149208,-8.53575929814039,-70.6494791715871,-124.270951425405,77.5418191702962,134.048571417114,-22.5432200683183,7.56276043239634,-30.3572801212221,-81.0896594902851,-39.4025198530654,-54.0153968434634,-128.642792248902,84.9604000488635,-2.25204646387997,13.931958783507,99.4846720195042,-13.7684945384771,-81.0661245834809,138.178669248053,-111.731264527393,94.2167703860831,-111.597623273993,-99.6273587079996
13.1538412624963,-103.352943915619,97.8863543093809,53.5658947428076,-79.2621965308288,-71.9472463015805,106.131903924083,90.9665960731138,-183.194384999974,112.561971904882,-35.6803450916125,-68.8074581540854,-28.873597540515,34.6621345979532,-67.0553538698602,8.32100222054049,-40.108801811588,-85.1323822750902,127.343806168256,-97.1275985031897,7.06636909155019,114.132572955178,-124.364642091267,118.13529376344,-134.468280035579,6.0522995964667
