-1293.13515834122,-359.553737058209,530.633530279959,1087.69148375371,-23.4436816100587,1088.45056641616,997.994937357179,-996.863425144117,-947.409547106093,-934.66267089378,-513.244882333737,-182.829804884238,496.33214988763,-1030.88418817377,736.537035655658,1148.71703450075,89.3069415935976,-849.161182032704,1219.33915562609,712.794590994548,417.05889390056,-1346.1339687544,234.387675581184,66.518399983352,717.559493907668,-82.7306820542196,-540.647550196929,-1124.42788421465,-1182.35846716576,-347.12426974095,861.774310852505,1096.41542460272,-1130.21682848294,935.348483785103,699.085137297437,-450.411694831824,346.010979829212,-639.174268119093,-717.641915897561,536.554750145223,300.702915955354,1058.14602148552,-587.988423265884,-598.187754469929,665.018238912867,-832.605979064562,-855.978768376049,-15.8588144115217,766.552194013646,273.339405865317,-1257.46021542165,63.6713454829952,-93.4430954794943,-978.890229962638,184.797255330767,974.590469378485,-609.667576041546,1079.9033699152,-609.945301990951,-284.4234154156,975.757073887476,310.614380509078,70.1629967196013,-882.039312694087,-371.850860495245,644.268524059247,-778.073003549678,10.1862682157056,1062.73009693745,477.292620817226,170.954917273233,419.881730530035,-113.110818845103,956.415768797841,29.286008669356,-947.358854396377,1369.61981216183,-799.717624742219,1235.04804640137,365.973731411291,271.683905873317,1062.98735161127,405.907652066879,-401.974215686922,793.685071436477,539.7248265063,-852.916321621417,-995.052342827323,-655.048078684728,-1358.52042966819,301.97790443586,-224.745644512102,1387.87501996643,265.792400292035,343.522543140439,-485.54798545921,347.055666121456,-959.5515652279,430.941345240035
323.197255782637,-6.69069055350808,-196.661908545359,-342.800224076608,-181.951583922268,-440.773906962452,-385.086526879327,380.18401807663,174.882616806517,398.659886298979,182.450706293861,17.9915148826823,-136.611956233635,228.858961638986,-289.771991026509,-250.419508652833,8.75366884215381,139.721440730159,-414.020944188778,-222.323964189477,-97.0976110648776,167.460721733121,-89.2033836015206,10.308588875664,-264.076769002461,-126.543352707526,222.247769408414,241.348155187496,223.844191384131,141.031494046663,-44.7913023652457,-242.936361003818,393.74953648958,-232.704606174433,-182.853857917703,194.240835378954,-163.728075929352,79.9175321018403,67.1000805214916,-351.252036382047,-115.552304416622,-328.465247546428,186.261927383833,232.824370590699,-227.486964460045,238.078876464296,353.817945849197,-131.740570108908,-112.598277316297,-63.4911778606466,177.601666497679,122.179660227288,109.734392117987,331.625155983321,-139.837852299325,-68.1849027699276,147.642136491444,-221.372254581591,376.594244124773,-16.6873521293206,-190.670237167933,149.238890762719,113.186360799491,288.43503480115,60.0620116542464,-186.604630178236,285.959384251469,-171.996298135104,-427.191443506334,-111.562662310159,-32.5958101789128,-158.109843661997,22.6349889431467,-182.052255300248,54.9777923318315,293.840098840151,-266.053820593871,254.954961005711,-396.953836926839,43.2758790113712,26.8529343659105,-332.809592918481,-101.098427853229,242.136106864499,-136.696588960992,0.488975421197101,186.035777092121,328.967410902094,220.564272853004,196.886378051893,-86.1512175259515,163.737568955991,-281.832662709248,-123.057861442871,-54.6845133501226,68.8646411472273,-94.9782659923491,272.598974259529,-110.085845751337
-388.679255670095,-126.43009406327,138.273897123648,258.984642128562,-111.613522475615,166.69094087263,136.556502528559,-184.314544206474,-166.227858594268,-219.783476102235,-8.7335429724549,-0.877527119833593,149.032548278513,-274.598907746157,126.347457412524,275.860201485258,134.599527691311,-255.007193074204,191.309556715028,154.655664079774,-31.0003277065252,-399.899975046516,47.0126475940995,95.2914974316598,159.570346424835,11.841847735381,-210.101148655251,-387.52400894301,-393.511213950912,-52.2907895440354,279.606973172885,296.245896972567,-286.861540128064,128.56227219735,261.636701892908,-60.5488529180224,0.880853586854622,-169.758217931992,-204.965000269348,82.7086575356761,183.706199293979,195.449585705803,-24.2233808497543,-123.727044016283,109.970584950578,-73.4015059526945,-160.79824767022,-91.7213105813739,341.454727338613,77.610160378473,-515.6265930363,7.43567452107968,-59.3950154700954,-197.112691961923,156.517685027122,179.263400835615,-118.692811702963,303.078233002815,-116.802620503992,-87.9033199811707,228.126664154559,64.2965034114265,116.249154242838,-184.899645257232,-137.388781650797,101.427485139042,-239.625810095511,-85.5955240990232,178.810341336857,145.073817571435,-49.0429696698401,5.25932043973511,30.9702814349559,332.188740548969,53.0352489251905,-340.248134081541,443.499691781462,-190.340026711711,249.108140726028,225.796656713895,97.0889246480602,174.616261354161,112.291301033706,-31.2903402447065,254.341093997823,258.818424477837,-222.345624224739,-150.813476371344,-157.557457045738,-382.623557373032,-38.5690763318734,26.7704844112191,396.196709276878,111.333647680649,222.228431542338,-130.976321414436,59.6997267698306,-208.112778153746,244.539602703224
-360.875791428643,-180.330309563775,169.940751543286,376.25672827188,-42.5329840002848,345.462595400924,230.50939814634,-339.599804078961,-242.186056849672,-212.13557203334,-180.136632907727,-14.5773320179676,176.067308274638,-407.610795421751,37.5088447978815,479.093904374093,-0.00208638631627012,-298.619792705531,332.410540427402,280.325302952413,21.4719880909559,-567.376212025188,63.6037718191737,142.78100988969,164.823274175957,36.3533209595054,-268.072851464583,-488.175372835392,-535.734181525134,-66.1217014594085,282.749215213471,473.403932486449,-396.776246079451,187.933628567744,226.171573792267,-105.721640407484,185.214881024652,-257.859186115073,-382.106878529944,187.583978856327,1.10184953316863,346.224024160279,-159.446498911759,-255.165623263046,188.375411074517,-281.872974093373,-294.861205441051,18.0632002600194,225.659252940828,128.220239329094,-465.900577579633,24.5941044505128,-36.1661469932472,-286.103945492903,47.9112975816313,409.39918172271,-240.372590942195,349.616665676415,-215.79830894912,-131.247615446147,316.152804908458,106.780242052099,75.2500599269446,-196.32166626934,-117.132212336147,178.960115309931,-242.232473645886,4.2464936032996,336.690230255104,172.892029960363,-23.9025885753698,134.996776227968,-31.1789803526459,421.959297048161,147.458110009488,-321.417831085511,394.18210315152,-287.880959378759,547.366663297147,193.349905706249,173.019099141353,303.624657581661,116.536726820476,-96.4738508661189,186.21377314859,164.059296981628,-244.561879867784,-421.350069911959,-152.706122920546,-494.844803184253,-5.02692820993903,-108.071300395248,472.266834048076,73.6459613051169,234.459054328115,-168.57286443509,81.0143254544941,-319.940068310488,213.105751969293
316.34410086964,-26.6314358757464,-135.532247395094,-412.599272569175,-85.9758680480728,-632.711343509268,-576.504138199465,533.159480008431,248.579674944108,542.030538806309,368.895604077474,125.624346147129,-127.796721131125,356.575624437146,-391.306608526828,-570.05533049538,88.6118818273867,328.719078698116,-553.899525785977,-214.307599801699,-276.208351470534,410.723418617861,-104.392407971781,10.2232736580196,-348.862971274987,-103.81184597672,323.512939809944,493.413474292353,405.137319403308,198.7119348368,-205.694525294841,-293.650829355468,401.05533756259,-409.862680873935,-324.636968188316,264.605884746013,-223.118800426965,198.662082359782,382.506570567828,-234.009479007849,-219.892939024814,-576.876811585863,307.883885943239,363.186086454654,-409.870806306845,362.56000968421,408.659889270175,-84.06587306495,-287.349577355828,-181.48562739453,397.140209531631,143.66371023424,63.432137748033,585.458457168407,-81.1559114106618,-180.538890673383,262.334843466578,-316.612381140149,420.463460285035,71.3816060765737,-389.295660694196,-83.9065589577339,70.3875465580911,431.977446735189,-8.87698230237061,-301.862745933067,370.498711610924,-146.48547275527,-600.639601579099,-151.152820542741,-70.7136881970944,-290.628091906085,115.738774015412,-339.163514142318,-5.27867630836848,294.103984089304,-524.472052669174,370.294687087524,-473.580549392574,-23.3384129791063,127.302276327253,-503.910159756581,0.783285942422124,265.116812916714,-345.68655649484,-59.1778344181743,292.792468782034,414.454010670928,236.000339627354,493.916095214995,-287.190331087398,244.849858728131,-494.410462707246,5.83886108481749,-144.997774590376,125.457961534703,-88.7430392769415,340.894205797932,-32.2832631352217
1200.44884790254,239.068475582494,-513.896904943198,-1215.82045869281,-257.246255876011,-1512.05854138627,-1346.56556405304,1348.26765274265,833.89630048485,1356.11870277577,1006.37069259562,286.067504439821,-566.710768080996,1088.37188776646,-995.208917566304,-1302.6692358739,281.469875135061,826.787646708292,-1546.76261229396,-857.033078494976,-575.828175370502,1518.77291493814,-393.104429400018,-121.166884311521,-1027.91157944502,-192.565888378701,732.532585104795,1299.35891583858,1397.58809070858,525.200273568738,-798.650830315465,-983.670441775395,1309.90252040481,-1121.37681523518,-862.343581490157,600.059861245981,-640.130066155308,849.731689945397,942.921778751866,-892.365732102369,-649.406918484332,-1540.14626813806,825.460932644406,778.749051949972,-1061.67143748748,1135.18260515245,1049.03814497608,-211.14018926978,-755.00799192622,-304.091527779068,1169.49380273658,234.111010908022,199.527379194053,1304.08003996615,-412.800117965021,-800.382136252058,601.214821620739,-934.009275958323,793.791233570904,280.317122494253,-1120.50396163408,-194.728654449981,-52.1997261643968,1110.69434542185,244.701468498012,-715.309292640188,1007.171557443,-68.6333224842545,-1526.51087935398,-571.541715006842,-157.868394008839,-788.816185201898,354.396028887654,-1023.23971554572,-91.100293491217,981.970900033576,-1500.96169117543,999.323923977902,-1431.60262107187,-327.234470171031,-57.7498421026065,-1290.88054482524,-301.262463996886,613.08030746554,-1043.70634253955,-261.561252588786,985.457406036726,1077.64898149141,704.268624557331,1387.50049944041,-468.421929612269,569.576440965521,-1620.36333407056,-360.345374625388,-480.240444264923,589.713755031098,-370.203180669847,1049.71113533269,-297.098777285331
-941.94071801717,-296.282694583285,453.558519617009,860.422481085859,-30.4454997513826,791.46321337293,653.26968197191,-741.870442307318,-612.578328231682,-615.453974769434,-538.236981711471,23.9931556864293,321.6406626135,-686.523702272808,442.885384610186,778.408186785049,19.3575198994442,-636.002433076298,766.299995786763,530.255926188447,210.395486777116,-1072.67708728304,124.087915371932,99.0492004208899,523.152047645144,15.3586619535533,-484.204221678084,-807.714043712252,-902.556818319581,-302.387564741205,578.120602451793,914.638071435741,-850.773296631511,713.346906764963,530.04749506106,-344.15799122851,221.545500161205,-527.173706183223,-549.838585367025,367.764852414315,214.900383873478,860.00946861351,-375.538221036296,-454.127193351938,460.346309207595,-679.788602545106,-523.01217187104,107.433738629382,625.943772804456,194.522770875061,-932.229013158654,0.321887169313435,-123.717212686516,-838.076549195829,185.270678734811,713.062862704036,-392.470901087931,853.32035813051,-269.300133588661,-365.64404538861,690.241045062047,301.160499617147,75.9510744905061,-529.265875727805,-319.2820983932,580.152916502094,-554.691577058334,-49.8503029128094,771.371235948906,228.227861539942,36.7712439814397,332.599849961141,-109.642327742984,701.409501211361,148.444207050035,-667.395874083574,961.601348704818,-568.854234674982,957.558592597461,350.122825167858,131.871569732937,771.07064711099,234.130790990027,-334.055074550944,677.579307921784,378.758321072918,-708.350043387275,-751.498163794577,-483.763885495105,-870.123405181097,211.179429689413,-285.488520302034,1106.73567806666,282.0325849092,349.421578052844,-386.335096975804,235.400880661683,-667.736798132691,244.686244104117
-976.858407580103,-367.825263672087,398.358899848593,909.438959324734,-118.698410246441,961.331875215047,875.934643880787,-754.129752571367,-716.480929113818,-801.619093201037,-485.081558604852,-128.64055325906,366.181290851198,-839.862634077441,544.569870358997,974.729029003199,64.5846730528804,-738.115425506296,989.422440404854,567.728130707013,216.482506059083,-1251.35858586122,174.836165944259,291.670266330279,563.150118240477,-97.5858373394014,-390.589027693002,-950.270934542838,-925.734039425233,-293.272934150376,595.743534076185,867.269512260489,-937.463085236226,787.000632317107,505.703584486983,-400.563392382313,319.719158991507,-628.349509703712,-806.490877932653,560.852415984626,205.246994699747,865.894371566488,-527.396304353534,-511.739639424608,630.136399831364,-591.533596242901,-658.108778780621,53.775596812233,644.990959321793,243.966216587663,-998.487628128685,97.6535739387395,-136.76686054596,-855.583453886357,246.508489890093,818.550233617129,-497.98513866801,851.340429484413,-587.619735590209,-368.037009092648,901.325508908561,276.556912533024,156.045617366709,-648.795239604491,-317.135620410802,536.289693465465,-562.528553551198,13.5113461990051,863.097703089012,342.254543473722,4.85507611396575,422.892956406934,-26.1669516040875,946.197748236045,218.589143641615,-758.804450889273,1262.94550486117,-606.475929381432,1124.57850865317,368.864154222472,123.098077475114,899.847416753587,349.686741683342,-429.442314252066,729.693931283951,407.765692083174,-763.584137423246,-881.435892740173,-502.113404056752,-1007.45079050855,283.288996340454,-245.98760381222,1119.23834401221,210.798572380446,487.313140092735,-370.537332244337,294.005363635065,-772.505575128461,394.340373503116
425.107913141019,46.1313158715366,-242.802497218386,-377.837852301685,-122.355107151548,-531.282596479815,-588.533365980589,591.93275076304,217.331377451222,460.381737409464,332.52784760097,101.73228706391,-165.605065716948,427.342762103487,-327.243055622128,-372.965933299256,60.5690796807798,232.831646070484,-489.341593189716,-412.678555565627,-190.309810395634,507.205764994574,-294.482589414021,-8.32148083181353,-390.688424835228,-33.1453362080036,283.082205170616,356.414513342877,445.292213088266,250.120863667177,-124.789077439557,-328.566503585487,417.755385166435,-528.650972019281,-293.581407367731,279.980017126879,-206.245451734281,218.130127637762,266.179361838245,-367.330481876927,-293.163787971293,-534.798497706053,353.039348213411,243.850099808611,-343.011458986264,285.468489084797,375.683527410629,-139.560599002128,-163.413082195289,-130.588736061949,259.562186260326,95.2489624528087,57.1062667246179,423.311866832445,-196.655390053699,-245.875456954764,16.1303196341736,-175.950950704224,367.788531754156,65.2687720148422,-272.174796761751,-144.582980366507,44.8013831766463,430.62376822293,82.8650921333368,-164.130184655554,411.928690641064,-72.082354408747,-612.293223866659,-171.018916208137,-50.1239853442116,-320.36867924125,101.749388209147,-366.352409230481,78.716300419174,231.421238183617,-516.497417561083,388.794816586024,-498.09550102302,15.500145698989,29.7980377748177,-416.23087739692,32.9973427711993,287.063298165843,-265.377606319974,-103.734013618298,325.870558330141,361.53201929897,260.180815664256,396.174745839584,-250.499002870831,128.435835191248,-440.407935207796,-112.249460598259,-92.9190777266282,94.6679489496687,-79.2361833740096,412.370906323774,9.65968468180755
1117.26599609452,132.178786347931,-444.658798108881,-968.766838886251,-201.169799367939,-1123.8764355247,-1090.18041698141,1155.19911684386,659.981483282636,1083.28266153474,784.731908457135,326.593366608138,-628.529308001237,952.545295940434,-883.892821726533,-1158.85159993263,119.998442134847,730.598802725915,-1283.55902659532,-722.854473478556,-456.986187611201,1328.1259561723,-357.943429220564,-157.071437833929,-864.574804578696,-43.7339171740245,542.416742598443,1050.97108946747,1011.24371939304,419.250300024585,-474.090284521699,-817.675897838797,1128.30754825888,-975.395642930143,-752.978970197852,503.944132431784,-566.076916710299,567.330198994798,723.807830073235,-680.020065921645,-661.759834323941,-1220.96687576119,696.487764018232,569.076109391556,-776.996249195774,896.056283986474,999.221844084249,-211.283656375905,-649.059167019093,-383.517819944383,893.367882327463,70.3791350401914,147.868287710029,994.544210321392,-364.965906921463,-752.540914742203,553.162835905835,-873.551134581011,655.744159548316,158.19971164665,-911.883004619955,-294.897076117524,-55.7086609015705,917.963610054392,220.4689957943,-571.14858322077,818.716524581241,-140.376820134233,-1158.54853176298,-430.455099442945,-21.5155249637051,-677.641591260101,346.06666189054,-868.774205907711,-39.9357538992421,921.866604877462,-1257.45978024974,819.660659433501,-1137.68545454626,-270.805368721615,-81.5387914659392,-1161.31088642887,-289.430902179855,539.921029519952,-889.800265172149,-153.164652042254,758.984459665357,827.668514152209,626.165918568012,1096.52453513916,-413.649050498938,501.771584771909,-1265.70847717637,-245.881523616471,-301.937855969182,504.639463355566,-317.254816938422,826.217319626559,-297.901157801972
-744.401189076191,-233.510809258715,360.603613578065,644.794883819657,-31.5940293716057,719.101756006953,579.752129499874,-603.088768289227,-496.230109230879,-545.214484193202,-271.62167511865,-124.98266488667,224.988320509016,-725.749392899433,391.547372997741,658.657762391152,131.96905955155,-460.418774261839,594.699567907702,316.08997727647,160.95569726888,-884.682577025838,30.6033061751765,127.32994389217,342.248552443461,-42.574344801185,-264.947845385732,-790.224453417708,-749.768077365302,-81.5280970386682,559.017004887887,687.794765373586,-637.55440330965,610.277671694251,346.649027873512,-253.791342970673,189.405539052011,-473.337588395478,-588.165407525906,364.020672251864,59.4799119068315,675.825564136295,-373.414067533297,-145.673406703595,429.895700434087,-409.020101231278,-499.913389374631,79.5110866907794,437.255318883557,223.653761220904,-749.541836062376,3.20154347872358,-115.331967505123,-586.106048991573,-2.22059805410969,647.456029348427,-480.958151401624,534.419375946022,-302.979476575373,-204.520182823624,662.246097513081,218.320456992399,177.152204328782,-425.088550465579,-331.794925937569,336.107896762122,-476.663819451755,-122.182421079549,624.253633494142,289.090388991052,14.7229864176692,269.101098524141,-101.779701559242,631.677643980704,134.873972391383,-600.54919447745,837.173428529492,-493.869353919129,809.699739956345,269.279188209015,119.109231075827,560.052663784638,244.020644814789,-280.228829038864,460.883296148395,284.831490027415,-504.318482930124,-683.78060845993,-292.545689950154,-706.048691629843,218.584002001508,-88.2139194275713,933.495820256678,175.881008482593,255.319162992745,-264.346417622951,94.4023260991061,-597.904299941613,223.879559648085
585.634497505469,2.35073339641141,-301.833006495521,-542.993082763517,-26.3693457914865,-684.414812652108,-458.60173548425,572.008162389807,274.395831802189,567.466926817625,514.291016998462,21.8179087097401,-198.629428413694,460.168630220564,-368.229855688217,-517.852908974262,85.8086066946279,387.764721907128,-764.810664422817,-330.415076564245,-310.347999994552,545.657778916695,-209.693104776296,-121.668043403353,-567.382826666517,-103.41234925835,254.407709078166,593.844319712066,567.763862767336,162.596299606247,-216.894459152658,-406.198047196716,474.870089007916,-494.56140143958,-388.12317387237,339.058716272629,-309.937330309995,442.508360534878,339.700140598439,-347.744037963902,-307.025177534605,-620.076827920728,403.937519595323,268.890477535081,-470.80019232175,426.686872024367,389.298494795942,-162.863873841474,-291.219470107161,-189.640897927709,356.762596934272,86.9316626140892,19.4918653145297,511.677236226362,-203.03320879639,-271.907842214619,301.480579557594,-452.404678156972,393.225693493525,77.4668436554515,-495.605739936114,-215.962799819151,59.4819254149189,430.055233832291,75.6281235258323,-343.636609498894,381.737682700455,-51.7393298344427,-668.170370241099,-64.5506315463941,-145.098082344132,-359.458099555256,214.22303503416,-424.804927194341,-45.0262123660557,404.982859575044,-608.736155419878,408.244966254255,-631.339957863248,-41.9586586665558,99.4647928448981,-528.228416838647,-65.004377976286,351.49714142959,-350.29925165662,-160.728670707294,401.012364643724,418.068263864531,408.71450309916,494.062580563608,-136.757510142341,354.171340572584,-534.675047154664,-100.153973167497,-124.844053712474,190.368418695756,-123.521634749839,357.979942536755,-142.314042759314
-1393.23476807072,-350.723377018001,705.939853208588,1375.1583985946,-46.4096319339917,1420.98674930511,1284.73431944527,-1130.77346341366,-1015.4291943868,-1179.71469211058,-852.445309425969,-199.377143626605,545.617138719033,-1255.54375644134,936.148649453976,1368.10678928558,-40.385690210863,-941.829012309531,1420.61472596965,837.009172708697,452.030898314944,-1749.14903105722,252.393026537693,172.304245958412,912.775417987882,119.211639673787,-763.18491775849,-1321.47483242381,-1563.94726880795,-355.877371857759,971.544702983551,1196.10198469462,-1246.3363131683,1173.60134784207,863.136183086937,-361.869662499948,429.308513267093,-823.440957371094,-1038.53984713608,771.09780867545,427.975379251945,1363.37963235217,-850.670246565714,-668.702297849732,781.248217651077,-982.567279133364,-1092.86447495543,56.1144682923384,912.227931940104,233.193071350033,-1513.70966114947,-45.1815503474715,-233.42329048579,-1228.18015385934,309.093774345169,1146.28342101383,-774.627018625306,1190.3702368429,-786.063670300432,-356.060708376367,1209.20198323407,412.184181424582,165.105458902161,-1053.09776934905,-374.876072353638,783.13146104581,-972.503880617661,-40.4793282204389,1274.40142516035,490.534221572224,234.40875981524,668.734935859796,-259.573801125624,1264.2253776734,325.629274889989,-982.773843452069,1559.27621675413,-854.502122937047,1553.6548575193,450.866401415658,307.802390204426,1281.32064877848,448.713410572613,-595.524315558133,966.521477885713,432.56262065174,-1021.89591003965,-1273.22687944868,-718.367235363625,-1610.23921608304,433.534342356895,-404.457277671229,1718.82336246978,207.391803451765,563.313507599058,-538.107297544884,395.361218775425,-1026.70967691437,453.30225363322
-1169.13211344242,-397.215152818428,491.283193197196,1038.91141939514,-11.6815968241089,973.702517714288,991.789674746796,-966.210110650841,-785.852933376857,-925.28478922487,-635.293521273838,-79.8622404817729,508.066768454942,-956.27018223998,720.269073905008,1105.4281388183,-80.5603241884182,-767.701123587068,1088.11981839136,637.226745599041,222.215305647856,-1344.06847924659,142.448146597699,141.597919392827,678.158193594801,-107.291828732083,-530.374766661609,-1137.62183767706,-1164.36172071708,-392.685863524533,668.664581431072,1022.23396433027,-1220.60632653668,1037.64396496262,638.758603100431,-452.710709924682,317.510415007622,-736.830486856915,-817.472085206033,525.833536647879,343.981333354645,1081.26718961999,-661.400251252425,-596.721138517639,611.611312798641,-749.838538065057,-754.48813542166,138.954561614785,706.416291047573,341.666258177096,-1202.65039851538,-71.1483720551562,-208.808007596976,-851.544457883117,267.641080955029,918.239033803081,-479.406273751552,900.603667553843,-562.271154444831,-315.73004901939,908.247500981002,270.563162756249,62.4592273807991,-823.927739078962,-398.366361464465,552.577708356464,-843.831292160123,149.649725281586,948.6060745724,340.622805748799,145.628915045099,321.876004346887,-114.082997082343,968.19598508423,236.630725989843,-851.371674318703,1235.04327813145,-695.881134928305,1172.05361103877,403.858449501341,200.760563332082,1045.96011840221,326.9294750181,-523.65400755981,816.518865102456,374.029805794219,-775.430402452305,-1012.27409860017,-666.226018834613,-1186.78456437836,272.970402302798,-325.486615014288,1302.29940356482,175.543081013814,519.239594138676,-461.58908121767,261.618936639841,-856.82521915376,507.244694420683
596.114533050797,60.1804932265519,-300.314948393107,-653.111491533608,-81.7738828521581,-711.888818035499,-657.735704544395,642.926800623913,316.824192255738,734.430117891364,575.933869987309,163.892811350651,-259.75227736975,688.230416378011,-490.712200973912,-695.200683770586,213.750384669353,410.184366285459,-895.532185073298,-477.212901748617,-323.215842895566,750.715381709015,-208.000940556388,-60.7070865734075,-531.50011792898,-78.7453104010464,418.802610198474,658.627624522389,752.074858957467,145.197607076483,-314.145461661042,-479.060793973889,620.081031534529,-614.528306426801,-316.992349896279,367.127634301781,-371.02142976679,433.8580779221,403.972481152137,-507.605824115596,-379.412389304217,-816.658636175578,589.81275708185,416.224175023689,-475.939765050186,639.306298355902,484.265282053525,-116.282397719003,-339.626726689724,-256.816887162597,577.176063628349,173.511875721645,60.1297008375521,634.836435042779,-248.834261650243,-436.728912868297,274.919032937072,-546.09677416145,363.917823761901,-61.9147585212517,-640.638832173182,-84.2106269281215,49.509433980168,556.95051730724,128.274538496814,-224.974536924762,461.013224192948,-109.478384238854,-729.254470645546,-263.331182728287,-35.730111694361,-394.860946185391,212.347580449873,-574.004363990716,115.648954223155,612.725110074126,-775.020022973533,530.294243335942,-753.015439238713,-182.695088718597,42.5485074112502,-654.126629673334,-203.847124177973,357.276421219497,-532.681421951577,-84.9229875833549,401.650475272731,427.029081218348,346.647862094331,632.048459845149,-251.829839469768,355.565644994723,-732.99381758574,-174.068540180892,-166.638324065691,307.108617952553,-170.73429021429,571.189791299292,-172.845182602852
-1268.79343393937,-287.560579103445,594.578918483723,1159.94926422786,39.8543915106088,1256.54161776167,1012.44869016688,-1057.1550817447,-916.835882513137,-1033.25962990438,-763.089156374064,-220.074189532568,404.452384635276,-1138.69724131438,660.159098056206,1281.88395964344,45.0768412538125,-882.307038661856,1264.35337542061,648.888181603183,393.623329967107,-1509.22322569624,143.338489878695,108.875418040324,764.476639794661,-57.3027426121105,-641.509702697076,-1234.53353577438,-1423.77512968756,-382.288449788639,748.264724546952,1058.19083143993,-1182.25490703856,1007.41959151368,783.823197017091,-378.790216522085,505.200331374409,-660.055520284121,-948.001206275457,731.950278411187,397.013658938512,1183.49752127021,-806.85583099984,-562.42669847109,815.989709827826,-799.581212508034,-928.981817869663,84.0122619138105,805.893940914056,262.605930413227,-1352.07006581818,-68.9047411377265,-230.983330986643,-1037.11562207347,190.905189513735,935.723414460129,-696.673190198302,970.753984423966,-727.791934097855,-209.840265902216,1070.06766117143,394.683695783247,208.537959496718,-889.19080540977,-402.804678684516,744.750377397953,-800.288581482452,9.62018500929727,1106.02418953599,496.119280925751,189.369572105348,459.036183978209,-106.46892350086,1103.51947206975,301.537900607748,-942.388815239119,1393.04478335128,-857.226315211037,1377.68673225406,402.872184110086,223.441344482401,1226.70379540267,292.6922307895,-595.591986698447,834.992089046516,320.467698364111,-878.209792976567,-1212.17420030647,-533.969081587619,-1334.97011683087,371.227966683187,-441.756938596345,1437.17689876033,256.370026208553,502.391662896903,-420.982288559068,437.823537465393,-802.659623093451,481.009379708738
1306.56298080393,303.964332492224,-763.647740499621,-1316.24922074388,-182.157412789859,-1655.33691594536,-1301.29723399292,1341.94196525922,901.494682636465,1329.16931744059,991.85973969194,234.086896860775,-606.021143797575,1244.86868199157,-897.1723716501,-1544.15656495039,141.762161920797,875.823053165425,-1716.04478706098,-809.547916373274,-536.44798478469,1641.66899611038,-389.203467165641,-13.3662129094525,-1053.97945324257,-141.851304949375,779.566317363335,1393.90750721997,1443.28571502187,526.357140851123,-795.486023632345,-1107.88832683885,1441.54944464438,-1222.30468208926,-952.893737375776,671.111559423325,-697.957123776718,748.126118125346,860.871576894511,-1007.77045323672,-598.252683346055,-1538.63902085892,897.249870948035,788.851702647233,-1007.39000923057,1134.15043408827,1170.84558549645,-330.38700686898,-722.897392986202,-302.578618767342,1248.31118242723,280.183825009112,155.358986894092,1355.49399639699,-252.266216583544,-916.930663370177,658.391380298275,-1050.35926364528,972.645649781728,179.79985922183,-1112.36838857774,-186.33292076256,-20.771915955068,1093.1323887652,292.373272846424,-767.764750236695,978.743009434488,-149.32927195636,-1529.30631168982,-480.629680746948,-192.524494940962,-798.4867694716,319.790952534648,-1145.49747527878,-120.651173641766,1056.71646873513,-1422.80875407474,1007.0493454176,-1591.05578903188,-249.157782712638,15.622976926071,-1329.82128213009,-403.990382428072,637.31229000477,-1053.54328795929,-293.476556135043,1071.00546203746,1140.31312792657,737.293319796119,1310.84651804721,-596.922576801376,569.859042543308,-1613.38419481674,-220.283928296218,-333.926372822445,569.543457635025,-430.162064823442,1185.59182773842,-275.369487386688
1113.11153993253,225.583397644364,-600.451373599153,-1072.76873273391,-121.09791951683,-1311.50282632553,-1145.9097642648,998.312960669491,711.810869220995,1214.00870789034,671.847454594288,254.916759532222,-473.716009062851,994.926541529776,-772.553377265175,-1172.16380432337,163.669650322263,659.63760898302,-1321.29059014502,-675.849582035523,-366.746773273448,1373.11511996459,-424.412460050253,-39.5311263939709,-872.109849309029,-105.561262224506,702.073145176585,1099.32541974235,1054.9752348179,390.612032956292,-586.632364815576,-889.627208209867,1148.2299373348,-1119.27757417914,-751.371438850493,609.342196594863,-627.999194782882,609.174678128517,706.246965109085,-662.078353923584,-597.240517546442,-1284.89414105956,802.543149556783,689.127629703125,-852.941729022959,976.485061843275,961.350020220097,-280.962177893117,-718.770617476914,-283.31263946927,1001.7679391784,39.9508013009687,103.479917065378,1083.14953373087,-338.83063226917,-674.092536285447,558.115674102845,-833.250473025224,739.566379078412,239.109244002972,-767.467606956184,-227.520820203516,-114.152615037069,946.176817880692,286.48237222603,-652.939178227127,742.055578378842,-94.9462575490847,-1269.46331300754,-565.302767123451,-113.297685722838,-645.609821137121,328.89953907278,-861.263735658327,-105.308356829552,924.116704825445,-1287.13587870451,815.769134597866,-1254.60039375994,-284.840554420395,24.7811456509666,-1253.58855131502,-324.461000901581,584.024901249243,-967.666347153693,-291.72009767616,882.360493510287,981.032399443846,638.379227221855,1117.32332952075,-455.014130613364,487.656342903238,-1309.90899609529,-201.186347571953,-305.701681491073,421.909836612641,-261.690563255548,882.967191847138,-319.085790878128
