-104.546589808081,132.918638437478,162.756708523683,52.4697786092004,-11.4433138868276,116.663315579032,105.029669187286,2.15934589533744,72.5029501468677,-71.2378171373498,167.475128321025,23.3308170384568,-24.9797381245255,6.7113523265362,-102.071211895378,-57.5546882003858,-21.5861987408794,94.6909108877189,8.3448190869317,67.3348980184556,105.797542789362,11.5231853168385,53.2781965637137,-96.9701563658244,-26.6420216930475,-124.388856594427,-95.1402129790438,-224.220606620866,15.4705945760343,32.8521558101119,-113.400020276052,3.31814901453765,84.0331662031044,76.5535685294754,58.9956701309073,90.2112445631335,-124.05511046583,-46.2502017442347,-53.9889791190902,140.590776362896,-175.703421478137,-132.103246640647,-45.5764155268131,74.9912853800827,205.98273805381,-118.252021648959,108.032673084206,102.507346647307,-30.0588748502688,85.7640515534836
48.760513146997,76.7306127788556,10.5312342328388,-86.2474444782953,-104.264606437209,43.5955415532922,36.8685520241038,-4.81062803703308,66.220163858798,-9.9477067909718,62.6818757067286,-25.0586442300798,23.9147511182238,77.5939525477247,61.2287695875206,113.091247122257,22.8640573505006,-83.3447964610713,122.210734707583,44.556197396142,15.3117891348905,-51.9014280795786,118.137663722305,-82.0159232451401,-23.676952836487,-17.5227152274505,-77.0865545158775,-54.2733678413365,-10.0601826093708,35.1543709660509,-51.9558409633416,-113.545793287541,48.0127288780635,-2.2333944215051,125.400849503418,94.8890229520533,-15.3145481753756,-95.7993659616664,-5.94233804269949,117.04227909109,-73.5870883999819,13.0049273470788,-40.415281411104,-14.9336118161107,100.649142629628,-76.3388222616947,30.318892350967,-15.5782057513282,80.1206926329142,2.30237531032927
-4.35005459284523,155.358546998087,207.812377181759,-14.2015266150121,-2.4299118969415,102.066838415718,107.568270563978,-6.1379345834148,46.5968219176808,-42.4783779912016,117.792268001811,-102.814629063689,-32.8367346602256,2.63993837636069,-15.791090182823,94.2566659741865,-42.7150167929429,101.561008675933,8.76105466267584,-12.7851684029871,93.6529944941286,11.3780506164291,43.2835461862879,-85.022828075864,-6.53866666757412,-98.6256314402524,-117.082018640863,-44.0816476875963,-121.693866165553,129.259884648149,-127.650754549949,-28.7881117096018,-39.6594729489167,-8.14531639328458,181.477296909026,-6.59826339255837,-174.660482479826,6.24200860122728,-78.8014101043564,30.7335852991002,-48.9197416877553,-111.546331707053,-93.7698305440377,131.846589700902,109.976918669728,-186.476081019289,19.6804835478069,32.9631582935202,-51.1466285323011,-28.7320812592815
-91.2435148844255,108.554619510466,23.1841665527583,14.6460756584037,-8.89016727249963,48.0072462325757,86.6261330412178,65.00801674184,130.534602600557,13.9567524045575,27.0510634072863,38.6428197523303,-25.9696155551552,-8.33536802589632,-66.2438855154095,78.6388770527027,64.6951495384724,33.6368297122728,110.104789092602,40.5480977977595,29.2179924935772,-52.2235669782065,117.547564768035,-78.1378708430726,-113.118940495833,33.5706615684202,-63.8473054303432,28.3081066860862,-13.5952585595876,-18.336614542647,-51.1140915129485,-49.257665462695,45.469668976501,87.5033790411232,115.983955434506,20.8944530925817,-30.3331204436099,94.7255456003124,90.1451411188833,64.1858771490426,-69.3292853304282,-126.821674200841,-47.2401293573044,-19.4702335984691,89.8154233524799,-140.978760579349,101.551805868283,53.1739296303055,-6.18514708308177,9.40072889842713
-87.3663494530491,63.0271215198688,79.3714375663956,-48.3052341685098,-114.386643865616,50.9105773606744,66.2069204491482,0.118228958389329,-35.0017324347707,-52.3680697603653,105.021280597403,-99.0564838144615,41.6620803979105,95.5232521158972,107.702675107589,111.588898806301,20.7827911533506,160.40004320297,126.716845876929,7.86498814677762,-2.60313486111719,53.0758410153872,43.9587872130195,-94.4882687168146,-156.073596625171,0.19164613935274,-142.065844845649,-105.045891454039,95.3279758806228,79.2055185603413,-72.7764784511139,-55.6959721524001,90.4631042665129,-33.2933777694185,-20.8968020972925,-5.5303452443358,-153.361583464129,-62.1979054911994,-122.532452047748,52.2134784655946,-98.7557692144248,-72.6960288554763,-165.739537515538,7.66813955886906,58.2770256563394,-126.071316093394,137.176782088894,41.3404236075392,5.81130616103532,45.8633821354018
-76.6178707579604,-25.9327707090844,219.300269459727,-34.0086922939679,-106.706012606605,19.3428800305019,15.8277073329937,-17.9848243827865,106.717429036283,76.592748258751,-9.47513252982218,28.7373850066546,-136.236235652689,-44.7880391204912,70.9862477708242,43.1442518956121,11.64711774067,84.4197745955255,14.5452687846523,1.3597186736519,-14.7682550259197,-4.40723786408831,132.949440976217,-52.8964069430237,-92.3919676230079,-21.4873327722482,-91.6841222004732,-100.937581465885,-83.1696723319149,67.8858261144333,-129.640913640776,-78.1131663169571,31.0097909947213,66.481606743745,6.36296335698981,-19.1884739819459,-21.4976941748234,-34.7976643228953,0.316592829541616,106.316173655917,-17.3777905533403,-19.3526489672406,-55.6160745037667,138.892260366717,222.762523137864,-49.0155194026794,97.9965226656293,-9.09365357367592,-13.5439944937649,-43.177942545267
34.6554928254302,121.451492188592,122.133702460826,33.1658450949483,-134.100556958087,14.7583037137433,65.2281041838442,-20.7199498244268,127.606062717361,-23.3533960161903,-114.694713923164,-132.064996616358,-21.3775679928857,-65.0003808183625,-11.001180789017,-5.65268380498962,-52.0719935357734,94.2826750659912,6.78314639399079,16.1695066924238,102.344285745998,0.735030523638705,46.0287641024601,-22.2908147079356,-20.7589108643776,19.7751047870395,-38.5074373705394,-100.635609999025,109.356821868857,55.8588756044674,-103.626149615492,-60.1750475400367,117.614874911075,39.493757276371,113.858247226099,0.598310947915677,-106.72519098358,-40.5766467418349,-103.063319251439,193.809592076672,-134.260735889924,19.4822628944542,-115.821227127245,110.696840441069,0.373004225507181,-150.377940170036,125.472505417766,-36.5447497452827,48.5290152102366,23.3174722336597
16.7009108076771,108.859868624033,135.365941656817,-26.1923594608287,-81.8215540893627,135.396379269556,41.0346842738937,-13.4002088393335,159.462985879205,-129.09204796201,26.5529124590469,132.067916728756,-70.7524139841989,55.3178625599385,-89.3122441054626,79.6072753538465,-0.370828551016986,138.802411379656,58.7636639015324,-85.8552292541268,42.137549246766,-173.279577712222,-12.3750510675999,-96.2812539286229,-24.2173275983367,-107.111227862356,19.0246866854075,10.6918039494509,-43.114035392761,155.443922473376,-56.576959277245,1.0725723080577,37.8878368826712,92.8836115129195,30.2768891223718,19.9120301534434,-84.0945982509358,46.5504313359332,7.9070955358922,112.653263369644,1.21137104053248,-85.3507904469349,-95.4504940962969,42.613589136857,147.80029061408,-110.950069556081,69.3534134286608,74.3417613791611,-15.398332715837,0.151432636125434
-96.4215774326511,114.068599581917,204.77712431525,-80.3258742178895,5.74133192900214,-7.20843813008216,16.9694547091463,78.7859950551732,187.420586385405,-23.7652106028719,24.1672489568658,12.4795598194875,-106.526061216692,34.5849298348915,41.255048773699,130.524086632646,-22.793249572164,66.5622854791589,12.296683987291,-24.4138418531343,92.6033442249253,-109.89886703062,63.969556269912,-88.4641614553401,-137.208113908594,-164.623871915023,-130.536738197963,3.9589164623204,-111.559256808001,86.0097200008238,-137.001769370654,-37.8781863751623,7.39737731979923,36.0587642630046,63.9292212899466,42.1498581823766,-187.458891559562,65.884356999464,28.1810488949006,86.2929894028977,-9.80522433594076,-23.0108613245414,-119.377674398404,-19.5882421056791,209.663907520655,-67.6285248643414,40.3569462342413,49.2600054360836,-20.5231798692183,52.8382343352351
-74.2012975671661,88.2322628525013,62.9733594353499,-21.1305639673736,-139.528695572119,69.6351893663036,-25.3707376020127,76.8304898415349,42.5131563170916,-59.1750833137758,49.87484012663,-18.1108389219363,-37.9984648463489,-8.46242772480137,8.93487068811792,160.078441464345,-62.003854818531,21.9241222623214,-43.1060235124377,18.2283994715474,94.0221540291345,25.9280418123501,94.6539166218309,17.4655548097643,-144.657981582696,-89.1873165159358,-31.9824840332959,-58.1639262757827,47.476397608406,130.011592557429,-94.6753105897024,-31.627745538266,-17.5250558220511,167.650463525383,117.914642980831,-95.1655339350837,-146.748554756441,31.4370256137089,8.90676730954849,94.4399156997813,-97.5524115105238,29.6356767524675,-58.3296060745931,82.1973574642419,113.584010975733,-138.724501452709,56.1194460950944,20.9964690091209,2.46261047775033,-4.90127106518931
32.4333722266961,9.24583065971692,133.548738434344,-59.7745595684026,-50.3668098123962,53.4197346045174,68.1250467625314,64.6917900894095,84.3791252768217,-108.91563953019,-37.1268900767816,-36.5038131460372,-161.455116062468,59.5666255820523,-26.9876624735084,102.123295657238,-115.701263333622,128.531563024167,46.6813970395742,-93.1795369508158,-68.393614944815,-14.2366578450674,40.2493983347567,32.2479608742519,-55.0217774515533,-38.8784329053831,-43.4290486477464,-152.684948871486,59.774763422434,114.523073250418,-101.926540622811,-49.1051020666344,36.348673065163,41.4970038686901,11.7984812996912,21.4959990411341,-133.44858604964,88.4108152964669,2.97344686069333,145.584617966371,-113.276246372671,18.427646351661,-118.257393492346,144.306490551471,104.425665012676,-21.0974983974375,45.2145161841711,70.8194360545309,-41.9508159462016,-6.39288226963113
-101.355428850797,89.9048372471543,211.483611385615,-97.7013966104352,1.08956998882016,84.4120844712616,14.9475707768096,106.26431272465,90.4492458962631,-22.0361062780739,-19.4795370154274,-59.7897474208665,32.4129566556455,42.2905938365561,-36.1237801251814,96.8643528996445,10.9603046322996,106.197295885265,5.38012329047132,3.02009385590095,73.2227095314146,60.6511699938594,109.962788442118,-57.9914090393,-158.542231909878,-127.668089134251,8.14302319753728,-107.199993887218,-2.87371236913109,34.5745772450408,46.4191145670176,-15.2652609536634,-29.3797747896717,36.1790766904707,63.7629236572668,-77.2471507423605,-23.833473190295,-26.1448555343435,48.3625873140037,60.5829704568524,-106.068703425577,-24.543999968206,-146.397751811698,48.5872719585505,74.1491449502112,-162.321093953419,88.5774422951707,143.380221079445,-64.1575651949204,12.2249412078949
-95.6143080873077,107.420493722668,85.4636597528184,-42.3466563783355,-56.9898896334574,78.4248674490825,96.0461721159524,58.6151149999544,-33.610389383355,36.7547467459161,34.5448165920155,-57.7610826775278,-29.4021324779985,52.8518606848994,71.387563853767,110.094417724704,-53.4304026904546,97.9178133293593,51.8513309898562,-30.7035208906351,-2.35923192913098,-31.1029075438076,60.014573767604,-83.5773856709583,-65.9273745561471,-10.4408114713142,34.8880289706732,-136.914903790415,44.0573764201092,103.651022035937,-103.666769261094,68.680503557139,66.0591914634962,77.6278168739022,68.8750672350207,41.2267846598818,16.4911989323681,35.9430163575726,-11.0340955907875,24.6471424356625,-49.3612338110007,-64.6825916061258,-194.111002220279,149.143500972938,125.944670465637,-75.2928643992752,65.9117451710745,18.7836622096644,-144.82063746033,-114.900358311731
-0.795511887177179,160.254759486936,94.9631812715714,-11.0592579417739,-54.7224450997631,157.802550319859,-32.1223836025735,-15.917306054624,-9.61320954660255,-14.0015194816511,118.357021885942,-151.475406791323,0.992936678529706,-55.9427024062513,-9.37574194499656,-26.2925986184376,36.4718164445349,63.7532998964577,74.7206881238143,-30.9803708651472,134.015851809198,-24.6680942558203,12.7885284805416,-17.5192305085592,-129.894794749868,-55.2521226034785,-35.5239056537051,-117.965708879676,-30.8969464824071,113.158817096976,-107.632367059884,-7.66114858722553,-78.4321965672387,64.4572887292665,79.6735553887061,-18.4550135422756,-153.89613725251,60.9296268985797,-48.7681611777962,90.2537483188322,-96.0051563353947,-17.1659567519502,-108.149839043203,101.938908056149,10.025255596348,-83.5903082234764,117.063123713816,134.05763954926,-43.7766060964254,120.980510596963
-105.159685336186,98.2079991182305,71.5563478950937,-68.5423585868784,-122.616683418959,151.40919140902,75.6738582654907,49.6500850769986,53.1165296265844,-26.977857185667,-18.2166415408774,-46.2311135855459,-34.3062422303968,14.996598894915,33.137569258336,19.1468600645334,-72.3568636876902,133.614010509886,25.4767559929503,-95.1373737135232,104.595616745506,-53.2176413527149,27.8299117434596,-54.4295210953053,-13.6248802616762,-94.1376587357996,-5.59967035526182,-71.4186232854757,-6.13953981484969,32.6014360705193,-167.178707360803,65.5782646894048,-56.7132000815753,20.3182536356686,86.0360619670753,150.884606077096,-164.212780741053,19.4659241808545,-2.76714237631374,57.3871415787413,-113.074392356578,-41.5234753225938,-50.856802747642,33.8948671989017,102.602008048966,-62.2407570470161,63.7362912371288,-38.5168813238424,-134.773610414711,-27.185059186145
60.0900958067746,-19.4313250789219,181.66874240145,-60.9689640772263,-191.535646723531,-78.6210778130106,-50.0987005418039,30.7623424988136,33.3021529887095,-50.1696089254137,74.9266190822905,72.2999250972192,-13.0885942768405,-26.4730668234736,-34.8281026484389,59.6790677213365,89.9512756962238,83.0698718627432,34.3689913588466,20.9192436738189,-28.5689046138785,5.04241919285898,-71.6498236627263,-140.942786527886,11.918163162473,-49.1741073499646,29.5610571213641,-23.2544400605042,-60.9021870947036,-4.83314740808299,-25.3891102230599,55.7896121442537,-101.656658613088,32.4120183026086,110.246111786417,112.141649310933,-162.7720381528,-56.0720363312453,-66.8845807249506,-14.615512343376,-130.758460855486,-98.4076093021295,-134.276914202008,67.0121816582714,36.0243865185659,-93.460566377413,138.459787911056,42.028071078231,-47.0525887841081,-48.4031960525651
-56.3768773715891,19.1726822572689,137.549363910208,-58.2337147877342,2.88183340979089,-14.1385788674356,42.2026351981988,11.9251658870806,59.4275958823546,-117.568023968573,66.6587622133921,87.1457890185924,-47.3571516408757,38.3126190611289,-133.846949812295,34.0702499544839,53.5416712191016,96.2869835732338,18.142251058893,25.7372284751347,0.442861528274237,50.7380723914177,-8.74232928649291,-61.048556233981,-72.3201122569262,20.9599884919263,-70.7370659866581,-101.992437006948,-73.4928599193599,99.6967551039044,-95.4832453518384,11.8544218098005,-2.78476149766401,186.012965028637,-27.0476556921952,48.0648599168861,-96.3227346703725,72.0151461815749,-41.8603833859464,158.99841158127,-12.8008761319992,14.1248020275675,42.7912188457142,49.5348018784896,141.747003986948,-101.321385073136,-38.9256512350848,54.2774359111158,-73.034894336491,-15.2709210246199
-23.9770003786856,24.842772142649,93.6968219349222,10.4441078289062,-76.2274800142857,18.86817708265,61.0191298970833,93.2818985693642,107.648674908285,-49.8969641533196,-26.1799856416284,-85.3917094397746,44.4477911986922,26.8622909376375,-5.37902558762904,-77.5615376310945,8.72932939053453,49.3850803194828,133.621370269571,10.2137368519689,55.6940842651755,-48.7428612859135,88.1117270033972,-25.4863754324352,-70.8005468194684,-112.638194618903,32.0058528152425,-56.3950703019713,-23.5191148912433,27.4525324949004,-60.9033602997809,-153.611313348713,24.2208432882079,75.0484451309626,-131.790496242661,5.63987922625993,-240.311066614835,-38.4702773466331,-53.2986119338679,60.1761021001013,-92.0325549490172,-30.6793482335322,-128.525251186036,-12.1057994658495,43.6176105718976,-2.8647432134686,72.1333867290886,-78.7038302944528,-86.6304886494529,-2.34381274188847
-100.716558002384,27.0297529377388,-10.1232915739009,-79.0393417460236,-51.8514335598383,12.0648417863743,44.6023067840156,76.7543677345029,54.1153319730492,-18.276420003884,31.2103059474499,-52.5351799968211,31.3228596869582,-63.1412262200137,-121.859025767212,19.6124643216191,74.6734408290205,101.790767698073,77.1845849603794,-54.5651375080686,74.8246433942747,-57.2843455170724,-64.0350230997514,-24.1055973088385,-16.711226550382,-84.8699158386011,-50.245746830642,-67.6926189819713,-53.4589836988249,134.980487914662,19.6800630759199,-43.4073428503245,-37.1085092639597,51.3719434086907,42.4691741195678,-22.3867692380961,-107.595318258914,-38.0545127092281,1.58307777407164,44.193018255026,66.9992270812046,-63.797016085139,46.6807705868113,99.236354279335,150.840100112201,-17.1674118580173,58.585731682792,54.6820682801812,-15.6852665524401,84.1140621144066
28.4311215281932,138.60637695442,241.188124641827,-101.786522363566,-58.7252108187443,46.8727118963675,126.228890575842,10.716538762339,69.3635364194263,-148.735148861198,118.424356588229,-95.8642392587529,-29.7225812670507,82.5848482276854,44.8670137273012,56.3479992207292,-26.4811199386,75.3164891494047,-25.4246050441303,44.0208680202066,-5.4059452600632,-36.766320126098,55.0256169404552,-73.5094048969072,-145.583108836572,-75.6714265161367,-49.861572614754,-50.3288868468531,20.8723619683232,52.4751030459702,-65.0473719549903,-62.4673446246308,-15.4472471185671,122.360077437354,74.9493474940925,-0.961208519262557,-122.228590117568,-104.931286609203,-9.8542715739165,66.2263749489466,-31.8637069192131,-26.8315894154365,4.65079952844353,48.5420564348784,-12.7361930515687,-117.760740290654,151.944135908812,-49.0630966519843,-82.5156730326727,13.0511567972168
2.05920588170158,58.0963147145988,133.802341242505,-75.5013573347306,-67.3493866054575,149.373119284005,79.3702804226157,-6.06769692915144,-24.1584984286878,-13.3027440766645,-71.6707393734007,-5.12158112996194,-110.869531480192,-49.8290382697311,57.5383632077546,93.4506270485059,51.466977392303,129.872979731248,17.3593186378296,19.2160797636475,-11.5146789096061,-83.0504772393338,23.0928363882038,-42.7218673193205,-87.1257405779372,24.6874366977299,-122.103880554338,-92.0302208685525,18.69420612046,20.4559585912852,-144.455025049574,-25.8552520110664,154.579764080261,44.7353245796564,117.995012113714,-54.0735171468965,-63.1364045802389,26.9367572170738,-110.82964649553,25.7861086780739,-106.365745269974,32.3267700156448,-55.6111284153886,-18.5152876674281,64.4675102162475,-192.806294805072,69.0334161615199,62.8756699065505,119.630480254189,-17.9956779871445
-23.4738702550714,19.318160145252,95.6299092384204,-9.93153236253561,-61.5876926658581,-68.6104196067089,48.217710400532,84.401266232404,27.9242032072375,-0.184970006958602,-8.89181159755271,71.1760277039759,102.927580354502,8.80409523862923,-29.4829816980693,64.5807704666526,-89.7007194868327,2.71198295768577,-55.7309577823377,41.6968390816247,29.6269208240233,31.1053505569989,-19.4744732247924,-64.2319632142505,-123.980084162634,25.242684666294,-69.794595646989,-162.913130565169,-72.2355988285184,60.6934441404994,13.5684522032699,-27.8099996795642,39.8500994018946,59.2598988623861,-13.4225279213408,36.8220624280831,-112.463489612236,-4.33625608020055,-68.8741182349421,13.7744787831105,-73.785218561931,91.4179649010608,-66.8872687676618,-12.6568681808392,52.3917587665988,-81.0596431469474,100.717522726714,56.4161666264734,-10.5729582197873,46.2515613581271
-107.81515867636,93.3022855639826,127.394785613355,-13.350625765656,-53.8082481780644,-24.8126931311814,55.1003802115419,49.9159855633838,30.4714387375859,-72.6051249779779,64.2935535092479,83.8179558022112,-18.2986053740871,-23.7133861513996,-26.6653082530015,17.6995344949366,15.3329508537175,21.2920172525012,-52.8653804596044,4.94915511901277,-38.3694502959661,-33.8097913159736,-33.1633871356438,29.1088465653957,-105.680722449555,-58.9583534431665,-68.8073880403877,-60.3692118253124,-55.0301504771109,12.7002796113663,-85.9521837222751,-149.505407306075,11.4958939249487,39.339311869738,81.4888460743811,5.89193887394639,-21.3250389414977,-65.0228765405043,39.6663454434491,-47.0846436400071,-134.857683453873,3.41366482907046,14.7885509567088,-15.4009139676275,61.4079573915889,-130.284143811453,63.3275608354244,5.01734871172304,-24.0998368889061,158.489211074376
26.3273365021929,66.9791003694474,142.940053822429,86.3294768247717,-140.040247888804,90.5043012362204,2.20206615514692,-59.7712234603975,129.485822594542,-48.5613852346564,7.81202358033786,-36.9909539930508,-77.9012553217436,-33.6731219143931,69.6939408444164,71.8250255386606,-33.3245588423192,15.9030940705227,136.969754252162,-62.5662049674735,23.9151127527836,-17.6068096999205,2.03928778046856,-47.4451185387197,-129.702728406751,-62.7972467518737,-29.216172115718,4.49581212335032,-24.0484581475599,117.839510317143,-232.368402904573,-67.2919996614955,-52.3078553064577,-23.974591587208,46.4902015680315,37.3404944057775,-14.9188884625783,71.5310028673996,-63.9916432035004,69.3125155226729,-155.350567036882,-119.012990949087,-80.0531521989919,97.3433987420004,9.96920566660226,8.66635492193353,91.8685239896944,-7.80495293477692,-197.524614322919,-7.8776486885509
31.9302228966917,94.0087885275056,136.396036218784,-9.20210245124187,-87.5336967735471,59.1559393212476,165.831419479951,114.398713969111,44.9958643894163,-10.6080228983585,0.251002754575117,-27.2581016917267,-1.62653661798571,29.7023989808591,21.0725134988449,95.1247572806065,-14.8356643771472,56.1661918380031,93.865492656878,-9.91620736258302,-23.7810523856605,95.6057366714948,39.468102485807,-82.7663431304266,-18.5078955820607,-17.0831992405894,40.2880709521086,-151.114580442915,-56.8372214133261,18.5862638471765,-112.410431649179,-16.6363338159589,75.0258973522278,55.6356279471082,78.1771380280115,19.0605372773263,-52.5380019154214,72.4848704485018,-75.2081501441574,1.00427698215788,-35.7995146720648,-105.817254740958,-25.9516316489384,24.5362828590841,114.623652759076,-34.6828621505018,73.8461312857087,-5.65540674755568,-38.8316302500831,108.950728830607
-60.1202527651975,125.649830178643,-27.5844213174347,-9.3849295089054,-80.9134346096837,113.233297249728,76.1080495508593,-65.1557648663138,38.6079470115863,-32.9169538939987,123.864989011361,-49.2041639701012,-44.5291349266705,45.1686841161319,-88.9104361182227,110.146061864375,-21.4204336321005,10.1370277656123,61.7411736965312,-76.4161066398695,149.015616638692,-25.9458830741744,89.6983183559303,-118.25960262471,-116.53531587898,-83.386362640182,-35.3281387351726,-62.3791461652238,-24.2194660714364,103.762688760788,-128.378745590627,25.5739278173694,-13.5377370724346,75.9802713147688,114.139592088564,-22.2774481853946,-125.802542315767,-17.0383478776646,-67.6912209197546,-2.58493323268635,-118.419113022982,-50.0094215607712,-105.615360267678,77.2438714078232,30.0921668977592,-39.6651632380334,44.4290051700293,-5.02384447364666,44.2750601520796,-66.1560392409103
-85.8117643646099,-10.1728360429468,170.193949440313,-100.625602757613,16.6506145134033,87.0493387624423,105.909464986399,78.034738432656,97.7322977523678,4.25615631193273,32.4013468231324,32.2637936101067,92.0667380761792,68.7736040875246,30.5734146149033,31.5319850359138,-7.12542277552659,63.1190421117218,16.6400800403577,8.48740485319004,48.865907131756,-30.4953901437664,-42.2965996305527,-127.199002254536,-77.571695029368,-33.7633502105481,-57.3825712590879,-100.153082165117,-66.0888284742086,-36.5467995377571,-43.1353680765944,-87.633520493229,96.2304926533716,71.1671339392885,100.447396221828,123.910480661748,-15.0677011378583,-15.3234581279046,24.4393495259473,65.9509446080694,-28.4267110256057,-22.418891238913,-72.4635474976525,38.1225751896755,25.0459438043053,-132.390986188894,142.092929642112,80.5499242233837,-87.0370170240889,60.4397104870704
46.8543665823575,94.5225451991912,72.4676531850007,-26.4237003377452,-175.309202467003,87.6848193961727,-109.460048449545,8.23018574998,43.49478304273,-31.3150052694765,21.3395176510107,-62.84974352444,-10.5993729491084,-43.7175988106755,54.947835022875,-9.53843768340619,7.02001119253928,-23.4081712253348,-35.2749292390262,64.3903298484986,129.69658914905,-21.822931339901,26.1419755477414,-39.959437968743,-75.2545325211523,-43.4903702989138,-109.180005994991,-170.649476147868,-27.1858273462797,147.189722459668,-23.5331906086364,-43.6984067180511,-9.69167212984827,-67.4319069698658,-12.1481697767484,-12.7083084093962,-24.1749750505106,22.1455716489981,-98.7709263248604,143.819363836398,-134.114346747941,-1.7551628828088,-57.4858968363359,43.3839254821658,74.082568428814,-10.9228194957845,115.113249561583,49.8266969481396,16.5708576054604,-12.0108876858407
29.9376121105003,26.3031211722344,60.9847271001651,-37.1143055532345,-160.937162424965,-18.3756673111774,107.980404776687,56.6175254049736,54.8862859847296,-125.160397343661,109.663432002747,47.6097180763589,-47.1528179343675,4.58016094810474,-69.9303432542938,-32.3254472518574,57.9300290308683,61.6292631937608,46.2296715296549,-110.507053682718,104.255735370416,-53.6535462700314,26.8103423677129,73.681466424139,-3.87123261750942,-48.0819118271713,-5.85663264454162,-149.591645089167,-73.2953806833492,34.3384719385631,19.2819635667245,-95.6722358047944,-55.4317829080658,-73.3888959676386,165.302529589076,33.4482970101317,-65.6884330520711,3.46541207500155,1.36848743218634,48.3401042564066,-28.7273217141842,2.65879789049425,24.2120452669696,23.8494693994303,83.0787457356504,-109.366214674291,-0.943447340758504,27.7418930368551,-16.1568587358227,-32.2977828884
-5.40722327548926,103.12356153416,106.015648352292,-21.1535069311554,-140.028154827817,136.542677569516,198.42810582247,1.48424867568138,124.227669188407,-65.7850076194988,-21.4373882199033,-1.44121594311487,-61.2080713315971,-7.39813819875551,51.9081057653015,90.4300403205685,-54.1146985371812,54.6087003131034,50.1594409181309,16.1475707916722,-70.9601884677438,58.1200705707964,-45.9860376490723,-59.6346842400763,-52.7823000631981,60.5588480491895,-103.942875230122,-39.3663738309975,5.88019502342625,77.9192693310752,-185.662644727502,52.8077955641725,-19.0145542726504,-37.4187305460567,75.603844853412,74.8590022190093,-120.47328523936,56.7697651923354,-58.9875891747758,34.0410213117278,-26.345842713492,-2.16572005701688,-96.48844261166,-115.630912848734,-15.1794416417741,-61.7631699210896,77.1466836565546,92.1731315733249,-90.3941480490898,-53.1374194229952
28.1118564034288,13.7495668430467,36.8840442575806,12.130408820409,-99.9763088887671,116.460135566729,117.078090401244,45.0769038203758,65.5319972121811,-142.803148796891,22.7310272363577,-174.815730333638,-59.8018715352323,-39.2827945702211,4.91846660012506,71.2251992913468,-17.4944675807709,129.18589867443,21.8350251699633,130.451382007827,65.0075285078072,-19.8986557832298,39.7150244333024,-106.185375188664,-41.546545161182,103.671465829905,-49.1731278245135,-137.556382937587,63.3417657245108,125.087937362837,-94.892024968992,36.7484461021694,5.56074442929933,101.064367174033,54.9100371843278,-11.068427600844,-66.6659950957203,19.608018416593,-78.5086507435781,54.8040375021041,-111.639438666649,-132.798016977168,-97.2281761086164,50.7615041141543,151.799241122636,-60.5715478855714,112.30785575176,74.3932827343997,55.4779597068216,-75.0590155069505
-27.525979250459,46.7046949545604,72.213060336893,-64.3341520729428,-116.963275695456,16.642199762294,51.1185407045299,38.3139306993222,152.570710426392,-127.449387283167,-48.7517977885069,72.5845783387271,7.19279949610709,3.00570886702137,-100.877863485088,22.6245343133097,-60.7309378380428,114.9231228879,-29.247185432771,43.7259682606793,60.0668998682291,17.3020231856447,-34.8266561265636,-33.6778237708157,27.7198229331776,1.44858664109564,-100.391674653216,44.1507617172248,-8.8067213151286,107.220277394486,30.1611864229639,97.8971848116719,48.1204116826996,34.9689422576321,126.040083259142,21.304434509382,-153.387096901831,80.689679753921,71.3478248685957,57.4360935693005,-135.181859866768,35.0710355061107,-2.49167910044589,46.0148795870384,77.634429069441,-7.86406135870119,174.270076496407,34.8715126106066,103.389880428511,4.75743586575574
-58.1047843318989,-16.0823197966565,-30.3619971418652,7.34601102476083,-118.546709195744,44.6366357479731,150.876628931386,10.0806986267106,161.680896738267,41.2023552052424,60.1368276090137,-69.9550951727703,85.7813819652101,-40.2758103013952,-26.0984307055887,81.7307085981275,11.5911835656714,66.6036817144652,26.2574839005281,5.36603398055012,93.5809071538791,23.9110194722369,49.57965656391,-0.353827549380506,37.1218517270606,70.5222938312725,-145.431821242622,-122.063786259127,26.3134767537686,127.116744651435,-65.8080012373381,46.5353392212459,-8.95036903210886,-9.21052621706602,-5.0259650097772,-21.7052750782906,-109.280004219053,-67.1695085208098,79.2559265941014,75.8161307195438,-100.598280945388,34.5872956086843,-109.229020227971,-10.4174788715313,126.888554800297,-102.414248348827,86.7926415057018,86.8398838315718,30.2729051513912,2.53507107791968
-47.6539831718719,86.5380764962919,166.461551699476,-1.69175829691497,-84.0958252648772,-7.36785668661798,56.4120542303924,-10.7249563271889,-31.0817670637147,-56.6082378012096,71.8039361785413,-49.1025138579558,34.8320211543694,4.94854171692316,12.22767365293,32.6016207571478,-146.715954061695,-20.4410316768873,121.344065534704,-18.8556939028971,70.8638722508199,-58.7308362657305,32.2865287003775,-105.36760523688,-141.306651553052,49.4564036418728,-82.866314644475,-77.0051640778672,-65.5349720863557,18.5113412707426,-109.65700243292,39.9448922874985,-137.894853818586,37.6728612103104,35.6423664407544,58.5853603221231,-122.302519188971,6.47135132696691,-60.0099936254542,32.7444582544469,-77.3972902085498,23.9721344628523,-145.751582415002,45.904409451541,137.361288369778,-88.6286020841502,85.5946611780046,86.0283222857536,130.878771169036,5.17081303866517
