39.6316164195331,-77.4459241219869,-47.873988488932,-9.41188644170359,76.9226901580709,117.796053372361,-20.1670967499928,-88.3874392535047,-34.6239226425437,-15.6267619073331,-20.8368287384115,88.9932997421484,-27.5559935745164,-144.116622251657,-124.380636611737,-134.989027367617,-8.56596684509904,129.395327905079,-57.9276802240763,-58.0327919929839,29.3935423858997,33.3137926397604,-85.4345960882571,-19.7804272184602,-128.479250139197,-29.0622218629072,-24.2362479625502,88.9621123288322,88.3171760913272,-23.5818561947712,-65.5395717396011,-107.175783067963,20.1766581739643,161.323068488327,-28.7728404286895,228.263875981504,50.5821393676858,137.579166840737,59.6265456815013,-37.3860843019068,-0.566573695584216,3.59933822499108,89.0019466945461,-72.1019019227683,159.304350922096,-1.64842382470265,68.8046829475335,39.0954418999818,156.356809993641,-29.6350901496948,-2.85161116372097,5.09817571937779,-15.0469707589359,-17.8793449405398,-13.7132088157075,54.8544565576949,233.303169751855,-91.0330887516565,43.1426823929707,-70.7786699708839,13.2852842427619,-10.9573561066221,-39.5681969671208,-35.0027141269575,36.6409804220429,49.5047273870732,-1.40954438665742,-54.2923703673292,23.6439662439678,-20.3494455637865
43.9892277774654,-79.4379657810248,-212.034420741002,36.6764637717306,162.079416807952,161.97306309837,-36.2074892695464,43.5317928680007,-11.2998238004527,-19.8990845021218,-11.0920012497119,127.592802927942,135.799328578357,-70.7206761588636,-101.152673900622,-172.200465754538,-90.1341081217306,25.6401762779702,-29.1248205949963,-28.8643787979543,52.4798094964233,123.95310668973,59.9164203741077,45.9754170794537,-80.3622555442473,7.10947397991041,27.1423199081542,80.9027242250968,-16.8324398653914,-38.5689885481128,-193.06267380693,-0.287370803396145,-1.09684806973138,59.9729871405744,19.6431585542723,85.7738488936424,-43.6994834169554,11.3952923698877,34.838046173379,-94.5452249278326,-33.3324749346402,-74.3873193401712,110.557499254842,-64.4699103265852,96.1646609828903,-24.3305822902847,-1.58079432243493,36.124277586048,101.06999011912,31.3277605135435,-16.7300641448376,74.6034291436198,4.79869491489381,-69.3824735124308,-49.1971374800424,26.7706572071135,134.612835246677,-185.237717364302,28.5328504864696,19.0572375052473,-134.599082774639,116.126740623667,42.2521424942418,-74.527917009832,79.0465274975504,36.3325606841905,-152.251981748523,15.2591489662333,-25.5214279309312,-12.0634790907728
-67.9458028742395,-62.0525567232831,-24.168324314735,23.5055715356151,155.369998600625,104.960545630985,4.42869253865394,-62.1593479536874,-144.107332350917,-44.7574947793689,59.6238455477768,144.104706997238,130.303718273762,-88.9428217483846,-183.938210558055,-55.9464610570548,1.37368008145524,33.0050613339616,23.486664849775,-48.0681474577548,21.0895443630281,149.786180049073,-15.4023440902803,78.1588936416123,-123.278797607683,-83.7038042717168,124.945432432579,156.415690655565,57.2556877576834,-17.2939953668076,-92.6611863386951,-51.9374061732698,26.3580070487898,-35.9401926277368,-58.0113493961034,18.7126548950904,23.5463114784018,-71.9325124484418,-54.0247268624337,-77.6930079900963,-19.3265024842641,-3.5534130631571,1.8298170956676,-104.540208485229,30.9245149673683,47.1392641728335,184.003094722842,62.2273371691583,39.4202461858481,-20.6510129476572,-93.9984893451752,-79.8236786369016,-111.494955965767,-22.1848935542663,-39.3359993290279,73.8952048805001,47.911689734517,64.2030685561183,33.2617117025411,-66.4324786606575,-121.794821898967,59.9135790152701,63.6299990034996,-48.0677628750363,-52.5955875068509,21.2021549313716,-17.227388084318,29.1032288752802,10.280120782741,-1.68492466675649
-34.5212864063493,100.649628746725,-116.296631678975,-15.4878014088386,86.7150595882923,55.6366213156449,-64.330450570189,-38.8128060263931,-15.428499672107,123.969080373703,-47.5052151519598,-25.4384025214834,-33.8419528978572,-150.494383157463,-81.9940378274251,-37.059501121266,-109.216131396942,29.7308955250137,45.6140542835533,-47.0546982490151,26.9213246400055,103.736882652772,-174.291747587175,52.8101543138543,-71.2175404056527,57.7160902845962,8.57874651825546,-9.46136616301055,53.1562499024752,5.02348425338617,-54.2517340982574,-138.639279382638,8.05900038279142,44.0390076586058,-70.4914157952062,143.376456465699,95.6215248332744,-41.7956199220406,13.6915259410099,-89.1076838209059,-144.293693191229,-186.787648221875,31.7190927847518,-88.6310432834923,137.225110320389,64.5104293328526,141.495775690292,-75.1475347120246,4.76582017236332,-8.15401601067381,-13.5633792692138,-87.3726732967656,-70.0403083823147,-90.6267763634936,-63.5975593060013,67.6352906559251,-4.48679838027415,42.7944069995452,-37.2258440768529,-95.1134198976745,-110.76785714373,91.5541357917976,-54.2718003706779,-69.1773892459724,-63.3508134175879,28.8521425850328,-80.4103736454745,76.1048327890289,-48.1536701436666,-32.3408904930087
69.950946170645,-67.8336529616848,-71.8273582317971,-63.2334909234211,12.0281644160423,149.171159833239,53.0198978793683,28.633698334856,-55.5483142936172,-18.5284996456113,82.5638199409294,187.794683154415,30.6509222186061,-120.435718311492,-59.6188423318043,-87.3683077156947,-55.8396415091745,69.5384052634881,-46.3897787652479,-124.183722558114,74.6203657397499,20.7382585171795,-74.0034067091189,1.40712786962342,-102.07166158418,-95.7896945934838,120.73350135935,71.9356202527214,25.6423223769546,-83.677124437859,-57.0139404330517,-73.3613959670519,56.230639481299,5.75625014138578,-48.331268333877,149.854756822797,65.7663247899864,-13.3038513108904,86.3023557003236,-147.397339735264,-111.621867053672,-43.0291037647981,-44.2342749850277,37.7389419134754,39.1174489341157,-87.0271906574188,120.913697712197,-39.1696122233931,-36.3308257254446,78.8983753485943,16.0678053117001,-38.6308106054703,-76.3651581745078,-85.4922207444807,41.8867769778752,57.734941001776,87.1588802277408,-110.276383121345,4.65800701381475,-43.149974631951,-99.0887502860027,-28.5878707140535,-7.03215701777855,-190.209050858821,-50.4194181809177,-22.2159597326082,4.54212704824546,-122.597077373263,36.9882498434372,110.254288396965
79.5706791380243,-3.12133520347087,-66.0843552897332,30.2986793595179,88.7323122723484,118.086734195143,12.0340101424934,-44.7471788784908,-135.870729182144,67.6287152029593,-8.44473600807838,137.951912862781,-79.1564282889375,-72.7757852706955,-17.6060566725683,-132.055578014141,-5.9526276826979,-34.4576632999863,-84.4103254991841,-89.6144005825153,76.0109014628247,132.613219755065,-62.2298769128365,22.0886773725601,-63.6443170431961,-88.0937605176371,113.090254163088,180.107096227834,30.3087304608201,-36.6441088820971,-2.05633580544021,-14.9650976941812,7.2199596540503,67.7251442117836,9.48011166210817,140.497680862182,38.098595761993,26.567223532085,-28.8870197901066,-99.3961231024153,40.4860332868245,-158.409289638627,8.87684233305232,17.5328077104019,-33.7866211257482,-25.1788643056545,181.247035337266,53.6957949815976,12.8829934041851,65.7518497367471,-55.4767720167346,-29.2357337616938,-6.57262700981662,-51.0691037205402,-54.5385923444142,-5.48182018537872,84.1703039586247,-84.1131045348923,47.7543432780953,-91.2709854463227,-72.1214504750338,97.2403796815628,83.9981717786017,-138.233531489822,-91.6960792980201,-5.56761639752317,1.26703049944511,65.376990803898,34.0840476802448,49.144754210919
3.62323588670747,-82.877937777612,-58.7979278457931,18.0533556644223,2.05976539199863,127.97606390023,-12.0409861968537,-39.8553474226798,14.4480527757422,41.9320007753048,-29.0912923903546,129.214070409437,-32.9063983356081,-126.340956652736,-89.391535140825,-118.788368708752,-126.276145990314,62.920141315356,26.8062285938353,-30.3724563326311,119.543488568103,132.599526830972,-38.7965233986498,40.2360827100921,-122.440733531728,34.8140746118086,-27.8412487380568,192.728362630608,45.8353875726485,-74.3443769414528,-17.2210996751505,1.93039650223553,70.3944396562164,63.6541138105422,-133.843989156078,36.9069688350596,23.0413951397248,57.3343158541997,59.1315466166209,-54.2433775714171,6.30397661706186,6.71994143360511,-51.9898887121095,-101.713541796635,121.102472676402,74.9668115171979,184.788611192936,71.6789046756687,27.0299585233296,25.3647665150651,37.1966903302139,32.926862836748,-31.7841762843903,-46.5864138675918,55.6389528763712,24.1664708767339,64.2993256889393,-92.4921468082831,-34.3544383423216,-94.6676850451081,20.8319434268101,19.9760389962142,107.635816564384,-117.254388281687,-75.5548288091914,63.2146428974211,-66.778227514297,-32.5464953879786,-27.4131728254512,-2.85077076944666
108.583989855961,-57.0201286360727,-132.569985837728,-32.2597824753974,118.155777600708,159.720419886465,-96.5885623771083,-37.7581673909139,-122.956245495686,21.8424656776756,9.76669587652805,-2.036609461371,59.8716711004799,0.0963951319983679,-13.4379408403385,-65.004320604504,-103.072729715122,169.334373008926,5.39859054817781,-79.5715562965469,69.6078605616513,93.4334939358506,-106.297920068252,4.1422622401021,-24.0389571189857,10.2752834232627,69.0996275911732,58.1989692788173,29.424577666687,-47.5071704923565,-64.9651185238437,-180.835007836287,76.1265246533042,47.3860137258573,-131.868603739085,142.775223792892,78.5440035817587,75.3097818424825,96.3836161437027,-85.2347378870155,-10.9587419078852,-98.5508955110487,32.5591567202598,-62.057258746801,105.537077150614,-34.0607234408963,86.4173833358436,-38.4743087950211,16.1018902871632,6.7828442694022,86.6377831920041,62.3477751328433,-29.0206204876682,-89.9036272131494,1.45805597238829,-13.2806903333372,25.6964093125437,68.0485343269156,135.963519839178,-173.965512388539,-149.016250123842,56.8672171906248,76.1048437451595,-151.30010491268,-114.257700836774,106.747451491336,-6.05783624152249,82.4729708579,-48.9972762153236,104.978184174432
78.5784881595912,-50.3696685791349,-58.1285902399975,-11.5091628159949,78.8689944285399,148.634752155009,61.8091309656834,90.4395009504989,-99.3159092238763,22.587536741597,-60.0584901993789,40.4281372748374,-9.08188253880011,-109.822600446683,-109.862120032591,-140.583643278429,-99.7033727233826,114.853854797824,-29.4985705046886,-41.2259578190146,28.0363359194755,-6.21068314672227,-53.644075564423,77.5201912092607,-50.8124628997782,-75.0625111398117,57.899333665614,42.4679304570471,96.5429399947473,-91.1324913232644,-101.69490055273,-18.0577181076244,127.816253381372,75.070705588659,4.88425417296782,137.990834246228,5.05194796075529,15.1183276566405,-11.7715632131617,-81.7391658821472,-86.022478146128,-149.825859059313,62.9715760929675,38.9770733241332,133.501654255894,-55.7018870208187,101.496705778328,69.1093812461441,28.4485443951668,32.40486957603,-9.50798768336635,65.2822755881216,-108.208590609333,-88.0648410785401,50.7701465696083,104.865937047873,154.269344106758,24.0379324209847,4.37938257990971,-29.5753436938789,1.34855416027649,153.809865185005,127.639259926887,-134.224590460622,-111.929991996815,-14.6111108271678,-7.26698057021398,-138.063944172799,115.314733642243,-90.4440286994814
113.06275329418,-64.8325586154543,-123.899055789762,63.1508521922418,125.877568048279,46.6313343776375,17.4900494241431,-65.4791535090869,-89.188447617058,-55.498875180294,94.2176015692503,119.096623507631,17.674908387917,-213.840743212625,12.6690070527434,-94.7273443855627,-73.4296533043175,16.0510509737328,97.9205796788771,-102.408107216309,113.013751657305,103.973167608335,-123.787954564051,72.2386490776457,-136.277193388159,19.4063827860677,40.7353864466889,-0.348919006614984,17.998854963278,-94.534315338698,-61.8501648098021,-77.9404926227651,131.106625015706,104.106205888341,-94.2584316432113,42.9144913017501,26.0913200333957,44.732744387284,20.3840028736959,-123.120212597242,-24.4023182591223,-135.438953175608,-35.2665676535701,-42.5822829708746,24.5794336426165,63.0985561681686,240.231020333406,-5.71199747557046,76.0077191198695,95.304879449217,-54.3025057112608,39.00305421118,-83.5440985548633,-22.4361219311537,59.0793762961966,29.7098140765302,81.0517227967287,-81.2926730259608,153.321901037198,-109.912470499374,-154.105752314527,246.503210620839,-14.4491029067744,-92.7863755522723,-39.636959983148,61.7610509582762,-42.3723749307485,33.9115236109468,76.8950705304377,-29.9028956178178
58.4368974950557,41.0837021354989,-29.5341152457274,-87.0699950092391,59.0682816559429,99.9637418963363,90.4387072362436,38.5754071300676,-71.063240956317,-61.3609334108884,199.886962473436,46.4780195687782,2.33850670476283,-59.084589143735,-124.811454463026,-159.393989440751,-26.9222810075284,101.900428596749,83.6875580954386,15.3955918498024,138.611946887314,122.936041132613,-6.687583184793,-10.8536807592407,-98.9407870628788,1.74764142858377,137.425914588268,182.591235344567,-3.00241315192051,-78.1822225492014,15.6786524929114,-39.5935082774491,29.968076820865,140.467377040195,-170.937042983429,178.144191249927,121.000708699577,-115.5285269825,65.4892244792216,-35.5845091891664,-59.3638716399295,-51.2738121880945,34.7920038220841,-12.390974168749,47.3376738260214,-68.0935108146542,105.05972775489,-27.4854991330984,49.8431144348875,37.2006502801663,-80.0403652396356,1.9281746054036,-32.2119735898331,4.86911438571149,70.7558629709747,-55.2462461742625,24.745848965793,-75.571998657095,126.178824940406,-171.005422097625,-68.8794785670942,74.0510874126439,77.5980459630144,-83.9338185160714,113.429398329829,25.0128665171726,124.411991180107,7.56050273231704,50.3662300177012,-28.1629902919764
-50.7084082561518,-96.5386010820632,-53.8127091066119,95.9335095470914,52.9462767907425,73.4460880213469,25.3795032297971,-80.8764849509385,-95.384033653177,-26.422089278014,34.9785466503451,53.2916682369332,40.9506149157315,-93.0373523159858,-133.716836899748,-93.5833036497282,-149.134662183033,22.3116606172552,-5.77456360828606,45.8014755787739,74.8605019544939,71.737683922472,-128.408456985602,-11.1641265771527,-85.2535626088069,18.1035155268423,52.5938829396308,44.3003857308099,-11.1936473437945,97.9889481535914,-82.5920564203166,-57.4981575822293,47.1558451307497,143.721447140532,13.9710440938668,150.254147881441,63.7722934753914,80.4788786324889,10.1083212954585,-136.232917144757,-87.8744338757132,-37.9572629415268,73.1507759387684,-41.4409463415038,67.8918742874513,-37.478732930018,-62.2998888948891,25.2401319720948,86.6634996636383,121.447655950669,-52.3358101107953,46.5985871220363,42.3960834397048,-88.6707451958105,-87.7334761556364,78.380088448154,114.732327040413,-66.4219875216588,9.30581033385814,-51.1479466563737,-136.673922765674,17.8797506765873,99.3934913894694,-123.53164659917,-116.468014048269,20.4094285006284,30.1745616207412,31.4656489574175,41.4932814243052,-67.6622362897265
113.764410876995,-88.7385966273476,-51.2529259861671,-116.766300638399,93.0051946661252,146.549436472485,91.6059054711485,-122.101874326175,-107.708098966741,52.3654541032192,130.852538876935,141.866239611809,6.54833735264665,-30.3589380482282,-86.2906137814071,-42.7061204125125,-123.485395128147,93.6568632240651,53.1094360321273,-14.8113400645663,61.235036522404,32.4395001432733,-52.5024541921915,-12.8226626277583,-47.5554575353014,18.3968684297282,33.2989531077848,178.072040646684,13.7963351028497,-9.65295652176987,3.10036069122633,-77.4059704527659,13.9171569982265,105.294300594978,-28.2673418220284,84.0513874850808,116.519287833098,-75.2218186695519,15.325584489709,-51.9769668581022,-19.3982529652936,-107.944961947083,123.823489762579,-35.0601708471758,7.64635316598646,-7.87912577651368,45.8323627681584,75.2173704941544,-75.6151909079582,-7.78322684289304,-34.0017872100232,1.93212332971371,20.0502017771101,-58.8652471433465,-47.0390490065052,82.3568197350775,50.2762544556856,-142.080225555007,117.852893911056,-116.12441770165,-106.139126747162,180.711664932985,122.113915767599,-100.270829228529,-26.6030803875847,116.085114248982,-46.753508969653,8.52258487619936,215.851187843355,-70.1506332078981
-59.7058411689948,-67.0662406136553,-24.9031542659051,-12.6903233687626,20.8421144901852,120.632548971773,-130.028503422649,-50.9225256789348,-111.694298899706,-46.2848390079868,127.06898614047,123.22180832696,21.3736723513307,-230.035622825696,-149.941438313112,-140.391296270679,-92.7210933141496,-71.4564742934201,-6.10367743640248,-13.2942046960836,81.7861962560882,45.9005840014472,6.70996482661269,-68.6924758925939,-128.977761276004,-75.5435870278798,82.0800983110371,31.1938323173272,-12.3989643974541,-32.4598321896415,-141.714212147223,-57.4035990437552,66.8679576562424,77.1353509854455,-52.3581560930319,64.9176547725211,100.844261472276,112.060304268583,25.1202602411362,-60.6500573455077,37.6284356774778,-27.1971195653421,112.112159597577,-23.1116964052538,52.7384512084385,-42.4917309442018,100.524447876283,-13.913931446895,-25.2428781042561,-3.96760194877066,7.70995627194499,29.9910960593658,-53.9990616877994,57.0413923248239,6.6527158853312,126.08243221743,166.999578179799,-6.10168224133733,129.504778890633,-114.586592182048,-84.8186298710898,52.5078821191954,45.7842183065839,-87.3019319360471,-92.0962335691735,177.605155768598,46.8603315751205,-2.34258294963032,-21.2948464020598,5.56606406620562
-35.8247145130828,34.0875639536385,-49.9542221506384,-5.45431748580407,110.073305226107,169.478464514749,-17.6637060143475,-80.8821781749069,3.61939372126122,-32.9024480336071,131.023223432835,181.831833813239,64.2869703610129,-101.119254405492,-108.56543816369,-115.726857715472,-40.6403003647581,106.822015124012,-29.4450837868167,-41.5229754675881,51.5427455056822,121.542125367248,-156.074731070954,11.4737959458771,-148.06387876988,-38.5823384886634,57.3238718336587,-27.6374143349006,53.8573180593713,-6.12852550058214,48.973592335905,-173.963898991769,76.0728002836331,174.982740028653,-100.288051214897,123.682832604659,-23.7821753767918,11.2266767325675,76.2247956373114,-184.689318714068,58.4556357105338,-46.2071293799711,-27.5574770180671,-44.6536868104708,50.2541160750116,-81.9715135359369,130.877140746283,-14.7942323618581,54.438650731569,68.802931840139,-1.62748466443395,20.8037238628997,15.3656044166093,-24.8508006903448,-35.8550961942864,-88.3252861476422,96.5333064644766,-79.5883090117247,116.223744011983,-44.6412675902413,-4.23840911867725,68.6630833623813,108.362746904824,-88.7805767136706,-47.57279303914,49.9582399521645,-3.46792718796283,-18.3198485101652,22.7775535518401,-56.3723963196663
79.3257069309907,-69.1988884918475,-40.860781713682,30.1171823745508,42.5443752021852,27.8036117070406,42.5532326436601,-9.00508683289411,-61.6910949870226,31.3160534076544,17.3432622445231,82.5856042838106,-19.5986119744045,-171.778111877296,-42.490331513204,14.1765015027651,-42.8521312044399,98.0705844947762,12.3681981747341,6.6964099917715,-3.81043204896255,-57.1849039325974,-60.4416451658045,169.423186999354,-164.444725853598,-85.5453302971113,81.378748567764,59.6552402769715,70.0680110518481,-118.728663969227,-56.1552871557873,-102.205978559241,94.1300060260793,99.1244367981487,-87.7575008230699,-62.5294686260945,71.0950569522323,-21.5088931790217,-4.19622899158083,-84.013616237026,-45.0953266870827,-122.203492675513,84.8116785519145,-38.581016922835,57.8501759421296,-75.9272086368557,36.8428957873761,-5.1320197896304,51.9414111453239,-27.8250280076309,26.9687085468607,-61.6835577614054,-75.8837910834417,59.0203117032097,-105.549442531852,-65.7103184712975,74.6148421370645,-126.380685304431,92.6288785865729,-146.748874749019,-64.4008245659007,95.3882503999212,96.8733616348592,-77.1954465164836,-18.0811708471506,53.812917278347,-3.61479884987394,-57.3033926504845,42.8517733067974,-21.4948500083146
-64.6800456133277,-96.5004521540917,-49.5593060527159,-40.9885492844096,10.079451339876,170.249469771019,96.2753695421052,-32.1542398856244,-46.7554777248695,-19.5738448808205,-11.0447865968625,52.2950625269606,73.1026520243634,-106.691196507434,-90.2576236420927,-70.8742059268736,-72.1012477845825,-36.2457122324512,-26.8416864754663,-27.5338835173745,79.1163155539395,34.2656444389018,-72.8672553862121,-90.5222828840625,-153.931150393365,26.8270832199348,173.57400706432,143.417077585537,98.5777136840702,-87.7538522856347,-104.49118371459,-111.90916223913,25.2052333991688,39.045748510334,9.8166291747865,181.08636280465,69.5345333318146,-18.7314430778346,4.39524027955942,-122.017301551543,-67.572030906821,67.8455458402683,11.3035401323342,-174.085359805729,97.4497388049918,44.9443367655345,72.4720396467374,-2.71466236839425,97.8167895622265,76.6492033039766,-42.8245306690934,62.9591173482454,-9.86528308470059,-107.779193624245,-60.1339105017811,46.6330010654514,87.035134570614,-160.978921454992,28.3901557932315,-89.7547976486307,47.1976993937281,83.8406274914921,80.7550169390854,-119.381182228096,6.42762445781211,8.75816608665235,64.5195059992703,-82.1938317282633,9.41507747866513,-16.2368894308086
44.7306295830015,1.30277887287773,-123.055687481878,-116.154911342836,92.1565314458209,-43.0361106342472,36.6288882030272,53.6456780035403,-74.720898893019,-14.6918052954005,-0.634602001611815,97.8198883414561,-91.0869276313044,-96.6736014871606,-48.1724514367929,-139.037267382843,-23.0035518226831,110.660010327341,53.5026234097562,-33.5552532079449,200.815890962135,100.097511177941,-35.9569111917138,28.6012058217253,-102.245992920834,30.3496351193391,22.8756476056427,92.3253244693243,0.0875345956152645,-12.2276022079872,-110.879000894437,-163.522672096713,3.27512502312824,-12.9436789018027,-112.031618315834,-13.0557234602261,169.741783307747,-3.66646234690931,58.3481436667898,-96.7374330313433,-94.3202293759857,-210.173753275781,2.23612231081037,-3.95203984189318,-16.6922024531502,22.0119203746212,60.7509867743711,-13.2217592233044,28.0925105890281,191.610555882123,-17.3182086403314,-71.0558890870485,-93.4466252360972,-100.062301977209,-24.492428888166,113.058255782652,170.231388425745,-0.240342740664685,144.536227130219,-125.324116376249,-114.147735604288,106.692084213997,-23.5713203074797,17.1453090072483,-26.4217302417803,77.87371223034,5.50251369958468,1.76299167285908,31.6040835336044,-8.02114847782802
49.5441753975373,11.5833836404164,15.5196572740546,-44.4917674262795,35.929417591278,146.612977299415,-36.189291382947,99.9815876347131,-150.954894647399,-33.2650823195743,113.059516826803,98.0998745761305,85.1718852555735,28.2188903512819,-211.67195231676,44.8403046566215,-97.2955104800718,76.9243788279207,-86.7191770930924,-44.9974581492257,102.499057099369,107.24120106706,-96.5647247419907,-7.74039892292868,-47.1809278446361,-17.2116252087563,51.5329941746573,131.966572751044,84.5235237339171,-44.4881234670473,69.8554607608714,-85.7021006598054,-4.84459422638601,5.92493862092737,-43.5142054814525,22.8852924739009,134.131654602892,55.9185208489345,-31.8290550517717,-118.749514797075,-72.6610638993772,-124.983849679823,94.3194812657144,-107.065823713502,109.03641334757,-29.3383891157007,99.6765093024986,27.5641109350132,87.4178895263142,96.5854309210958,-46.919921058612,11.0968326943171,-49.4946984277599,-135.040527993822,-93.2872534261491,7.12775789650577,102.881676949722,-59.1902776409799,-33.0585612999322,-33.7877081439222,-45.8450617378436,-6.446780556395,36.8870407531484,-6.18922984968923,108.453401324567,69.7904635937919,62.6392714682126,69.8296479267701,-93.8311176970005,-39.6612264612167
13.1584826088356,-19.1502132457269,-46.0692982024721,-40.0826260095549,63.3830083500196,14.3871299281498,78.5313517123504,20.3355790976992,-100.958920126323,89.3154943895375,-34.5116358746987,19.313231712923,-8.71460319133062,-105.55623706073,-45.4489520428222,-155.154537325821,-72.7845517233584,4.83684192595447,-45.6839288797464,-23.2954639370065,34.1389481242753,75.8777502639086,-79.7474660272644,105.14649242305,-171.965674613999,76.224970187315,84.8819779354371,76.7483203766837,23.7466220683737,100.518487499689,-12.7393925403318,-73.1297702395646,40.9850591756944,5.21888661130214,-19.4572208547587,80.3525046333871,93.5091706492097,24.2087750647262,-9.72806302597718,-142.305653815588,40.4951482269715,-101.154394157113,45.4844068756105,-65.341468574684,70.5834562560154,21.7868652559927,184.972073232437,-22.6379119697662,58.6676277702387,50.8567466374508,-21.3355503519817,-52.7686717770567,-22.9830772884722,13.6267758841307,-41.1158367557234,228.465022133361,166.011721542794,-40.548747319449,91.3120072659342,-147.870087560717,-35.8613749712811,135.258101396224,147.142158025663,20.7405615179331,-40.5149960119559,22.3035951794549,23.0177420461221,-33.89684888223,71.967916176485,-56.6411388161242
19.5419627204328,-53.2822067905822,-30.4135850232756,-67.7219849279229,72.763467632929,72.5898936438563,-52.1771123087277,-110.38201147571,-163.555666665519,-85.3309874648892,23.0078297757,58.3903416850116,-13.681458629042,68.652040821102,-14.1048770748267,-112.778340032363,-139.136304855053,29.0899725685383,-69.3458937311888,-151.422820670354,-1.65275079351981,100.467981672548,-70.3045179461029,-67.492307074669,-165.749624387575,95.2734856438036,96.921598082218,99.3232295075711,53.6562542510958,-71.7582255850628,-94.3684347627603,-113.59207789879,120.408170448649,104.026531773584,-10.9139082732778,-66.3745154726152,-11.9195965226236,42.5627099113657,-21.1327971566198,-107.646481664293,-42.2030283557873,-65.0924393186773,5.85027383081234,-65.7352572176916,45.5806312182032,1.97960970665059,27.8905540871516,122.788447230902,-19.142077836983,81.894424562066,-28.4991195461121,-35.2058665116673,-44.8650038496918,46.3318371661245,-43.5814660395532,-31.991587991348,16.0322864610812,-197.249353214301,161.44852165161,-86.1941086166208,-91.3796357075113,108.52972487692,28.241238538202,-27.1259424206386,18.9382815284157,108.247742158806,-16.6569751229846,63.5591400426405,36.7828921649615,-25.8753651453854
8.69473409168284,-142.063207101486,-47.3191851801062,94.8875398557596,133.673905087618,93.5654542271453,-8.80542866680721,-147.462716788022,-36.2020516634424,44.9959786590715,9.76224639514296,90.2558796845525,11.017378580026,-57.5731961373112,-49.1603855677551,-245.809374595865,-27.8208142303595,138.879943669547,35.9708514375898,18.0926667284015,135.568913576972,136.441194823367,-59.4736975584071,-25.3200940155809,-51.983002991742,24.1699388515042,111.442064874242,71.6968246698293,-42.1491198471799,-72.2550133618708,-31.3143314902925,-94.1238576881941,-100.968731707309,75.2963966357954,-91.0013425782155,16.406273070809,50.6536426029956,127.60902319888,-39.2301345553756,22.6727343617211,-97.6144958713987,-81.7765725252099,30.5284457354437,-109.925787465101,30.0875976276727,-66.9179432428809,93.3312050148973,15.2973137165755,14.7016636018937,35.1305340239741,0.0534533910704845,-84.7116421454251,17.3975472905215,-35.4256959360405,43.2435773005813,-21.7000718118676,83.1195901246214,13.0287438657022,21.9159149507398,-110.289078489398,-71.2508350791366,60.5456914212992,11.7230898350105,-39.7048305013191,-112.355816532128,45.8714376295274,-123.354061981935,-72.3931004392614,54.3491029701838,48.9783645481518
97.9551292018545,-105.811007058204,-7.30419259690896,-54.6989811189498,98.3800163175441,29.4592563179153,-47.8611049852529,51.1407055527358,-79.0417005994996,-139.995963594161,33.5501691816232,161.439557430799,41.3712730132766,-170.941289882101,-45.7998823520581,-169.659043771831,-41.7162010108501,106.942370834434,-11.0902043079396,-102.461990682341,106.772331599513,124.80243772672,-35.1462529281981,-60.9940649188008,-133.88648539742,-42.2221443461901,124.908423766213,57.3474247193008,-4.91279910028395,-62.9864147086654,-135.368610010839,-71.1148468129285,49.0481869011966,61.2179147624306,-141.215398670542,216.909191074775,194.376498124673,-87.4597135645811,-19.0362903488988,43.3448998163411,23.7308409892055,-25.1058408708421,73.3308018237548,-30.2401429479571,14.8668932579573,65.817692234741,84.0760344428731,5.13175088254026,-18.3340731014675,46.6371408022464,93.4740054183802,-48.0421353369658,-12.064811727077,-140.951039882899,-17.4547924383339,-2.622676576506,44.1636713847125,-171.292277038399,94.8017964744696,-84.712932382063,-85.8164112931451,96.5639290529891,158.961713671035,-9.54500012211787,-75.1198533908292,42.8735803668907,-77.3796038813715,-26.8733078418275,47.530395827837,-25.3159060155037
118.064629027336,-105.502458168944,-158.964720881099,-21.2934829266467,79.2471307643192,114.952952830123,5.29206270323213,-86.6272846082034,-166.560509676167,-2.06270595864539,12.5194094092071,98.5298768257659,-92.0584748065143,-101.290103002241,-33.5039991033412,-111.926298351217,-50.1025466718025,-42.4226475771198,-133.607676982557,-28.0262050344048,13.356719836418,59.1889653492808,15.6747325347592,62.1958340404562,29.5909160985903,-46.1309148832809,48.3434216749118,-6.70021181380779,-19.4015782472703,46.4472483100268,-31.2407315894397,-0.782520104024768,48.9720257363827,38.5662599993965,-21.19976158585,63.8889588425279,57.2180244619533,-4.11842816619438,90.4656429931255,81.3147096994649,-88.4263555734402,-135.61948703932,7.5188474997011,-47.5413702010063,104.964241840161,37.8660035951762,91.496696836125,-51.8058851006413,-11.9613283030417,10.9973997134919,-68.5616193988047,-15.0651984415331,-61.7040117028287,-139.101330785977,-120.812909468244,16.1880285343462,74.7825431923202,-95.3964458005234,24.8526960120699,-125.988116413999,-24.4671031525358,89.3421966491388,43.5906765180172,-74.6127618207533,32.4818656116188,138.469496328585,3.2897788248606,-76.6302602575715,-1.05726582692963,7.51888442767351
