-32.310609728112,-73.8445875409765,8.13976430501835,8.14990502514591,-7.35795601863837,64.8261954891971,-75.6332641015889,-30.6369608634153,-54.8925093223538,-31.2121736892778,-34.1063722785467,-119.587139924251,141.90167208115,-138.49961152413,-61.0386445490465,-57.5082861424459,88.3787788745978,43.7736677839299,38.8573220794103,126.660529406116,67.9070529755827,-52.5884840088717,-44.3771106601042,-141.714807884402,-136.036132045586,-14.6695093913005,-55.7144942902717,-142.143958419881,41.1336700755078,-74.3136757508705,25.5956395352135,3.87335357978202,-43.2877401618832,176.423311792945,43.0046019973856,97.5278573499622,-54.2400854946113,-143.652088796612,-92.812772376331,38.1458554159081,-5.13400935306132,38.0344768862219,128.014681573999,-95.5327404651099,72.2716274064659,-63.7057564342266,-63.1213259162174,-4.93901176789414,-27.8553275918576,-95.7605481949358,51.6168712060108,56.2360281795447,86.0101535647476,-53.2842496811736,71.8406205057217
113.312247818022,-37.003986107413,-51.7383654511685,-9.73322643696284,52.0406981319765,-7.80558991962567,-109.24279035128,85.6370038623486,-15.8322875070991,-187.503128171607,-112.46163568539,-11.3946359204398,76.9860271133225,-100.800521937779,-88.8110702031916,40.0979151662339,98.2512808638926,71.6149750548059,-135.667164257498,-1.314953427637,-89.1248550530338,27.6309784147902,124.12589617432,-95.5547985301589,-7.53164492355065,6.11644304546413,-127.737987890684,-20.4690733037294,-1.24613896886217,-63.9381639830937,-21.1323688557375,-39.5611960759969,-42.1780282202978,23.665766770722,-57.343228725484,26.3199391832297,-11.1252664540694,5.89061421188364,-193.380479257877,88.533480673478,-19.8923037322715,97.7777769010073,81.2958796998847,-63.5819622716535,44.2850289980098,-31.3657095537398,-55.5768705523109,-84.772524313002,-35.9708606533691,-22.951085293256,48.775384008484,37.7809040474374,49.4290083136779,-28.3926768895263,31.6008983289912
72.3326910065184,-26.6588935707377,-65.4814610288945,-34.1227417427174,-49.880783739674,71.23187426719,-79.9571200132908,-16.1525762150255,-132.455235567786,-131.571151463131,-206.825244332532,-64.8096760266011,127.168447049465,-68.9194376122934,-8.9864139744557,50.1871372379657,57.3184158961491,35.8203921937401,-40.3821398658674,-4.05014205826529,-71.5577681427325,38.0710633836901,77.3185102848838,-158.556742229863,1.7097043913638,-15.1749584465386,-47.2018107250095,-93.3377372621858,-84.2822648249215,-118.214307978522,-18.6844569531236,-56.6119459456822,-72.7919677261883,67.1958908128036,-47.6783029185738,16.5338344584708,80.0043055150377,29.4463508274477,-40.3661226433508,-89.4055248570318,4.1360541285547,95.71630385023,126.423186486543,-139.674490608008,47.3812868641965,31.4857526033995,0.123992849898713,11.3033738962743,-88.0102816408116,-30.1732281875801,47.4971275356016,122.824245255711,79.6375621546654,52.818292581658,-4.33204762489367
-41.0136365106986,-36.3554658556445,-37.7960896339713,-73.8027010081356,9.59612864754087,91.2678335273638,-49.9888011299485,-3.04079489586098,-248.373662939065,-85.3254023551183,-109.776242670904,-142.344776593077,129.591783236676,-7.44790844265429,-30.6395254701481,53.0982599744603,207.447603393174,-9.41399568876669,15.6244520599756,-14.8644974005608,-97.0835823021338,45.1349711624377,-11.4561563717786,-137.299560036309,-8.49443290067613,1.11713165761082,-17.8958567254854,-156.441745718891,-56.7377050969806,-133.794776698113,-119.275485276166,-145.146036453842,-36.4178320158436,140.024398437045,-53.711134014183,-130.225460820041,91.3721313175788,-79.0276179905788,-109.876394335648,21.298386428266,77.178205344182,157.731186668662,146.830141431564,-90.3986719406547,88.4846378497679,-38.8408556319147,-23.8717174649507,6.73647700926703,-143.972676495059,-152.080731899033,62.887872443643,6.40649680342557,-5.4088026504289,181.705302666753,15.1373004270358
-49.1954293635799,-165.822963374206,22.558009912467,-94.5064033841967,5.54054138904213,64.3759307358094,-33.5770335850244,-20.8218020074238,-136.509843166068,-0.0530277238544675,8.07251772246558,-102.920956652778,105.072330474184,-104.958717123608,-68.8505696790521,-30.1431599480115,94.4583083369776,-39.6056442481856,-34.870541197133,50.9693145676269,-80.1407242963372,-82.5955331970597,-0.861605176016927,-113.534328013692,32.5069493500549,-104.084442221878,-32.9510348839529,-155.897377987174,-73.8932859171685,-118.459105356462,7.5201634400994,-130.441432128368,-49.0421012009545,67.3687719760664,23.6532213554214,-252.42582186466,-65.9030245434138,12.5954432675424,-151.671196489631,91.0547544757259,31.9559146975662,174.990805693528,72.9175153183498,-152.694800036058,-38.7339978182054,37.9177918349323,100.190752587186,-50.1089066676863,-50.4390353443467,-11.725237817672,87.2309760670651,-19.371443495388,15.7080856863101,-4.00175563839386,63.8212800447075
121.774375892676,-25.2147279639972,9.25285617978398,14.9383758651388,-16.3677086520159,141.784603888125,70.458283145435,-20.3205857471616,-20.2077945114091,-51.4756732634085,-27.9663025885054,-78.5012448708211,113.123851853279,-55.6968496428263,-50.3749807397521,-61.2592749411471,107.910962430382,-33.370806294754,-29.4230322706114,-19.828065801958,-14.3294203179801,-57.3199539224024,106.386461965434,-55.1051492726619,-2.79748563577017,-64.5499993915548,-20.2518144743966,-194.811584083774,-15.9911862165449,-10.1124926020168,43.5999171101043,-75.5215640832163,-67.6747941964299,128.647552990168,-21.8410857795062,-16.9201863531912,-37.887234385772,10.7663814022343,-117.850914430361,1.69003126664701,-89.2242411711081,70.0497246473102,98.6574772084189,39.8465744925977,37.3566667287631,-6.50333795474281,73.7701798073384,-126.673091207805,-105.846575549168,-234.692356044219,9.46277364295623,-63.2926355719945,108.912331430494,53.8321851025862,69.3540888671555
50.8088884297807,-68.3534471260433,-61.6114042503105,-42.4174530685416,-56.874356036674,25.6569283306381,-6.40508380441353,33.294972839331,-144.273536430041,-117.132528184418,-103.557436587627,-112.346935167379,62.6282866496496,-118.048929101487,-72.3027782449854,43.6405171113425,83.1760806886153,-53.153508326586,-15.1044439246625,26.2840980403093,25.5583087511272,-79.4423459463992,-123.153216786254,-129.343762143113,-61.9507205701426,113.598490344805,-80.2495890202476,-39.9968779254872,-90.7633872587423,-82.894574785668,-94.0224175317782,-140.614022457217,-152.667817996807,105.464437055481,37.8253166948116,31.5169524797162,-70.8613723935318,-103.217919389257,-165.346801847353,86.0268094079089,56.217478736723,63.962703000309,87.6683766800948,-53.4958078977414,167.817883808829,-32.6292750597574,26.1505206875423,134.007229552966,-101.50788568745,-58.805871106592,154.294735893212,-59.9811547562805,-0.177431517794821,129.74849317423,84.1601131946137
55.9346180338122,-170.55855487434,48.6793015191049,-5.39864597713293,-31.0585684968093,137.747572408847,-19.5555886063707,-40.2585483107529,-242.620988506533,-115.800945259,-124.877511451182,-86.176322232672,62.9883492103751,-62.2415636469921,-90.8615494449983,60.6447617195507,97.7886748648045,31.9025429712121,-30.7335657393679,54.6551944792152,-78.8662634808608,-55.9207404030456,-26.2002811692254,-121.818222402449,-68.6867086975276,14.2489452183305,-41.8029155739808,-186.72250205643,15.3667370243361,-54.0112063996702,45.0689541208845,-34.6128720739678,-113.877807015608,-41.6337985933455,71.8729399709861,-26.1084894669414,-36.8883662616086,-38.7345771037787,-96.2118751030445,94.8002687645043,-44.9469389608854,93.6909437839824,85.5024525157466,-93.6569037504552,73.9729286739796,17.8726654997383,13.8976938590475,-103.939537629849,-68.9855108717073,-14.5350324014991,-35.3265680021691,-16.4411878815753,0.183832201524061,-46.0585385742399,81.5965440965156
82.9989044676619,-133.204381004951,-20.9238515269038,-67.2377034767175,-98.9172298489802,64.4511378107953,0.564579668641523,-61.6497341211767,-226.514305811405,-120.544592943343,-74.3115144431265,19.7655820931367,-53.7603174059357,-168.755713951456,-49.3601488110403,64.4183329632571,68.5078664446392,7.43340325220933,-72.3585574977234,82.6873237555547,-90.7728852049963,-48.8684631223274,42.4447576910595,-48.6187588581405,-64.8943020020915,-23.2669249878257,-39.4836352145954,-16.0527194941435,-9.92640272597157,-140.673243198262,-29.685236802294,-127.616912152536,-0.234642536145342,24.7417918394557,-72.5358112051847,20.5802771762463,-8.38050627836719,-88.1659319735592,-78.5012558053672,72.0114679210247,4.62453738400354,-11.4919363105701,116.173513799283,24.6714925156339,-15.7368509605422,66.9754256500462,-103.641643156633,-49.3674042256234,-36.9952379757401,-133.949284979521,-9.56696478896452,8.25370114696842,46.7119904832035,104.825214358748,80.3792653418392
12.6995083768151,-124.098150409591,69.6594504518421,-64.1308847072059,-54.0777575006866,68.4114982857661,20.0503178348097,54.5419524249508,-48.3012109080311,-72.465009279059,-54.2652930194186,-156.245837055702,68.911813070169,-240.366613999483,-49.2621743324563,-11.4267867765864,74.6587881924102,-64.8525701476175,-29.170012818816,21.504179338114,-30.9582149360267,-8.63250810094054,32.8072911633752,-109.021597239664,-24.0281411997246,-16.1431364918899,34.587055124153,-107.150715068984,-154.613163835217,-134.48313829311,-32.9810705620104,-28.440964433389,25.7951435718976,19.1137306402464,36.1739818302102,-32.2254100555128,75.4047688124812,-25.7118595538862,-69.680436347998,34.5048990028173,52.5520476860148,-34.5960335419436,144.915560605557,-75.5392440728964,143.445447320891,-67.4307369015542,-34.2243265770279,-106.978300106768,25.728390927806,-50.8205033457613,66.8249340323236,-67.5564356413647,-58.4632577845678,137.199727306697,57.135246260425
-59.4526700977903,-88.3445091871524,-85.5499187566296,64.6165272741298,-14.0148817787753,-46.9400631638678,93.6706355538667,-48.682635925465,-8.35154223192301,35.4482690818169,-13.1064202941818,-93.3125136756383,91.3595343982186,-116.072170610258,-65.0742703052983,120.284285708704,53.2060606400445,-5.38789276880415,17.6728899389669,123.181432382308,-185.34606403273,8.29522317536048,-34.461379769767,-65.0059852707279,-11.8031182139315,-4.6636738657367,-101.082219264195,-88.1615109465266,-142.794846945541,33.5079499211685,-17.4660961125165,-89.8345302107011,-114.033690312312,47.5350413070874,-164.548732380299,-58.4951399674157,-29.5892753915459,-69.4468302713881,-136.008343715021,96.7489034880448,55.1441131973267,39.7684532457904,162.050805947122,-14.6869038972107,14.5605349807499,32.9849769597428,82.1545781714685,-89.1127334363148,-73.202019691986,-142.832205944938,77.6949211331069,55.0126733737279,54.6903915078603,56.2264391026997,65.9442764665103
-1.01083382976579,-80.2443472965742,3.44546120237952,93.641672525426,41.5462723051144,24.2731548994959,-49.129289984664,79.5378849996018,-78.6889031835909,-111.147165359088,-182.725558990511,-113.96663399927,89.8435036510515,-60.3901113413261,28.3949372227192,50.5058320955874,177.873708490701,-12.2885545966124,-14.0950691521712,46.9276101873321,-99.2242858122045,28.0787545585774,67.1313698955087,-93.6963799553925,-87.3691400965615,-85.3374541946619,-38.7510572319963,-95.4610620984372,-70.2121495001806,-133.941967424578,25.8206317002129,-44.3807751107729,-55.7030572880733,42.2431676144518,-73.9174601922881,-41.8414505859864,8.55241124476217,42.6778863866287,-84.4166934508019,137.723038654536,64.2758768617093,128.334506481226,87.8566543952501,-92.056059345302,11.3954728512041,29.3537574855885,34.13977609501,3.26749325105531,11.4769198167446,12.7171911795174,168.575008360844,84.1177704188788,75.9148945260903,90.5687095967384,98.2618438288172
-57.6571953997684,-34.1331735197068,44.6784248461269,-50.652698873935,-33.7136780934664,19.4356056174345,-118.031958728217,10.1216476697874,-124.006264630988,20.6549513676783,-95.5676388194087,-104.677503512976,111.553496808681,-185.509811843259,-70.3979357712307,82.3410094066427,20.2379244810604,1.43533312477043,-21.8931208532741,171.548221066136,-81.1416303254804,69.183447948087,104.731193208869,-41.241980271578,-32.6848840519028,14.7426900222581,3.14300454089661,-67.2544190860927,-98.9285348737155,-83.0417505150477,33.3727690317454,-16.7401428994832,-11.5425040601716,42.0418466719934,-15.6593361283007,27.9233957827029,-20.6211794164845,-113.286033760523,-57.1207690391567,130.36894431906,-12.2778302115177,60.097388882043,148.191535005726,3.47409724907676,-62.5654133702272,-107.258943451779,28.3754929889486,-167.60860009451,-51.6727707817921,-98.7308542878313,137.241442949399,39.277187436308,116.001651114108,55.6511268213947,152.587849731417
102.35014504404,-55.8553539864006,-65.2387394285038,-64.3888438427296,-63.4698176078301,31.3619072883755,-116.47568301701,100.098804878977,-109.864740615045,-91.4017981297259,-110.646376702534,-113.084476036392,-18.5165063108389,-187.908461263813,-85.1233291529021,-6.10381257475236,155.456768078004,-12.2103026836252,-9.19357750853305,-6.45048641980784,-75.0829202777875,27.4567800808571,14.2402732455412,-117.634131451186,-29.4398405250612,49.5606353390118,13.9650412967608,-199.44734443702,-80.3482868010501,-142.022633226759,-38.8363668091466,-109.465711996752,-113.968502446898,-30.1145095497441,-68.0948678270478,-142.939812021571,29.0452108042376,-128.434124952615,-87.9607342536722,-6.11025264132985,-47.5366211257289,125.047575492946,134.026661939859,-57.3000817377951,129.163333266836,59.4474421173107,128.379252770195,25.8836497865713,-152.994826147767,-43.7619424361348,-0.89396085044753,69.0677545670957,-25.4971589415479,11.3594916473405,63.9031788758397
38.4561323481508,-79.805571516682,-60.9094631089866,108.94069178801,-22.04885002373,97.9364177873663,-91.1659768768508,194.480564835404,-130.956843420493,-195.81779147057,34.1466449382061,-115.299437801694,41.8016126108113,19.5774667996442,26.902444356736,-6.05541254250912,130.785501859386,-21.4599714658488,34.74385973972,113.66322099231,-27.8593359874556,30.1445954523919,13.5316032907142,-49.3027473255805,-71.751886688199,17.1206678691186,-88.3431495309856,-87.1149369226594,-40.8060194266103,-117.608743397043,-50.1576577558098,-99.4263654843529,-69.2623361115661,48.718614167462,-92.1946060530275,10.8958380338564,91.7234207414123,-59.3211944832285,-51.7498365350432,46.1527540945674,89.3295384511036,160.877011506348,57.5062264641987,-114.308781288293,29.7449446410467,27.185684270083,21.009849384199,-119.193385134141,-99.520861092208,-33.2797351549125,70.8868453035649,111.619015940814,80.0727992920617,113.487094891874,50.4358056897607
-18.0458618642163,13.0345269870017,-72.8727788536529,81.5776015906175,-5.01836520489903,93.9512638660442,-68.1381930388408,-52.3589104247314,-139.73997747771,-45.6737470217506,-77.5382304611061,-118.570460344312,81.0651283390807,-123.602699412368,-91.3580219558482,25.7661583207684,40.3863593193971,-38.9831162854173,-63.7025218676965,59.9382576627681,-42.066097707828,17.4716768487403,-24.6315465787243,-54.5544988325141,-122.995793126212,41.7374635569042,-38.5107853782029,-197.85034087778,-28.6254669561721,-23.8907782592878,55.4952258199344,-103.813934830748,-182.055158820063,83.0473104713012,-78.1053019006091,-32.6186875058698,59.7058425439257,-61.7970002833177,-79.3096874074356,102.371425037671,50.4868294777649,112.695591238639,22.369223099856,-41.3518021698302,60.6953632249618,1.08571338301166,-19.8142832256275,-50.2091418249728,-178.472969126175,-194.39197721711,140.57849485683,-64.2626954456925,60.2045381427183,82.4918118553539,116.819872408389
90.1443012542512,-63.5361745755632,-54.8441435378815,58.331493860313,80.6682445681214,64.9573949833402,-50.0108416250166,-36.9779402895942,-46.046158323699,-91.5532185297653,-78.864308780564,-144.619940115183,71.601322988123,-137.300083667767,24.47490684835,-58.8042264528117,26.3849908197473,-0.355071865135603,-3.82207769449778,15.5047928492774,-69.2970787281237,79.3959261132248,39.8845849595027,7.63562815998697,-37.8017758171058,-80.9312202443018,-126.987257676455,-88.2360018756465,-39.6101376612093,-14.9836236044415,-13.670981013181,-108.920238622528,-144.753849760599,125.937381468039,-88.5402987728559,-116.411932952828,-19.587185203086,-22.048375553719,-78.5138026750566,17.7192085704226,-51.6116068036942,75.3500446017063,139.49326759664,-67.0539739734569,54.2486504096212,-9.09692696084567,44.8583306631355,40.0563832587162,-102.201467784258,-157.960642665724,39.4453978166848,-14.8120844118653,67.0522670666078,-72.5624306847141,121.758719789105
25.522366563702,-22.0631870269415,-58.3475231948426,9.72217254263206,-1.12501644060737,50.9283459940945,-58.5102427760262,-54.849747620047,-141.633187997345,-15.0435434596365,-13.6261752920529,-117.350629475878,-52.2245511274798,-170.795284259978,35.7677258188593,0.227954529221586,54.6043242335547,36.527599237803,48.6119227861431,76.7830499926455,-50.7687914533953,-56.5456412661531,38.7632765463739,-0.477794195337767,46.730156311282,169.089359898728,-53.3890600296641,-69.8627186908142,-83.0697309333547,-12.1109274303176,-94.134644633302,-63.095073160728,-87.8455512622388,97.7432791927418,-11.9232131147183,-41.2358199297113,31.8879205973231,20.2398715127253,-80.2319137501732,23.8916590183269,17.1610544563061,116.417991738961,194.198311127295,-64.2995408856649,-11.6404365675278,34.1945937555802,38.7084149590556,-7.83375202782607,-82.4472744881896,3.52378161957414,159.155977204164,48.0052295779747,123.589128040607,-118.743951792263,-36.4609756978697
-46.7683558182838,-121.873714962239,22.872652342288,-55.3804848829691,32.4556783205009,-55.4682465573625,-36.463240606709,87.113366465017,-109.544460003698,-2.23930825133425,-104.72451641487,-48.6355788860459,21.6573606526039,-49.8505325476929,-62.6165477179768,25.2465293729831,154.264867092113,25.5515669684323,-82.1284678949064,16.2425188631746,36.9427724035853,100.524837035862,-108.389442087535,-135.280684433678,-64.074359248582,-16.5712454469823,-18.1555777285764,-110.33480481718,29.0289827698438,-75.7548395122994,-15.42629081751,-100.725208468295,-25.2927173448523,18.511906825334,-114.434786138513,-143.648409194738,27.5096946617262,-75.6133069090217,-10.4025761665209,28.7309295685596,-35.2038644552367,52.4754571036634,116.617255010618,30.1825571662705,0.172589981993121,-30.5852649213592,78.1123492287897,-30.1692169400341,-159.352818678597,-144.417461445591,46.2102893887864,106.920307454723,102.181923255198,51.9303221060392,24.1572837523839
36.8129908057039,-80.1307099760385,18.4732532633296,34.4094039465473,-6.18797185259224,37.1965261358591,6.35270857793675,-15.9530048107319,2.18259938012341,-38.8940176745946,-43.9138703617196,-83.6588376378363,138.928498982254,-184.438749331925,-92.5925280072383,101.177846101755,99.1840654049696,98.1917411093774,-185.275121388905,23.1820008204199,-83.4587558524704,25.7111201938656,-29.0084662188676,-27.8272746794872,27.8363370424437,77.4561904633365,-105.156575695446,12.3029943113279,-127.832941927906,30.4518270578414,12.388489888329,-124.148795746572,-113.06862084842,-19.5401669083781,-80.0213949031162,-105.319635264544,-46.3981251620257,-77.5642133146166,19.0434666418713,61.5397115320534,24.7333383955131,52.5839516277208,35.1295561590431,-81.0135973839868,31.4373565788461,-12.1321694387316,3.66770839496014,-85.9162372780536,18.495438793593,-136.042345058314,98.3523804388613,50.2521087655802,-39.033215081911,20.6442871357264,81.8337837017636
86.2211794757381,-101.36864984149,30.6209106551479,-79.036611499361,-64.3393516729155,45.7505967837262,-63.5419174846927,98.4932127019595,-105.085010091238,-72.3666092441477,-146.834436008723,-66.4349341892984,128.994143468917,-196.557198881762,-69.1084263361058,-8.05999175518715,-1.413946929771,-30.3551695841469,-28.0744789688864,69.2133796479338,-56.4352291338574,-4.46518595756396,69.5907316458553,-132.569923041407,-104.20882241595,-40.1846878257853,-68.792489683942,9.64013886552266,78.4368317106456,-74.7602829672949,30.7844255347087,-141.672139014626,-34.0336520897437,32.4668046855477,-131.882622888526,18.2437476087639,-33.6259404167756,-87.554244393323,-77.7806112375534,82.6850787249605,-17.7878744320836,50.2482318825109,105.966739656127,-75.6780154251858,-8.18722502652389,7.13075240519732,-93.7333410955728,-68.5994857629655,35.3233920930341,-1.29975534152634,102.140325270169,-104.351527745228,33.6897550369024,1.23910668814835,144.834551065581
-29.0998289331428,-70.2119689287716,-82.7622805541143,-3.47274272747992,-60.8714922240952,-96.3419237677477,-47.6608351933296,-8.63150809513498,-114.088043986841,-76.5210359673127,-110.118418680989,-83.6150100311283,41.432898643196,-95.8004604589501,-15.5714092988331,140.950517913198,-0.521030662108332,18.0848304627054,-49.8095387457053,74.8617049698022,-113.317523632863,-121.131870768922,32.8727129157532,38.437812118111,-87.8728870918806,88.8195257763271,-129.771253318286,-98.5896105161003,-48.1682268989076,-95.6897385380979,-73.6628060771228,-73.581455010289,-19.7076457543274,-5.4318334968946,-65.7573612540605,-5.3218968238283,42.4849068807604,-110.560345576592,-70.584611215112,96.0469401061092,-89.7856256259632,63.5325094273185,165.940763811363,-102.35570266223,24.8070170229351,-35.4154504116829,0.280247843700389,-28.0444659232344,-136.366428800006,-194.263190454416,79.0228159336788,14.2534236676282,12.7882437951826,-60.9934618490167,103.898762727361
117.430821515378,-137.797508476972,14.18826083683,13.1898944567792,-31.7029944543502,82.3654351718213,-38.5306415291954,-69.5481901106335,-73.3398482279301,-121.246539744396,-29.0741800243152,-162.842797200516,141.450309250361,-111.706655701121,-31.3053177598688,49.1223122746596,38.4156562008214,22.4423744668784,-100.257951432745,20.6535831729613,-147.327701089416,-69.3241033992418,74.6126602510845,-26.0786797084934,-6.87106949538519,77.8218498054457,-121.72107169863,-171.736257388868,-14.0893036402335,-103.81431641302,-54.5379500643959,-115.579852580858,-49.3220711463661,87.4014372015454,-93.022328803779,-45.072126841236,81.410459479489,-119.423238801199,-107.353275639272,63.5604793118018,-55.1345607301578,82.9262233945769,84.2329303708649,-137.500771252837,-101.506616504523,-4.3010541512725,-65.4277965419382,-3.40811459548905,-150.697762062239,-97.8155361510976,51.6674657367899,-62.6014916097727,79.1189618623781,18.9740779635687,45.7407701139183
55.2468693377698,-68.0430641618315,-60.6160731691412,60.124051692561,-13.1144073061493,152.729519374615,-119.235576375697,-12.6840124694547,-53.6349238900855,-1.15966716427899,-101.635917987852,-21.0571196314848,36.5046703883959,-81.4795216527895,-42.0961405766662,127.495776115723,42.896953964917,-37.8889158074353,-73.7169505999968,66.0728120392469,-96.7381247347441,-61.3467885534839,103.098530278778,-173.100843390481,-34.4959661949449,51.1395699208907,-28.7623919153815,-181.683475275297,22.6049035708012,9.39706008817744,-39.3973067496197,-131.516451199629,-150.095832446531,27.2240391873415,-42.1207577130102,-67.5525099065079,14.5755136667105,-55.4199191150288,-56.0894150076759,73.6670767042128,-62.7590080203413,52.7618580027577,52.1410810104468,-123.074079684461,-4.31959125128659,29.4317599849711,34.6527004934933,21.7172043909082,-71.9555592008691,-77.0427091104211,93.2118002090948,-75.7345492116752,55.7934034807647,45.1566454944189,43.2677690386184
58.7826211918896,-13.3894862211073,68.0254803887595,93.3687652328206,-10.3320804734266,47.7334375906385,23.8099156985821,150.166336035282,-140.357565275517,-90.8993077190593,-163.291175079824,-71.9654440615105,85.1645228781741,-151.203186363648,-5.69608901727194,-97.8335149465389,12.2817682051051,-58.6416989982914,-29.5738457644977,111.994911423398,-112.737496647394,-52.2980626264435,86.3635712453528,-72.8277604545789,44.0360594578348,-17.7627218691429,-170.743814450461,-149.765799733395,44.2967747560771,-140.315309686105,-16.0928219279454,-153.646447405991,-119.111988484183,133.947715824551,-61.6999793673594,-33.9616696309827,39.43383520464,-66.9978646414206,-116.812722959394,86.1262670545891,33.9080950327522,133.15680609046,81.8927591095439,-85.0415295720963,42.7485690186638,24.2440259775218,17.5151938464691,-75.0083547394731,-48.4332194903638,-46.3676997497438,153.320109177952,62.724226865073,22.7367630990263,44.7476083831671,76.0108083496338
-8.62411492911579,-124.686707729639,55.0689346483762,27.1311421976961,26.3808890131406,148.690041467866,32.1011268107707,83.5033103939051,-231.792432987405,8.43645008598067,-137.496526580234,-157.961082926676,24.2748744806655,-72.5745186295779,-77.0245388135472,38.1134472781472,117.436282479673,-58.2595763224171,-60.9456847194152,47.0585866585155,-11.6881501141294,-146.975106593684,28.1024051265562,-83.7539111401273,19.9955907728804,31.8160190494008,-46.9176193491319,-107.306030396863,-93.0902620444979,-169.17791908503,-12.4588873672127,-43.1257630828578,33.0117981277493,7.11339613125441,47.9928032953222,-44.3480112647241,-10.2928260607231,-91.393776016221,-204.425519543021,67.9390201471054,29.3875657682203,37.4968180611956,153.787150010329,-165.067958349271,8.34174228805028,-47.5152386915092,-1.43656385172004,-49.497967612811,-122.843227446652,-119.384905006381,74.5417818628431,67.1043632803782,157.417597998755,58.9289628213828,29.4707688616075
46.1712301411497,-178.963658512794,-16.8489267266515,-55.4967555641664,52.7146637158705,-7.16775438864439,-66.6369547282497,29.9954666836613,-112.690130513372,-0.911512876166179,-21.261327435085,12.1220356775184,102.457824172062,-129.979705739469,-29.997477654867,-36.0704811885245,140.785023158395,-64.4258495617867,-65.9525480519995,6.51785058820522,-51.8054093453185,-13.8072066184225,39.380933668835,-217.974671102045,-152.403848881061,-1.02723029637185,-92.2120450390743,-106.806732001399,-42.4842475425995,-78.2267335205078,-75.813614486631,-104.16262543545,-133.026558649441,71.8958401743456,-90.7535222918285,-50.2359296160301,-55.4883473466834,-148.822996336264,-34.8528460991966,64.3418650677967,38.613571376568,85.09186342096,38.3127472852985,-131.43112012405,-83.2420103756252,-35.1272367778065,-51.5693248440006,-37.5224831887261,-58.5019595394439,2.95022488098633,26.8738893872717,-23.8478543104695,-65.2290440484416,108.747935269169,20.0316696760756
-55.8670251382153,-97.9763158122657,-102.713017711319,-49.6891378502718,-31.1433389944255,8.62006558316881,-79.7743529681723,51.9261159927553,-74.1693659599713,14.2397196837049,-32.746290907075,-8.04459170307198,119.472261730072,-83.2572033857914,-36.1944734829287,-98.0582084923086,61.1062725327327,-2.59682427703554,12.4746326978498,187.570778793529,-19.7344054357848,38.4881087773392,-107.843315506987,-99.0921316340604,-6.6100905661765,39.687288754691,-48.8943736526728,-59.1090704424346,33.2799135105241,-126.586551701605,-81.4330461897416,-42.717444627813,-74.1241268876332,39.017174172314,61.4453253813566,-164.41326059049,-20.956308317877,-48.7249575065195,-73.7249365868213,46.72451867353,60.0888583109999,113.832246542687,18.0421830224343,-120.628855076517,-1.54027606208061,28.5480077373792,-25.6223542042908,-146.46998225406,-69.2569726288369,-170.256275819556,205.934100407592,72.1929871155045,-25.9439799765171,-7.08372409840158,68.6790506040523
-17.6089478265154,-66.3282140005743,-68.3093985871389,-24.5229037766164,-100.422466080818,74.9047137253907,7.071983752097,68.6866223359651,-102.881301047824,-214.624092738178,-141.312554460228,-84.4243696390536,29.901204799524,-47.2069482860353,-171.165599977721,-48.6761536470909,46.8256354643003,69.6580698292247,-53.757123791754,154.936785502881,-21.7698295204449,-68.9913722477891,-16.0405786296936,-34.8288851591937,38.0938295245288,-87.1296164375546,-182.066659314095,-11.2638916768148,-37.9723031703791,-125.465453884262,-56.2223330026334,-36.6064506725919,-94.3927241748044,75.1154030125037,-4.25409774200014,-31.4775759693641,79.2998692294105,17.2612979792368,-65.9255520675945,35.3202260904161,47.486071662643,9.11715392831131,100.864311095116,-67.1364513364433,22.7127839875495,-19.8733671811433,46.5764833024473,-21.2216134697188,-22.8047430318916,-101.635478230525,118.408080911077,12.0212363982798,55.2764444501109,153.482738409596,32.9212410517155
124.316729910321,-1.8434300233071,-105.95442359132,68.6826167445459,-41.5472700447549,14.5847424430033,-43.1995226689981,71.2829615899154,-110.78337395607,-51.2349406728825,-97.1487420271033,-171.460969627025,76.8578220476133,-157.338728832394,-13.2564431620925,60.3652727965815,142.150232527967,-26.874251768226,-129.73210866181,79.3997308280314,-50.509023575271,-29.1475451390187,-1.68533574570229,-46.124783027242,-51.7543514782607,75.8376573101031,-60.7198397206185,-148.160115209903,-75.0727299358553,-49.9443163666708,-61.1509729334909,-72.6863318566402,-166.440580448934,118.019691738517,-68.6587857287649,-9.62191153435972,-21.7072114623172,-78.7155254887513,-29.6903035984577,117.129317549695,-22.4466948207537,28.5042452516487,111.202360564884,-110.671942605224,66.5000824258336,-65.5113025215157,-22.1285940098131,6.09937840762896,-177.899381118861,-126.674633056845,130.773234533109,-8.51271217332943,78.979368088537,47.962580965232,22.4711155740745
