-224.762181932339,16.9911532566556,36.2844230656432,-120.063681277602,-321.138612561861,-79.7688045818009,-138.271148630134,-175.546725620411,49.8521494560515,64.9850317440056,-77.8475503289562,-40.9474241659426,-64.7635174315409,-31.1520461096642,-77.7705703529037,-202.514222260517,-157.991979391798,185.596079497296,-58.2983577969731,-144.517755877504,60.4919706239846,102.542604577859,127.512058513507,-112.434134518141,-83.3205656318537,-144.908733641681,6.96586577021594,-110.5374645971,-284.923771036703,-237.327051710127,0.503195704122073,-57.4334039866844,-26.8035260270372,-214.684919404016,-167.164599758504,20.0981993851719,-193.715153145168,-21.3419263460148,-62.5996548838689,-80.4464659431573,159.029608910813,-73.8199691386098,-176.157535789798,-173.547468243108,15.4281190636733,178.536536359093,158.622902656662,76.4265026045303,-101.267566208287,202.480807085842,148.021887476869,100.093757584495,-183.915402637099,-172.660855462836,63.7872520877293,-53.4482616261227,-35.1169436190339,-190.186971843826,-39.8136377059978,-3.39068808113809,190.780217653665,185.179223281592,-231.233705339738,39.1871327558071,-32.4407021008922,101.361581466097,-209.083673093781,-18.9809672611994,-199.321103342619,-130.916694130071,-146.639747798924,129.080513670892,-9.96357326066711,-114.126071616806,-192.518250813472,63.6109485119601,4.36813446501151,76.5430696422469,91.1845857065693,-133.587325501139,92.3538635630641,71.5495958238003,-25.0669466537315,-218.299292079668,22.0545494647959,-8.43473173310152,-26.852137604479,-43.555703822373,20.4910280011723,-155.917620354094,53.9180854775833,-52.7721762945463,-129.17409627767,-213.286923958475,-36.9995271921885,-99.99142063273,104.351864338865,-132.627775059406,-199.939534445566,26.522780615322,31.4976710603573,-100.779454889474,106.578845148077,-80.8598694179076,-19.8290506808633,5.83172894602662,-13.274065289293,-174.566736201802,-243.919743862565,63.5348055449837,-3.08668070681912,-100.699579399704,198.776350299121,-14.784785811833,-117.472439772154,119.373047130417,87.5473200378796,-53.1707372818862,40.3590645133687,15.8564507153745,-91.1811092571023,-305.606515296215,-97.845939942551,278.493554657746,31.1517165203955,-17.9623685053998,-46.1204751328096,-63.1294134931906,-103.205987984304,-203.110692279658,-194.814902941992,-17.0045328931367,178.937877357508,18.217638046048,-21.1949139009951,164.734650537121,-171.65403680939,17.0647697978857,32.6707661545413,247.039699880639,-92.8656481885721,135.514401354747,31.1030484416193,2.37397406621729,-93.2263977374189,-46.0042907410512,163.983250670889,-86.9567373689241,-116.797730720577,1.45460915785109,-98.8220505309484,115.244299212635,-10.1458425160317,-154.342131497546,-214.180787513524,55.852847908147,-40.6980671468821,108.52602289953,38.7466848360013,141.653989500628,-68.9982087467206,190.138954324278,43.852352264474,42.0609128900451,-200.20204447378
-866.206446159165,991.86904245066,286.002356895894,-429.481107685629,-1027.42845760886,-1060.02199901778,-35.3898981359101,84.3261043858363,732.747745436257,-61.2963706408615,-604.642842803483,218.670353131186,-203.679264438815,333.351264026561,-139.433758241944,-395.882969583872,-1061.6538201901,762.604792713675,-603.776593600528,-36.9916215038175,72.8763804324644,136.048439697738,631.105294143049,328.808398785944,-443.033961787854,-942.062451328509,-189.39681461141,-935.690908422661,-1171.9185843548,-1052.53123831442,735.7489604369,194.219660297991,-608.203518831866,-831.48334161669,-350.407716740893,-264.644994459395,-1156.26638392244,149.094247112204,-630.354286920209,-612.15403302661,951.019323602822,-195.391863021425,-595.766167671975,-984.771960008195,-411.899048931774,809.526270620473,478.160137078982,939.674140684284,-567.000501177447,1095.5675790562,-171.6554982398,-94.8433207280494,-739.730786189974,-695.618940146229,-251.699099751181,305.668160042699,-1077.96402204822,-879.968139291842,-98.5417933793918,153.329882589041,-98.5970329652388,874.102765111921,-879.19468236601,-305.493437004275,22.586793508525,347.676603082577,-904.501300616904,-460.65302850752,-233.117223546558,-642.129814794263,-461.156049762948,272.966303588747,-138.860683833227,-655.21469243915,-997.090614687588,933.614774450542,-376.292380187237,280.912485622844,471.987650513839,-901.995262870105,1097.74891939557,38.8714319660721,-27.3876263416068,-938.13437531886,-419.521288490611,744.225021412394,131.983315603057,-197.66338021963,236.144520332704,-431.346193450011,546.056836638858,-464.574235540378,-298.92845251528,-330.132736422548,-223.754678255852,-492.558137201226,-385.944271826808,-794.338024518923,-105.562746833098,-290.660659196641,961.636347234937,-313.148770942637,-83.1702046986122,97.2069048979458,573.674361963862,512.933945199446,754.521523309185,-916.327615885142,-270.435741708327,18.3099340657959,177.063786668384,345.732690531207,1083.55500363798,-570.584639509936,56.5284182836557,640.595480183447,554.613651836263,-294.336401989278,-147.361662614382,-303.130097996331,-997.760913354486,-1117.6417674583,-753.521397286655,992.81876798051,158.156449324171,-85.7630338122762,32.0779636286072,-572.133176430875,-770.393335274285,-1151.34465425748,-349.650627640166,325.816909224839,526.927069687582,-73.3652688495195,-229.592027474831,361.782852419253,-1067.67273579223,322.589137641958,625.475880567091,1179.12810834503,-241.680341030492,230.609367044475,726.825870777118,136.063576433272,-766.069939518832,299.49455431426,907.180894370397,-262.380848245588,-601.292408051338,-166.14418947161,-49.9437126116127,429.384112120094,-912.036360696728,-216.02637141441,-834.435563326091,366.996220436171,-965.674425419859,512.770184355529,-320.981380683927,887.748461557461,-908.303959423236,926.809792743877,-420.586175552553,266.628673799523,-664.247940993939
-783.479583923786,1006.06052853054,250.003157047157,-394.409388089478,-908.71442392519,-994.444163565861,9.46870454083033,27.4882149751361,739.454211586038,69.3416471281072,-612.390905903872,236.714373894679,-129.753048303701,317.012019408027,-194.21841478152,-432.37707570192,-1153.82986075808,745.361702581956,-595.549426575468,-107.024167339604,53.3885233806975,102.569183296046,735.004500502734,244.094155525725,-429.857669204582,-941.940852205835,-161.920437867345,-908.875217937398,-1173.55625613006,-1046.17277573494,727.37042788797,172.223527042942,-671.35591505141,-783.531178094203,-372.76379736115,-197.876044149388,-1192.73638236146,110.959028615791,-645.54112449837,-595.749002844654,945.571041081637,-340.905922443491,-583.283992868149,-1009.56744343549,-442.375048010412,952.185531619576,494.921847565904,972.33218057234,-644.128244687069,1147.86593539137,-207.217754649723,-163.229814263419,-854.033068193224,-691.099645833846,-263.843987941879,344.497856516482,-1073.02181556917,-894.766829099893,-70.4623420677468,159.619956910633,-87.3636768394787,825.308972745604,-859.319625941978,-380.172427392868,66.8326324650012,346.997094925978,-848.86230955183,-459.274733110625,-250.401120485436,-649.768499029413,-513.596330604811,266.413159391625,-104.614166785494,-650.565445162528,-1042.76450373535,859.404570656993,-378.982717164796,276.741988517543,535.323700383985,-919.302014587378,1091.8155938342,41.7020062644388,-16.6246768146471,-982.623929946961,-416.615513163967,781.328336828602,210.895295698027,-121.986061294681,401.829938226746,-434.660660301883,477.355083366212,-474.090659508387,-266.957456002798,-444.699812655304,-284.809754162067,-510.929573651988,-376.26357497373,-688.627853470479,-35.6089184004481,-295.778846807939,900.729347160775,-319.094605750663,-62.0845751005643,86.6379622529353,648.710845356172,532.478629965026,753.504210049962,-852.453599046978,-346.348984358197,56.1197181265802,126.699500526214,372.960739786463,1182.60900379929,-506.05655715777,-72.7757548898891,522.805895466888,478.307669797141,-366.19345158042,-129.332389004614,-451.767305786173,-913.793701386118,-1220.25717364898,-753.282373056438,902.297289661218,79.7146101066865,-157.192754902066,134.553205003623,-635.06509464788,-912.440411213784,-1201.16841206246,-339.110678846488,362.51390834159,536.673828200365,-18.8262515818344,-228.326850456594,393.822031083018,-1115.65116497599,272.912319773213,603.156655908393,1211.68667086317,-329.019625108974,177.483037038851,729.396914604926,237.368116614279,-773.068804992733,322.4942582432,865.152126022371,-261.555635353128,-583.008730367426,-172.723408744527,-137.803533035772,455.420575095145,-908.435792620357,-280.095592273577,-928.166553139324,372.993711476222,-1111.18528874173,551.918470486458,-318.569023091434,818.735668836773,-885.369989497858,991.516046096679,-372.29874748489,309.554043264344,-679.436557702142
761.231895704458,-1394.08722489693,-393.562280143385,337.166583101449,774.528859999395,1428.15232585068,-451.898647177296,-351.300630552772,-1024.04073949531,62.4625505678517,696.461898010775,-599.115652272838,175.298678276701,-613.844255972376,44.8421831484137,148.245810774716,1383.83745790637,-979.44164795195,966.079317432741,-72.5795322038172,-102.70308589371,54.8517301081095,-871.287875627099,-561.814003342224,453.489464500727,1075.21957551652,264.990785305827,1145.00473391662,1200.64094988302,1165.1056567919,-1260.52457080054,-520.626914728027,867.414919015179,724.273333234196,150.341517988084,431.333825040709,1414.09134438075,-283.049236451741,937.966427927665,712.571081225794,-1036.35815485044,379.610970452149,568.645711795719,1197.36545554563,662.387405463803,-1057.82958669208,-331.215939144527,-1224.67559693766,655.699436590933,-1455.00674716362,582.28060035411,498.178968328382,899.90113327455,804.434545647173,477.778495095693,-691.818739412118,1503.66834416908,923.156445139283,-45.8726265096362,-380.917501496883,460.771263740032,-946.839819165372,918.79295987306,666.722455799772,-229.444599604178,-532.818281368675,907.533851375986,690.690523235429,9.35895033712578,739.404568079792,297.082238479593,-202.355405824368,198.019291208219,786.700834139426,1146.24008593852,-1268.56328588927,695.573317330912,-110.645005549849,-784.951442538621,1056.36492933729,-1468.86631489466,176.530127581798,-63.3573094830151,1154.99638205623,720.490889906642,-1144.32376042766,-372.112748045831,214.859015069475,-482.189745666503,249.915318526985,-658.96971652808,645.481357252737,198.790944294539,223.325369899123,407.670690956869,596.481073944037,1023.41806615477,725.064652825163,-529.71682525907,695.131111740434,-1333.67783476119,184.623465663303,368.454545028807,-342.176754735628,-931.782477957997,-592.479969247958,-1205.10643643864,972.806733446362,-21.6278838648775,-1.6635764363317,-61.7892133605962,-766.226306736347,-1330.74389051297,720.679876971885,-242.497756952574,-664.209002453419,-498.654602569864,307.253549920759,287.053691344993,759.732628990966,1293.79227949899,1217.16372089801,988.62972754533,-813.536757725638,-99.7433990102039,257.320694789064,-181.365523793382,857.082855874361,899.862131147236,1379.91894106863,87.742039692487,-591.478365045604,-335.708742166378,115.378893406173,206.00184989024,-384.192171128471,1398.42743614575,-501.18957482775,-836.478981235041,-1342.33088789303,257.98919474817,20.1559785831079,-1182.1242925025,-237.647763876159,929.712396360825,-669.243923012927,-939.048606432895,82.8210283946215,818.732673165482,196.734105893685,38.6557373828569,-507.321384586845,1063.68409659335,103.52973511163,1053.30022768891,-335.865498671235,1495.16365306782,-570.079152085101,462.633160921207,-948.698494086759,1228.33350903875,-1209.97990668993,657.524587946117,-300.823405016721,528.746440567789
-302.720800600327,188.386501857848,21.3888492172976,-131.438608454754,-453.724806370529,-394.155549661978,-1.46310286664714,-109.392843835667,174.237220820893,-13.2430557543157,-280.676048204291,-12.4866371066537,-52.0004556049802,100.372358126039,-160.955440565852,-160.669215618261,-305.354787319767,217.112534047094,-183.640039480419,-93.5525898737907,14.251399507472,82.1500267949861,264.762121172492,-25.8159303604424,-131.895097323693,-399.388990943974,-8.32788755484012,-290.307670221084,-447.877714383689,-325.792944093179,195.237731491458,-14.0271846510945,-232.727626840881,-379.283921727902,-100.451706347674,13.1222423519153,-363.745437662885,14.7722272057347,-169.125061767276,-219.317632512593,334.970772042982,-9.96257917675812,-162.293242600789,-353.124272982151,-136.452395821214,311.620444965957,159.318044766606,329.936483918563,-224.374876782196,367.030705328102,84.372805619833,40.6298543849242,-302.411054296448,-273.937319908047,-10.8639909237201,-30.4166873116851,-333.619228289211,-359.400041174908,-100.534979737183,66.7315475937594,-14.0634234777192,210.472046084412,-344.011792383239,-87.3847622483342,-42.8674462033884,123.05017120258,-300.188199332516,-166.064295098366,-192.084057475862,-257.959443562214,-224.832036066611,150.03123337189,-74.1368451263059,-270.586690350868,-257.940084927514,239.659964265457,14.2716595811277,169.844589094463,162.011255259499,-337.904008092017,361.297711309402,107.05520240405,6.19676063169592,-309.52742495296,-130.571395947483,59.6422991591079,118.583251240868,-102.366749587381,115.551371982786,-219.475085982027,167.920532159764,-164.695706114143,-162.054299978369,-233.592460293436,-188.561638093728,-139.415340372942,-36.8013176201525,-217.38017513074,-138.828782954743,-22.7224161525323,137.062175642903,-160.996328967432,-56.1158039450069,-74.9832811121582,169.047377026341,66.5212966289452,160.004944625918,-262.350815138884,-264.850469236216,-22.4198213110925,27.8503429773388,-40.479339774486,431.208288150557,-113.15883389517,-103.828271654428,208.603162802239,155.716840773526,-80.5601865240067,28.0088620978219,-20.2902926969005,-240.241960073084,-486.629741070657,-252.045008328735,364.158201305246,75.4984616680645,51.9407312250139,15.4824019030535,-117.131987297322,-243.14037102118,-376.42485872281,-268.259283809246,2.45506862322307,173.066418733159,-37.4019471827366,-132.972929379478,122.248154730025,-340.944424526239,56.7077890386231,151.920514105803,445.450510131063,-106.84318938391,151.932542572952,230.269940193773,40.2040570563449,-194.892896935742,-3.67940789807734,360.998339271123,-147.392460826607,-199.270098551349,-43.1666938207238,-112.783222816914,132.64033407945,-298.433604640365,-72.4117187035244,-285.704527963522,135.295244046595,-208.504615094008,164.902611993131,-2.75869472201916,289.921360832861,-256.102601358125,276.932957840214,61.1378812843019,-12.2553084947511,-166.860110697156
-664.363803111483,844.050461505519,206.570334913645,-334.604957503879,-756.247713755289,-862.248938500278,0.278720861714228,38.6687007604359,626.74065420705,38.2428884704558,-473.213433834119,114.759960299931,-100.033307068662,341.092465613213,-124.502808968952,-386.232072402179,-910.674976004822,594.756700084578,-519.736654943221,-149.850559476087,48.378315291142,29.7043264044914,575.042844362431,184.490892974255,-379.702604974906,-711.874287569411,-137.354728931127,-776.407840090586,-1007.24790516233,-847.126861263933,610.893081052651,78.4234473140083,-640.630240274764,-737.058070752335,-373.272179237665,-166.414559567315,-1010.46890641627,126.697558134355,-466.672156880992,-407.001434176456,792.991645235687,-157.583492927213,-441.374371607774,-893.275035619654,-343.26627343979,738.015079461587,425.608075470574,742.656359188929,-536.06852672772,993.220903075638,-205.975536608458,-61.2164984893235,-679.549406331152,-639.403423563871,-171.682282313512,203.380797666158,-910.43957328992,-756.116090224582,-109.171726309842,70.7145667776426,-83.7001232376887,803.918058449687,-735.67882675443,-213.966627966598,19.9963617885151,379.693571964396,-716.338110840586,-394.136263000445,-129.302529731106,-594.287936814494,-432.826499747059,252.128221808677,-137.548841506017,-517.652318043503,-813.779947992496,741.535941281179,-242.856693601897,264.477297441904,409.963433629042,-829.230914461313,881.398089095218,6.84962010423167,20.6357132685528,-812.869026604215,-307.087655746661,590.330047622192,147.382404795256,-108.324107797608,260.766712210308,-369.407795158753,503.020927713722,-350.381145159309,-223.385469670542,-334.828811289168,-200.537640465407,-418.623007715966,-250.817826984162,-596.427810402318,-157.702231366413,-282.120618335132,759.616125093976,-327.395360390537,-56.3841850711785,127.42148616466,597.383638588567,444.245808687932,624.47346766806,-696.959848085913,-367.230825342696,90.7056613484133,102.615250604144,344.69778368442,951.564426924526,-444.242225850291,-132.899355441082,462.972180093587,439.511578819768,-320.536020784726,-94.0545606308378,-267.574655182556,-767.604485988676,-1017.65377335701,-661.318359507013,783.541836608242,110.969418567736,-66.5691807600127,-50.9673793102018,-443.96156034219,-711.268954683648,-945.84345177371,-335.341604685957,298.53136295694,438.299178038369,-19.6741205984611,-241.328588498851,270.382882474707,-872.704392606449,210.004443600631,488.940000974129,994.85957111547,-311.729595613036,247.380444364318,566.702550516221,47.1093686411952,-632.442577576037,190.736696184626,567.067718150206,-151.389219892552,-547.866165792621,-118.085376035532,-115.682742504297,379.577490171159,-704.170714944802,-177.6898730434,-797.779999597268,324.620874200858,-898.01875816439,397.163497411298,-195.675867711066,658.005725474571,-757.902836465721,815.24657222386,-254.063295118056,109.166393869811,-480.813128482842
219.270359927371,-659.847498347743,-169.516325285792,67.8649857793807,186.366333830947,558.636331473804,-181.630533981672,-291.466892035967,-428.113868346053,50.8086945318934,318.921250444289,-269.818734404437,74.4709916998539,-298.336059649292,0.0760411851350491,-3.0924864982749,625.862261295231,-370.324579330684,375.127280292451,-99.3495685597466,-68.0591673002182,51.907498948838,-272.943660260983,-366.880343757823,165.648089875593,396.593727846369,94.1403742711463,428.029621328144,450.888373301587,393.363072219195,-516.770114559833,-273.839892223959,369.959846080946,193.000774826844,-45.9227259273581,237.248145418101,514.564930832859,-151.849470809731,458.394258102803,322.079116392649,-351.430328103062,89.7317436846117,194.164102180772,454.788911767938,330.930873982801,-401.066759817799,-35.2658397539537,-530.100681315996,238.945329678344,-575.935113686156,332.251677253755,296.336681156696,349.561451416133,339.17438454926,210.501699243297,-287.186035301521,621.007075525487,331.856277217302,2.46378087577858,-160.988505530935,313.258599157871,-327.985862307735,319.441642739036,299.549791209627,-196.266269946587,-193.565920334252,330.119326351296,309.857975071909,-59.277871782489,201.077691481168,69.9382946973533,12.881549069182,82.9733698950962,241.8344803966,364.984020272126,-556.668537549266,360.093275154081,-6.05088434686404,-267.94462513607,371.203150521168,-549.915340340282,104.408607032725,-6.71651314927192,383.671792223715,367.378890485247,-509.926433087766,-117.3959743434,95.6847440559961,-170.984117253611,-3.15651906268266,-270.641017744507,318.87034606081,-28.9824923071042,-18.5625927187314,210.559800119573,256.147485623374,500.516681679431,274.065577591051,-315.478361638868,326.544367466879,-641.153644126382,113.802158314838,205.655879296721,-183.614660746291,-408.893565123767,-305.355511909685,-583.745451589976,352.867043503373,-147.975112539819,5.02675236157192,2.87029699931869,-348.794410316696,-518.263272420705,309.892741489274,-230.078035581346,-235.758256918031,-158.636640296198,155.156229252296,167.644143969705,444.799296073153,603.400177403749,355.745444216226,523.887075233617,-204.736598023823,-58.5274195064135,132.967456258814,-94.7936049304665,396.219070032724,439.954492303013,481.439352059431,9.23946944514358,-306.913703237607,-140.694396661432,93.0962347183416,104.963813037963,-92.0060241525573,568.065604550357,-239.855124884895,-404.704278199912,-519.277338498543,134.219643884901,69.8577988417055,-464.336403186218,-117.143603027505,416.068432452396,-329.523826879408,-314.349054567383,-9.05101102964434,306.803035593638,80.1100381547438,1.7953795722427,-228.598700554319,459.71937577358,-42.447952934999,358.033940048911,-173.497230488873,654.403211102876,-191.481586354678,287.924900700957,-353.18080027802,580.977024092013,-522.51267218567,350.937961859302,-145.59559718357,216.835820464845
-579.355747708707,657.78685899919,190.592347567351,-282.697043312652,-739.927461552208,-686.353813164585,-5.60258834414433,1.2174196519741,529.541277232291,2.63590359398302,-394.224284066223,180.202867418913,-73.9501605940515,204.983257580116,-157.253625643409,-292.774020343263,-748.781053102488,532.168810809652,-381.983286437366,-66.8119862103757,62.0109650028297,96.5208613278756,508.93610531158,190.274026298216,-304.972301231411,-691.590665477628,-135.539349950072,-655.863746220164,-910.308433556993,-718.040899283975,448.924527543848,83.5157653789911,-447.217905933632,-589.475822496035,-293.939909506667,-155.466962962897,-780.608768794485,73.1305173106443,-462.508082017657,-403.406838103869,664.954393312158,-159.504832564421,-373.286868319402,-798.474262643767,-274.035259208486,679.210426476283,391.249558348567,681.700275317267,-438.385648539523,847.639995104954,-78.3852572735081,-9.26414282342989,-563.34374772056,-511.109343159868,-123.668353920819,175.961131876844,-733.825521174712,-679.768794920276,-111.467670878161,105.57129828753,-5.49557285120655,583.133884069131,-640.44931644114,-180.014234731451,54.9348519848676,290.088729501748,-664.819095791465,-337.427433130423,-220.936429868107,-440.408647844833,-357.205055500987,306.198624790151,-14.8895107159306,-418.740841662832,-670.906200079228,697.666819793276,-245.177159758571,184.775652244221,398.438325115102,-728.299534923666,794.643227453869,52.558437722143,-34.0809444336582,-766.277929553398,-229.454418826686,499.573289271605,123.885167896032,-121.790929871163,277.170116198236,-356.920052017097,376.421444737965,-301.376293645474,-282.385463163217,-324.74520455484,-231.165270602284,-386.979880507812,-266.776933622381,-452.136059928131,-159.623581761192,-225.969011146726,605.481540899525,-220.163719177575,23.9994200689428,9.5140745080508,402.947205962014,352.782800739299,535.919341491899,-563.357859667241,-340.380696850638,18.3927788492206,134.739906027726,256.961523402973,776.939443325457,-301.677432495718,-103.818442585006,318.564006198073,298.077718014179,-221.753412861738,-125.540131583988,-269.430848534695,-583.27381318045,-901.259550327242,-520.41422166778,656.959157672666,108.370568267204,-43.8538015468127,44.5150269694205,-368.470154701818,-569.965026440087,-807.523024970823,-275.995259539021,232.450755105872,425.431946356437,-82.208191072221,-209.661198044685,293.491296662253,-725.359297120962,127.776071584594,459.754579142864,849.138648481284,-225.24959225903,192.037934204761,498.820240523047,155.915908799111,-573.50302617752,209.075724854267,571.9198302498,-244.787486792523,-492.50172908469,-106.722727745911,-73.6240107429551,294.317503705716,-589.897038368386,-247.372233043252,-742.646281388572,291.201048525802,-786.103270827765,394.116935136496,-189.667240779854,572.743468261288,-658.389698664283,696.592162551391,-218.238796209255,173.074837191756,-487.998260084192
-306.017538896661,228.976614348823,39.7534209424143,-145.339859522599,-476.818664949754,-258.504763013826,-83.8085934885018,-97.7085722227314,156.622149673257,46.3923548841003,-146.653824800102,47.2887799315974,-136.89265675428,63.4596862052555,-140.392736370118,-293.69583490388,-294.607381469197,251.063300061485,-142.718682511283,-196.463652068547,21.8101609875394,54.5171307843016,200.298822547958,-12.8690527813414,-179.683340199425,-292.289880096081,-31.2959647820366,-284.073258423637,-508.399816918943,-363.625482758978,131.239917004898,-91.2315324954867,-176.052529216582,-353.792585787596,-261.252413745424,23.4446826148817,-355.285559106636,10.6445901767355,-121.568513595185,-72.4365196268095,307.977443852991,-136.055446669168,-270.492821025403,-420.567245759697,-19.3091327837103,279.111154789164,216.770274534453,270.44265796326,-167.154053727105,317.652790024405,15.6722138425549,21.3231021957046,-236.606416007604,-264.45953788731,-51.8599763749469,8.93635847248368,-349.930013124368,-270.532081703782,-21.194073274256,-33.0556347096035,82.559926833593,313.399791005318,-331.775008167788,-77.8908902413797,-8.77195931116551,160.00934699106,-388.011180962009,-99.650682149003,-83.8612791064364,-270.128607136501,-276.027582002441,136.544233077644,-32.1805939087205,-185.746951016832,-302.360239211452,217.214045013998,-104.495871528329,118.920110784414,227.19978365884,-334.270565026712,257.041852116124,131.551743262955,-7.82801391734737,-385.97070887899,-77.5490099495217,152.254143653073,21.5834991553314,-13.7967801710091,120.960504227184,-197.593610384525,46.9561866303638,-61.2886700170176,-161.906388325153,-223.350850533143,-97.8294828994016,-82.9194115310386,-15.9550884370116,-234.592575966454,-168.160017184562,45.5260132200569,193.879486500895,-80.549647200773,-14.1118215160929,-11.2553454082019,144.12662441943,148.758721294489,148.192561627139,-200.009573195858,-249.926782188559,63.0576764771582,57.1332690608287,29.1658545135752,322.936303974919,-39.5521942645793,-55.2040202859898,152.319456466675,226.434050168836,-130.760673687278,57.1185804131112,-19.3430610287524,-200.810558713526,-452.198564878636,-259.979117352356,451.581470281861,-30.9777891041248,-31.6150895101183,-32.4073962719551,-184.871871159468,-227.938996553795,-421.092155713116,-188.248963679551,54.8719916520966,197.455940292314,-44.0320780660192,-102.873423535044,133.776153996804,-301.352728801318,0.527279375973063,185.158354008884,455.18167236084,-114.178454816213,118.362536581624,192.784555540953,41.6752248437127,-235.729973964306,65.8267954725033,261.89679750769,-102.877150721294,-122.522255410331,24.3472985138036,-3.57615458661502,129.231643441703,-286.687935903029,-126.793887674135,-319.560467895564,188.950930340516,-315.906496135779,149.670183569039,-75.1934134091504,264.397021916853,-281.26197488021,373.808851708403,-13.1336968705167,43.6145050800222,-266.872454919971
-412.84489538542,343.544180596607,113.067073108797,-212.553121742765,-489.044355536211,-341.380950041083,-50.5908375388949,-69.8087911769543,294.469465647209,57.9757370378595,-268.111725140061,82.5568905640766,-50.8850524213187,100.710172456924,-113.298212351401,-256.59246427328,-474.729477913703,340.316132764023,-275.014823230149,-94.9159963741101,31.2633212872162,112.443051379499,332.858686650821,2.69184611395282,-140.066192460637,-405.725065979628,-88.4611808611769,-451.28837238512,-567.993026904965,-577.562323050435,304.753724369864,59.2400397072085,-237.974261026386,-440.505885608536,-190.390683308937,-61.523484528841,-511.970040669466,3.94697184291333,-223.769217613944,-276.058624330109,481.652091430006,-171.331747692454,-330.759808113213,-574.330170959395,-150.645662253607,379.180281406368,325.274146025859,397.284419234924,-286.103831574458,510.257932137141,37.0827947975101,17.5491434858962,-427.498858215476,-345.876360122549,-103.482965329126,92.5644739084006,-436.849545667795,-483.348610509874,-35.7420340539931,29.876495479116,35.1487339166655,404.519894349514,-470.447937041454,-108.653014874011,12.4965861279114,201.818534128548,-421.86916305645,-201.843533930764,-147.735958848289,-356.196629574831,-286.314575897172,211.52301511531,-46.5420924487833,-268.83514574411,-490.369353858227,416.294810490736,-36.1061064540055,191.167409636389,263.812871692508,-353.916552964889,385.106431638283,32.3126168178903,-3.50709920739385,-464.599751623343,-48.1708387393241,234.472112629723,105.213734638579,-137.649087071056,126.317029324732,-290.626886978977,216.503679706608,-192.045524032353,-228.641500899994,-302.506882379891,-145.740698202826,-198.21845016415,-51.6047364694376,-279.908226284022,-135.545513363261,-40.6543491925496,357.568481970786,-182.814120761868,31.8116942377551,29.7180602807474,254.807958282186,255.348827117838,238.370081285658,-402.276316714245,-249.461547428691,9.92256147833811,-27.0053600614489,92.2008710120355,476.696804372328,-187.258418838631,-104.292718132692,186.422541552085,268.819702895158,-157.861563808131,-34.3140321237998,-128.877085082496,-344.810504010401,-598.585084405932,-309.231253090007,526.139555830192,3.34194896022262,11.0535774247968,58.9686804434165,-172.685435346645,-371.691841754834,-498.995384131952,-222.660538010822,106.829022768919,296.869337867634,-7.93853565714191,-94.023755297867,226.069197749841,-454.009798551565,66.1955939133718,265.150320515209,541.028169565506,-230.206522437812,117.167086625649,268.881481850093,73.1737180414765,-333.694146985588,78.2038061344242,409.903491172992,-135.648196341974,-318.624185995474,-41.5375170158867,-22.528796748078,247.698751427066,-327.608760735737,-183.924882517422,-407.563087167514,203.818136296839,-387.850751633396,215.999898198139,-71.5887627102468,320.677891286998,-366.566856462366,397.78175262653,-48.6217737910976,76.7428797305394,-379.771619636628
