-253.296338539421,1029.88865121345,-1333.19470632764,-36.7924867010644,1305.31919580543,-2068.21455317893,-1903.10011567156,1813.83527052383,-916.924094525911,-1024.34839046161,703.637315615678,-1154.07497984909,-305.356505339881,-461.94471690034,1824.11109571072,-348.627024125865,-633.121480334452,1458.90149783163,-1751.40136006034,432.464504452555,1683.9700092627,-1915.53268046614,-1133.97346589741,1225.67264638845,-1500.51875270644,776.138798726314,-1120.30358939572,-1043.02562043322,1032.96827795719,243.861570516746,-2119.0425425849,-148.125812323477,1181.2474479273,1852.94720305899,448.758536393325
8.98269806225763,-407.341253735945,314.621427960358,-97.0959551893298,-344.686164437904,685.991494418652,652.508171174325,-697.196779871099,423.976707405948,426.548098446836,-377.599220029033,291.669267827599,-45.7240685889725,381.904547069677,-453.305762912315,187.476090930321,308.418726113831,-495.725556431147,534.456975395136,-57.388142185964,-650.151110416289,452.42255583802,721.547419375906,-566.789535663367,642.441464028664,-87.3452380158832,284.595777264696,461.35021201245,-432.415461699714,-67.06021944405,611.868323661848,-32.8364003510019,-388.214569694861,-891.566439423314,-82.5886994851622
-216.664733234267,981.790306955515,-1230.44445547574,32.3904454603501,1289.02622250511,-1978.65572098121,-1852.8365468672,1689.80344456023,-873.014145325951,-1004.10117034532,716.499555838067,-1150.51586516788,-296.789175477059,-440.6332067098,1806.55450335995,-268.426304840419,-671.483348774018,1402.70502528095,-1761.48994399856,393.061281711167,1775.01760729817,-1835.24040839347,-1043.26628521035,1180.32188498725,-1408.98088596177,748.677181937908,-1004.28344044373,-1030.52177019392,974.5818541083,275.224484038525,-1998.37405290115,-161.012479925249,1118.96735178717,1790.26237759227,386.356722834457
-237.162785267802,727.403690120832,-896.619952572329,-77.0806932325989,869.276386742299,-1262.15793341986,-1313.20100446992,1099.59456889832,-590.809253799454,-570.541573930227,509.575113645911,-777.544189999082,-107.580419008288,-262.541742972162,1270.50171235532,-321.238345505322,-380.814673454823,944.615786111521,-1082.32716463003,299.960801435215,1103.79838845435,-1282.88338909787,-658.805358102539,773.666432849483,-937.208532704746,475.410991414909,-663.975260109158,-628.185082173626,661.197458241308,182.526129161446,-1508.69352398529,-219.426238275029,763.173876861631,1144.09077074186,349.998847823813
96.8271695086329,-481.948088511265,419.077472150928,-86.9366534300897,-496.269381244229,829.576036822043,777.024001332897,-836.728281980793,523.535758933028,531.508597253703,-421.520639034867,378.969288902497,-112.637576106267,275.871353964453,-687.911617045287,261.812232329995,347.596170589283,-718.876822760552,632.741322866318,-151.968875801808,-784.73089508178,619.521968058376,776.170524673623,-725.744333869183,848.879287120848,-157.18244926546,412.26672899446,476.356014503487,-489.698652026775,-129.292914665976,718.733582832419,64.5259425735019,-410.858887307822,-1018.51862791974,-94.5067024359649
-321.45363637112,948.406583144958,-1336.44418095992,45.3453935888243,1220.87126789473,-2167.92069968833,-1960.45834740087,1706.41088956768,-950.439587673287,-975.427841882109,659.716904244689,-1199.81360252607,-280.350663277407,-437.161078876121,1853.14551965237,-408.839824758796,-722.264295826302,1548.72721516575,-1756.32380356589,433.044234337233,1731.04022953157,-1831.98637806153,-1150.43252877988,1305.53525739391,-1599.68965945918,768.131025625805,-1135.05487733477,-1117.54666379925,1041.87555840238,404.274168629398,-2180.22772759164,-242.779153311038,1234.7961689421,1897.16280342567,477.127832719623
-16.2702573050457,-259.789012753964,218.62292722841,-166.298245808266,-272.380950354639,454.075977443186,448.131218348537,-582.481248647051,364.174256549499,323.786568867475,-304.252672711213,125.566687307417,-32.2757602972729,303.154636994451,-381.97403854398,105.667388942965,160.590372930718,-402.226308052676,374.816669507656,-6.46924182641623,-394.571872752439,232.549014552346,563.964452007289,-446.508487458274,415.35856962061,-63.6742313129443,103.668304993388,365.154469806577,-227.88079346331,12.8593087484245,380.246331368103,22.2396243999154,-296.507169190216,-574.620512541818,-23.6730544390531
243.33237882679,-1074.5595108224,1006.64526710356,-187.435091323763,-1182.13787011681,1891.7082853661,1792.25025525091,-1776.73419295896,999.264697648564,1069.99065264175,-872.564861490398,929.00938040003,-20.5012916770289,599.283414372876,-1586.52201020492,489.09216042983,723.498435614618,-1489.78092573002,1563.17125046714,-287.053236599783,-1671.72758479426,1409.18908121389,1523.00482282575,-1466.71696258305,1665.57407290452,-500.149127176275,897.253277789104,1058.02891764382,-1008.75184045652,-296.913661139928,1749.56381128276,100.597146717477,-1144.62723984328,-1981.97219856048,-280.700785164153
-163.37526705616,760.885432362063,-910.339014267816,3.56934181018183,926.571397212448,-1465.66654076614,-1345.3168151515,1223.02877405735,-647.128033226458,-704.168272898787,456.447776520892,-837.101911438645,-269.143581142587,-365.348550299615,1279.73740589435,-146.179894853105,-445.337165960861,964.906247296062,-1234.79199997755,329.523685904324,1207.64217499554,-1271.32725464421,-754.375154318604,813.531756833573,-1052.6444951224,559.470827103513,-766.806129333762,-648.021270375693,689.853134839626,177.358526156335,-1543.77718704867,-140.527033779934,890.675047327407,1221.88503806819,316.945290862081
-144.962203456678,288.424572300576,-501.554753157248,2.06277039002023,347.71468639936,-589.732313144865,-583.119071623004,439.941530059528,-201.408564623207,-181.180651039726,153.32112341959,-437.771200189216,-121.626675472565,-140.51718936318,565.753276180232,-40.6529287293763,-184.613894448573,460.116698136409,-553.397611722946,134.619922294523,467.759983918473,-571.533080848509,-175.60538147309,342.850511662805,-397.140659155849,312.931512167664,-356.616813222162,-153.684127309197,240.442082064045,35.8881341714848,-733.11108085707,-50.1190814869007,356.946937015039,466.038177125518,267.492039106761
332.963249219379,-1384.1722136897,1545.34781989272,-147.383862292827,-1629.23235692442,2689.72385705011,2431.82838699758,-2373.55143926297,1394.39663455752,1529.41629224257,-1068.43555706102,1402.84745017049,76.9162303318388,817.665174589648,-2215.45065607019,584.143786925729,890.600688722314,-1964.76548693635,2254.11973722082,-418.543245492599,-2287.5157904708,2153.62501936377,2142.29666980329,-1919.74017585464,2224.34860975162,-774.067200106209,1281.42619299006,1431.65003361983,-1449.62325861935,-378.136958628963,2563.13419234144,193.612074299138,-1593.84926558089,-2664.2475204298,-344.342693359095
-262.713187857134,1136.81665874431,-1364.26356578436,24.8027486596848,1305.37471173774,-2232.27043694011,-2048.35856285796,1892.09636124267,-1046.69457724146,-1077.39684793694,802.256331963216,-1260.9940675656,-290.022880617789,-572.271987617801,1990.53276358147,-364.42467057233,-686.541793720151,1584.27296867591,-1909.43527122251,462.171506218916,1866.62458841535,-1927.62738554101,-1268.1391453692,1305.69535835304,-1656.09738230246,783.301967389034,-1112.6139841183,-1151.04156643755,1096.48470620257,336.60015526104,-2338.80052962961,-192.040055883674,1311.73614003289,1996.05885824364,523.271937889749
339.90207638466,-1423.54597086702,1468.58543904379,-216.344283097444,-1546.96835016267,2648.97987814568,2315.16775054737,-2363.33147900722,1303.92011966762,1511.295989385,-1185.25790163015,1414.22364208742,27.3427607168851,868.152265099265,-2252.56575580021,632.870050578891,918.572114505604,-1928.23106553932,2082.68451605727,-380.694238385762,-2354.11581200449,2137.27555311737,1997.28221865298,-1843.41375783837,2189.56926388856,-738.757194022552,1250.54414407432,1508.8148292499,-1313.80445920129,-295.933054519337,2443.09794650906,182.158191302472,-1613.67829557912,-2732.17260466282,-351.734464101704
286.457357273139,-1134.65786524418,1196.87867996577,-127.183211406162,-1290.82364323019,2245.87991044495,2049.79945118874,-2041.11563906509,1222.03597405,1177.26116289656,-1028.39841981122,1167.23579972387,-14.1152284344575,743.255891964906,-1884.46694628351,546.664634398525,753.076131698475,-1667.83436411999,1860.59580716188,-419.685386257975,-1917.91684629256,1828.62849605165,1697.3283566257,-1577.55741355676,1887.67383630273,-720.626387112676,1063.23133124025,1277.19821444085,-1182.5482615084,-217.063505117186,2111.58524766555,159.934320240728,-1379.06252341427,-2360.6862095082,-352.731807611145
-123.816616030362,524.866468942672,-801.259405499193,-5.14524822474512,776.411630077294,-1240.2189382521,-1111.58909119598,1037.25335397301,-506.469042578561,-460.888798028527,413.067151572978,-658.78425054701,-173.467601061695,-264.486723641582,1182.63421436656,-178.703972747738,-302.696692983714,780.014160559705,-1087.94017774792,284.561715105722,964.200096731467,-1245.18395655779,-584.789865513594,699.882005797748,-893.84754546472,440.050217318881,-669.045252003687,-588.296782148161,588.900309135366,299.747436224219,-1322.57608380644,-98.6074499525655,770.756378521667,994.537446124236,276.040102170579
199.195423959397,-831.545396395593,899.384680774207,-97.1334450450647,-908.805957399512,1593.08480329836,1428.90878002557,-1530.22513845632,879.174312714251,904.041643334822,-649.09051668927,932.623641305544,-60.0300308022414,583.009769938645,-1336.46276047002,404.434054282711,636.134918054897,-1162.97614858576,1397.24169942677,-295.204943895037,-1381.49201849571,1227.8609005475,1388.35153229879,-1269.4002185286,1381.40875466444,-417.878140681038,715.010487594396,973.839328356992,-869.415568416368,-219.955379299666,1452.54132407157,97.3352531808389,-950.355469712355,-1692.17266422274,-235.896510106045
-237.671578745126,729.26221985647,-908.831864023469,-78.8985681428916,949.359671816286,-1346.01103355431,-1325.4156423746,1097.95102530608,-626.750723359706,-665.883741505765,433.263695561405,-924.942023388044,-170.178195626858,-312.046538805171,1282.7861763923,-238.4502685011,-439.461512169559,935.560044989804,-1262.05102333525,313.225432093352,1220.00922214498,-1255.60230493248,-693.364734844712,879.264286479038,-962.57712160705,599.860098140552,-770.537258297547,-654.354189280868,706.704756167027,232.260731849417,-1488.22065540691,-177.53836916974,850.462009574692,1284.96739500814,299.177329079482
-90.9794956257565,407.333588902482,-566.899199804473,-78.6574137918173,480.959036014363,-897.017780857801,-794.86187701267,687.400717963638,-303.458342937179,-349.552129326783,275.88317561082,-581.288403490981,-199.135246133394,-213.775812161601,758.401179325109,-168.839769281791,-216.369259164048,626.902598569815,-679.258479295959,179.121474806216,732.284543949878,-842.675980553363,-301.654334092083,357.354765264277,-595.422307229755,374.639902759567,-438.443215958841,-413.133485345524,304.152380170531,94.6103285362935,-969.962197883599,-138.39290941695,491.892380853482,730.784553947769,178.355384906748
48.3290454855291,-273.775879362379,171.782341162334,-105.78059701581,-212.142355958882,398.859694228694,350.745052577037,-473.056873117674,301.337647114053,294.174997719317,-235.183457156812,227.739043659285,-50.0646942846885,226.259906885981,-340.28200136994,149.930639759962,188.081709983852,-325.566453930681,358.197191367331,-75.4893805266269,-420.245851369195,289.099549205478,533.491155521032,-458.437042176938,517.823867918863,-41.4156157864405,170.723331446741,304.260360567516,-282.866415013498,-79.2884924089335,353.579080847582,-18.3480016294942,-235.856916354517,-579.221483679577,-43.7269391488178
-210.098556110314,941.299233794734,-1146.60300060348,30.0011449160108,1048.94593609926,-1810.84839248408,-1701.79140005486,1517.22750824925,-841.666779027482,-880.170044102808,596.234081378281,-1073.83768971833,-262.275463168749,-412.774647772945,1610.63921355151,-268.603042842476,-559.642187289882,1221.59495028158,-1482.87918344678,412.146665579436,1549.19531630274,-1666.05776599836,-918.284048518023,1105.54881935776,-1312.00695266031,664.237422001499,-910.839736888405,-944.624988757327,932.734711826971,292.730527557716,-1924.7599311157,-161.682883058172,1097.81896060593,1571.67297703495,442.15657611538
75.585543144745,-554.417568093799,493.709728460128,-77.8621170352009,-591.632344167737,1033.46876617567,900.546930986252,-975.498025974805,552.94431377861,625.499743039228,-520.568737396014,465.923430844308,-49.0905826692566,425.661867176762,-827.427039607446,267.519356757397,415.676374223006,-801.606584545784,827.778255638216,-182.2210119053,-856.993340898842,723.201204868744,920.908879058948,-868.085106908654,948.995171051048,-216.804180636118,436.818455130424,599.401795393187,-562.844561663796,-151.858163949633,894.196773107646,28.0123445486598,-678.622010984592,-1118.85178630376,-88.0713178951352
-121.046253281533,525.834630369985,-741.493265821002,-60.3976617569381,643.854734889747,-1143.86741315028,-1091.69935180847,882.224751348332,-432.828914130515,-500.210832367694,290.525453968838,-676.473036523566,-223.853858605121,-208.646439698392,1012.26575500528,-123.785621280664,-274.887364094522,799.831626987407,-964.058473337648,240.859170634062,974.935376832738,-1040.11188896347,-497.69849463934,587.640515204526,-774.466824482426,500.529575401893,-686.75552375842,-496.249417181581,563.509758336454,157.066416993004,-1247.54403048703,-188.500825090741,657.129127740294,917.230973405847,308.922796392908
-174.75850946303,760.094167197363,-1063.65544666174,14.8064979172016,1036.06129504431,-1557.50509502514,-1516.81192192149,1330.56430061047,-706.130957973535,-716.702055482897,634.278498277068,-958.548361397604,-287.392170069267,-336.247207021938,1495.24008288916,-240.532511350153,-468.257144247946,1039.55206807857,-1372.57641547929,343.373205881706,1317.3078525358,-1456.48267026653,-855.940957633211,913.466046934159,-1177.65128872193,599.362318445121,-821.940039426376,-775.408460111174,840.363801790872,249.684106183529,-1739.26977442457,-110.970364329169,899.524730498746,1436.5017969566,429.061455316085
151.635439638659,-616.197419694595,557.110435766492,-129.170246653754,-600.898077681635,1030.15098835374,974.474155371039,-1090.29304252874,627.744558263244,688.281023062616,-474.080591791157,466.45644419973,0.938251156722196,475.192270320948,-783.51419840035,260.357991358539,428.300149928019,-845.185985180197,957.172066510327,-202.931137704815,-943.968029004478,862.031467251781,883.103795490696,-954.101440213078,1016.13447407734,-300.073198270272,415.274939343166,617.648861955633,-626.096883557804,-92.4674954402776,964.025833895183,78.1381991964146,-643.298991887143,-1241.81775824868,-128.463667841365
-363.71010325608,1179.00088883948,-1541.71259083777,40.8118752807425,1524.54740203854,-2488.86372104286,-2199.01368015218,2200.63141021371,-1095.60242928364,-1173.24262772074,856.653382204162,-1445.24436770743,-354.88641195878,-615.450943490591,2235.31260965964,-463.582520015131,-800.158246329735,1740.13226021095,-2049.65308355963,540.163766677411,2055.75612153087,-2191.15264944183,-1334.4004608469,1501.16953524351,-1863.46557249002,828.826907017288,-1275.36816801712,-1300.07523021121,1267.95772714405,406.639213626688,-2526.57657612347,-186.564027193016,1476.55465838111,2134.71589141825,532.076819049253
256.257990841613,-1431.7829015148,1524.63980640057,-229.473993563606,-1588.95148625411,2668.06716084055,2488.36282761951,-2446.01856222638,1355.09425133092,1491.17512597042,-1109.254426489,1415.7532789506,26.484602822373,807.165954321383,-2310.26339589139,555.361765858842,984.360355306703,-1994.80884411,2208.12257498118,-465.496294416095,-2326.45074850876,2178.00415514175,2063.15512896448,-1956.70890248027,2266.37549996939,-790.557803685764,1260.05438372428,1505.63940805107,-1435.70003030594,-420.61398718628,2534.6986677826,179.790653341818,-1645.0305277056,-2711.23726904411,-361.25136886025
-21.0427284460911,-246.778304706747,184.10309471036,-115.54396597936,-326.627273831643,412.816067237315,434.392834538776,-461.330061427852,336.006734425716,365.922705243155,-254.608634693684,148.900374700677,6.3527098365411,115.82529339389,-375.289990047018,136.494870261288,185.899402413315,-299.606142992549,278.762396688038,-28.3080122035207,-466.84635299195,281.637067163977,514.11763583659,-357.664207130769,476.122640801515,-44.6780962847405,211.769674868524,293.949374442134,-266.177821345307,-43.3452846196129,220.492457946644,40.0931374862691,-270.326771802641,-538.528933783552,-7.38624623768824
-216.418172062089,967.152113317884,-1252.80487779263,34.8697730363055,1191.60660784522,-1917.24268244898,-1868.8981052165,1682.89478254466,-947.525792174007,-908.830146227516,780.117308113446,-1249.82719035728,-184.917380215742,-517.092966117948,1760.4400108143,-293.835588509892,-627.554867521161,1348.97095896517,-1705.41553551675,431.036078396863,1615.92382494333,-1793.52391012852,-1016.73902382556,1159.49911317294,-1524.85249087144,724.921012636737,-1090.10332770723,-1026.09510943626,985.110061257076,316.393665572314,-2004.42236151303,-130.641299614689,1146.11582944588,1803.82927745572,421.740722189386
-206.203613458917,585.555397040613,-892.339211995639,-44.7961916115032,743.982531375388,-1236.23549827948,-1155.69691619611,1105.89514318628,-539.616431747198,-611.879707404544,431.939437202529,-765.62685071317,-264.067210144548,-211.725305337537,1135.40767348148,-169.820776736671,-369.535467673207,899.596382527124,-1109.18667222225,280.509577705436,993.803298627352,-1202.7096273256,-633.877369754154,731.40591661146,-906.63210275444,496.85540924209,-708.022030961789,-668.930676927529,627.616477863197,130.522523088402,-1385.82965183698,-131.453526346348,821.555513157128,1098.90117477329,375.885336978979
