-61.4524228354994,29.2829304894468,60.0634524146664,-112.543683385959,133.343855124429,207.887061561234,70.1301474529935,32.9080796274409,-134.8050082775,56.5993234641625,103.875526311846,70.9521378728176,-89.735815009307,7.44691746831953,28.269472519596,-62.5698580797626,-225.214794492821,-109.247825025705,70.4222475254208,-96.5980043187013,-155.903133030097,-139.432715330424,115.895217975489,-143.413436938009,117.52588658958,-18.0946017933712,18.8491665806183,89.60631165684,92.7678878919412,-65.0534320080954,59.9483115036287,115.151589988578,52.390370140376,-101.437440533771,158.715386270837,-64.9320484213314,78.2880313916544,-15.2338148223644,171.355720205078,-13.2577629804442,61.8933104489737,-57.959218889431,132.01429250712,-54.9062865395273,-18.0439987917506,-75.6880198184543,145.827656523731,-9.34843913214269,35.4824428740869,-4.16769631493715,-59.2134456683855,-0.337525126986031,-47.2818593000009,-17.5261282369624,-31.3086483303425,51.3155793190869,-80.3192706222783,13.497877282198,10.77341084017,-168.671536679427,2.75878144999095,-185.496281179803,82.3440709362901,-55.2932559934939,-52.2971736571554,-68.0162821095985,21.5012971199389,52.1828235258839,-34.2749286257328,-26.1869900580202,-56.2071527722756
4.85264630907627,-47.1085525575599,-29.4551842381835,-80.9150754563881,251.239029274532,189.392783382527,-139.041059042688,47.4125117962614,-98.7595378280082,-46.9527168314311,144.813766560781,40.7791195887999,-93.6944164525537,140.547445812762,86.8891238900772,-63.1576310743402,-52.2563598105419,-168.905843714059,102.811095339561,-142.569914515235,-154.768824113986,-76.3236941581783,-25.2645008150901,-56.6444242151253,47.8369412943836,-36.9103189266761,-24.9063774481572,84.2102471275435,7.41239500575524,-119.915679290526,-104.320891092429,21.3164573461537,69.8926959433081,-52.3575789683392,113.398323968641,134.295622453976,110.897986317003,18.5610839677994,132.954160651315,-91.4682056326301,144.778800566394,39.2916613526117,49.4234580068395,26.2031387366611,52.9432423071713,-81.6895035267183,110.403076750992,-45.7361357671264,46.5997984536483,3.66775200886547,-105.43196024919,-146.99011907246,187.188614685185,-52.2138198759715,-54.4534268643343,33.2936209518337,-69.029935739177,-40.4690210899798,-25.70960385296,-10.9513298259412,111.594329862181,-117.099962541279,-125.529010517036,12.6493778807038,-117.982779831181,-140.399611694638,10.8291322286413,132.539045256544,-98.2647640585873,-62.2012331391691,-199.023923644796
11.8491833557574,-72.9795767425073,56.702920834131,-105.752787061147,172.215643410324,-12.7326729535461,-119.546535408317,-1.34354074926722,-45.4169455998024,85.9983669669256,43.4630831274112,67.292239113333,-183.378150408278,67.7637757891172,-41.9610111305332,17.0276899180869,-95.5320439955781,-133.068372021774,13.0907384346599,-149.726141575514,-63.1952267296689,-52.045816046364,-20.2842208588866,-96.1570728168485,48.1070018641102,-27.6200720168196,90.1806643604113,46.9579528464427,27.0513019464934,-170.357748366022,-26.9225073296843,46.9982602570918,43.8469177558342,-123.87615223922,105.322284283213,47.6346937771329,25.0745672266051,25.1445231454785,75.4919695460734,-7.5631514156478,55.9508295157367,23.5796876111106,69.3858652352202,-30.3155313403003,-51.6358490532726,-23.0850756719577,232.615281038862,1.88408941736746,40.2427380182449,80.8994690090075,-105.970269110082,-97.3590232273099,40.8833439566619,21.7517910037046,-54.2470118113332,105.113057980351,-6.41971526251996,-53.3499830438618,-0.127969407695305,87.6412107400246,203.980187680793,-31.5667848823029,-60.0042234347273,-154.742845738037,-177.389430113851,-78.5837234784097,-27.5826088467824,78.1081246279151,-40.7181216353592,53.6231413180389,50.5424387678235
-71.410842898456,-27.2189149274689,76.6634751880184,-32.41453757531,16.054178766711,173.061925952793,-148.004155808176,-68.5961195910912,-47.4415796724941,31.6572559206416,58.5797622329677,25.862740854465,-86.8926843419861,108.98661626317,97.3260495348926,-43.6247654215222,-16.3427616509768,-88.3089834287319,68.0329577428731,-108.102012427061,-100.596865306878,-13.2176290360302,13.1145941893335,-29.5256815519442,54.3151552367897,-167.071814828024,-48.8305269096013,-11.2705696677841,19.14433086433,-160.668841460969,-52.935121133923,95.6268499785364,38.7245171660936,-101.360727530466,-27.5796041943464,2.14871100218173,139.575609774428,-73.8114443822913,119.673782458816,-103.169055138187,120.937926245908,69.749941485203,100.061968684364,-20.5192896465609,-14.1994959466406,-35.733191374949,78.0646067452885,-78.8093025101569,123.197700068918,11.5927733833889,-116.603856721867,2.5908979450469,124.140428620758,2.98329465968458,53.5753900244521,-103.069248232024,-29.7455035264189,34.5609762596669,-34.7669124430281,31.4794920006503,85.9724714525757,-106.385766071991,-112.914442020894,-133.762845072852,-87.9774786377233,7.76982296553171,141.01733072444,72.5430356146175,-40.4818027321731,13.8696228961082,-92.8872454562666
-32.5566050036135,-8.47497755281827,65.6267140683473,26.8655484689802,95.5487970358891,160.80449736455,-50.9223495293001,-37.8942665446113,-134.847387395783,-66.7031919245601,63.8502117178355,37.7969829560559,-174.302554449174,5.30096469433096,92.9186441489835,-127.857406973271,-58.4593074949328,-53.0934800082344,20.4686005299028,-73.7843585941251,-159.455450146179,-101.402808966093,-62.7345118119111,-195.880500861822,84.5468771064963,17.1294081056578,19.6866685617629,-40.4365210532989,100.859915257036,169.283222382187,-15.0570987176036,159.672401962331,-60.2912090741352,44.6466241986069,89.7864828734686,124.222823867163,33.5463757494618,-49.7784510894981,135.884093525521,-99.6161438249705,96.5668132409817,120.175293980149,28.5926224731998,99.2892674325542,-45.42722195578,-101.04397003678,114.739395846713,42.818477681807,79.6621005046063,33.2678656150124,-110.921241039475,89.5407570825115,44.8155178654433,-92.0046954069333,-102.021312482348,-42.5545706083547,-53.5950602854726,93.4953655473142,24.4636726950355,-40.7508726551305,163.12692742781,-130.725767666283,79.9650106762713,-38.5495748814726,-108.941680091589,-48.3843459203909,-49.5607196444341,93.0489991039029,-53.6239571780224,110.294024608914,-160.972744751438
110.610646791302,-56.026939684762,-30.5533391556852,45.6614973041233,84.9142867942201,142.817373390153,-2.9714762881265,118.024322283326,-126.601450834576,59.4028166732221,96.009881531401,11.2369923004592,-81.0536337763741,17.7343190761663,11.9094497130613,-30.9657792983948,-53.8154428779509,-137.245670875373,115.047270803585,13.733753845697,-48.1144681075051,-59.9590536427734,42.2923397328949,-88.8209884081885,34.5437798043937,-21.2351637306487,-15.8562373523365,-30.6136702810989,84.295327587337,0.731782490530568,-97.6830848031466,49.1480992082636,44.1164300438506,-59.9786497749683,190.168299139097,158.38741404626,-45.6446705213845,-107.228162149606,74.967226431376,-164.054633491245,-16.1865275776334,79.1019721500585,159.441575548595,30.4395834473764,-87.7220920604734,20.309660268569,157.50372123121,-108.743398842797,44.7993542496098,131.404121412342,-59.6023920300815,-79.7730077820932,-5.53076970775703,-101.448944712182,-53.9160330609035,-59.6529793131962,-38.0477359252429,11.3390291917704,58.7805519806907,-127.978167191186,153.238070666514,-82.8089275666871,111.693904705037,-58.7114734347425,-145.46110170892,-47.8954043199605,-78.4973527219038,74.3953814585327,-169.798449646348,26.8201107331994,-67.7020795746369
-17.1721973365601,-42.3323009656183,73.5192789190086,-138.567949572821,83.0763028889882,123.031879560666,-66.025303206999,107.329224700535,12.5547955427141,0.236464990693119,15.7675001637813,77.5290876483698,-85.8635602576622,79.1475244536986,75.6694298849625,-39.638440544452,43.183223939664,-181.033959751293,123.451442052995,-118.657283993141,-6.73607603915444,-92.4010305955111,219.103802282415,-31.1518084821904,28.8570797206642,1.506045387735,-2.35999091703061,-60.5249625949796,86.4807749467919,-51.2865633934581,-108.048845491895,105.299425182966,87.6551766875968,-58.3164371818816,98.091147223226,-60.2163252340713,-45.2858641151863,-43.4709847257241,95.2147511742092,-52.6441727675039,75.7462150575078,47.1312305088201,-13.0542647292585,40.1316493526803,-32.9647069289059,-145.309739017806,89.4671234533765,-97.6653556532261,125.383755405152,66.2550706282233,-87.3541815513862,-67.9165460437907,-45.1302848502047,-51.5532453055825,-91.5350134983021,40.0288247457886,-19.0757732109108,-53.6399961080322,-30.942087727073,-56.5469582897472,71.8637204047618,-23.3269616540149,-26.5976910621296,48.3405909365838,-41.3977869284544,-33.820543997883,39.9863812547811,1.64173738017772,-52.8716517872113,19.5281609282108,-100.585617053101
88.8248709376066,-82.1961298599586,3.85868161706453,3.24758393717074,85.6901312252403,110.18818068305,-3.66108897267453,28.2315462189867,-102.300274527075,0.580203559634505,125.300995408075,-23.1651106288138,-244.454798792757,73.552651236452,135.654420608976,2.03731465515095,18.1521504046788,-30.42067939257,36.8382554983688,-28.4393145896285,-16.6082781869091,-70.4177650486142,-5.52858785506934,-127.715888897332,33.0964802928168,-6.4688141274562,37.8949739537242,-70.4909219620795,72.4205526468933,-101.68475581998,-75.076689775064,158.28213814883,58.2371469014256,-72.8229204723748,138.496601026048,62.6272787318547,49.3184687455759,-45.8216011235869,105.407499150447,-87.8548308695833,82.6870852512854,75.307291612448,113.398475222973,124.113346457573,-82.9605126251245,41.3307192623801,245.410776151254,-26.671059127155,106.400866386907,-88.6053934835017,-103.156252048435,9.26843668059103,45.7817517900527,-101.016661185808,24.0202707178166,-139.484741779967,-71.9234157749041,42.5663654669441,-101.998684923113,-63.5354204972528,50.5842936495303,-185.208497404895,34.4703980429484,45.8173684754642,-42.3989839564573,-27.3988545840684,-29.3782792192235,82.7705562429544,-55.6458937591609,83.4061886303841,-50.9708873782749
102.549139339642,-8.23831939763512,-49.6772000394514,-105.866365494178,83.4463829114177,83.4083741853715,-100.73937596539,16.6044038317531,-26.1440140777733,-47.8816011529887,-28.2622534483269,31.5712019376553,-59.8782755330928,191.44412945414,45.1880331226184,28.3103681199954,-114.624564715924,10.4067717125871,45.6834334900627,-73.0376100604551,-130.723358963842,-47.7618721658168,33.6653106455552,-114.103798403141,99.4374987767305,-1.05130676392971,-15.4093300460427,-36.707151882897,22.4543792235644,-21.4783893740891,-113.646954777191,24.5735758465974,-2.04327648189847,-6.53997879815649,94.9934962486412,38.9550034779905,108.29060039793,-0.485135698099835,177.444347451742,-142.337222265547,110.27156290941,26.7908172019744,116.392306331239,70.5854180499233,-9.34482947237762,-167.031496418153,39.6309226952828,-3.85657700342926,-47.0708641075555,-39.6213661528225,-99.3827564461458,-89.897589635899,121.932417606681,-115.613119681415,36.9395034820295,-11.8447560242893,12.2359559849879,-68.8473530326562,-42.0499849559827,-96.7330619173766,67.1561353826154,16.2016468258122,20.0544598226359,-16.1541256791011,-129.60895769411,-27.9820277979052,68.5130883805814,90.2514451849421,-86.4606632415058,49.6463084969529,-84.1781810525322
-49.7947916410423,-10.0643569832274,52.5420230097796,-22.9678583165252,41.589287133846,111.133975415392,-65.8025130697838,26.0383253853937,-90.7039006912796,-118.155441530031,119.334690241405,-24.5368562438262,-110.405580335922,40.6579949727384,9.94889241586799,-20.3333099302435,-18.0303406415424,-149.623493084081,75.5195724845409,-124.00110522046,-80.3978487986639,-71.9090053139346,-29.9604422155239,-74.7468208188237,10.6558407066504,-33.352603843948,22.1361874955829,-3.78249895797646,122.081442335756,-175.057077018183,-5.43844286119151,100.430425348223,26.1694783632607,-2.09226713650553,146.313292570959,107.822950371218,23.1519182711474,125.755150922684,27.0014429546782,-116.665612863356,-24.8201026798185,27.5543390713391,15.79907284376,-0.276499389049453,-123.018612806784,-63.2846474856684,202.67427575911,-31.7542093025178,43.3161756480951,6.11122264167315,-127.550839630741,13.4133021028289,47.3274270399016,-74.2806913013316,46.2040589006758,-37.5157849277642,-111.216811234839,50.1376633690909,11.5846027078149,-26.8267612581437,-7.61657324058336,-112.268759391252,-1.82773497469663,-3.99875907792462,-71.5888743502734,-26.1470086749588,-43.7111724562878,132.848206071279,-78.1559570476579,66.6229931301225,-105.662162763706
74.914502800967,-24.7539263659416,60.9310984442353,-61.023281729694,15.1368726220322,41.4897507735169,-96.5933262180493,5.17687745413032,-9.31261189491825,57.1602694517496,87.6209476681991,55.2729754044263,-121.619575963172,-8.40789734390995,178.072349415491,16.2126953563418,-55.2544598199052,8.99517623616732,-11.4718235355455,4.04365418413361,-10.3723163940393,8.50789771840227,79.2613389436857,-92.458545304444,90.3282376181441,-83.2207267218498,-33.0001682070464,87.9400956257518,129.686665286079,-87.597823546515,-118.203928563548,29.6475071770146,-81.8715511303665,4.09245378065528,95.0584111247632,133.189216806173,42.2840529592217,-7.87709911529825,105.872181738127,-70.8276193929698,45.0595133723948,-31.6978865061151,101.749022290256,113.893445964571,4.3123070589241,-116.765626642682,42.2860645056644,-26.4226286157746,181.112929230625,64.5795440242482,-117.957908069344,-58.171201395605,41.4150246952601,-19.6438261438398,-52.1218287632194,19.3417516204593,-121.333833628156,-83.2606874520915,-81.9031940021328,-64.1243970134699,-35.528329841283,-20.1975522408401,51.860848602536,14.3202852882209,39.7834127554375,-61.6140601720018,71.8844326055421,67.3429475513721,-169.861176321195,-14.3505455735388,-7.9519945496098
-21.5299899108968,45.1776090791224,-35.5998088058727,15.6942594338242,4.90544927669485,96.4603562048532,-44.5903837313517,18.0541498716854,-162.252502759389,27.9404754365869,78.015132505964,22.7400866639597,-129.82961714093,66.4015084698887,98.7289892029671,-26.333653708241,-168.043152442501,-104.004938699869,68.2557231142458,-22.4171277130807,-69.4374440616052,-115.233730714411,39.7546334496562,-102.352731470791,111.323588540374,44.0121798943335,-38.0589327961674,-44.2819583747746,16.4715441141369,6.96485783281239,16.9773822955911,72.0924350843842,39.7312186394822,11.5089272090892,87.6765345156062,80.1960595821544,-13.7260319763512,-5.41768346105251,1.46212779711148,-94.7751854623159,81.5604619328091,-123.788592270795,111.611708662978,28.9896013612481,59.5955510302854,-22.0082760202863,146.326549668843,-9.96467199594785,67.2911690794486,-50.6452265983295,-21.2643064355437,-62.1587471814161,98.6532940010895,-79.9522792225824,-101.830184345528,-100.414164084403,23.0647540532578,53.8177202053374,-33.28024926856,-62.9080358105483,138.946405666122,12.325420451747,-12.3523278449401,-90.025045091475,42.1239746131435,-135.060433745341,42.4274811648272,57.7989143129317,-88.5100471914928,-120.61886076796,-36.5692066366603
-62.7027907878521,-70.3594674417249,-43.7861536281091,-117.380000679955,26.1404117115547,183.891783055862,-107.809079872622,52.7720366080965,-83.1980980647373,92.7756072319831,114.474409455761,24.1997284563164,-68.1319523705569,87.7607478731822,83.9577089991526,39.2835116363148,-111.253007538529,-16.859535088112,51.8872727221511,-63.3754207688234,-152.430112204001,-69.0599979515932,137.725350181418,8.74150351783566,119.399954368432,12.0033832253308,31.828182989169,-80.9262339507068,-28.7027875880934,-123.937152066063,-57.4581075950065,95.3401182446395,-36.7607164962173,-14.9045420354188,96.9652693653846,57.9969431007421,-11.5085983730178,-7.87297823783193,101.776462470045,-74.9833780841045,97.9247959585512,61.9100167798516,79.7244986997654,120.533651502115,-4.48080284598279,-148.94297640831,75.5412432706055,-65.3843651301046,-21.2391488833462,95.1624591519508,-71.8930744290774,7.93811568860485,179.768846853239,-54.3483895242293,-14.8821663757064,59.8609017531395,-12.1903170085864,4.13024260647945,-4.84345862363662,-4.14419878042834,96.3321661131066,-51.6886896654918,-33.2428836859418,-13.9479300626588,11.1106454639063,-68.082192850555,7.35661886867994,79.1398930852693,-218.365735054672,27.2537334941887,-96.1572991274409
-66.5324377463681,-5.74506614651691,47.473390271758,66.2157494745363,-20.0864120218781,3.66881406381767,-63.0246914103234,66.0851202405388,-38.4597225547576,-8.80054564743195,149.246130144906,34.5416779053472,-111.974307610655,64.0938477331189,36.4764901954963,17.9627215193547,-82.2831814550917,-95.8810440733896,-17.4984814228788,-30.6621857690529,-109.792053752502,-79.9080882438181,163.777046935897,-45.6051237914533,78.3891006880885,-197.742857662944,100.929197009308,26.519585748942,81.5851986441687,-43.5279006606698,-25.1455988715169,164.202857237279,18.5718942656125,-37.5520787602079,14.8002887777617,20.863366153892,48.0139009711737,70.5301585536486,-15.0686440465258,-131.877473429715,87.3507348959195,23.7573881587173,-10.7376415948404,-8.18256884436021,63.5129648034311,-86.747618040485,50.5213615503831,-50.2989834686216,39.7567106014534,75.5236672868728,-35.9198917912545,-73.1248871061198,128.052790563647,-161.864612668979,54.7580349818911,-78.0405498303302,-30.1042279311493,-33.0758918892613,-48.609763118683,-40.1612436374892,38.0091448453006,-153.702585819801,39.3682245294693,-44.4392866486931,-27.7529402604711,-139.567998109269,61.8029499735961,113.214569356359,-99.2145165533235,59.9679589198754,-120.388012954315
-9.58771840769018,-117.542720226163,-2.80767035680467,-101.158282341774,65.2169411524338,117.858886157507,-125.239764252735,63.9369867089376,-23.7126235231496,20.8930942580602,65.0002484339198,11.4593951967183,-109.432909921531,42.5764075362192,111.100528710596,-42.3639299334854,-11.1571724644494,-95.5314680492961,47.6852324152159,-67.3497749865388,-11.4662158387169,-96.8508312402855,35.9464849156384,-104.921984929931,3.80819564157924,-48.3348905858983,30.0682849784609,-80.0340641981989,99.2081558093223,-84.046076388765,-132.749454049617,119.844018350254,-49.5484366153475,-15.1917541750483,188.820586797527,8.88517329103932,104.070702749724,38.0322179621926,-28.677277640974,-121.784136035256,-3.09223708210367,-32.1033262412541,56.3104984879837,66.4768831440595,-23.6213732057106,-81.9994004490341,99.0611926509548,-13.5766550222736,170.831175519561,132.074184530975,-137.978227721418,36.4956325501915,-2.16822098514596,-49.0344373483648,-159.771240432202,-55.9642205498562,-162.155851739218,32.6887184149243,9.61906547131178,16.8089811026372,136.046077451353,-42.6324162409752,-34.365001362669,-29.8914989356797,-95.9967258661054,-122.352546168081,-19.8183263971544,117.078240417961,-52.7871955081534,74.3630878832275,-177.338123822845
8.02137293129342,-103.17525118652,141.127324167909,-72.6912801756823,34.811772959717,-10.9685449748369,-67.459153272645,117.085289960007,-159.565182407438,-10.4640817355857,82.5820115719338,82.2365661040969,-97.9014479482842,33.5898395457573,45.8152488195525,-42.6862861528049,11.1204286988712,-110.139334053219,38.1333764039805,-199.124286787279,-62.3823277970784,-74.2736319701743,187.346290581992,-95.3662042864741,28.8409957042426,-28.6131655651851,-41.6047599317817,8.18763677973794,9.86530158608683,-18.4001417330362,-50.833227903805,-52.2346928746501,9.41329146648155,-48.5590099415603,67.8104992804839,146.519930370073,-59.1367580041687,4.46210677755924,75.6695972060337,-104.622650646348,-17.2860015597782,10.5339980009218,-16.0707223060544,0.842797402135426,-40.3460902593286,-95.7443405335139,83.5016937919517,-9.9475105474982,142.381168239384,33.2509370618187,-34.8434077396766,-26.0630697464654,150.076004392541,-38.8212477604666,-38.6306149069821,3.98878177797561,-47.9525325757411,33.5845888095069,49.8029662961757,-53.7368123122881,-23.359324190897,-59.097733524695,121.597535119574,-1.22276542499211,-150.136811603828,-94.2748352197349,-35.7655624869459,115.652556480706,-132.741200162911,-44.7761246213915,-14.8907304141207
-5.9021300747156,65.2788609337165,11.6377102443247,-44.3249184429228,145.840872948926,173.740134162891,62.5294495339238,35.2405269263466,-108.023324429711,92.8247135108233,181.658449505188,46.1944836657698,-68.5356265826864,19.1925457743821,50.2386166214104,-70.433165789928,-139.478664283994,-62.1353049030369,44.6167448266769,-133.540413110424,-114.84666108905,-99.688921640052,31.2312283393383,-36.9525746602635,149.920118681576,-23.7171042076962,-94.6215471011099,1.04274103670756,89.4000890530898,-1.62087362270074,-44.0870183906079,114.185474734692,44.7810370874384,-74.2256101767464,106.245501085327,131.854122068405,84.4815661880865,-87.0422087429466,92.5265417057871,-139.694943180197,67.568222016567,122.221968213928,56.7985900474345,-9.58514029000276,-63.4471252489862,-46.302523196508,-9.86505671921033,-36.1843227720544,129.981050431204,-93.9138541617367,-194.549616251998,-55.905223973868,33.84619991864,-44.5613328005476,91.9608078392819,-83.7443133596526,54.930657472898,-38.4841530662267,-25.9023421957666,-9.30938619916228,49.9890701685965,-15.0388197141509,73.3397341833035,-10.575633780792,16.2272737221255,-73.5938820928205,125.845208236122,35.1896307307267,-75.5887452612989,-30.3976427859269,-102.723115894518
-12.6394957658949,-117.44675523372,-14.6476543297673,-39.7490051646938,189.715823205753,88.3311365359095,-46.8640452912515,95.9609783823319,-114.092447998834,-67.9360994852712,10.2818251512312,52.3770389694467,-114.217261177349,86.1385194256408,13.745851920374,-36.8981194636698,16.066568265633,-49.4574448042811,-35.7362980944133,-44.1050668817396,-21.8509104604452,-19.1254261698942,123.265087027269,-77.0667105067382,89.6215954255886,7.26046856015092,100.524571171564,89.4666106622813,18.0379541786736,-9.83339561135177,-146.6080520634,77.2078806344077,32.3608232690398,-136.074373330788,96.9003219132626,29.3914491932701,60.2180897655625,-4.57565403344775,75.9542418753192,-164.535378656553,13.9343829717973,-50.1584125380296,133.535825434486,-16.4986651594701,-98.1988494953566,-116.055275281833,141.246035148634,-17.9832096825611,148.505395007066,-91.7952570812999,-59.7538128694551,34.4898977284735,120.403105743125,-46.9044028776119,43.608732169263,21.922408020264,-137.694861272467,77.2946870613799,-37.8755101982977,22.9256846251903,59.8201105886526,-80.9811867634721,-12.762347970626,43.5185847708857,-63.9833612589516,-144.198023228373,24.8104856791812,37.2491939732221,-182.186261167688,-0.777584594637672,-143.284013100891
-42.9178963028439,43.0496960559933,86.5863378019541,66.417116340509,111.805402913703,44.9707508401249,-21.7949073698799,-21.4776797590022,-133.338643199583,-27.4184811562247,138.503571474316,-80.6148173780723,-21.4497914557773,16.6817422791315,144.307681053044,-16.4701027073206,-130.324134553171,-152.30509471143,33.9216060915346,5.48210786829478,-53.6895084497108,-18.7778124589773,85.5274363292598,-42.0413308898015,127.32097504744,-99.2988932719088,-16.6891596181463,1.61530714649913,178.505179676463,-145.194654598245,-62.1001728666283,105.819668339405,62.2721028746901,-108.588903627111,-18.9009384390017,-63.4151904629063,7.60233543176628,172.542601933653,165.333307171628,-61.4739130710505,83.8957705347463,4.6073056174932,76.377600600384,87.6322393499876,-23.2878710190525,-26.879212038703,15.359376709115,-39.2074255976379,91.5497198222046,-61.5018812276674,-66.0809091668381,26.4406063247575,23.5177519472251,-55.9846642163638,50.7557516371538,-61.5002366499109,-180.423854095197,-3.28364388649593,8.68008357573723,29.732351255615,47.5562741904692,-37.2555840638229,48.4549581993215,-71.1175601680265,-25.7368973629932,3.40920359849625,126.125876944989,73.0857789120008,-86.1993307934514,31.3830644677855,-110.475345630246
-36.8665453169433,-49.8931242561875,-65.8471452970875,-38.9026020698917,87.900327935759,53.6790885048162,-113.591214465426,42.3990252875266,-140.50643958554,-71.2315846989448,88.459804145155,-62.2491990714032,-173.603838581905,-46.3804666844687,72.5937659808735,56.5972894272314,29.4418848936982,-138.478448870674,137.938498901439,-178.22057851463,-135.121384004605,-104.575190982323,66.3247016068868,-69.57497365209,147.646105772227,-80.4525480975209,50.375498235053,-3.39980854858653,60.7621613523797,-49.3783212954723,-67.3642423810543,49.0619397657907,-63.9053619121449,-127.321546409352,118.024894679925,-16.8598951250377,132.385772724386,-66.2762940913917,-9.93717165160055,-136.614269065818,83.7996048562962,15.4391273393406,-4.94108736103251,120.080410758403,-20.4538927300971,-72.8221869952867,210.588417281171,-7.65608448052116,129.110161062505,130.823819262461,-90.5899376317439,-62.349066951931,-7.87636716217375,-54.5158359280592,-88.0278862812392,-101.939464557547,-66.684420348648,-61.1624686030741,1.8219689722939,-17.1093659545796,117.798501824669,-97.4629060252127,4.82819700261063,-126.167709543027,-60.368188169526,-4.53563131104726,5.10087628987134,143.511823216761,-102.389351036288,36.8161765202222,-132.160096368039
45.7819366105924,-38.6371661905778,-24.6389011004336,19.5461289795949,78.5426507139066,46.2677355326653,-99.2947074740461,-11.4754096021858,37.1394189116599,9.65766065141628,23.0949891647721,85.3910388717642,-123.418540925039,91.5490453670766,47.7145309099605,44.7729375158649,8.12269590468481,-48.3841376921954,43.0823604675609,-49.2293035291363,-57.7485609132928,-111.859500634413,168.644170363077,-140.863787795886,16.9114482740529,-28.2306559903804,-68.6777387077206,62.2670103184953,80.9616589660917,-37.7389576076814,81.4905910452362,87.3662973234375,18.6270084087817,-14.3039663098876,186.710178974379,41.5641541250852,-15.2450464366605,8.82657618934272,104.063190656455,-86.0430202037956,-34.2794267912246,98.1950939122582,77.338549006001,71.780737337593,-55.0975531954331,-64.4261929648976,50.7650568260756,-27.7080594452313,28.133118473047,24.8055637980979,-109.418935500015,39.8559801281255,142.391587852514,31.8983858348463,66.2103060632176,-120.922542992346,-60.3184614268025,2.51223714447633,14.8099575385929,50.0489862705939,-54.3351246005991,-1.88744667004562,48.8075357542828,-120.958269304153,-58.6110963993597,6.53096243386599,140.127551167803,163.500279730973,-66.2664270477742,18.2010073194767,-108.193929546802
119.382167565691,70.7954735442817,49.1241990309145,-17.4605519762582,47.5105403406833,122.550505253389,-154.732321675499,48.6483224000738,-108.037389512229,48.6671403472838,133.029530720932,0.754211078301264,-73.9552898330652,37.7480727345178,205.751634428093,15.3564956479629,-6.577339301999,-57.7682046020423,194.169640010792,-101.149500031473,-140.02201536358,-25.3888384330894,31.3043913301523,-166.563571110816,126.53836233784,56.9079515467217,-91.0761066712332,61.3766197786199,49.4111680937998,-138.070558027844,-2.55630146645379,-14.5142225661341,-4.36463236539523,-50.6071004363351,82.0143220318205,32.804666624255,108.278057358364,-31.3019510045291,107.091483651445,41.6181862034892,47.4529405347738,47.4512814279321,167.570154228563,-4.76595946485092,-25.2112324910109,-23.1181996516256,173.684963587593,71.301728278111,170.158883596516,54.5463134962991,-71.2389004800937,52.0552822399313,148.534756627319,-158.640573227825,-4.69588152469806,-36.4444120049739,61.5920439736229,38.1465823883788,-30.9880183289474,19.4650440478738,19.1410173828237,-26.0835308086375,99.8087778393533,-13.4094542876341,7.62256888035632,-80.3818598348557,14.1232425806859,141.755151446549,-131.873755227179,-51.0608700696182,-23.4820597587358
-34.3433929997369,-39.0266376112006,40.6752500795431,-77.0221602473654,177.963853788901,5.4141382978287,31.4973416521362,69.3509118751261,-84.7239811490224,-82.6111654778993,98.4726752683828,68.9613326914393,-100.313531966963,69.0154206116027,53.6271790487957,-116.167686903113,-123.940303038892,-103.097601980197,54.8996047869028,-6.32533834239882,-153.359478132295,-52.4119465265358,100.779406153809,-22.8221667517863,38.2331696220166,10.2783555628738,33.6625350560128,-19.8325002123464,46.378748603785,-72.6004289644906,-115.804667866097,141.01958868753,-14.7386525247567,-149.374172274653,60.2953967953885,158.556019091994,-32.1300187866936,-73.7093434141046,32.485856594606,-65.8391678437786,14.5981208862133,-64.4682192593595,108.10323031292,34.1323657216463,-35.313934673065,-166.946665441545,127.383453993266,-2.4508133607751,13.8936631566402,2.78828491760011,-144.838811777859,23.8325700758717,58.5982032283806,37.9808023677568,11.2314069319503,-10.7433301452242,-71.1778358664105,-24.6425651885329,56.0646017134486,33.2104518899161,114.342428358049,-86.9245877894122,-28.5811679123801,93.1076063975549,-23.0870666630108,-93.6432532005396,-43.2705948213061,64.9848486375737,-31.4827106789771,183.906459785492,-145.086718616513
-64.1014549800041,-142.645226426935,-66.1724035572195,-47.5621919599188,98.9819725481425,20.8238458717622,-97.2692053217452,83.3850078046094,-53.7616395910567,-7.77058326282628,95.3961929989083,-51.8855538127342,-77.6421152535566,14.8927390366789,45.0777031157559,-39.5658019187439,-84.2911238042188,-97.2028226094098,22.7082832381731,-109.640562748394,-49.6319652478685,-55.9189047058643,46.8039337448295,-222.905055820202,131.218559046886,-26.2731762410627,-30.0303847163242,-21.3798131022047,51.0600967930446,-85.8641459443377,41.5368148976555,15.0299105004164,47.0661412398951,-69.6622018000163,141.01460972351,140.884117620521,117.333400925949,-40.5535219171927,115.015996986519,-99.1376700533423,121.051112376705,3.20339951059546,64.0458953347635,120.546802477345,-24.0211669459713,-125.810787433851,-93.2407050624935,31.709617391545,8.08137501229153,31.2259851240366,-93.2419938024535,58.9392144885759,18.0453782604573,-101.883816545392,-63.0674198851833,-110.234020752225,-159.984947382567,-48.7719241849951,-36.4576940299823,-138.065949771747,98.5780954350731,-74.3290498339762,12.3086854722148,79.1023978005252,-84.0424335361339,-31.5045690428481,50.6739443212119,130.398406207713,-92.4536339846187,-11.2091884877764,-179.486739474873
