-99.0051334553892,-113.193807932049,-64.0655839119803,-67.9473573570924,-57.4668696622176,-60.0438270242999,185.61119671795,-42.3257578503497,26.4783742198099,70.9865855781752,76.0074918556977,-99.7958080874863,-138.714185436966,16.9955734444431,17.1068573567272,-20.7466555980169,-120.209098058194,138.489134652256,13.9840713733156,-69.3588163020393,26.1062299216787,104.293037871482,-51.2546324997206,-11.1955321011358,-46.9839080088955,-150.594632522119,39.7126487589384,-101.365075067077,83.9854303463484,48.3328569705693,-136.748773772655,4.69307792824742,-18.5370288197423,-148.565887698939,19.0508407421445,220.768519166906,-4.88121056470551,-26.1028181188704,-16.7190848910801,9.64035061124367,-86.6159880432471,57.8579597417096,12.8623700221412,13.7960553936756
-85.0653507022292,-28.4941116715264,-94.8579511790613,-76.0638985416123,-66.468426361913,55.274163901252,118.137415905202,-128.12453675336,5.31958060814429,75.0714761106915,189.421050932883,-78.1243902570022,-88.5853299802929,-133.633679481876,-20.6821431877562,-22.8953113499054,-53.3848092001028,27.2967609272022,63.9657454197582,-108.147359625013,-6.23917040187454,-73.6393654419976,-9.79107648927388,56.8395071697961,-29.4471347486956,-129.583705483647,102.681140223206,-100.44569400043,59.1806544661662,-129.822057402414,-100.333839869059,62.1037875561673,23.292554782969,19.1949323681534,-10.3955569671321,-16.6057173642669,-45.9786919282909,-75.1612836680382,-13.6538485477998,85.4027478584545,-17.2897944734456,-49.3502759487797,2.88958503420401,-30.6325527267932
-36.7816005336331,81.2273182003754,-93.98297638778,-26.0057517057052,19.9145042445188,10.5166316751597,12.1472735110459,-63.517748300257,45.5645269135087,6.80220726298132,60.5928574964395,-101.533808340926,-53.085104592282,10.9809972321885,-54.0537709560151,-41.6815976169727,-81.6853203254935,14.2585037685991,59.2526337943858,-47.4625181541149,154.176082954484,-31.2799465022182,72.2567236185754,67.2292233300525,62.7219230641653,-91.4586432118587,-38.2091615170812,-73.31146114071,165.973322926071,-111.14165673898,31.8168928745544,43.2363670238283,132.554088815511,70.0014444158161,-156.451550186323,75.5381598960707,-72.212423186451,-30.2150699656666,127.57849181964,78.7050779941873,23.8069272248335,52.1662369213048,-72.2491393641652,-125.956527531545
-37.2938909992909,-104.519341207107,-81.1543485743372,-57.4906871324462,-152.464907318982,20.5767557776527,7.45662086947576,-125.356693363364,136.49169341066,8.80989904950538,154.959629923456,-3.02421760094025,-78.3560869368681,-70.2547966422557,103.228033684838,26.665458700811,-85.4163554282264,-25.5189442741488,-62.4263579652376,-59.1070309488666,73.5606038381537,-60.7043681468543,58.2216483504042,13.4950663888711,137.402802248155,-178.649647759525,-5.99239298781786,-45.9304888403,66.8200697500999,-60.048821755901,-2.4284059852659,-48.7888694813536,48.7972010985745,-54.1399501468303,-96.9756563060565,186.936373185582,-105.10256377548,-25.3007267333228,-36.5471181578535,-24.257911625983,21.3123709452142,40.2033157543339,49.3391942664627,26.1496780174081
-69.8381375946944,-49.7365031360069,-88.9962492130974,-112.149312152261,-5.9584958885918,-42.0913796542776,-8.47041636632304,-91.1545825562679,139.401060168208,-84.0760339012976,-12.8534429269345,-7.07202976238026,-48.4836765412895,-103.213888707385,27.6226092260868,-45.9763743351418,-38.5333089225763,-0.259824910240052,-35.5245033629974,-27.7226691602568,78.7557180960047,-38.0595202725382,5.48772778070415,-58.2872149493793,53.5426238763119,-62.2705299958216,82.606772270494,22.7265592574856,23.3239895008796,-123.855870753385,-65.5113863200947,75.531041516794,71.1580249952417,-6.30966096445574,-78.206153029275,91.11769899412,-159.629106636473,-13.1360463261784,36.556235895697,-44.5827265234456,30.6551709883096,-57.9420973514843,-1.22257658394012,-93.6258934956161
-135.469273476576,1.40121277009547,-99.7570854350216,-59.506936167959,-42.9437173036135,54.3756885278801,24.1527273824807,-190.86953887126,-105.572286525847,-23.2967705944813,78.6030075143643,-87.1973771320634,-6.32533854716821,-57.9795241066418,13.1386526489095,15.4672890593137,-137.329902314001,62.8142226691172,99.538514770015,-52.758746943908,43.1487987248189,8.67216688083269,-29.6745440369681,-39.639266877177,17.5319996432094,-46.6349546303313,67.0110476151822,-69.4679986666866,59.0104402839793,-76.6758081783177,-69.3152960303185,-4.71313263853497,5.19403435902957,-90.9392896306457,-62.9571848957457,80.7200642317162,-151.60420614296,17.9188711933363,35.6058959958478,59.6440499102893,43.336015258251,43.4120651502084,-94.7523054158896,-62.9972077932728
3.75550877284425,82.6842207065385,1.50855571260277,-77.2105592416462,-107.852120302992,-48.8089907408574,62.7523084496999,25.0061998335938,80.0130110043194,66.424315115895,115.8371126856,-84.7670194018567,11.2386650957646,23.5045642466716,-15.9308261707401,24.0331897444714,-94.5246576176807,29.2837615949326,-5.15489121475644,-110.489879415946,-31.5027278532267,91.846031741436,42.430097199391,-32.120909207384,-0.0867021360545725,4.98152720183891,15.3746100408529,-127.062354916813,99.6523879464327,-46.7643138147532,-160.314597727519,29.0069463429545,-39.2615733748747,-112.759546444183,-57.3651396824589,129.976215827593,-106.26336463213,-51.6197690416587,83.2515215892903,87.8817274008384,-66.3343082596164,83.8501778076665,-41.28864707974,-98.4103690309895
-126.204969191313,5.7978306422452,-48.9770973632803,-32.791251886005,7.73230222338469,23.1211306081133,63.9839611857139,-86.5563099613293,98.7672485912416,-45.3929561669169,127.804826907319,-92.8841028537977,-33.7778811261854,76.0103483669493,20.643244631394,62.8186358529741,30.0914254817823,46.6599410876914,0.69724629414595,-86.4528913910703,125.021113403232,100.493681242732,-41.9176411323319,39.2182657975819,28.2533258085772,-87.8181877599015,32.8399676958995,-117.345213812893,40.3570344972581,-81.8988024228203,17.0981575603598,-45.8003266283613,22.8119440277292,-90.965614408509,-95.0884400902005,108.234200651628,-78.7959502314477,-22.8418468310094,-90.3927986984193,-30.6965023733984,119.396729079688,50.2202745100268,-50.4847340445323,-5.74432622772402
40.0489689475249,-63.6279450199992,11.4776030128688,-38.4991805000161,-145.979424225515,2.71930150741388,55.9068447378346,-67.1614816732632,59.3942669735536,9.15097787632005,72.4415568585978,-19.8530830677666,-76.1845851484528,-112.948235224867,29.4876884857911,-27.5886121934222,-118.125171430996,41.8178935668335,39.2428141403869,-47.251893753293,14.4692429764671,42.1241181791115,140.614436267108,-32.9961106199648,93.981091163399,-99.3319802445717,-14.665528185929,-173.488043423687,34.5469092675148,-139.054450838233,-88.7908787201029,69.8005536079742,58.6972850346774,5.11787598129742,-57.4309903740876,71.7265183569168,-32.9129846941848,-172.771569576334,194.587026489231,5.16657772946094,-64.7734421617441,61.9819514496928,67.7896381192286,-8.31820220696845
-102.120507406988,-102.094898099297,-19.7135024867982,-77.9592653668003,-49.4116415573015,-53.890363228394,5.05871154734853,-114.242645913638,103.60033343706,71.7784527015435,112.000098032131,-67.4176666939089,-64.8926757031536,14.8368760439425,32.5224565261085,-88.7889872000959,-90.9510038361422,87.8049765069159,-122.392885036486,-212.013039810511,66.8340670504801,48.1751983121575,10.8295717904478,75.0743066751779,-0.834365777873601,-15.3979754330326,-38.016986057072,-55.5505208224542,61.041561966021,-71.8416305841968,-52.7043214389574,63.9058161474676,-58.9146308150801,-100.353627835775,-114.136575570909,42.0531469913337,-56.0344801058686,-68.1634744539208,28.9172079077608,149.291878664611,-35.5950652321042,7.97967572743239,-43.8196461357226,70.5071034413471
44.2913834231061,-60.9414128627399,-152.535743487628,-88.8897737585302,-142.640319137863,56.0634829407931,84.6969218913676,-95.6158367794678,-28.9243556924479,73.0358060928815,-34.8809465235485,-30.236388774476,-178.274642645875,-59.243911328443,-20.5595886033668,-122.37879270568,-79.1550429061106,-47.5463105192432,-16.2077808935244,-56.8763613006913,85.442462137551,52.4727733725417,59.1157165107066,51.3944331204133,0.959573347084038,-171.933349847594,-18.8323196770632,-115.532516715602,111.164587363704,-85.7790979828084,-80.3210513034428,104.764839691414,-87.8496838129494,-18.4460773254416,-16.286735292722,90.4669587519464,-51.5667218245847,-102.737732233326,-13.3571909436107,-7.78188927260292,-15.9214930087959,14.8674871874027,0.971352383126032,-22.5516119336647
-56.9980588946437,81.197296830602,-105.178534888065,-87.2311247446331,-99.6134954180023,79.3023991821582,63.2227840142241,-78.3473237579856,89.2559003689928,-16.4419372167065,85.8275932912061,-68.2448032478324,-142.689465838688,-104.87965212097,-36.7672103077862,-70.3533209536599,-195.588863676819,65.5978552018329,39.2848864668804,-98.2439240463286,5.89684073932253,-37.3779492426735,47.4312634761786,9.02854597585216,13.5548893832716,-6.31604070608345,38.0764477598962,-89.9867226982091,105.997256992345,-135.598520045125,-27.6048081774129,154.708207761319,-29.0717317135013,-120.150632523598,20.4369990171157,228.76591942703,-99.3473846221313,-103.14158622261,59.8882285942719,57.6564109953906,-42.9530694501696,22.324914132407,-89.4984729856295,7.92120740221181
-62.0770027811215,-111.087313793016,-109.535583728105,-190.232627902964,-75.6492750700987,102.37115507329,-51.7138374212961,-21.060685139072,43.8976803152665,-22.06604293178,162.023804841838,-101.697527280325,-151.046263496716,134.141274220819,-47.9377539363145,-5.00480767003216,-65.0952040835346,59.9138821556926,-11.2047392758838,-80.4171248296699,39.7243858544387,116.229751879933,-5.82806330974974,24.4966544611079,23.7498511691044,-160.733762497229,48.1566978926645,30.5325368601896,63.8717585427187,-46.1239707180099,-89.6753481262527,-6.18025809199195,-57.2871944061147,-59.9914103063965,-103.312134797215,60.486879668028,-35.9896112141471,-102.805521977228,43.5754836156224,64.5891416586952,45.3275651716442,62.1120910876597,27.0219460860027,35.7898121207738
-130.974556394793,-60.2252160822947,-84.9494047660685,-64.2420794643166,-131.878363530687,-3.9914336131589,-17.6443853641239,69.272153130412,72.3579307440567,91.4860164626034,84.5707226075955,38.5870586246923,-148.018087060519,37.0295365163025,-78.5608513939048,-37.2623160859166,-92.2813613618821,-51.1217550045093,28.2160404180629,52.0894588332061,-34.0813447761942,185.959000099764,86.19544452797,59.8779954068773,-27.1293986003514,20.0151816079819,-103.650686551066,-109.786707492728,44.7424454258764,-25.0456122982014,-39.6641563510243,88.7778159477936,-27.4995626115597,-32.9037845184536,-102.261457335581,154.033168454835,-84.513224364622,-76.2015481470581,129.831303039235,-23.986826421232,-24.6927189808283,115.942503571367,-47.7702077242167,26.2435966592893
-18.9217047723012,-29.4635070172865,-97.0670120221075,-185.446181135403,-67.0265173780926,26.123405427691,151.00772379949,-11.8703913751189,71.1535929240081,-45.4211034598935,71.1271382880441,24.66306398015,-38.8269698191607,-19.6864664776605,-13.4159647393446,87.6506427308359,-70.1445543082975,41.2327795277644,-53.4643787788249,-115.57155367491,-83.3977993594583,122.772526986259,99.6066487181277,5.18714695026062,87.2179953648437,30.2864226261567,19.5131804140281,-45.018906393549,28.7762102817653,-43.3265986219982,-13.146922999511,18.0370404060187,-64.3836795622975,-99.697889907094,-111.938248653431,74.3836883251015,-143.129984433893,-99.9867231322962,123.622453217708,141.532480809139,-44.2132487452831,-2.39838263394134,-5.50913570032806,26.7472470371133
-140.107907161394,-47.5228352552821,-81.7661094836761,-174.739214329615,-40.3010453031217,-19.6054357026975,145.575505085835,-90.7068085096292,91.7422720371319,129.467780673946,93.361890864245,-70.1268732890723,-119.212113828639,-22.909639944453,-62.187828525415,72.3422045894423,21.2237689457612,55.5647249987037,-68.8883843187079,78.3523148083543,13.7551649020797,-44.5478745670338,-22.8931521642793,-86.4943407983574,-20.5215005335015,-36.6799878371927,13.0585066764098,26.3436885074609,100.602150234303,-102.106299007969,-53.549627714539,92.5573646307744,-24.729903684426,-15.7885552926865,-30.5926780083208,31.7865611755645,-109.125820965369,-113.772186542152,126.62631925576,6.53244755696948,3.98654250478256,-33.6419907450063,-11.4196290168605,-57.4666831218129
32.4628856983321,-69.6127198829257,-205.200018474973,-10.4386594415829,-10.5993316361562,18.0726048799556,-6.38376372189883,-54.5437122519998,54.7603335042515,-0.227435116912074,59.2918886783883,-57.2670025424734,-190.951178509003,35.2986323205885,77.6089756081304,-64.0851858476489,-38.3012937027284,66.0325007592815,-2.19741479372923,-135.671099307986,7.41839575707007,-31.8503841683066,-61.8116364961863,26.2155316400582,57.244831952711,38.7629212130177,-41.3269467312068,-176.571226161867,12.5035818478373,-90.2404546323413,10.5476467335341,75.0292280802907,5.55407906556619,0.163899701085925,-32.65866104045,12.0063856199744,-95.3750047944142,-57.6826834976138,55.1252484508474,69.5532135707558,-109.84802745152,138.631471347901,-7.15592024148322,-69.1284955007941
-50.7979551143567,15.09503168374,-191.693700001471,-2.17841763985052,-69.8344575311456,10.9439316239271,71.4854362600902,-119.309061609333,38.6098325685589,-5.9197897406806,206.071369318251,-97.8907140195884,-52.4137941556136,-84.628769858785,-65.0460199136038,-53.9757664540403,-195.590731051272,79.461477280537,-109.073615378131,-50.2549056214895,119.948150966435,108.906456065826,-84.6773323049657,-45.3698173727358,-5.36382453038006,-144.87426169103,84.3642276059135,-48.4628739440016,84.5125645466829,-15.8927612276147,28.8186876686632,-15.8827329907593,-133.460343169944,-56.8711512629044,0.808288840625312,18.5436572648295,-153.093854069615,-20.3854282428764,96.364156577338,3.2770690263955,-62.0785891870848,56.7439870322258,-11.5278738040676,16.5685965672825
-82.8987000457975,-65.104991165818,-27.9333643967839,-104.040048050998,-105.122148391434,-22.6147176626247,65.8166451582624,50.8110012432988,2.49173705829154,24.0530431051047,25.9300937082139,19.967535439187,-27.8445492905344,39.2104459058404,-54.9446507900493,-11.0519084627586,-99.844468592025,62.8962129234667,168.806343694853,-29.4303369254023,17.4603615387623,-19.7185494688983,-67.5059071716662,98.130263624127,98.8477299860964,-51.6189098641019,33.6831876696973,-41.5528570245667,2.98050051455166,-97.0120033878079,-66.455022585066,24.1642112835898,-35.4272373984683,-91.0221923787514,-180.102546703321,31.7923797876959,-137.414656901395,-43.4972086223702,78.5135253274744,101.985743596717,80.7845999877103,10.417810051195,-27.4272397537062,46.0089960004696
33.0885983798384,-57.6833940813151,-125.160605446021,-41.3110349410241,-137.565130087911,90.7775534805548,-1.15206304379229,-68.4621227915437,0.646055116700887,92.0512536553109,16.6413213045194,-25.0788829434161,-98.8040980789013,80.1890183031822,7.93324834867696,48.3487469983784,-87.90154755822,-69.6658773151219,71.2906915086155,-162.714353999578,-20.7350853505438,22.4499580488162,1.1861876599452,5.91617481595463,16.6521383525977,-79.5364234963472,-104.982433826392,-132.062635002463,139.04563538585,-94.1643385519194,-55.9417183991072,103.390143448526,18.5083695802848,-19.9787636787626,-14.2922260959722,63.586794310454,-51.8640618101706,-18.6524737069588,2.20154435977734,154.737468051821,74.6337114220362,-11.6528354279523,-102.569338345406,-14.7195059331687
51.5379521565133,-43.7382770443634,-41.4953790691336,-114.371908760678,-189.061539101359,0.432251245475207,47.7332674609813,-55.4408406803894,-19.6862035379379,147.733641406763,128.960272827969,-152.90656490059,-3.073434572655,31.5557471402375,-59.6079136869867,47.0650376088411,-123.832859877746,41.9671310468772,-8.90385342704353,-116.789207448969,104.535040086199,74.5967961644391,-47.5734711802675,18.7160941096013,12.8023848047583,-66.1316369748324,83.0244953089575,-69.3775407631675,66.4224886983458,-88.7721610919155,-28.602739158435,51.8107969615435,37.4463141295752,-87.9825246048309,-59.6939438991331,39.0774258225946,-37.2846007124828,4.83953917115788,-10.9200848024268,-109.541887875197,-16.6042797448271,79.0204265221193,-150.901393289947,-107.794003191577
-131.054514700084,-43.1061156909566,-30.2463581691633,-67.8519799829582,-60.0006762862282,-74.3481291877361,98.6450527268881,-95.885904850605,18.3094882972885,80.7065742739648,27.9660630005249,-29.2588734724299,-154.638747312533,27.9924191454289,16.7126584400556,43.2242345046472,32.6373991554943,95.8024578841134,85.8909147417805,-192.024832628456,37.0197787400777,21.1688496638079,-30.3874929576626,51.6338629904285,108.626909080469,-86.3264247120745,125.686646043271,-74.0361926151745,66.692822560836,-113.354932235192,-38.5414022818348,87.9819916782328,-33.1962408080456,-88.283573842667,-21.2071439494328,10.6577577831316,6.81708655535343,-18.4980364159218,71.0923554957261,-64.90398144335,54.357390167933,3.88862579741003,-18.8520489818112,5.60750696375029
-100.935035623744,3.66060524714785,-26.6524834095092,-39.2192243559607,-143.260710149444,57.3831339798238,8.17316857614872,-125.679466314766,-7.50871168207894,82.9733089428037,204.411285847435,-148.88549181485,-157.607496596349,76.6527069249538,33.3422694675365,-61.8469054103632,-62.3374814047235,20.7816905056327,-20.2251872454571,-68.7420045227432,-21.5882693320348,57.680358737063,47.6399107535509,75.2351096152585,-74.3238825173679,-66.7891508151507,21.9626196516083,-27.9507339289608,14.2380759648491,-24.4723350725395,63.094847525398,83.4007457332492,-79.5312016342701,-115.319040930127,31.777996552291,93.1500101325722,18.0351178624535,6.23821964675309,-49.3536723057637,13.3722746667879,-41.9248805696225,139.093736381721,-17.9576615732664,-18.1256214275143
-108.684572428509,-44.5577465394271,-101.834303304014,-65.1484952077935,-27.3100275671201,-20.0731043396022,-49.9662948438727,-99.0889336312879,70.1822178558924,51.6303037305645,143.38343531944,-37.3543143594234,-114.801630332073,-110.643243352694,7.86987686994131,62.2466071195266,-29.2864317115476,-2.26235404932902,50.4743771535397,-177.068695834505,51.331888324721,75.0359213031128,-9.24875038632508,76.5993857772048,-27.9833199992084,-96.6087142753902,47.9412244006605,-127.80008799351,22.5987564958138,-33.8009567901573,-84.0500278178381,52.6596773570363,-75.6818837908307,53.2128206393198,38.4595891407824,76.2473363033626,-106.631456573033,-55.8831375648724,42.7112948492628,5.53231656525552,62.2153410586987,105.791528827707,52.8698565768684,-28.8834086922416
-88.7673151787304,8.05755157903135,-30.7017279616445,-80.8275933510632,-186.209653560131,-63.6657155902147,111.648463562451,-95.474229366361,-46.5505921779766,-10.8188682023608,50.9043793464767,-208.139111815794,-60.7098228285236,25.4005201425894,90.0019479074773,-20.751428636004,-84.1844718386631,74.2240839932302,-81.4391276849641,-212.566878104893,50.7006432793533,4.69769022745071,-3.59946044527723,-138.157287118212,38.5005867780066,-140.612070759336,-55.8522261527218,-17.940498002445,69.1865702854175,-78.8078799644768,-7.5520586952303,25.6091013939011,8.74360132643019,-57.3184468726891,-17.5921867945625,16.839542578075,4.53945185583167,-90.5841214717431,-7.28296596453299,85.0325067900223,-46.0215174237812,216.970439777003,-52.6594171915269,-21.4959421054115
-56.9317990066673,32.2266878261171,3.07857678785011,-18.9730883489267,-52.683164845938,-27.8038141416572,38.3854284153069,-13.0573027119934,52.1123432845759,29.4609002823497,124.417203431115,-55.6117059779551,-117.130537567893,1.28957637106455,39.0575598808984,-52.9554802849716,-82.1123310060096,-69.5873290329012,-83.3870958617919,-55.3637623375316,163.836212574646,16.7701126009218,-29.348266505138,98.0989886320734,38.3214832078516,-52.5569664958986,-95.5729786562718,-131.717314475546,85.0479057698493,-7.67683717996643,-88.8045920661182,118.265343368425,61.3507359478026,19.9063736587912,-68.7081808101821,43.0084738073974,-107.495955110901,-123.015138777952,29.7002109086101,-17.3812468935967,-62.2791217875874,105.845256528969,10.2209686344687,-51.4269081714883
-47.782241024621,40.4866498151092,-28.3041411648178,-85.7392886727266,34.3330369944082,76.7693013822406,-35.3158663757728,-13.7421225136376,-25.0653954490383,78.2232501721335,149.322924845255,55.8502611056659,-62.0326083726148,-27.3663509440539,-32.3909766795378,-25.6756766098385,-37.0577351767899,-4.59838467357034,18.4387760606465,-31.8795178112145,-26.3999637116577,-44.165674862642,18.636961472413,103.17196822265,-2.99581571474508,-80.572965658781,75.7317985110202,-75.1045660049002,49.761208894467,-155.583535098002,-44.6159668054271,168.320244413155,18.6660483034873,-49.0204170510652,-164.997463271841,167.365518558921,-12.8939503957882,-14.8239218217208,123.081287730184,140.846892860355,-31.0507392088872,138.819115542412,24.8281270219086,10.5415647804456
-66.2774048230784,58.7021743672883,-98.1120705801808,-122.527397174275,-166.399689721738,13.8956714320888,116.552504762984,-190.018950300457,7.18786232436271,-20.2022936940094,118.916909290564,2.5210777618586,-45.6398060088143,47.6566499792406,43.751414097539,60.2035932144527,-13.2156302247438,51.1411400578584,4.90742297076057,-27.1534050715304,-9.59040765494433,-79.3589322816122,-25.2152573748393,11.872184236743,-32.4699320673012,-76.1422591464997,56.98982948112,-87.2207434021239,132.5378366247,-62.1811654932561,-126.982255944924,-55.0509095379532,-24.9933588798916,39.7132087557275,-239.547247464891,37.154295249671,-151.715404329354,-114.887021257972,135.832908377055,-38.3779062910809,-75.0638192679062,32.4428841130455,37.2747273298849,-114.450532872492
-106.093099179733,-33.7335050671566,-82.4660975887718,-78.5166396065329,-40.1992674140206,-70.9470128292389,76.7517045691863,-192.960022983148,-4.99311837791166,-29.00090784833,75.1104269527059,-21.751229296372,-79.1303803747192,-38.6975793022174,26.6899913418199,5.23748512327775,-117.789425886755,5.73900977598959,-44.7645400431183,-39.1388445185468,-10.1191190680592,33.4164230102397,8.27312607970718,111.18962672397,13.3765151831145,17.6252258776132,32.205828498885,-68.3654110903824,105.274980135926,-133.568210051613,-93.4697962638955,-82.0805520641279,77.0213767381259,-83.4260896681116,-155.130484459987,13.2892153225977,-89.3147421155407,-32.9376087939924,50.7535491291079,54.2527903742103,109.06841542818,51.7703350624872,34.3654695928836,7.3886822704842
-12.6407045673787,-75.9239696940646,-83.9119974809136,-132.311017209797,24.3186407201042,61.9896943613149,-21.9080269833095,-33.7934883512437,71.8915717615527,2.75224809392174,0.403404152159492,-22.3291872407513,-25.6776798123242,-16.4960630327464,7.04711805817943,-31.6697409205624,-24.2763608545563,162.974708085896,6.88672796030292,-152.114396357037,-20.3891902309192,-45.8480877743819,70.900937830292,50.4992975657644,15.0245700569348,-118.974685295736,-150.53273221891,-0.776544757806559,16.2838529164097,-145.134250698794,-62.2658962146173,148.241886067406,79.4111513411688,-29.5262456969567,-126.112522523035,88.521148775729,-100.480173587741,-31.4927185868732,7.81985767616232,91.0073186330729,-36.120756042463,143.348980698392,-23.0793012356618,-11.8266000306254
49.7082706243169,11.8113063402396,-55.7054320631227,-42.6566890769786,-52.4392296152428,-43.0778346677006,3.67670335107465,-3.96352330111117,54.6750418880438,69.3246760444618,98.1382531298041,-56.3028725056304,-129.013453804431,-139.494268002667,-58.3452317875074,-21.2842255460191,-123.128548069642,-56.0134424223901,-60.99599443709,-101.724052942698,34.5965190686298,83.3489217617521,49.2208549806407,42.8732172197436,-5.46338641975097,-107.982399369703,-9.3248563026643,-56.4324502278476,88.3723794990047,-189.852315534748,-67.4214923082929,76.8559111506542,52.8772424467165,-51.8780086630063,128.584282818464,105.534304546264,-23.795361846579,8.8691803643709,-7.67107576126067,-48.9572882868658,129.374480340489,30.1066523476372,-57.2718422760464,69.8130136098134
-114.597428997806,-32.9684318890917,-79.6981150080291,-117.212725051151,11.3027286265231,-2.22281484808732,183.570432875064,-75.3089902474947,144.744623104715,113.569895255511,123.994129828773,-145.670682409453,-170.54276701676,-94.6253104393584,65.1298258614616,-14.3397641008232,12.6530319396296,-22.715845342474,-53.2007813544436,-140.422249675217,-53.8053903702067,82.5114237110107,-189.634369474206,35.4384124254069,16.3339353087284,-50.8595603789147,-21.1186580504333,-37.8784494289377,-21.9490251452848,-221.062591652358,-30.8571159469141,-46.2185329481739,-63.0480398957315,-66.0148226272527,-16.5258435135305,65.6624572461137,-112.673908165001,-55.7975463935295,-3.00889079195011,74.2965815553062,-18.6309556509851,88.2838872511968,-14.8106465758724,-46.3671298122575
-86.6448376511544,-111.876709167386,-120.616211923416,-131.831976102984,-163.422487919655,54.5471285714691,34.3799297267875,-48.5773376852872,-1.80145472688419,18.8298984224229,163.386290579768,-23.4261840555025,-123.990107255027,-20.1512633103925,-56.4101423913177,13.2323783042597,12.7289084459204,66.5726091722944,1.60183611350003,-86.0386419646703,33.4868890679326,109.000292231011,-22.3939354225321,9.54885334573569,-23.5181323879454,-99.960421377664,-95.5911946215873,-190.580452707106,100.252211793012,-119.14990926317,29.1273210830244,106.439362985605,22.1270687402686,14.2591093856474,-99.9755809248579,44.728150878382,-121.87952879924,20.9395735452305,125.612511710801,-12.3959905262066,48.0293468729064,59.7966273631909,78.3336810042006,121.874202334744
-24.7790665328386,-107.225721615286,-127.995749039308,-29.613919542136,11.1038457962629,-60.6115324345585,80.1922763142411,-94.057796346308,-10.8355055701021,-36.9512687726594,118.722510237563,-113.844031465754,-82.390922243304,-35.7490300339316,-48.7361660461538,13.0422418637813,-116.820470114989,53.6165699854037,44.6933753226961,-65.329302421466,-69.4009221250641,11.8011837285552,11.4485899855691,49.4815617965891,-34.4626512985536,-111.780754384337,49.9804603745295,-76.0631044278743,125.588018449726,31.276929436742,20.0126542545427,58.6687046007728,10.3473416536734,69.6834210062919,-7.03394370286691,-1.09985437733793,-33.6044936289427,-28.5683417191558,-0.0481819601041391,123.091231650784,56.5611831838625,65.3910593791347,2.27790754541532,-49.6677913979137
-128.905046344909,-50.0907870507239,-74.4248447681676,-46.5154967884397,-74.1887203632533,-34.0524621438382,26.2169580430164,-111.528154780241,140.516028236876,86.947425731823,176.647444675216,-16.5336275289641,-180.360802478216,53.6763685814838,-34.3433891574426,-113.482373686098,-83.6616505205392,72.6143454696274,27.6351365110489,-0.756962175467413,-35.3692305571691,133.651242797934,-54.9740025844737,7.39210331027297,39.4646712576742,-172.265463870576,-57.0112072299249,-145.980413904761,109.722392338603,-122.217435047451,-35.2194425153199,25.1352035249305,99.6987979010809,-34.5852258447358,-102.223175830701,25.7825945189831,-159.218056386832,-59.0904512174523,67.9003980771988,36.4416962502544,74.1997048718829,-10.051107734982,-0.176647481787916,61.0628222851769
44.6632956061812,28.487192312879,-29.0879149331399,-89.5800807533602,16.7610615506011,18.0844185355532,129.951738668703,-106.078796406847,-68.3727037278662,-8.09096080020052,105.186989759532,-39.4060837776705,-160.264329553964,87.355141587638,-18.8036823440213,-30.7284105776623,-134.477722686271,-12.7931345768482,-54.0494412990914,-69.17815365563,56.5011326667698,-29.2672177619501,-3.31933494830552,-45.4531941035112,-2.8958563484946,-45.4397688731879,-55.9593167853855,-208.497846585257,115.089115795136,-76.9173777887988,-24.2334890036121,68.3580647944657,54.9768083915689,60.024578768252,-131.054177752321,33.2241904123069,-52.4663072809543,-177.398867481044,114.540517412102,22.5769656353361,6.52985472926528,13.5461798470206,-42.2133007077605,15.2230017503075
-96.7547128890437,7.57696075947502,-141.47022879454,-66.3296772882799,-174.712739331369,54.5085586643223,79.6317882749405,26.3818844715149,102.428229131138,135.225707609007,84.6126767866021,-12.8649367234171,-103.28254172536,-16.8442997917011,91.9168181653472,47.6607354848711,-21.7958572823351,-24.9915865245817,62.3422179776677,-48.730599139944,-46.0487288235311,23.8263998710075,-6.53788911455598,-27.3105607005802,-82.3102755882178,-78.1550529383429,42.5605058574621,-12.3119830123535,50.7471211486907,-81.0678179199402,-115.111439658255,65.9621093932892,57.9369861129864,-86.4712178666492,-70.4399826335322,1.75289746936812,-164.951460148994,-71.6029953345432,137.423283595811,7.00416066622238,-5.40317238107141,28.9988132971958,21.2686945191578,1.37872569994243
-74.8855688232163,-133.353945968927,-89.4038081618548,-50.6216982196524,-135.458527383821,-84.0463216069264,53.0938170476006,-13.9041053803621,164.008583583864,113.005085122519,65.8639405286551,-67.5635301423748,-157.229073114656,-55.4734186376183,-0.830416883416225,58.9852494995266,-119.847459197351,47.5368660624249,-85.5456202295832,-14.0575683493914,112.021525835282,29.4144366075326,25.9912391603807,8.03003457448045,-12.3990872317029,-17.5879458066941,69.2069379924057,-145.401132673719,52.5648217338344,-202.516538658649,5.17795330808513,69.3114878945145,19.2665381178975,-145.405119729122,-74.17558275847,72.0808204457771,-191.13204319879,-80.4820576856581,47.674529747554,16.5076188920024,-24.816591401617,73.8234674344883,18.2374414860131,-15.300931511145
