-39.2371742125452,144.437524860036,42.7156536628599,65.9589913580077,-7.84920997076973,41.897184793408,1.74937575305794,1.77804010122112,17.2501884849293,-85.3649276948513,-48.4513322813211,-31.617385442982,-111.679754259318,-65.8086987687223,96.3594984196891,118.915413972116,-115.56434944352,4.59318060283844,238.107044496303,38.4183820940174,78.2855485583319,57.8118028481277,32.1744106090248,-2.28208730390969,-18.6705032034653,138.3405520388,57.151157880004,20.4542393344134,7.96981056959811,32.2819345395423,-9.15033129725564,27.1974293479651,96.5326490934269,48.0151746160383,-14.1788871245187,82.2303175416182,148.131472025658,-24.2463030614393,25.1216014488505,69.3040224091231,-130.837522411147,-42.7248132397098,-10.4432314239128,-40.2411977910946,-122.134177778489,-6.23287765249756,63.8715617192466,14.707389758409,75.3164575919597,26.0388039336305,-86.2273674038702,-31.9004573032303,-84.5292329890324,138.159524887948,90.0794540873674,-19.4515326772081,57.3467739402,-35.1920524945613,21.0268098127645,58.0706150943396,-120.530275269051,-147.942237974851,-71.9557905028027,-64.6040588498058,-42.8845126988758,12.7441932464188,-8.82295455236938,116.665418970039,125.471969696157,16.3420189970668,138.103079514852,-23.3051181770113,81.2515371932717,-61.3148844769096,105.269277736129,160.035275757378,0.208810052001855
-27.8898305088889,33.9596698416441,37.7117562934544,4.46622837490314,19.4472172535519,-84.0165477399216,17.4103206243275,-142.921140214656,41.9367276382641,-14.6680098993176,-38.1432323011361,79.2246908678244,-83.2662336031692,-145.000072334924,63.0139646187989,-100.763355676682,-128.426468194696,29.576688142991,69.5198010566497,-20.8032348944094,14.9963853474159,31.0972042002269,168.439191140365,48.7338180597177,24.1198187353277,56.4035505391675,-79.8065185996195,44.5180365023474,6.85650863693869,-61.2200673906381,67.9154762504526,13.3049242173089,76.568131561129,-3.05898581626299,25.4854739502923,-7.40491759727721,-65.1717301392788,-10.5681931395163,-75.3245718982971,5.18241212826975,-118.955398888682,54.9360238183932,-222.557238311398,55.1382266908114,-33.4758519380501,-40.1147126672539,7.00392960392136,122.240221638839,39.4692817311675,-72.4546334149151,62.2022151462944,-92.7034509962809,-78.3676731323366,-7.18847000664282,118.535970969927,-17.7921390286423,143.55977925191,-77.5361326263544,-14.3232715393243,88.0339744384374,43.4072200854984,-61.03593193286,-124.410324999548,-119.746203038272,8.15922748940277,71.3975413871844,0.72169555175605,64.1907219472881,120.374015600475,-6.83299987315454,62.4114026041987,-14.0910002985498,4.37394547324191,-51.4171530209674,121.422005310337,194.952732152458,-88.6633998588768
-62.3715995291272,131.589252535758,44.5488609842828,106.833312170167,-108.692043048337,-101.745696094962,1.51606190235701,3.22634875803689,79.3495076783825,-14.7918696353712,-6.72725068412363,12.6245535850796,-38.1538879229153,-97.094949818053,60.8639034836777,-28.4737948946538,-12.6082945795238,-74.0028541272993,113.32680218352,15.8892743357542,44.1068584492842,-37.6654591368075,61.5122101931508,75.8676368243241,91.6717359982308,55.9883314366452,-45.3599377103752,72.2532883213449,-101.387046305167,-40.3350411353205,27.3276114814709,-145.626858639974,9.13111135475442,220.56835213362,49.7919968928098,18.6978547027284,37.3750906509136,-41.571438809464,-42.5786205218024,30.7788975469392,-42.7093950753737,-40.5308075788529,-100.382433828038,19.9385214415362,-65.5474234174346,-82.8120247718192,-88.7642506950324,58.5416929373605,-87.0156347615907,-44.5652899322077,-19.4589171509772,-168.060015984793,-137.825687052819,130.919353510768,24.1002185112068,51.0942583683522,-10.2319343550638,-20.0840169931301,54.448340614064,73.2132523401147,-93.4040595207718,-108.610898707673,-9.92893625824593,-72.8526111847089,-61.914042809013,76.7798004386804,-11.5633471785705,-7.19510530834461,65.0811224436038,11.5507965748773,87.1661690378265,41.6463597142386,-43.9562468785293,-113.917035545111,-24.2557916543822,-1.4808028308386,-5.90261307608916
-145.414039448037,12.8859667032743,-72.1520150729012,18.2460074933568,34.3468869802529,-77.1907413984109,-81.4405350157229,-40.6191011479161,7.3462737106019,-36.2548640718611,0.492079100242081,143.020066919843,-15.7351181312782,-24.2550830386742,117.166238826171,80.0644252597819,-183.610784838936,30.6451312227523,15.0297595033975,98.3950652962922,-6.18041213818868,51.172701141824,36.5089595331003,171.336743672363,28.4478912632153,109.042319884395,44.0167424563685,-51.245482028369,45.8726857012213,-46.1035198902929,89.1508435868616,-2.62444054325345,7.00076631388647,82.4439743225872,32.2065516280698,2.53044995295206,23.7332863023679,-111.169906791209,-50.9027222854803,115.966496603261,-116.474558257457,68.3587177080743,-165.802050297685,-17.0255089137624,-129.672566033682,-131.365933923796,-88.6126881572964,46.3312818694302,-9.50054381992889,-51.2125070993305,-59.0053553453743,-26.0451569349219,-48.9703705958791,162.001923608245,-30.373880133503,175.992394240084,92.8404904035687,-135.089780085669,0.93476700181349,134.962042752764,44.6439791265604,16.0176614446947,-85.192451739012,-121.649348783123,13.0050912600575,145.875259947377,-12.3092007615206,172.435180520029,63.8878682816301,-10.005896508561,40.2143910141577,-15.107054516346,40.6292070328386,-134.478784114933,157.788991035739,37.8412753578022,-53.4567648404975
-125.754905826784,48.5205058652773,-12.175000711486,71.291888361399,-91.9840572361333,-76.1022223297095,25.4525188409817,-110.070900967322,81.4978659220617,-12.513404079023,-76.2596765699299,136.463190578563,-87.4248270589555,14.8042901143043,112.703711708543,7.51127098689434,-161.854201496805,-93.8357676616343,75.8880765170947,34.7217802951936,38.0323777583318,9.12642538761422,131.555865363311,2.91837830498368,-41.7386126464114,84.1612846310692,-72.0945667879293,113.271622494331,-34.5293094919654,45.0072504194662,86.0140701495035,-161.750235612355,22.04414521206,90.6214743354185,-2.3117522412658,26.7360689633381,90.7581655550296,-108.410597875057,1.60834080005154,178.31107290946,-1.89655139588348,-69.6291913684867,17.3499244060475,137.398418944795,-57.4384138405019,-99.8054210824569,14.3938302857386,41.3960312844243,-25.4042161138311,135.299940153403,-53.2821842512064,-113.707835392419,-80.6799501183774,65.0385730544387,-7.67658550801777,116.210249622264,92.2103637720334,-18.8838369398195,-11.2534713836055,92.1839324983315,20.724037819509,72.8576605910701,-120.172942343725,-45.3159237304669,-121.946136212344,99.1829214058813,0.412032483021779,38.1924692716527,69.575897317219,52.802997291776,44.0836814677496,87.5180723479727,43.518792548806,-171.571088604302,75.7809627428962,44.8813551018533,-17.9547522429366
-42.875441756367,77.0801859547256,65.093603675786,125.365533315451,-88.2396888852097,-26.9370291277546,-44.0843527622957,-59.5627375566682,13.1490253349473,-29.1475751281471,63.723311650268,-0.71348735398772,-82.9769731430794,-32.625286095162,87.1276439326114,-1.01903875523943,-82.196267532095,10.0912661084361,59.9815208675106,54.9003785954385,107.620607635576,-200.35441043733,128.894573679994,33.6596733497783,64.1644432222927,91.4138581669288,-36.8106601828949,53.6783632233576,-83.5009159210567,-70.3647871468745,65.3230396356305,-48.8304578041458,57.2373072239908,125.771852718705,-39.24266055574,126.976469257214,-12.9743770981113,-130.069747712886,-59.5946686975285,143.398171017729,-58.4751952880814,14.56474100982,-80.3425056681587,174.911317926843,-4.37502635291469,-1.62638128296286,-23.5406315496578,47.5399226950619,-105.165117210088,150.558001401354,-12.1394577527648,-91.6073832483069,-158.72307890353,134.543142288047,49.250417244939,-40.8393177006121,86.701279583417,-30.7902683130701,-71.4350650786731,70.6148222213793,9.41746328682882,3.32232553003772,-178.075542116675,-41.8063836686187,-83.9752173204869,42.0805070694576,113.283079960947,92.5577481242238,68.5064894652811,36.1954420834818,108.210470860738,35.5644788655292,10.7651439924256,-53.4158760157723,13.5500796999735,114.373223150994,84.1365959332701
12.3271706624773,72.4774898344248,59.0853932666122,90.2505480274268,-46.565401409708,-71.8205270357768,-40.8346950405594,-145.121563758569,90.6969674213154,-54.4221574788638,-73.2372767622583,174.270809140915,-66.4605762744775,22.0815893366067,5.5364517701994,38.0716524287392,-109.903433075271,-42.8685830795461,35.5867629429386,99.0332010502419,-41.9667601178625,-53.3013862195289,131.422439709041,51.3328923383721,-87.9928636167778,141.894140805584,-25.0669211256307,54.2941762385702,-35.7193641337842,-94.7015786230602,21.0115834998224,27.1206209191237,-10.9457245189666,61.6414942969768,35.9772417988564,-32.3529133112274,55.3615446452114,-55.9783656884188,-26.0094448623303,76.8837260424148,-3.22093072279509,-15.8142775176068,-154.349933352394,94.5171706723476,-169.691668451829,-7.94569438248813,-64.3033861919711,19.1498142359547,-142.133318717318,145.136991949597,-59.7654083080405,-15.9201632476134,-25.0768954379329,44.9007779248124,52.9510857129531,-1.58594800236944,125.955262484303,47.2165890627002,7.42283723769781,-22.5568012304212,-104.655887454497,49.4110221562399,-123.983852171039,-140.692757776873,-128.508305120492,78.0005938825911,23.8650556734932,10.1187774885437,114.757586577983,-30.8409748883047,74.601616561007,-51.8531089573088,15.1626349463509,-57.6260576387327,68.9446994057708,185.316272517241,28.7695772946305
-146.330232754151,73.5863372331397,31.0929286969129,34.4714729572721,-26.0840303049116,3.80443697935182,47.2506379522699,-24.1725435334169,50.9924888928144,-29.9505966463441,-91.8384017425378,104.269494154767,-51.3508597150078,73.4441539901842,71.7230869545158,-55.5348100288449,-115.427888237518,-43.6417919867429,164.119552049753,33.2673025966448,51.7623413523671,-7.96283881063828,7.40153857346449,77.8417098503006,-33.8032311566465,40.122144355752,-47.2892301088824,-6.57284937388375,25.6174829272197,-24.6535541924621,28.5736052538335,-108.010560493801,126.669364238072,118.682504841636,21.0588863630676,-43.5840451906842,40.0404947226957,-115.70167684668,6.95268966138983,80.9163844507099,-100.538255246101,-64.3008321368164,-155.500351528352,122.470382358379,-110.358117868907,-79.075841008835,-53.8248462680098,146.386771841871,-80.8898478547084,23.0455370497931,-57.7609044264867,-108.206302339826,54.6919437202434,111.387630016412,8.79772338994979,148.5497088007,56.9109802494029,10.5175544171874,-42.2019376463563,172.494136272434,-9.72070512135594,-127.25788081845,-101.637769930642,-79.6500753062071,-29.8420470038215,121.427319798047,208.64502145699,15.2201944553871,22.2660540804867,13.7078088774491,101.192653364979,9.18849289816307,9.83517696382811,-21.0547126359975,18.1146449066682,66.256943836597,36.1049111784194
-97.1758795767079,41.254642742569,10.5638848197248,69.7872467920125,-48.0444985924863,-41.3482661755302,-5.37812953932453,-25.2566509280514,29.0695909115452,-5.95439205889118,-20.8449847206096,10.1350587750799,37.95580218325,-4.23978859639338,172.479379459038,0.984310134372818,-129.269669377358,-3.86181818509426,97.6990867506765,-19.1608111717097,-41.7473151380247,-55.7264866047698,34.0844922116326,-23.341372810966,-17.4968038009319,72.1292028207441,18.0989825278551,6.26051253412277,-86.9853198959543,-107.695613847161,-12.1109671086192,91.7388521475754,56.9275427102304,171.828038105405,33.9300415955746,18.9255050360793,12.3624593163284,-96.7812823913689,-69.3732912952169,37.1776319385839,-51.6134297153387,-19.8790465003214,-49.6232064436252,134.186668092047,-61.8363223585736,-30.2136504239514,15.0231639042731,54.5581482174286,52.6584628210599,59.4713327448541,-10.9600171303534,9.73293750416128,-28.0512912491865,38.019278703732,-35.9694975693798,15.1564223462079,160.759710493233,-83.3053117406787,-21.818975926813,-31.7594943216892,-46.935727615163,79.8751713947534,-12.4396042376756,-103.472617861153,-92.2655919868593,114.911520749278,-38.4640514573017,11.8665773378725,27.2349732397843,-67.9119432304466,62.4248450087325,-35.1458242109665,-51.7819616940927,-17.6167036774769,71.0892754967448,170.092775155494,-48.5149656009673
-121.892821931597,28.1745981113848,26.0668707284852,149.307655508793,-28.135938014721,-69.0288870882586,-22.4220014578163,-34.2841076117443,123.215462044378,28.1149668655102,-25.1683464762384,95.1323936177224,-112.966730389439,-133.173040724385,73.5351167512684,8.89965138890705,-113.016356765695,-16.508122394927,42.7382653531735,1.60544568740131,115.456076451817,-21.0388801532901,109.307531205988,28.3015748391181,-9.83379442902688,183.342274461546,22.238822592782,53.9373263494004,12.7134917171164,26.3080395617378,137.800965438953,-121.027190754235,19.5560253022663,15.5063980288268,9.12991557917225,-76.5050834135429,77.7523886316574,-89.5775070987019,-100.220743427883,92.0886212270606,-76.5276499945598,51.9626079995002,-222.954910069125,38.7550075131878,-142.559901928131,80.299624978436,-3.1612376842631,-0.607755390548794,-35.9759870448834,-8.31803451290205,-81.2603233517017,-63.6018034332052,-56.655709812198,39.0333459638615,0.504023535424414,37.816098753407,40.3272368653099,-1.90850838416994,63.7561313343903,16.5959923843965,63.6206732435099,126.800081353465,-95.1042922816186,-52.3792141346732,-57.3632763535421,56.2464123668583,38.2336759115934,7.03036220066486,37.2935584184323,68.3208744983655,16.8697039808572,-59.0038213764307,-15.4360075119283,-93.7375704205244,28.1071739079948,-3.99964816357479,-23.9147286300628
-139.029318646061,30.2387465075619,17.7672547146815,114.008838972188,31.2492482772007,-37.1994657498586,47.4170931185694,95.6995810586582,45.3674382795271,-80.1949304135788,-5.26065573093346,54.8214769811988,-69.4311324574466,23.6911824883588,69.4198024303067,-56.1264113171352,-140.033840720009,-27.391361905353,90.4242762647556,51.4484921252914,111.816591081966,59.8618007992873,100.728235522752,-23.67800401966,-100.783223635154,-9.78150546488763,59.4460074526114,26.7556770194135,15.9436009152864,-91.497401502849,7.37132984815712,25.9076159429802,16.8261159740831,70.6701252533442,-71.8627954114705,123.286622371215,57.2931227523709,-54.2626663057866,-40.7051762835324,47.6488869440526,-83.0439333684713,-130.529964918658,-119.338630042525,79.0332462174624,-112.465734709552,53.603224378074,25.1800424640325,121.302142036243,-84.5571283140131,0.624611072873463,-55.1433618423125,46.4147208015367,-46.5993852633427,93.3202266740263,-50.3797521662063,52.362503043206,113.297800266024,-47.6995063768673,-56.6483027223428,-33.6504115056002,-9.23125159962915,-37.5151570876902,-65.607247166793,-7.77921566067054,24.1181505846957,-63.1980085783148,101.302114719095,62.2777718666796,99.3856277432395,-39.8772258013016,-0.622712981939275,-83.6580663811586,-52.1037333253946,-56.9280167342025,112.05211071532,131.785186942943,-22.9549762226979
-30.3269733280843,62.4893673817073,37.2328145255283,142.427432368352,-44.8072318781629,-152.099784985831,37.0479796413481,8.68292279802679,29.931107587635,-22.4925197897592,-27.3206179454657,51.9652818471176,-17.1398074361555,-130.532289624278,91.3937806871309,4.119871965059,-36.3431216851662,109.856504494162,-46.7811656299014,-17.6385674613338,11.2731349004477,-122.680866599141,194.480145392446,-54.939475941809,31.8823999747076,114.754808971283,-114.147626232647,20.5773507616949,52.2568541879497,41.1608664390599,-55.0204914332664,-51.6714136674288,13.5603706418062,76.3990469436644,14.3285419217085,50.5202597217714,-108.19652819728,-163.446317849148,-9.11772517536091,162.303732634666,-79.1046505445944,41.8869263392583,-71.8352211294984,21.4941048552216,-74.7122389803698,-86.9892213371366,-77.6131469439243,83.6275104409522,-66.7515381096804,25.1189661521243,2.45084751998597,-35.2783509601154,-121.085586645235,99.2306598492605,-5.3147847075465,4.76764818228395,135.474602845432,107.239411128953,39.5841704852512,123.427113159149,-23.4422171302652,11.2109157138619,-62.5492360884932,-33.5130856354224,-46.926824334577,162.55290663599,-6.59994763447339,44.2039451234845,68.0117753607821,29.0275119010915,78.5691155833957,30.9004759073627,12.721612876787,-122.864318001331,57.9812529988335,101.762661860361,77.9989946817375
-17.9199916746607,88.5128516838446,-7.36806912613945,224.489755075868,13.4115357170241,-30.5673537816988,-8.99520235159088,-78.9272166293287,81.2788473403011,33.4644771030044,3.26849054318561,72.1759641376425,-128.978519601397,3.14376158319461,86.5713802339204,9.30872328120634,-270.573583927526,-47.386252148952,124.347377665172,28.1187133155556,-69.3780384163862,-67.8498242113526,45.9397194020286,87.1259098721346,54.7743951670066,55.9176769963861,-69.1382976514123,-78.8898127004083,-7.94055077763596,55.4605787443136,71.9238336537898,51.149758208012,56.6081655239226,38.7259926758952,-13.1070580859108,77.9278160264432,30.1181796917406,-164.144264577043,-87.2987268057286,117.635642780653,-150.901441492287,117.573997538448,-56.4114235735928,79.8756337437587,-84.5616788848322,-55.0332831841166,-24.9677613192509,50.5696464535401,-78.8160090522682,85.7013653015655,21.5028605714117,-98.4934227249916,190.531570572199,49.4489282637335,-11.5291185407408,59.652366537768,81.9730369782457,4.96864936475168,-11.6892027526338,123.376314464879,0.999331586260823,22.6510164665162,-18.75974709968,-161.556527717838,30.6047306623447,73.9247754843492,-45.7893869244294,7.33735046624274,93.3798848451875,-103.817774673266,25.6460385885157,-15.2208286720861,-1.92623520115213,-64.9352804672118,158.297664699676,107.679172176759,25.2224628006346
-59.3162147315112,85.4605712931796,77.9482504051135,84.4230784951073,-9.46828761524521,-90.7596382115647,136.266364852738,18.980997369349,28.9997153876567,-45.6777554504206,12.8985884793351,145.410185742516,-131.279804912574,-55.4798754267347,113.617229648583,4.91661564323332,-74.2588180831973,18.6278212265618,107.802486805968,60.0842826221161,-1.19849657708783,-45.904030522755,104.515304528375,21.9016845352692,49.2698121926013,67.3091082391953,-66.8310261055886,-63.0208874270904,7.96193201167132,-154.438195352708,-37.3717742817621,68.7783213325793,-29.5715679359972,117.922409841339,1.9542483305338,-12.5681829696425,-70.9175666851221,-2.12897638145983,-145.999248744376,33.7717324629079,12.7161444276232,-21.9489830541971,-133.219265830356,172.146022395018,-2.13577970091005,54.6741832193406,28.5613536831071,141.178505132644,-182.165148503082,-11.8934405427656,-38.2271739889021,16.8400158850685,-31.1492792767623,139.072377960411,52.0873185884188,88.4390073315945,56.0902772925119,37.0252225597944,-8.82079001944354,75.5382651192648,46.6894490843852,41.2626209812436,-109.392338580628,-122.089861323558,-147.458482583888,28.6400826343781,46.8141014140205,57.5855407354515,6.9678405698653,129.539985365594,77.7458922150913,-76.6805419191302,28.2618957619348,-53.9112740087518,123.13466501931,81.9136321698648,-33.8497180589148
25.7068987202201,112.193750581656,-21.2646836423694,119.65655546514,54.2846996936702,-61.619242971086,29.5865132756769,50.7186700918315,8.64313410156022,-32.4136156975636,-85.2561093367886,27.9091637171688,84.1447972502195,-8.87289303787113,26.0478271073732,58.5060872896676,-88.6257554644202,5.04714351406704,117.712090096358,90.1524778172324,42.3154230382425,34.204067534695,24.9605854667829,6.02243923555665,120.895356084274,125.196326013984,-50.8862756090051,25.0824035262056,3.95535720799599,-10.0264770366771,88.8522945724549,-140.349964926007,75.8609272373414,63.2114570107118,-31.3366504612744,13.0855887881241,-8.02533196149128,-62.7549410871186,-11.1046029154018,164.742668894846,-41.2938743342882,-4.36798364565937,-118.243847553254,45.1108059185891,-25.7401388907844,-97.5911619175173,-8.4242643844026,100.262705550227,57.7688041174785,75.8767855734587,11.6778376597542,67.6702131248778,-14.2504922188293,110.707256703405,19.3910109804476,41.7463163917918,41.7962109955642,58.6309338300905,-37.1657587433764,66.5733896494388,-91.2868838450069,74.0305391859253,-78.8923152119662,-76.3741319100935,22.1260812769723,219.411965324271,51.802783272037,82.8743088067316,100.288798350061,60.1688682712107,10.5521893421031,-30.2209563653383,67.1785238291941,-72.8605056488364,72.8360241251406,188.480871946692,-36.8495745834449
-19.5853362849449,29.6447246403048,24.5802476935887,195.704571009206,-112.546880639476,-109.335650586382,69.2274871994063,-131.165362630593,60.6753178540685,-71.355277181691,-65.1137303759893,98.7414047055546,-93.3305504195112,-102.96422586445,124.192357053906,11.483609006834,-20.707512044219,32.6771581998316,97.9387357102668,43.3476658332501,63.1896242437309,-3.85878845375566,51.2217962397767,-46.7731050616351,46.1028808412767,135.997523769621,19.3411391142649,41.0850303962302,-192.466658945001,-109.444473522666,-9.84206048652194,14.4458574978294,43.2931358673558,84.8363000254085,1.35810878626214,48.2998462913792,16.7491020267148,-3.49747027554834,-73.9867037763644,77.4144561119729,-114.287283533855,-8.20909420624979,-115.882044105188,63.3126297028022,-59.3496107247507,-115.814151235921,-6.35308902645189,56.706813988968,-58.1710355344975,21.6495889577477,16.4579957453838,-72.086030722981,74.5973539631655,73.362462535046,101.669785382844,50.1627722825135,30.3931328166362,67.0690028890114,-14.8662039064439,9.92417812501334,13.1508994688265,40.5421261828712,-159.545449774322,-120.923821052638,-33.8903250231529,181.393498498663,80.1135427694765,-0.736028013886529,112.926076989925,43.7478665066567,92.5062864950224,-48.8165089476118,-29.0015816291947,8.74121250711817,62.3495795507997,115.234270654405,68.3566248312092
-121.107284642734,105.630056047417,-53.2031426692835,-13.0303150393138,-77.656016074379,-46.1360433570914,72.566325595231,6.51662351209455,84.4644893242725,-102.748930251252,15.0371260840169,-14.8597089183891,-51.4776773927696,13.7348366900477,169.12124870185,40.1007101845886,-131.129093624747,-6.0443597074833,91.4425572999359,105.856586841328,107.941786112609,36.584116381572,43.0740364595465,-19.5944610187106,24.7861636854792,165.747043032477,-84.2595338834634,-42.0302632037598,18.4053377826599,-78.8773178703227,102.019878407301,-54.5485701585277,133.262088051969,27.5742436081707,78.6811817714762,-1.66733648067669,-2.321576516464,-50.4251212899995,47.198567313583,53.6672275280164,-121.318611874431,74.3511871343463,-105.856982581284,42.5556721160533,-11.4814786507634,56.1502974738815,-9.91108984509441,30.518663641086,-82.0156178324552,44.708130943106,-121.440020637505,43.9055990187303,-39.7254081409943,142.159965757232,-42.189123486324,57.6661893314502,166.890425772024,69.3174504723465,-18.4288275843232,7.47285235654374,-79.1337269620543,20.6341804090989,29.8503979950588,-51.6047478059346,-18.4832127429412,139.918377212942,104.347256696949,-32.4005625680107,45.4896241698959,-35.7930688687673,74.5504829621778,-62.1616550980049,-25.4586136859741,-71.1206733098134,121.976275237336,232.650826566748,37.3770975107982
28.379557095047,131.593717968584,8.55660445981152,4.02582524838715,33.1518434765305,30.4106535993688,-44.9138691996164,-14.2166296046148,60.3449763993633,-64.7061087736406,-16.1522440277458,64.4334238545152,-57.2390404869637,-30.0466999549675,40.7377857613635,-7.28135447359734,-136.598676589608,38.5101554364991,126.526515260729,36.6115657762477,3.47911546683815,69.4344810595743,70.0054413386549,-13.5253192170179,74.6384428675405,88.1412279047951,63.0069841529352,44.4282246340055,4.51103291460333,20.9011498618853,38.1945003554809,-70.5958210063015,-5.65993812327016,107.193189108974,-29.2068169279316,-12.0649623022719,61.1514080070322,-131.506202416308,-52.9302714666657,119.847694860718,-123.143843394517,101.244472039421,-23.9063046145263,47.1289450758174,-183.191445675256,-155.974779486687,44.3938397642896,-42.6011021484056,22.7156685011457,4.62909022372427,-71.3854339722475,50.7647863336406,-58.868644883686,55.6537294674545,64.5775393229582,-76.3188460900042,88.2500022382192,-18.6088513059825,5.02173975410471,166.187682511582,68.5617148277589,1.3280566505884,-29.2425256345203,-87.2970637426653,-129.477451523631,74.284771326568,135.934997677264,14.3070819871186,-13.5213753693081,75.9257846796584,4.74930359647719,-74.4029625184048,29.2190873460194,-25.0919934740954,167.610153897404,70.7457568455611,5.14304807537859
-0.761986270467623,84.3502127956693,32.614248316781,136.509838406789,11.1423504648606,-60.2812828574819,-51.8252154212664,-2.6607743209678,56.2196374747548,-100.287132657131,7.61270485765006,75.155095593049,-85.0989983022422,-57.6327433323843,124.426188444942,-16.5334686126301,-81.1086762434562,-38.3635390353102,2.75858126802142,138.714572107417,69.3315532521752,-23.7983198213081,130.225209045094,84.7439547765092,52.4668548336625,-4.11001048528773,-89.1864508610968,-66.3562309838953,-71.4372327665486,-91.0068851687219,3.15553202806397,-110.832850829331,30.5842694651294,19.0408218952203,195.866550520721,100.769776694483,25.2512693311887,-1.35955255883269,7.95201637352234,65.9025357469595,-104.063645686533,-33.9483224974109,-64.3295825467369,102.522159669561,-163.376681378968,-167.345707561095,-21.951814561856,109.103711089542,1.7982153355509,61.8811282519393,24.0587840547987,21.9064591635091,-25.7821528265536,57.70398756884,-38.155906094136,17.3377336099838,148.892035270169,-10.6499623320819,10.1571261606324,121.193085583049,-29.3266248377025,-29.9361266922816,-97.4059231435613,-82.4840433992468,-107.971484820153,-42.2538120915703,98.9769362745936,105.256030161518,101.395197303708,-35.2713215743161,25.2332561070985,18.4291212403245,27.5177468964364,-76.9381940327852,75.6948304572513,17.9910255683111,38.4571879206786
-142.88481087336,-44.1393709713021,-11.6426317113708,83.2288101867673,17.4559746331718,-71.3950814773407,37.7995375477535,-42.9968970394938,104.321637117562,49.9574306706608,-41.278856655315,-20.9897344621541,-81.0604757150005,-29.4242226340443,28.5253584314528,-73.8421810872149,-14.7667417997543,-39.6606376007039,58.5633753990734,93.2626197104491,95.977452984348,-25.983295521048,57.3288194135055,32.7811830918718,-10.7700856097994,-23.8758598085025,-129.321479982692,-25.2139324655828,-103.712543478068,-92.3010515383447,135.975669842133,-24.3508107703881,-8.10832059681317,84.4136470129977,-40.7908782686195,-42.9897549060445,58.0557977394383,-58.4689548399637,-3.68135964407033,118.705956182068,-138.982381021133,151.049598660864,-127.756237810246,117.321764323691,53.3596005077034,-9.67961405319035,-1.5134493224156,87.4064679034802,2.3958303823429,-24.4043424405702,-21.5557301489593,-115.325813280957,-3.15474741982915,121.084042462142,23.2076357821733,64.8961668619736,100.600917867454,26.0447740812423,9.02446157791164,54.8509082079052,-74.9600603718603,4.35034316867487,-68.3940195781784,-40.3492277584244,-77.3964151597129,59.5140685296989,102.615663252106,40.7175062577744,-16.4720290409228,-22.7133917128541,-101.49609370094,0.0358565895028943,134.969443027878,-98.1461862803849,128.590810348942,69.5140172337306,-2.18777719809763
-36.4699635506986,44.3143312556836,-51.2692834398041,66.3379481707928,94.2762679915479,-51.4047209441192,-28.9909819126529,-33.3624769773507,-17.0341527952279,99.4803844833239,24.2406468045605,128.356223792983,-148.432774418762,-78.3690479890629,5.47271898223671,113.923562603478,-168.406737823351,2.94180125443431,19.0109289874496,76.9467403688324,115.391937093982,-16.2637129685884,83.5031252512987,-23.4375504264627,-73.0446812943607,123.841827824458,-15.9574841521847,75.8597358000556,-112.763135627876,-179.456485563975,-7.71503500287498,-49.1054109220464,54.2832726410458,104.064808152736,35.8626403035879,83.7753713847578,-5.38934475597918,-35.1080811821336,-102.992886715185,120.067023178198,-56.0925084802751,-48.1437657756687,-83.1077785550788,143.089212591619,-33.9973395746523,-44.5662076146078,-48.1816552253897,126.308933703026,-12.5244945101783,52.7628678256986,0.498601951882759,6.33247094592148,-119.4643448835,37.7369498564901,52.3447611512331,17.9275860344307,20.3894996112467,84.1890495953002,41.0151451009406,44.0677165801299,-45.6158678600912,-97.7355757761458,-83.2119390238053,-63.1621506765289,-63.7074448224192,50.7445326102726,83.3757416692936,64.166376576658,68.4846839375598,-43.8840719521384,57.371080236705,-40.7565858483992,77.4417294287728,-41.2151667472862,123.214679787925,-31.9578773371662,78.0858011217789
-128.082640740314,39.2335929380882,5.72374522681028,138.626517925651,-50.0641733385691,13.3467843491567,79.2036022645192,50.2958716854374,-64.3326397179892,-34.3476038381698,8.71178411286634,65.9010396465377,7.65824529476338,33.9812455088514,105.362063680418,51.813390972784,76.9662783417499,96.5762443922449,91.4272337794069,46.4909276533685,147.961908098124,-27.4468855758133,84.1406158248234,17.8974711604967,27.217038149221,89.9138886264799,-16.9490286357092,-23.852901263238,-20.7562244550991,-59.5428072832668,39.1486827939134,-64.9179558734925,134.977984610271,168.694616700041,-12.8689237710831,89.5934814968658,-6.65079510197557,-92.7869290434198,-76.1810170991203,194.222038798688,-185.552773588465,-40.0581841324386,-50.6675506931447,-29.2684755616637,-32.0514312242398,-75.7298790439115,-81.3751018284429,171.696358056125,-108.597083633116,-21.854850760025,-19.9401161735554,-46.1860931014267,-119.575919748359,90.3310841576231,-33.692495163463,9.28844103212337,63.5287017764455,-85.3810148584177,-80.1715811895322,68.4827813751178,110.892484380741,-10.0623331284311,-119.041887717803,-45.1065695792342,-4.31021578139553,13.3413444189404,130.10482461401,105.817685904659,104.076126508326,-0.2013560864053,54.0545119311317,52.8430127236778,-43.114679218576,-29.6523130387809,3.25863772868384,178.683306513381,25.7638600606094
