-60.8740117118998,-67.1874842310672,4.13095245487579,-64.8854522516028,-94.5108623167081,17.0749864443128,-173.401878385007,62.0625417315907,-41.3769800526192,-82.5841319778662,79.7274363878648,-88.8839917356042,135.174427981819,-47.599071574062,69.8584200581854,-209.393111892338,51.5008786811723,-26.5575070528122,-55.1049203944826,262.60208850767,65.4418186036237,-30.7954745533683,-67.8983709184519,97.1676904508458,-23.1298683994665,149.50151283808,83.2733074746626,-114.708182884887,-94.7561205937817,-107.364188385173,-3.93401925715194,59.7455667565342,-71.2112558884838,-52.4864937410411,-40.0488392708703,82.849441635625,-167.16824539003,-82.6005832547578,-24.7037360492605,4.96593611421354,43.7690569557739,-43.2480956470999,45.8189805644326,27.4454864420546,34.6418060390177,-36.1992391312547,-33.8643498951917,116.150222928454,51.6450122850994,-47.5727340029729,-89.5522023543431,51.9806183195901,-167.869555692899,-44.0270120952808,92.5652206261596,-40.3604204154674,-17.4389129977721,-50.5203652550474,-27.955017494775,-86.1982366183969,73.3452819283839,85.4107655003038,65.9632298244582,-3.28583377648108,-4.11002980657507,11.945640050578,-108.93453787722,-85.2546980961401,-65.1381665626665,64.0606220716111,126.959641036054,-16.9940622908618,48.424802051938,-37.1629858355758,81.9316555994993,-59.7618688753785,65.047438662475,40.5611640431502,21.2371012272331,-42.9924394106002,23.1638579751322,123.009044689936,-130.521455007928,-7.87285373148582,86.3873761328476,-164.608496763282,35.0219954579819,-78.3810717195914,-32.4122410967359,-2.33903590818088,29.4760191417781,57.8884768079401,-107.553130023101,-26.4020731732033,153.638280898957,62.8063135612479,-157.308156296369,126.797230735071,-17.6770914271977,9.81942265521704,-71.840890209982,82.9438823539186,147.577455443261,17.3365146982605,8.43505518508879,-102.226224625429,169.250242469793,38.3724691027991,-46.6210742328625,-119.711278463756,-61.0017996472292,46.7623270589222,54.6956550592757,-21.7665780736639,-87.7679496253683,-32.0743424168321,-80.1028561934314,7.66017389499553,-37.7279174662803,-36.982140313275,45.3310581807803,-138.145896931688,46.7950413970955,105.435328992105,37.5590262960867,63.5711602960923,116.687184094147,-46.3015399497392,14.5025507040692,89.9146541607491,86.7623009222936,-38.3392970115541,-59.8439963700133,119.084269309663,89.588211082972,174.21510231619,29.9326279665827,-0.937810730536772,53.3234964284224,83.983128728155,-83.7408622125501,-35.4983189281924,-52.1267289326861,-23.3991230704388,-43.0040733247216,90.1960980328839,69.7003697183238,107.597859364756,79.1920133460779,20.0519092098112,63.6380966391115,-193.981942018552,120.682102513241,-10.4645573071965,-36.3405424876821,78.5326723646652,181.189083143879,-103.783270058758,-81.916391836032
-60.3620078418008,-134.708347024886,-37.8004230604384,-62.2736106390912,-35.2845848685096,-25.0796901934397,6.32163238931001,-5.45272188080773,-56.0207578354943,-53.8723309943488,74.509097213111,7.68941820438629,101.822001892574,-141.390901881347,-130.462843368727,-98.5824230207879,-40.3012233295035,32.3430052390937,-16.9495509507857,67.9573910402379,100.845465581993,73.9002217913929,-67.079807479717,69.3307378907193,66.6000617336685,81.2178951281821,-58.8873427995754,-40.7598971249768,-59.6740117143406,-24.8079241498209,-26.6232972744093,93.3475362148964,-4.8848517096676,1.28806072390807,-121.212305187484,8.00108227892762,-86.4256087228713,-73.8770744756613,-150.440427503028,-15.1786880265694,-60.9529536450497,159.307538997834,-76.4627255058841,24.6517245640451,-0.647669235150563,-21.9075973050657,-122.054341315918,66.8657362769446,137.925804581719,-146.592264129809,20.409407176469,15.5284671623685,-45.5081942244789,-10.4258665365254,70.015026577195,-69.7194072003127,-31.8722607104941,132.158028384003,-8.88058046487513,-52.2636724043606,90.5474554689241,76.2116206008355,3.52743230218983,-5.71478886120092,-53.5041423876409,-23.321659501151,7.42069256742004,-50.5889925734695,-69.5803961363379,114.559561813643,90.4552739382916,-106.916043114208,129.672515474676,-13.9285155531999,55.0498967348858,-82.6778060064763,87.3390044980278,-50.1686936694992,-55.4864955033167,80.2486401101995,26.2772077689628,2.66284576239158,-35.97091218948,-73.3382255549223,-71.7943489870028,-105.628693376975,-124.933319081745,42.7946589667568,-46.2133852678122,63.5731255566514,62.461955153999,-16.3848976583937,-45.184445402634,-168.541730747448,119.978523017901,36.9653524694874,-34.1285194447427,198.68921091835,-39.672041233189,108.895791908672,-37.1134656200513,79.7240953640607,38.2999197635905,98.0800335827995,171.202324220794,-80.9829599628929,153.473026402577,100.733684392365,-16.0705891590964,-46.4439339666183,-95.4364003299471,-1.68901968884518,82.5033970554751,-48.076706527386,-87.7315729357499,-2.45378504562426,-41.2351026991926,-136.66888659724,-46.4923402208793,-136.895909890277,-33.8955349474633,-46.0967215965262,-10.0051398284729,-91.7168786397938,61.7254576959643,106.222307936565,43.4573293561116,19.8697234544852,61.7318973580445,108.406459738651,-103.566914921552,0.145803579151949,-32.2191711181579,170.859164503584,46.5029410854309,-10.1977678458916,3.18720874814141,-110.640201508302,-16.4535793159607,-18.1534242997669,8.10586742416744,-19.0792445108401,-5.71719378611982,-49.0223772523363,-26.0981950731383,113.422767479491,119.279069795573,79.245660529676,-49.5914708241801,29.913964283515,18.7585331419475,16.2228533076823,124.736100480014,13.3065157739576,-60.3501755095493,4.56592363889401,11.6309375681954,-170.335285251442,-131.741312301624
85.6211575681194,-147.691359626705,-103.829400495115,-41.4311427365306,-42.2895445459133,-21.8342353175876,-98.6490623828764,-3.62379920984612,-126.08954167019,-109.518755322151,29.0237259604207,9.24516674251827,125.577261804486,-190.657755727207,14.9973287143156,-134.906355756002,45.813759725704,-18.9769271644428,11.7889462722346,16.1487586332066,106.85439063462,-4.90723040672014,-65.1117673563036,-138.462900679373,10.0716224344334,63.9534583763266,-97.9102984098723,9.90634366427768,13.3547082667756,59.1331551051579,74.626889839472,-45.1491941763468,-83.2592773153001,25.217045850072,-86.0756460030652,60.4822345893093,-24.1988136155322,-29.0406151533799,-81.1958220012371,40.5913875729987,-122.215605634502,38.1739892073751,-131.112323204285,-64.0551297643263,-40.4334189529542,32.0668306444641,-94.3039247265367,111.29087903789,50.5440066392938,-109.158778393625,147.904873407425,-49.7195614259311,5.1242207400557,37.7532125958664,179.903181592806,-24.4115265141011,-120.976899821707,48.317928166597,-126.264661825344,13.0886872353998,62.8760886003101,32.6860100720114,-54.0648719131264,-128.211567938267,-71.7114231840192,-22.675169868921,-25.7217039756293,43.4769916437735,-56.3986331745577,33.183994925441,177.322343420427,-134.42665867445,98.4076016624598,-46.7259074142139,-110.182405129966,2.45165839479062,-59.8834850433503,-141.441064083081,-85.4283802089374,-13.6110720353058,7.67472132290799,16.6804450412353,-40.2296185831571,31.0683066535469,21.202063522386,-146.381901075058,-104.699223504977,-87.4043841575967,-81.989680580041,39.0873970195847,60.1403095692837,122.438343133269,-35.1007765758628,-12.2521056540028,53.5678721287977,-55.0487839353388,16.7663441017255,48.7870040088358,-77.9482488440015,-16.1309747669271,-84.28479290689,85.5635570432474,4.37495696696409,207.602817725192,23.9902834155959,-109.174544538959,59.9944682410967,100.891952062949,-81.6421372713239,-74.2951656164471,-132.568141966465,67.3292345967446,-36.8744965698737,57.0871769530927,-21.8093254374456,32.6403348752364,-48.9166175748565,42.5196745452615,-55.1671756529399,-64.3396977435439,-25.1231405825398,-159.890954192651,-29.0372574383643,90.128589870091,-17.2221168346871,-65.5832748416847,161.968705732429,-9.21809359751066,60.0401599190715,80.126903783447,-7.56967365903684,-47.5783865896156,-27.9868451462556,183.203532831154,10.8400038456969,51.827053667591,79.3482510957484,-61.0004619625906,-40.2669391982104,133.920679131449,-93.1729785894187,25.0794821053453,11.5703722729628,60.7000609866515,55.1471496330829,99.6398890315731,64.465907440903,29.4325997504578,36.7309455104237,104.01269203476,-16.9179858505337,-136.611954600476,-21.925792240916,-108.256274118331,22.0501023960662,89.5749535739418,6.46462332314254,-33.1135732135982,-58.6015483559197
71.8557821024319,-9.45616728851218,-214.947472720465,-112.723993182334,-66.5562994863158,9.12341134576353,-69.9764816068607,-9.71255565950843,-101.526672974801,-106.298846719236,-45.5747707304823,-117.478124455229,196.011274156911,-157.610641474132,-49.1390063902313,-118.023987918652,-4.40193210944174,28.1862469647816,-32.6662130592763,-0.744292710240808,67.4338732873258,88.7868986596968,17.8756235979929,89.4475712053131,98.028182215932,8.64157545939047,26.0933531360019,16.3680273472465,-111.233526189495,-20.9360003050603,9.45522676036075,74.1075508527958,-143.089652031244,-88.0338841528536,-110.285208742771,68.2541292974202,10.3440199402198,-50.3951998699433,-65.9825800293736,-32.8804088587374,-61.8926065292911,10.783231667261,-15.3673068255659,25.766502825821,-25.8651058371905,-47.3117268031688,-114.482707697161,51.3190815094081,31.9993798317487,-73.1718463873019,-16.2505802397339,-34.7429693384287,31.6313515053882,-21.5316632853034,94.3583238440145,-54.8181512038574,-127.948937543973,-20.4718736190169,72.9543061135144,25.1310712019991,66.7606614105704,37.0248784017347,-6.50455583123955,-126.844290343452,16.3239398333976,16.8007353985509,-17.4261456455214,43.1858655189757,-16.0201703511641,-37.2862641292682,21.6244705911796,-176.366103985045,72.9163178245694,-25.7158774998371,36.6225002185673,-121.694750691143,106.112807303717,-134.455679732091,-13.0661713356469,-135.55044712042,-116.477492568982,51.8446632799582,1.95153600814384,94.2732553687387,13.0566717421143,-102.455112544703,-204.202918043125,-145.245508985022,-93.3632135237663,-28.2051192386957,42.0981740155421,-0.402666173168721,-127.572851463096,-124.588647097549,77.6996802489636,-8.61381105093455,40.1644668289823,135.182700610998,-36.2570041186732,27.3156908145108,-100.527510937844,87.6216670411912,35.9118331863526,173.271908800001,27.9576768600721,-185.569012219279,159.05244835564,15.3445578869968,39.8462098468536,-52.9585841177208,-41.9928617310677,-49.7047728647215,2.91168369072636,-21.5076081263058,-83.9861468113718,45.6812095974931,3.8583252512889,16.5548510254071,18.2454799642458,-142.79278019539,13.8439689863797,-37.1938474017806,32.3313936324411,-12.2947970569242,150.309409438404,0.514836019230228,225.981295558383,-25.2236314364687,95.8701659563685,21.1815579481777,-76.6820400053172,43.1559654570898,77.696170509956,76.8433007239187,-54.3937079209905,71.1868647801676,14.0005428985235,-32.8696132457326,27.3231364380054,59.3846095379927,-12.1557894172382,-18.5500855681334,3.17417527238341,7.39289899792065,-56.8770775600093,66.8973030872593,102.691458338031,29.8071457704898,-62.6503133406531,-14.5037675567077,48.460568252538,-49.013686301602,101.264006553026,-109.999515753207,-69.6321682474079,1.38675500727034,133.460272230688,-106.872787582522,-65.758819462042
89.5117769053113,-10.1210854934675,4.35964706500126,27.7080534375338,-119.706120675181,33.0693390607947,-83.346737105278,26.0606388492328,-114.540923786801,-19.8400898706055,99.6955192401677,-106.600980412573,103.015360202678,-100.101858934672,-73.023977347315,-155.31999458599,29.2919180620728,-61.1556257356747,-62.0181860351019,47.3231743814281,4.99302052074516,74.1410050045763,-70.1280098138086,-16.7520663851409,103.058529601881,90.4257488471297,-47.5157021092071,-1.70735342534954,-8.47189416746911,-117.552974319348,107.515627859943,61.9086469048832,29.7132115640168,-0.956980931750192,-58.3560907084754,113.12324127183,-135.80435853942,-16.7950272916284,-86.8272327880344,-55.8123121259061,-84.7196135653396,148.041924517725,-11.166819123815,106.456527632687,37.8881960319056,-44.7256649705815,-33.7123127711572,75.9855159987064,67.9278928292676,-40.6409200784799,-59.7846169157084,-85.6534085295611,-52.1341935000793,2.32613302600058,14.2920102076309,43.800428041342,10.2976358945711,85.6159500286164,22.5873161686306,-157.836760118304,226.427857733416,0.887335550109865,-13.3992337518847,-22.1912325583927,-97.9392407445009,-58.9967272279895,-0.348136701848762,-2.950504488546,-114.225106797216,-52.802386331755,81.8622183361662,41.4520231653232,21.2478898689243,-22.4153341217102,-19.4266814734644,-55.017642909001,68.8941864131642,-75.0822826702845,-28.7468675048536,-34.8331172491225,28.7162510136253,40.6427936324211,2.00722792761036,73.0017101616161,1.28367990578104,-16.9664230153638,-123.747386257578,-59.1363105711885,-61.7451936444273,13.0776540193185,-46.1460398422879,2.80454738652664,-120.328966336796,14.9365290066399,69.5387442554364,70.7798027427783,-110.202839151682,81.891351164478,-74.2523212598628,83.2245945089009,-118.759394341117,-23.4056977993132,-155.061249698154,175.754921538238,58.5968519232439,-45.5693507454386,29.9881423522057,35.4787759361102,2.16537823463831,-57.8543910654511,-13.3008096990856,118.955826689197,23.5782855372105,-80.5790498500181,-128.451860527264,104.23404612576,-35.8355706704611,3.56426121790277,-161.806603265316,-20.6273754293391,-35.9737802935714,-78.9168120759973,11.6513376098912,-33.8118150221539,96.120008178483,-36.0962245953339,42.8887336112406,-31.4269188005755,49.7418103895298,32.2800257601128,-41.7260433379256,-87.9017013812896,-42.8336475156085,178.680835342886,25.3403080186361,189.873865265875,89.6615772005397,-11.3216208603091,216.033141147887,66.0213579094192,-43.407170437616,34.9036436447649,-34.066017310157,-17.4191140205692,-105.759333238567,73.5483786548913,65.0545867669068,111.712754506145,24.4654184227887,-69.6883834465166,29.0453588444449,-76.1934331182431,120.000701308758,-60.18319127009,-35.8388849479757,157.209484203385,-16.4973593256167,-112.337293634529,-60.8207487378569
46.5181025641926,-42.7359306118278,-68.8890887727896,-13.5651606081673,-109.508494211675,-28.7442307577315,58.1033003524798,-49.7420812826777,-33.0293145276968,-159.061805482479,94.9990490353527,-44.6518533717706,35.8277347487735,-110.283544700829,16.5288837176525,-240.846173036638,49.9737875251699,50.9446730305132,-167.701841045397,191.886269556633,-6.46943950036686,75.1789283883755,39.2197130482826,142.981143384885,4.88398506690728,85.8516308663012,42.0458102065814,78.0797676317803,-15.5388626117317,-150.318298105995,0.110818568054732,60.0385909924811,-77.0388462671549,108.099865906072,-138.271277777315,58.1336738002766,-149.098702403599,26.179174518816,-62.9403659187892,60.161593230627,-77.4931829431972,13.6177626618189,79.8697655646482,-93.1674960638556,-14.4687029198362,21.6070170876548,-91.78476510318,-24.1486041230602,182.08226493401,-85.3345015758527,26.3802295917365,-68.4833861446104,0.951682031000639,-56.2808377097099,101.212105690721,65.5376921644037,7.06897710425242,6.18099221359129,-47.9050663068428,-111.76039789436,250.45630935619,-23.3905839157541,0.4555510985169,-192.857845283367,98.9490917336539,10.3479816503378,-151.993015888788,-26.6483455765757,2.07603751325465,109.712006774869,50.6852148078105,-152.257552728133,122.058780719945,-10.4033289942954,138.033083081237,-6.26824317756142,-57.5764361822929,40.955842257463,-22.6223417066226,-31.3799735991956,9.55336209851099,37.7557435422613,-135.573944438313,6.53375113096154,74.1685364330668,-80.95562920636,-44.8779357364178,25.0088536694053,-81.6629986569634,-27.1630223095752,-39.5454680892467,18.7272481003088,-81.2442213306837,-1.00958923654998,-38.7762846777441,33.996621821003,-23.5354657030847,69.6772859634216,-77.6775217166782,-69.2431689982077,-146.129336027808,49.1436557025658,157.323072057424,157.823433812477,19.7535695125034,-114.614414190748,132.306844971493,61.8729302179872,68.3161138541145,8.84941295057055,-46.8299014177492,-6.47044101271777,15.5178850052406,-99.5659870556445,-120.32033929707,-9.93179358448672,8.43365326785119,97.7781465429754,-13.3392629982676,-110.169864397531,-49.2768529588545,-124.71024553849,19.1175365867357,37.5650171719886,15.9670347912333,-12.4548132194739,19.869053850767,-45.6029324641761,37.4204314218348,58.9928480376239,-19.716146624644,-82.840866239225,-88.8380047990365,168.405013607509,-103.172792682728,165.912305764003,104.854234241753,-84.3647790522077,34.2727278362389,30.7082655897975,-145.258268938711,-37.5977804220362,55.1689964625218,44.0358981162006,-74.1022804393494,85.9966860933386,107.158197168474,87.9597815790278,-11.3823641110625,11.1981928189513,7.84856373968211,-129.669207536683,121.493981378536,-72.1732718244057,-119.752135237916,75.590971883105,9.73198302802662,-173.019277600132,-201.150593538574
-54.1622373349924,-50.4587866270649,-56.6503651714779,84.4949702296525,-10.7413216070742,87.541551377255,-115.408571120816,25.8156980376865,-54.980005674673,-156.203163961761,95.4453086692552,-71.4131867268119,96.7171177013959,5.1395332481957,-23.7500381390107,-76.3732619676535,-57.2049151164017,-41.0451494461806,-33.6874212014804,38.672142307806,-33.0916295078754,9.63655689079153,-4.71492515867094,122.688303398579,-21.7923942087892,105.834722001897,103.440468219669,106.474787109261,-123.674397113117,-92.7535064681432,86.9811008582682,122.984719129247,-91.6751124058012,-9.01983504821677,-154.422231554625,16.2906943110582,-57.3993614343654,8.92518713267725,-54.1858237152233,22.2428477699538,-6.42497044283469,81.9107846262383,-24.1103626005737,-14.3889007652586,39.0129522241176,26.4267422267675,-150.623219915899,35.1983419312309,79.5727788117231,-217.955497961416,24.3167822653608,27.2247746816041,-96.4214377198139,-37.313909850352,-5.79453750472489,-26.5118123471197,35.8952202399257,-69.1458823727755,-12.5645648006535,-54.8581199639923,123.687047992704,39.6159844795754,-18.3306261502073,39.2518725809931,-7.74934155686536,36.2333178834877,-98.624550584502,-9.07450136899067,66.4352120312351,-38.2440782335631,28.6361338966982,5.67262598499796,125.414128508693,-24.8903810920857,8.3826816393927,-102.937100096318,85.3348980687961,-142.764944177321,83.9446524278431,-82.0431669203436,26.3396825368067,25.657777883175,-24.0237826219808,-72.6415849155216,-30.2826641235021,-14.6429241960389,-42.1523142462838,-60.17258069291,6.47445893666623,12.8827550203026,-115.863282714782,-33.6093885842656,-206.581814494747,48.6624636861361,26.5846470993227,98.9153887059592,-33.2881749374462,128.889133840371,-178.865838307855,-21.0600653756864,-167.966238308551,126.938686474964,126.328905484033,207.913049768222,52.3962142538044,-17.3758317863237,39.5484203141086,102.16827387017,-116.508137252162,-38.688730849404,-4.58146777916138,127.665189639633,8.64846572856573,-21.3311063480722,-133.432254783257,3.85977675828773,25.3600389546967,30.9100383138378,15.091869186289,-24.0421956785914,-17.0607441802882,8.36342409647853,-18.9477901291111,23.5196135569849,117.75749880964,45.4027190535813,146.442363423994,24.1626075804579,-79.1422904454577,116.145225284672,-68.3739462265601,-161.603248024607,34.335652348771,84.9329583470227,-61.0464083879602,-20.3799825098288,36.0653308015299,-45.5288460189132,-96.6340224206994,49.2888960854647,-96.553453639684,-38.6167331862721,3.29657854516976,38.3168470826386,-28.2837565856726,55.0388010739189,180.764363648299,98.8947864608388,-83.4706129937298,0.913848361108978,-12.3462287265387,-153.682513702925,68.4328677955307,-112.138683812295,-64.282936003586,-25.563064005154,95.2124164141643,-83.1286471315568,-168.814950546273
92.9458220834784,-189.724420998712,-48.8143817516547,-99.1682991854906,-112.963566281417,-69.4784528080482,-30.9186894697381,50.3226707838876,29.1472591678751,-51.9285513776083,42.4782477158806,-63.1210096098491,117.030660212147,-245.566549259414,-5.55680046688439,-106.514186186873,111.457443378822,-65.4012249147931,-4.45971522030133,111.978119603185,135.376016780259,6.48942955641972,-54.1014673516999,15.6051419437447,-66.4868324685571,120.250783121682,-37.7799231286891,-50.8480333899553,-68.084431992732,-8.36666747667604,95.3873675661271,40.466368152561,41.8083228520137,31.5644637503146,-28.6097099207696,92.0152731977549,-84.2976111875523,-57.3110107697774,-22.7066654565846,87.8367811461531,-13.2344631228141,52.6155125988874,-0.146442632475692,-17.8002267434335,15.2032683863246,27.8164914151072,-23.0555669254645,9.46299973197605,16.656944956466,-46.2041720637173,39.831107344688,-55.4377761674686,-92.7638374573227,-64.6732196297531,122.271169721814,158.328613698464,-1.74714520528663,69.3946088835754,115.073173754504,32.0696480649436,107.845678821202,2.20696743695413,-25.4320325722609,88.572290990844,42.455795077904,-56.663617676139,-199.400495561841,-150.18099619652,93.7584839490132,32.8394514019253,79.7397640832328,-8.12336501418522,164.305922189158,2.59466581145903,25.6253457530987,-75.1028979567501,-65.1310574847957,-77.5874797230969,43.5176496894918,-14.8683051393735,19.3238212610347,-34.1831042555964,25.4573909538453,31.4071943917909,27.0236812614735,-76.8600713070475,-153.708369542016,-70.3980545738741,-161.092023805573,8.28760570610155,-27.3916911762611,-55.7055485593708,-72.019989581959,104.085505852105,115.862279218162,1.27550818795244,18.0557442094397,138.786317271139,-158.496059640093,121.299330860516,-150.53861366783,-53.108894216636,44.7756752463275,178.809267929745,98.5378684077732,-57.8231812934799,43.1598666001021,179.940795122493,-63.0669638551624,55.6090112418301,-5.83328065233059,99.8706295304865,49.0976702986862,-103.031211819893,3.01258133724573,-25.2347753386966,-61.7584976265173,-58.0257589528706,-121.413153723545,-74.464219706002,-27.3830250821078,-62.0521371572128,-76.961097921794,49.005420432374,75.9708117876734,68.5540705437385,142.890428963672,-142.166911772106,108.007305606493,64.421511407653,14.6732321183981,-25.6597387884783,-17.2541232152383,132.106941038896,57.6558022011601,167.317473931802,114.348005356469,-65.3134395877476,-117.149821019192,79.4608930285212,-84.2289144166839,11.9925904717706,31.238311102875,-15.8202940073151,-66.4094151262594,115.054033435456,41.2222737669391,107.038724773602,-26.6939717385211,81.7161127414138,46.8024075904952,-117.273186778056,86.0136374632699,-77.2661216757131,-17.372546847831,49.6043690574002,22.5980401322157,-49.4826527800495,49.1596120542228
31.2570692134292,-119.042910446709,-101.795244311303,-18.3544908483178,-40.7723842798264,-103.401342050426,-55.5882120446813,22.9318426726091,-90.9058076675974,-164.387191356527,122.997404566659,-66.8163824446124,74.2081516987222,-136.129295707641,-94.2456595715412,-24.9644823747879,41.4097906348475,26.7523476418673,-69.983677721844,115.340842150664,33.1403693441665,20.0307996274233,9.93345666833204,93.9613058064852,-11.8200052344291,124.134735208233,66.0265715913264,-72.6601610237332,-51.2694487610183,-159.700801111603,-14.5466657155682,104.18635983262,8.4006385933075,-17.8940368616933,26.8829460973794,159.95087280344,-35.0959854562121,-9.7768249306026,-155.761716643323,67.1864696387994,-95.5966932990837,35.2089018780346,88.6372381760751,0.0267412048546315,66.1573653715862,-52.0169844676599,-10.2656927072127,36.9573789438216,61.4706462290368,-81.212745300293,68.2607457301786,-74.711874933209,-65.4937886395774,-105.28664123104,78.2087535617207,-56.2453465794197,2.72126168019966,-69.4476759876458,-202.234309170674,4.13167388799318,101.994550506702,23.879915978323,28.1056858458727,-66.6207368710552,-81.620962093887,-43.2167983582636,-69.9389447159598,-5.77963598185752,-51.6601313236484,62.2943608754389,-10.1587814133248,8.4293748491539,6.07738743550531,-12.3230715598587,-43.377773879063,-16.7467055203628,50.8861314356388,-86.0307055986167,-53.7332649589255,65.8958118208239,-1.89786920316632,19.1519314959805,58.9829753723051,110.236271859902,-33.9397150370905,-124.028482771726,-114.669666180009,-78.8588030086493,-91.4225278452776,-60.1796601358492,-155.468486807599,-29.2927210886647,-76.1069256904355,-50.2208082814152,91.5821712018513,57.0051212621088,-62.1455135408095,56.9202240330228,3.67773859287746,-86.528628707756,-14.0371820754627,49.3498363801947,-18.357625054053,78.3792997516048,-51.8862268759072,-47.0138571252924,173.106989267715,156.045133464629,-37.3452372671194,-8.75262178351577,-98.4455708167165,70.6464367181494,107.129890620176,-112.493672602093,-87.4228764486195,63.715856926295,17.7094545338044,14.9711219132065,-88.2392262051128,-171.079842530889,-8.30186993352946,-51.7831424375527,26.9983139634372,-6.41186618597269,52.5803657460254,-38.6718138560245,237.861700683727,-99.1142876155388,128.9075818637,101.601155393922,66.0831414432581,-14.9280295898773,-47.8884040323476,43.6932574492704,61.5134965479741,70.6043922097426,104.173311914596,-8.43701870269543,48.3916063828236,21.7854493282563,-139.409754206284,48.0910914090607,-132.073135340344,101.853180813924,35.0406538307137,175.902081016515,77.3732674056965,36.3136179440625,19.001538250977,115.084677405445,-68.2306582445822,-45.0324054417945,94.4339692837485,14.4276702619249,-44.4831857685022,35.2755473705448,8.99396772651688,-156.739054359229,-39.6087424254637
36.9803115172973,-42.1739860525946,11.9231238815546,57.0863125889876,-123.131781084779,-31.7470447402711,25.9432953083438,155.324914920108,-112.7174628686,-101.614922334057,86.0294765346774,-22.9753313118821,193.465242467235,-63.9246944557905,-67.012564969076,-108.49064725655,-99.1101098473567,3.83243276217161,-40.7148508954014,234.708640181186,76.3267231817665,7.39186665285302,66.2978989901472,110.184988966098,38.785211106662,176.705156058647,37.6344966477847,-88.076371024769,-99.5432007676381,-59.6616954884231,27.2321974193462,123.245039436732,-64.6075850695225,-21.5943364565448,-96.0337565273123,166.550822209295,-72.125070542772,60.6342033477508,-60.7224321678839,25.0997170174822,-36.1429417261548,52.410388182286,-92.5694594170964,15.6723228421598,69.0871849949996,32.6270019621867,-47.4688803252966,31.6700305596764,145.175014311594,-55.3505556970511,59.1208615535158,-21.0548387118629,-123.114559822924,-27.8305471189362,7.44518904324269,-61.6464999356633,-47.8437475463495,-50.9806686405243,-50.3189003454562,52.5587078012593,83.5098647595304,199.764133764537,39.8470430202149,44.1548354178209,-35.3270443526282,84.0953012366828,-153.962542333638,-37.7779287482605,56.7097447303924,26.3439774857829,142.619048281788,-92.5231595994262,20.8135866817697,-24.9446922642594,88.3678862217952,-98.6033053380534,72.3504426764046,-36.144444159161,-66.5620356922859,-34.6009336642831,-90.8183098724448,-6.78487202928627,-126.286903977899,58.9994726768858,-32.0948704081883,-78.4599008303104,-110.562631074829,-10.5836452573789,-86.5472588884361,12.9042278036642,29.1920790276017,-30.1652053146543,33.2999866055153,-37.8341771519815,100.751141213347,65.012295336917,-103.881601923747,62.3060276110344,-124.593600690051,6.1478455426344,-77.9933732249327,71.647684382649,74.1290976392738,127.927594736615,-0.0754132946200956,-84.1997969293707,-30.7417398770092,217.273342721344,-72.4747879367076,-68.24460432381,-67.7915050965053,-30.4764936709769,78.9004843156896,-61.1007632428268,-220.914232118606,-6.36877366600267,-53.8830300486034,-3.10232672951951,26.0733652003658,-157.760436413527,48.9806157724313,-42.5784498762561,30.6843530288538,56.8533628457939,14.86384875426,46.3310965587231,137.206504500974,-61.4361477783107,-15.7250879191159,79.2864332044659,20.4836237319474,-130.44021415376,-29.7096902202005,125.504377275654,-57.6567357472472,65.0732981711723,76.3936402353436,-24.5330121148248,-33.3201477462425,85.624891186951,-111.320276200571,-38.9259835668509,-23.0278050140622,-64.7925499827441,-78.550214474024,124.116943185847,56.0011921016011,63.5804763689971,-79.6335335258576,86.1839996525957,109.556025424486,-72.3624053075184,145.753554057067,-36.787265564192,78.2757889092799,-7.15803421506031,44.6578737702259,-166.360484249329,-64.0431428809217
