-54.0867407998368,24.4430191398615,-0.681345807874941,169.80432150179,32.4900937145504,56.5948587684408,142.412388918815,164.496458155667,101.918925144381,-115.103361474358,59.3217374632911,150.904482831974,-70.2519071813029,-50.3037886089517,32.2127828995653,-87.7641350556593,-8.66116209849189,-63.3227834078885,50.1208418188389,-90.3534891242143,-12.1215953212258,50.8711061779907,140.224657579514,114.812128006929,-39.9084103831874,85.5343337681413,-54.0793865749652,-67.3772498734352,-125.660249493353,-1.7826146938211,-73.4538726979801,30.3601655803168,121.429717730012,75.8303147054738,54.5114764180906,73.9250078478412,87.3636520372288,37.6486686930635,17.8182552189987,-50.9110928863883,-24.5306807355886,-68.9623502749146,-132.300642143907,94.6024300374184,-148.013901586777,-73.0008171980607,-114.281060999463,23.8319145617994,41.0392032024435,30.658576274794,-197.936557267806,28.4374208967131,-190.01562600966,-50.3206138889287,92.7091270767087,-41.6879585167808,-90.810011189908,142.265822822977,22.5452946507241,39.0989886988607,98.4189785133814,64.287211215231,72.3187126043293,50.9656134223109,-21.2140966856397,25.8280572612312,-113.755426814059,-58.5448050767975,24.1824069880472,-30.4574100248554,27.0232842639029,88.547874364539,40.0450069037279,-112.83544024166,90.730610973975,-29.94320899766,70.1749219418966,-119.489646129554,-87.6786043032709,93.0004998508645,-38.5298207120894,148.505857548759,-2.30397693813978,75.4288202518607,-139.302674644449,8.97129537788687,-86.8234632190968,-51.3900910147077,36.5321588885624,-142.947362898033,114.776279152729,10.8112861731619,-96.6285387768811,19.8891402792286,-90.4033000262952,84.071234970527,82.3930162954048,-83.6790251409691,-65.2357708988966,-32.3964597681285,-69.2212332955087,137.366379687652,33.3264718630685,-44.6485491044996,48.6483524270939,123.413368158231
0.0231156732963627,-5.09568260841706,67.9180232801465,75.8004489458172,-9.743034067482,29.0023943892957,-72.673346671767,72.4659749942138,14.3406542066607,50.9494100924681,98.4904067241324,74.4620342776522,-35.9422295545221,-2.40388994290986,-54.6997025491687,-53.5327671137794,130.825725965825,-52.864818573609,119.059947135759,-65.0767106421252,-50.7118067336103,-101.849656753064,65.8192157666129,51.6363156999964,8.94646087162171,125.389363845975,-140.043651940776,-49.2950299489822,16.6252448285623,-84.0300688638321,58.8730879442626,12.4739659470398,-80.0316619570653,-98.9903849031281,43.2074814406552,44.7512787054263,69.6127943005496,92.2666746440538,-66.7546642229722,-3.43069993589809,-57.3126864297018,-151.358897963263,-37.0583626509513,39.9032627481926,-34.4877303037218,116.103506489279,-50.9249916937951,-13.5756356185035,190.313898209492,19.6815780825069,19.2233945776976,6.40784390228312,-92.0106964120383,49.5518411817299,25.9551039274652,-31.3493583977366,54.8853713862492,56.8078670031222,32.7122725907189,-79.8533607318066,62.7325647407977,-92.9540420324159,16.6164518786807,62.64995822592,-50.498992872282,-59.9007449306176,-82.8365059250153,-17.2839155853663,-7.28138130102315,-54.2189657055766,-42.4512040825143,-11.3273667661363,6.33305261507225,-102.386689630396,78.2110430586979,-94.7725262112423,-28.9966250383268,-167.644201756558,89.7496091829592,-76.6645054707235,32.6312618797573,59.6694235844509,176.110552569257,43.2762885590585,-85.1203057782255,-140.024828296375,-109.657559295494,-104.348887064331,41.371364290865,-32.6212079461904,-9.1722297765024,78.4664103868411,-141.431527814754,-12.1790973888738,-108.202128167108,-101.806829345561,101.489086909806,-32.1135060040896,-20.585196514833,-35.9300791731925,-32.0795430012928,27.4578117780564,35.7665869723857,-0.917546094687743,30.9927426471651,172.282621264406
-50.9890573438166,-12.0616029674186,41.6652128729478,112.110870313155,25.2944848774816,-100.298444077426,38.416047502765,54.8181125627283,80.2209011700204,-49.3081880978589,24.9917683911463,108.884253043728,-11.5475047302001,-39.9607167669568,46.245079444906,-82.1426823226654,52.1646017340415,-23.0244959522092,103.782516246225,12.4977353014075,-111.883791414873,-152.827770080234,53.7846167316256,32.9797272048866,-138.975289329051,126.311483164308,-17.4958030901152,-173.464176323836,-21.9632289661518,-29.6116757023348,-9.34406984378439,-32.6212039668893,40.5799843329646,71.8784326170786,-21.649155941919,-58.6534270960227,-42.4821297087901,-24.7074494663319,-20.9420749310414,45.044083533176,-49.8068258100249,-15.5131283242012,-27.5596279971464,147.03597483005,-45.4911245026738,6.56389692429627,-16.8675987848765,29.3697871232888,66.0244970471141,-38.4662671479433,-120.889984591943,106.822707579785,-50.9097283820246,102.366267027174,99.1210498841084,-30.6289190096002,-108.915176005039,-13.515316118219,-5.83683753632134,84.1630767608239,41.7667868640063,78.6935816969704,92.2818207698775,51.8696353672271,-49.557572453329,221.848478550955,-94.4608088753078,15.0950924762167,-105.182224372281,-4.90379482983758,14.4506109723052,39.9956523057377,-11.3682220349843,-82.5568761271803,107.35514934261,-80.9835112170509,114.021648884966,-149.544099070076,65.2050129372479,-1.47105191661395,48.3533398192353,84.4958576498335,116.003885739371,40.6227257431366,-86.0292380566614,-103.281325234781,-136.474369148493,-60.7124757194052,61.8011124338408,19.6859609618377,125.893512139912,19.7862699254619,-53.6395727465949,46.3197909353194,-53.6317474293463,-0.558958578583032,54.6349135094654,-42.8337614833222,20.5861110438441,-107.743862638397,52.2528109045876,3.68905714522183,93.9766775631629,-24.7658301667264,12.7023122631917,185.872902403296
-122.267151188765,4.39610669389364,57.7170465564764,114.913527094682,-30.6064921362531,-64.5546639931731,7.58656284088043,140.991638531995,63.0941499708741,-60.397427596756,113.188971805307,97.4544611010253,-73.6612317857096,7.58444224650703,-27.2115494425962,-158.147710331484,55.3570371198736,13.0754158381838,80.1380507207851,55.3164679838479,-53.9598649323804,-17.4875174104105,133.164224311792,93.2116149191417,-44.995823077638,88.2083009983206,-75.7208950853766,-64.1376183454746,20.7847266520852,-67.2957555429457,-155.944389777121,-158.239747514304,74.3627398565383,-68.0779072151315,-11.2135607730934,-79.6103801356599,-1.51716297470124,58.6954226296326,-32.1662631100535,34.3893627956656,20.658496112506,-99.8900076717369,39.4024117507698,-45.9085026578255,0.436319367711688,-25.2571684207669,-100.669195063618,-46.9124071376394,115.223770137946,-83.8214318439729,-159.376251298185,54.5156648024475,-101.599942224932,-39.2058099606877,-42.6815672443078,53.1074193657581,-102.154331244663,60.821088938044,-10.873597143897,-72.1098769621093,135.315228936422,62.8043893485788,58.3711871126626,64.8501193359579,-205.727863680478,57.4374567348937,-93.6806015113887,-31.1271339269625,-88.6159283797367,1.64184612831558,50.3227491641689,57.147957596573,97.2264958309513,-98.248874045335,76.1542977770281,-31.5280415554728,30.2840025600435,-91.1217546056721,52.0343590509615,62.9962227888818,-146.08973503372,60.7610593258121,50.0148576892622,92.5856419069907,23.9299522007237,-93.4916764772358,-185.608863913422,-50.904388327571,-72.0878759729401,-97.0726427686507,22.5539357562495,-35.5031683545165,-54.4139711655293,-37.6578032362058,-108.489420347443,53.6657910327114,-34.630744953795,-60.3025346767224,-6.17006005756711,-49.173370118607,26.1267429602951,47.6844524033339,54.5268175825125,-80.048016426026,7.77929337070632,28.4244006479377
-48.6613746654082,3.34148605743816,15.1692827989037,37.9124819081108,66.1162434196419,46.7688926663091,75.8458732866274,20.3571520365987,-4.39573490089318,-2.91558517637782,80.6783090560566,39.0781022042963,-148.798796466264,1.07981669473238,27.4549276495005,-30.8657472334938,13.3001657571348,-48.2942027895695,21.5988802719113,20.4159594238999,-64.4273005008288,-93.5188985175572,-10.139984149267,50.4945479865775,-75.9364549157217,159.087383377379,-6.29322627912923,-11.0051591330751,-61.6204585048143,-81.2421167526431,-61.6729057695776,-105.49704577977,34.5499753615511,55.9578586183885,4.97338945199475,120.577951709741,-5.03771607540583,86.7478799422708,1.72242350057465,0.275954469089845,-171.539709697757,-158.636081125329,-44.4776601888234,59.1217455799888,-147.42791308859,49.1092734216582,-85.7692913977848,-37.1113637351381,70.8157910824503,92.5074231639357,-83.2749702685174,40.4768694704576,-108.060320490584,-86.7926589029461,96.2826791198111,-55.0521471740579,-24.8079731414911,98.0639747166256,-9.43787982407877,-6.68103352919335,193.897550859559,1.39656381224705,113.564206949922,19.6441894217882,-104.865522590677,92.8452485925516,-43.8933864707423,-103.727017350322,-123.947242066885,39.5740074643133,21.3860374548828,135.878724519798,-44.5481148313279,-4.90576324555507,66.3728268643558,-27.6433523965022,-91.1432866778815,-196.174075297599,60.1266639317247,16.3814842127997,64.9644281593023,131.279148383357,49.0080003000137,37.8804952284883,-149.334654114677,-45.8671161407847,-169.066346222867,10.225453187526,13.3331187145812,-61.8038409623449,16.0161918065888,14.8123663064442,-86.9098508097092,61.9788556617162,48.1748815534518,115.492338720675,135.936365105311,-60.2957395047087,-51.2695720902419,-42.2002212998544,-15.261462946864,-64.8365463123057,112.325976401895,10.1039603663118,-23.5188960930357,119.170827177289
-42.2902370765064,-126.285146654258,32.4027189409911,52.8962564319215,19.7003805256756,79.7459154802284,93.5936559749145,172.23857988261,86.0912158082188,-32.1920064810564,113.989626814688,87.5639399458907,-67.5025996247958,27.8582188536829,51.2305806082869,-18.8526164302286,44.3019216067415,9.21479319084206,-0.11124932082088,-81.6984660933168,-117.251103177752,-18.8070213137155,94.0556521589731,-99.4986607889781,-96.6864656192473,-12.7853089450794,-6.95228671949597,-24.0913120600023,57.4298239092621,-22.676368608675,-21.0872526809996,-80.2066912877637,-28.4814873781057,-31.5635653421072,-57.7479661919937,104.000188601325,-11.2091272434758,102.475267805507,-120.479670822182,53.0521857269523,-126.124247484513,6.37872339160342,-39.036604851727,136.206631921592,-10.5924199276326,9.72709758678126,-145.334461362839,-39.4921748590383,115.063125109317,-55.8256793006093,-52.9963937487574,58.271814225553,-92.0239325928101,-20.2756860915096,-1.38174405523683,-60.9331228526094,-42.8034282423893,34.8998991877531,20.918631555141,-10.0444353044774,37.2513333736784,47.9323007252609,82.5913415165303,62.2377056759012,-72.3498131183484,84.5528673489566,-102.464078624609,-118.324326297268,23.7516646490949,-50.6198069040504,38.2526297755673,80.0697057893031,97.5795453615422,-40.7866421902059,-53.4170730287658,6.2686623213355,17.0337262277408,-200.322966392574,18.8423873928586,24.6017058170571,19.5361858798851,170.845677424467,89.1589410530743,110.432295207535,-149.436481604557,-88.8223362409282,-44.7532780643978,-0.047981821610368,11.9884368266974,-14.2180667109701,-30.2964419617819,17.9919702850836,-128.100585151456,33.5238901588986,-41.9609833697696,37.0267491676945,33.4632475466346,-81.0985149851293,30.8734936698182,-43.4637096775023,-29.3117502774307,115.35701480053,-51.1308379434872,-124.253774931538,20.1210485110047,24.0710326006006
-36.9538622571997,-41.995239860658,-24.8618314773436,86.408008273367,118.256154956878,-63.544398538105,107.702919146935,116.128988625468,63.1458679624987,50.0842637239453,37.8672598066565,83.0457557333111,-101.68279483634,-48.8251298073468,14.2600330826207,-113.888074930758,19.6976541043117,-13.8094483155807,137.485356863297,-93.0412613682041,-55.1377217019537,-47.7158398122462,50.2136669665466,-19.5091979029404,2.03252700528007,167.542481784855,17.6753445158656,34.2590579014113,-65.4613198804707,-14.4188465015979,-112.128930818999,-73.5789085646985,-100.236886895806,-10.1742393066985,-11.9564475633607,20.6756549179674,15.5056698920536,131.897731686408,-41.3252233018212,74.7993427880584,-89.3292896455557,-214.060204372575,66.5181739569526,76.7502014585173,-84.1070649776225,-89.7570743378919,-120.52995654836,-7.1732844420948,78.3129776023269,5.21254212650918,-33.7239318654226,131.344109040746,-106.688904002841,-49.5269118982126,25.2326562796079,-40.823859761738,-63.258108812464,148.226922131307,92.0300220277887,-113.783154016221,147.605293478797,37.1173424052357,25.5829642358921,10.3851661866553,-61.735703038524,83.5079886748877,-38.9658510051987,-61.5266446256754,71.2489471675984,59.9160579833832,42.3262060701382,60.9957327202745,-22.3872234708679,-36.1546066055383,132.863954337957,-102.93232786849,96.6551181226553,-123.131279397782,19.576922319234,21.2714581056683,2.71993674321028,4.10204716256461,-24.9755359698656,87.5039944401641,10.0460596323328,6.4669637620085,-73.6738787616728,-25.9517156661955,33.7080693633174,-23.8144166740085,139.465864557756,-87.9406821717674,-200.416697985731,6.97737299192064,-56.9224161201637,100.395212499905,-15.6408575494236,-162.990694050679,-106.350548799158,-104.559660427491,-23.257662679696,3.98430823045607,-5.24802571972774,-11.6005919340818,59.53297526656,52.2700182288298
-84.7298801340598,-42.4283544043357,-62.0315196405736,252.164235263749,34.4864762826154,-81.7985662831228,131.95875054735,100.98570858523,77.3740315845212,-134.94228197961,80.2893951447148,72.8975045987948,-69.1559247373772,26.9521112160419,7.49604845016858,-110.158050215149,9.05116218173554,-8.41665403486049,175.053030657501,47.5570484382122,55.2264823885407,-65.9529942805309,52.8760280287761,44.1532562402691,-30.5978119412864,64.0960655976245,-110.499440774408,-8.57472622558913,-3.6025688947654,-2.72486678629779,134.39986696919,1.8583748223006,85.6195320760692,-94.6404150951232,5.62204807394393,86.4818373990235,97.0252535213721,34.0843061796626,-43.3646410791105,94.7465273431146,51.8237724813566,-27.4249509759856,-44.7586460992433,7.1188390819584,-142.724211174326,39.7176795647562,-68.0646506676141,142.192367701735,81.2249044683578,-105.292126544119,-58.8662396661149,125.253105653695,6.22387712864093,-2.80528374190925,23.6995341721999,-29.7356320658025,-37.8480487165366,210.99737364423,-4.60814750175697,-72.9848994479397,98.3116727894308,107.151564059634,53.7150356476898,88.6161104288797,-25.2106699214619,147.838889826488,-55.5364061893241,-99.4477677282597,5.3637833584708,-13.3075034771479,25.6853611050694,-57.3713806213717,32.885217455448,-134.829731921267,53.5283649844474,-35.8933725696863,-19.1647697609871,-125.215111130736,-6.76356556982661,62.5152234103925,42.9570809535165,160.613587892266,99.968606912991,106.990651986792,-42.6564930469008,-41.5353744972723,-7.68603384248286,-31.9592845104743,36.688096215247,23.6448130903661,120.013997327788,-92.3554526118556,-60.1603393266204,32.2544772471708,-23.1249466167453,97.117064624377,117.403021164093,-20.530009761991,55.2479548404748,-114.14700342324,69.7574129706561,16.2668761514277,65.4187609308516,-146.721577841021,-80.8122972509237,-18.6112842276787
-130.775547199934,-10.9703715003962,37.1160037246892,57.4969570672665,124.762316329263,-41.9358011370804,81.2408250886396,143.100241557098,146.568685904919,17.9601032005269,53.233732604112,35.2938299808199,29.8998793190301,114.889796693116,24.2752672761699,-24.4124355944812,38.4999480212434,-5.5267421397671,-39.4491809510867,-50.1563181572346,-183.106758788276,-163.153412751168,82.8191908544435,-22.2215409853853,-25.1012575305299,-31.3033034364498,-27.0231579848728,-63.7053609621662,-35.4591632636728,-135.474593376987,-19.5502842089208,-170.823063748107,-36.5177801318052,-110.637634204206,-18.707720589261,-4.54837540508584,-64.0314883861662,81.2300752270522,27.2255917370827,121.914054873407,-63.0114976857361,-20.847470497641,58.1120314106082,98.8156485173591,-38.7939467705814,17.5708585751327,40.9540801663914,7.27395748418856,155.920951804819,63.4084020817073,-15.1699123131256,62.8037331307892,-76.4579866264434,-17.1823697602474,31.4153928228232,-38.6231256489051,-86.0328250717673,139.810382563915,13.5614409991397,-78.4056456813381,153.213185021885,49.1642199119919,-18.2758388194622,149.592637281652,32.2420498200399,18.9973253692861,-49.9922103119328,-103.749959656009,14.5046341540737,-63.7455444956094,-36.9165957831207,-18.439892983945,8.54129633941995,-79.2758932508549,80.0135797372233,-168.650001253649,44.2188475844476,-170.773638530332,19.7449865275623,-20.7032898052196,-93.674488311804,68.1126807088108,53.7660432794405,149.157542742279,-157.347703822726,-49.5581261496485,-113.916722638153,-9.23076247428626,68.726905545824,-74.5114135941225,89.1575707725325,-32.6754554813934,-147.415333305073,-44.0876059846704,-119.110733442431,196.385408982843,76.6362234277528,-135.666409575688,-76.566978858681,-12.5234015669231,-49.6804661829945,-11.5470955272538,47.9690992180574,-128.972148773213,-139.269638078526,90.264622617564
-65.4263900448496,-9.47243426951672,40.1613796440129,158.879539700085,54.8868314673893,33.998283629976,97.1186875498896,-70.2024442718481,108.814033300935,-13.1787457262681,31.3328292767364,-3.39119375096379,-84.5506549896348,71.3688630296627,50.0230313406784,-97.0675922737862,-32.7528421440912,-41.2461704177708,19.6175932558347,-68.5885916492503,-126.285166978137,-30.0288882096701,43.5690298312061,23.9908886077275,52.5567859903374,62.5068524825823,-106.92565964712,42.0406986412137,-130.16624283078,55.3997767590401,-31.6328992763458,-15.4433001414296,27.1358351439643,-142.439503852095,-44.3016356522524,55.0061576365719,71.6241953113912,93.4009115537851,0.165841235603313,44.9186419908381,-63.5980497331892,-87.2250260269481,-54.9764192389634,-0.833390832896468,-144.791238368197,-24.6083086239566,-178.321845012528,13.9682858745127,149.705106483501,-32.6370127499503,-148.629290180438,97.9695892953695,-128.250432458085,-19.6898189586395,40.2712689497714,-45.4711604572365,-127.973210625721,74.9118605590925,-125.029701645209,-131.881985731861,101.978767378203,18.9894493062841,92.8457942490799,138.790354622112,-68.4429702096041,96.1452380728006,-8.52692189975763,-111.593444893581,-41.8023985840715,1.58070540132831,-30.9781595440755,35.7678690587184,51.650857461629,-63.3060234392839,-36.8690039738062,-56.1353408332145,39.4471254437074,-59.8161906061931,-57.5806671733477,-47.2576888930435,-88.2681012990102,39.9669974201496,-39.3258574434762,0.10168271400833,-158.310527290821,-144.115500308211,-80.4970598036021,-23.4543990037403,188.169654794779,-44.1615239344482,32.44154505035,1.69724018362913,-95.6373639485793,-47.3586816454661,66.4751152756249,91.7959993791338,-13.440530186002,-118.519670713303,-30.9803085930626,-103.546358951921,-20.7717552998997,52.750859862388,-22.1916484091153,-6.4362342133129,-20.6201407695545,39.6086018595756
-12.4815443699489,-51.1145964395624,-6.43300309815965,50.7645871216175,64.6802223577215,-55.2947702910356,74.1540286431864,47.2941334790138,63.6024741222942,-45.78503204753,24.2297106803683,95.7232133389275,31.3850156213956,-79.8559459655201,-79.7149463172501,22.1748554519927,76.1725599467267,104.910961340719,41.8586430702172,127.444207945546,39.9394578242437,-91.3946629981943,81.4768805903499,111.688482370765,19.8057414545053,29.3168498726716,-183.430511263447,-79.4208488733109,-93.2611069219143,-20.5241659853394,85.3357249211761,-71.5628189265981,13.7008645393655,143.849729616822,-44.3532914217048,54.8825505041427,162.285726354988,52.3451592741776,-45.7009297308664,92.5062576856738,-113.351466373048,-114.550192684953,-118.394036417163,113.603394151775,4.96639661309196,32.2133135325433,-29.1111278463093,-23.6376063833911,-29.823283076304,23.4489351391977,-129.781205393996,39.6623397886062,107.900081830622,20.1076906774059,-3.21706125872817,23.9859377554546,9.36889189473336,75.6679765686802,51.9098893110172,-63.2970957545393,127.094782420811,-32.2504044328156,158.438471288891,-80.946179217286,72.7811199255718,92.3621109452141,-47.8861071129732,-61.4482621605309,-42.9495890187072,-26.8427215586302,-18.3600926418103,29.1648275377258,46.2057576492185,-135.099877260374,150.230504985926,-136.818656530175,-61.9052860040312,-76.7663891628631,135.742133697424,55.1773197574965,-82.4193911121432,118.228893965254,0.981429008597465,129.872277480277,-98.1177590183009,-51.7169209016178,-72.6045500758397,-6.41926909275568,86.6725019445118,23.2451427226986,130.736366080973,-73.2575414975132,-56.1781157282492,53.2822189052515,-153.988226665288,24.7318123033601,-78.4003021155922,-52.6718900906265,131.364243994647,56.4289390102431,96.958428787167,43.4452719904562,-5.17392393439898,56.0878528577123,-43.7713561488033,84.4013650084014
-163.938804223068,17.4951028729654,96.3035636677999,73.3175663648894,127.490779421682,45.7140614047684,-11.7702582016022,99.2914974145487,92.5772567967822,-176.173277485318,57.0608229497079,142.848913340745,-41.8474688401843,0.73124469720074,107.450677891631,17.9162416222253,59.2293751970972,67.6049905478125,115.011949933575,-106.002331653734,3.46913338695025,-212.375108289707,103.656132874321,65.2025730725338,-28.2625417095753,125.277472809323,16.3745023567359,-132.911081881907,106.820003400649,24.3352564063158,55.2232265194479,-27.8554029923031,-54.5898377322123,-37.5586456083471,-25.5944594796311,106.567169974269,57.4774242840169,66.5829769189642,-127.441762598299,31.9879497517458,-38.4246849892769,-104.967784343448,-91.7982750271903,25.3957931167396,-76.565377975675,-64.3162003620697,-138.390436705985,186.832002974029,96.3141946377964,-33.7730814649943,-71.7614426456506,58.0743035449761,41.8382094363184,-14.4182779086199,18.0370889655537,-122.556038125376,-5.25414649932349,107.246236828809,-5.08990515402757,-117.787258981191,211.359507715009,55.0606067616978,88.8414920118216,76.0608423910423,-63.416028585789,131.871731707509,8.94662162574216,-128.920591334687,-22.5234670994868,-26.8649488163158,-51.4610893367605,15.0041963200011,20.4023380596186,-10.6581758251247,104.143042220894,34.3182832780368,97.6761689035003,-84.7488184236168,34.9078317693727,45.6624473974737,93.5813909461288,3.62249186492592,-18.1575250075394,138.102118891753,-148.368552195509,-64.1179722908942,-76.6189904554582,-127.94320979185,131.612343076747,-31.8644763745478,116.342211210112,-76.6146387418584,-56.8748228675944,-6.91695663401053,-70.0749243055608,109.317118440113,-74.4616941862418,-37.1894538657643,11.2121656344162,-58.7621981490578,-8.21820975956962,61.4097175362868,57.763733538709,48.4665825054389,24.3285880872627,70.8883402109005
-157.090068947527,-108.970908469209,22.1453918935333,130.824341395765,13.1129919437951,7.16697722865046,12.5498972308561,-27.7687880778145,160.285729887272,-56.8084891716261,103.732929951795,143.977345819504,-86.8605553631392,-31.0407477144353,-26.743294547471,-67.7204673607257,9.0422598109807,7.844092173136,60.9237702323402,46.4226074526649,-14.655008292497,-162.535850546007,36.6443525778932,14.0481660460586,55.4471763072621,154.162758098896,-52.9596817852117,-17.2690238482162,-46.7860881647215,-0.799484877691517,62.3139868778007,-78.5657056376035,133.612145211061,46.3177397808853,-90.9218608227423,9.26180014222941,85.5426693849367,91.9468779744862,-16.7186754713022,61.4809275147432,-8.0549269810336,-58.0792508896594,-110.466205677973,18.2820117663525,-111.961612726077,-33.880248532812,-85.2914165584229,86.7245200896321,94.8658486013287,41.1523333118898,-17.6348450345194,104.031951835814,-79.4220920712616,-3.20330627759352,96.9483892805933,-58.9271575297787,14.6933198136245,122.378431222067,-77.7721126728189,-136.260760492394,43.3055557919062,8.87486348110889,77.445653908246,-5.29037303311474,-26.3142024401272,-22.4067902896138,-67.6218703869259,-43.5808086548896,-32.0035598822745,28.6789307684792,31.0671789294017,74.4431138738482,121.291228142862,-137.117403861883,20.2305946038927,-165.529254889867,116.297195809942,-66.356395824258,30.0625377942893,122.539816553745,68.6527593177718,52.645362312898,79.441689444103,67.1176425269624,-80.3661951526094,-25.4244306104805,-59.5547546994937,40.0451026069315,137.017982513092,-68.8795819837359,190.061824642189,-1.40486779131079,-101.8469928037,131.474007638815,-132.396674098503,137.657933016845,7.11160415721039,-157.83119058175,9.45115346332582,-48.101274866499,73.0192719105528,27.6489626106461,22.7657528662982,-59.7377021429378,-38.8940243045938,107.137465329573
7.78502299951594,-8.26893287299771,-14.8740882113084,21.4338768667258,155.339651965018,-82.4335263570135,85.4574386752935,43.1506707666359,66.4135864436336,-57.480882491719,-6.8864902211956,-31.5849583480807,66.4473143492648,-76.6517936383194,-5.79749474703332,-122.337715823602,52.8915062865728,-94.4133754603243,156.008944808006,61.3497808790127,-7.53981761996491,-99.9357436218241,-2.46940184857723,80.4034906288228,-4.02519234284973,52.457772886111,-41.5948641279802,-0.550521042911194,-104.574678686474,-13.9069901829303,38.1379116855631,-129.084136159985,-19.16521741156,-49.8678057229952,-57.7024843950301,64.4721486595131,49.1178054331973,75.9970683499137,86.0999413347407,79.4000085227349,14.2002295213592,-47.2870702552954,-79.9040862178462,94.701237567385,-44.0722993713185,5.84546794593029,-56.094133687601,133.477929187694,-45.9652951354808,107.873027309656,-86.9178357940196,64.307318652294,-166.122048271896,-102.199132884996,172.146384769194,-58.2951415379013,-112.108842267281,123.400635409779,-59.7659724607556,-116.551617960073,30.3856151843178,100.340507497481,-12.4564702124671,30.0434358630896,35.3748108699775,22.5532845356392,-29.1921341669717,51.0199276338296,41.0815085916494,68.1532377535216,-43.0251125364142,-78.5316859371271,-5.90260455096967,-103.21175608848,43.8885177367318,-44.2692570239305,88.3321302191585,-82.1304208780326,27.4341806522372,2.65508787312005,-33.0757917833597,127.661257083145,96.9986986038192,78.9627775992114,-50.2245267904241,5.22857517097686,-6.78051625146931,-6.12410003871133,143.362685055708,-106.284035927881,100.121944350054,-56.6884017077567,-126.333515901384,42.5101693112479,-93.943073647308,157.60186938148,44.3659845457133,-105.170467998547,-6.88034385683104,-26.7197139101162,-27.9233246437104,-33.0949675563459,29.3268446752135,12.2147476261098,-27.8920144397761,64.4668529799724
-138.592405041398,-9.182032255699,75.2445377609015,4.39082276942876,-34.7290298505916,-8.90027083957484,87.9562567864862,88.5934288636206,59.2673954052983,-13.7082262291988,8.81822844246406,62.7253866784539,-85.6269639176737,-82.8703312531751,-47.7519257249987,-40.5129277548211,-89.0284760823805,-11.9235872654242,63.1781064648055,-29.0713430624588,2.05908951330335,-130.504021530457,230.596235144923,146.29298383767,-59.3661895392233,121.707325457887,-99.0159954706787,-27.2509416655547,-113.254391736451,-59.513284756046,-11.0294285866606,-132.536654253259,6.62068505907104,-17.0209613471396,-51.7994374025784,53.9202875145769,34.1913578886824,81.8240437369577,-9.24146696796877,-51.0892307799055,-21.2135592085437,-69.5280470150609,-19.30435278672,160.749121410621,-128.965198803036,-38.7779231319265,-4.47169262336056,31.1374520522421,120.15316207638,-88.3732160410271,-214.608485436507,89.6194198972879,-29.2717873496164,-65.7935536790734,-64.9919781624786,42.3874079814142,56.6395701342268,88.53485214148,-40.3751983103367,-87.581546072651,201.879236018672,12.4269145041617,101.711070463572,237.96397555205,-119.284943898647,131.463369188341,49.8897160654325,-79.6385690946564,-46.4096716267475,22.6348956709885,-61.3065505764026,-47.589714419238,80.5896125473369,-121.301724452811,192.516126074204,-56.1089952682784,10.190325866847,-76.2169502102293,46.0653625714373,-71.7018156071863,-59.1509929892569,176.107294937487,128.380505854788,101.543574594953,-31.0521803581942,-82.7277394606933,-57.358786890221,51.2895690888135,99.6486841068156,-41.9247804747258,20.0536389135625,-82.190732652118,-19.333135076162,-47.6990191302013,-10.1767803464864,142.068462328782,124.278306706611,-155.748315665061,-79.3307706860356,13.7382628527668,-37.7905715929732,66.1901157037383,-43.3723011521955,-8.84270362118782,-23.7144895687072,36.4382881803788
-78.5260425007897,-63.7139294296945,-2.09236059956446,133.880802433016,-1.53237667295574,60.3879068972077,25.6297768013035,150.023940112757,104.703970937636,-140.825679343101,-40.0739464823301,69.6556750092183,123.989068929756,55.3359421161937,4.98438524166509,23.3431118318553,36.0208980721088,-9.21323175128053,14.1986325362526,7.73032519370545,-144.080508923184,-139.897181512165,52.8409913902624,9.2992774180518,-23.0058271119371,58.4736255083508,7.41457574928194,-60.698696951552,-39.3572984859366,58.8978801809202,-141.119685345393,-5.32589873774286,-24.679973568299,-17.213351807908,-32.5512460100584,28.3525438385666,41.6625393121107,129.280270409104,91.3676696356341,-10.4225290764972,-10.3149284316691,-121.775609326112,61.6467474024857,70.7384332063668,-7.40838752698299,-16.7039637200096,-50.416458110528,26.6807733127582,16.6433920230612,98.1515457674292,-6.94841178128711,87.3954759475251,-91.9723744380357,-72.1160048307191,68.626821359902,-65.2739025442941,-177.564112372126,155.03241769191,55.2594463492184,-137.721281932305,167.6355240192,72.8800389037168,89.8127404641988,83.0387811694668,-30.9266723303775,45.6347663100268,-100.61558501101,-11.551430086825,-38.7002344323972,-27.4626960425349,-29.4963416702116,32.4438499005652,40.3034433129691,-193.20485967876,29.4832758687297,-48.2096151869513,49.7185329999978,-107.775255947938,37.1890560969863,-81.7370450369333,89.7059550331171,262.468767247689,-48.0192380998941,75.5822225190165,-92.8083853444869,-4.66257360469509,-66.8255848284799,9.45193754834636,82.7048729632481,-163.121342602091,65.3257760261902,10.0015739308752,-151.072456621108,58.5897140174292,-34.170381169406,-80.758522084043,64.4634708236134,-75.160698653665,45.9171249125672,-138.102247716735,-23.7338480590415,-21.1625386684305,27.6657659071755,30.8329902815749,38.9100788390217,97.3796791530265
