-47.7179837275627,-0.303178143022343,77.5251765839101,22.9854696658421,34.1682526307,-65.1158128210311,3.92110230862826,-20.9743475934082,49.6290583867806,-30.8400499399716,36.8799225682272,133.104357880883,-127.499727541216,-22.8716614901023,-181.199627679906,-14.9868346496678,-86.1955514716668,126.046010896332,-18.9622943635854,37.3763442300197,66.728071360753,-142.903550918257,30.9270227038912,-24.7197779691233,100.764005157275,-99.9125250769068,51.2740672751531,-12.5478195224553,7.7597738357126,120.671526309748,-43.3569939064719,-93.5569047930777,86.3420961692706,-59.5046079436521,127.686536966947,77.5228947003748,6.3895600623516,142.26927738283,63.3308554225991,-23.0269276485493,-17.016452960427,90.3635755473319,-106.502435339199,-61.0012720595253,-10.8437638288216,142.485098328702,83.3824575210096,-113.309075737849,44.1247399954371,-100.771517605199,40.4259300044362,-33.7516433860737,89.838363347968,12.3461075636884,-21.8930543032445,-72.8808589603018,-51.4256992229394,-9.57713400761512,26.564418827538,81.7872179671245,19.8679020719227,81.528659006234,-59.0021675807006,125.383714255041,2.5335041485598,-139.305001911382,23.6782315531615,-64.4161103927382,-87.7905279634046,-75.3418844324667,-155.488292287564,11.992533815697,-16.3129137377208,58.0725013200716,-105.516971082671,24.6643554014983,38.167790387745,32.6643512702444,88.7936333557826,-21.9687654201133,-47.3953097463177
-102.743116110388,-21.8886432802401,-63.7582378644232,28.5411436869263,-86.5770788546813,-103.212623226294,32.9402915035482,-124.31532496259,123.287135322626,-96.4444916144702,96.416479789413,128.1863328125,-187.639919211102,140.057322049729,-80.2175210344962,-63.7385393206786,-61.5635245954069,82.1534705719609,-6.15774668761458,-14.0880254755817,51.8295714657992,-57.9592969599068,54.1344722095335,94.7859201382199,69.0433526997499,-56.0119990794758,-30.4197112115056,53.2127050430582,-72.4298084158969,63.7966579529207,-4.98062336024499,78.5883580247945,3.0395412731111,-11.4880359341105,86.1973999062307,-37.8271346367947,-44.3068018153216,79.0574251533541,133.685928491174,-119.438835535948,-134.94971930542,-20.1379278049173,17.7919777607994,-135.129162109263,42.3019732299467,56.1389761923478,52.4590377148339,-29.6513300284493,51.8464605913477,-77.0512419565505,10.1381505580904,-37.9417137677557,80.2615602371259,8.33946076356475,28.438979659634,-81.1642845960686,15.5870615370312,-60.3486864684768,229.349935289471,45.4607496299768,90.186642750438,-143.909680712362,-54.8987380472329,44.5453282912107,-48.8700279776611,-79.1006038450679,44.9944641811676,31.1423093747199,-85.0007016087051,-50.0988833967221,-33.413967728639,7.33555886786453,-43.9211772998783,-4.92949968490457,-38.2016027237544,21.1940009856055,97.2095833408559,134.273882149822,95.6165162818904,-24.333080481346,28.3821936383209
-88.7063041666874,-48.6656211531936,83.9543994265119,3.98889996857791,-25.1258756497052,-85.7211124595847,-107.920158109229,-68.0219014714007,129.545149786641,-118.739105865389,147.502082380114,44.7794073921177,-33.590928859087,15.1510914167785,-12.1173435623885,-4.3243940678155,-180.935365030404,43.5320167726109,104.737801369045,44.3540298692064,70.3968134210606,-91.2919562011346,-64.0114580278212,39.0115910887626,79.4055588020619,-104.390131317889,-13.3957575097976,-143.714278423926,2.7119904605514,99.0883126048254,-28.495004936897,210.711913679758,53.6995988600736,-161.66073324808,92.4731500423567,88.3992623459845,93.4167732641666,59.2687549211529,65.7168086557705,20.9226159060203,-65.1731870079631,49.2336097063082,-79.8213638820487,82.1874556828871,26.6533791473943,73.006917250323,84.5352386656856,-75.3930419207775,-13.6064320776046,-79.6439446668636,2.31891626232616,-109.992347484203,176.768030134028,42.1108054129329,1.19513608517101,-42.5271692276135,57.4768940849045,-93.9460442697222,10.5824524349956,12.5809069028114,121.783909775159,15.1636388310234,-161.761038933928,-52.2837590534369,-53.7604975046933,-182.539334865422,7.14311186368396,-47.5202612707629,-70.1687610130893,-133.656722706401,-92.247141754638,51.2076148841453,-1.26608251791069,-62.9331267252942,60.9319564163576,36.5057167387384,-39.8010738062877,78.9015007871404,93.1834795348916,50.9289988940082,-14.576524944054
-60.7049639891958,-31.2514025826348,-77.1616600950865,96.1638195603734,-89.3437837491275,-58.0644993798992,-3.33336607934989,-81.9307935067171,128.050319151414,-91.2446059472861,147.230656578134,97.4816156993347,-36.4112359545227,104.595385099421,54.1534478965192,64.8007309141076,-147.925748610467,24.4246117538651,25.1889057550656,14.3405228837029,-40.5082358575287,41.954357787352,28.6666147884679,8.97742735828528,15.0471213510794,-107.293952957343,22.4706109975563,-2.19409438214712,-62.0036305224001,63.3231924345702,-102.467082977067,81.2635377440469,86.9858916467371,-72.678920448976,1.48115872495038,-13.6765772463051,-21.0330545941561,172.193479556823,86.0289216625661,-21.7249946006355,33.9456190726273,-12.9721223321053,17.5846688130791,101.299055063068,73.0209293815172,54.9799856486147,103.585276559224,-58.6818381385013,-4.42387566469798,-74.7026882603283,153.407209078045,28.5214579154751,112.809912148051,45.3295310090926,-15.7923764590359,-22.6160443923461,94.3781205441481,-77.7036293118471,251.27509907161,-94.4766919594006,133.499588920543,47.6400629532569,4.34478577464861,79.9711510156321,27.6467079908772,-7.62977111426166,-15.9763164065343,-52.7507121608188,-66.444876976395,23.3738178248808,-133.432160860614,-21.321157072026,64.6987085988012,-18.5922566962243,23.6946538630942,-77.1347850415204,-44.6382698607747,-50.7534330677193,-25.3499330602665,-28.7380017586776,-104.790358454569
-42.5607270844865,5.11163210700301,-33.3039257536702,-14.3340574385085,35.9541153386126,-129.133116176888,-31.9409979230585,-196.195804286285,70.027557835091,-84.1659104143824,13.7402003879525,-17.9317666129759,-145.524020147005,40.9898283863499,-193.269762658314,-9.51498664688605,-203.962245571403,111.609265968167,10.7309346518772,104.855989902048,-33.004589926871,-63.2323328942899,-147.673803916382,56.5190293707958,-20.5742168946985,-92.0989450581339,-30.3075577347373,-96.8658177620393,-26.4988251226339,29.8026554390444,20.3625148498021,17.3214381036919,184.735351561509,-35.2690356283025,-54.7702899863793,-19.6829371722009,37.9748996662622,105.3789905146,16.3099955205217,-75.2022045987831,-125.237370551443,139.707706969263,-82.089333906048,-85.0242839976522,15.9894974979493,100.916930255565,139.819541261496,86.8653035310845,-22.5685320067961,-9.44188899101403,-8.98869692315477,-25.4771110364859,89.8379719130391,133.400372475563,1.38601206623034,-131.742166755255,-6.42830577979611,-66.0828800659213,60.0019351249052,81.8394503379539,-30.0986318230505,-93.9581443862781,-40.7517380678099,93.1492045749465,-50.9851900419684,-1.92063353508344,91.4875483445287,6.25009995867258,-97.9623793469506,-68.3028901695057,-110.009341305309,5.94995683238636,-42.6453525103688,-132.279273718063,-26.4252809995972,10.6634892089822,14.4008998720887,-49.2658776659685,159.637105944893,68.8365292821747,-65.4354972351207
-103.599328035917,55.0081116715607,6.46239779232534,107.50078395194,32.8064088557537,-46.8241664389781,-122.618511630253,-81.2349193832116,25.2052546379642,56.7592691485705,100.317512722185,-12.7178673101294,-132.314663992813,80.8913298199105,-191.385115804138,47.8190747329039,-7.43313188707191,27.0634256289325,58.4738721767348,26.8614245139702,22.9583209492641,13.2519236857074,-45.1670129701522,-29.5546259171642,106.346271785443,-87.2253359394645,-64.3162472747312,-37.2641035368355,-25.9164981637453,-66.3747589804826,58.7233757861253,142.171781454196,67.3642937649328,-109.871948320841,59.0939309592043,23.2608750251106,-89.4810962414571,84.9713971628362,15.6289851818964,-14.8312784015138,-56.3121565163972,63.3083584237364,7.3728179159167,-18.172054946703,49.3931874615478,32.7779205199709,-34.145512281617,-141.883548131132,-3.69305823804221,-105.130409589312,12.3375035043264,-85.9747111726423,92.8128625146365,14.0763599845421,-27.9023962847775,-137.255223589153,30.597885715279,-60.3471365753949,17.5093755503098,-56.2312409092037,81.9150815602633,-230.735352809537,-8.20118324924842,-8.06419499063166,-37.4235293090837,-26.5439934374157,-63.5543184723059,60.2283049408966,-20.8576154233998,-139.922079155585,-24.5621239935523,-114.480996760005,36.7324905271783,-25.26899738414,-25.2246512251346,-77.6382718210743,-53.5609953670502,15.8994573627073,84.5620714074198,-24.6042568228704,53.0962729007731
-67.6013134325727,-70.2708869352151,-109.720813785149,-85.7696087855128,-44.7675494213592,-34.7242261564051,68.9957478915213,-190.969472476145,72.6806653423963,-45.7093379263538,66.7804419361064,66.7075245686963,-98.3014987892907,40.4682056868249,-136.27497331755,-0.110974475125749,-89.5120653461147,85.316653006589,8.15007885618061,65.0999263738605,74.0015023124197,-38.3326615007363,-51.2914425122066,40.0969202871134,75.1828045011811,-202.355682791129,6.36761556298399,-8.84436323522921,-42.9523046078492,-0.1962256732935,-64.715672199744,81.7461142108901,102.879684036253,-50.9398057517068,-50.6393057854967,-22.9642037830079,39.2684318763354,126.38698344985,91.2333478200569,80.8170090623902,43.2780984617954,56.5288495524434,-45.6762442229968,5.71635319136492,3.26748768812545,124.659572713736,89.9163112219462,88.6007467463373,-45.8000242895901,-105.823143604044,96.754732227361,-83.4617626823301,101.656772912262,-35.2012947922165,-33.572803068262,-50.8493668678906,51.3931078594964,-71.9624916303776,161.763309502509,-138.103457124949,85.2900674950888,-106.300306354288,-107.005487076653,13.1500201396755,-47.113383805941,21.8723482576496,66.0590273310639,-116.607517087403,-68.8793736626131,-123.668046448458,-85.9158326763505,46.7934988632379,-44.7293195651887,-89.2417094935593,13.0139863942743,-74.3981111467176,-89.8357987868679,146.020016537093,43.3125874268114,10.9087958294903,81.595008783257
28.5981726229856,-5.58777017752374,55.4918455634716,132.151657060851,-106.994825263444,-88.6181281456281,-34.7218955160845,-36.4298540382002,24.0356999654703,-29.6453935857584,31.846040733719,54.553155217571,-71.1625383135873,45.3488349025595,-102.833788029707,-7.36026225348542,-149.294839863213,16.9873417088253,-95.1122785877427,87.7557083662909,71.7109237020172,-9.09183085711551,-111.999969299098,18.9904909845143,13.7369269486067,11.5796881350943,-3.18958124812496,-8.00929840733824,-24.0554485532404,113.055049017998,-30.5361527372038,83.0366831916299,152.794236731625,-163.659669552909,-44.9314471076901,-0.314656360885591,-34.1679560658886,88.9231441648953,96.1721459395114,34.4723727390996,-145.54582790774,133.755920493055,-58.804695958716,-39.3141240080024,-18.4948940534469,99.2368419420815,25.0810806284287,-20.9916094416122,23.5616730298992,-172.213628483428,107.617921444721,-24.218440945203,174.592094525114,27.7481661071138,67.5438425480874,-122.182842511163,68.2479570019344,-17.9045936572481,106.341888368349,136.337152898606,29.9737557338925,-60.226421041003,22.3276558243235,91.4590870728992,42.4603473520282,20.4168439440886,-28.3695303675649,-105.183250255376,-60.6006261846491,-74.012305631897,-28.8966003968143,117.443742199944,-28.7329855551651,-35.7068197734002,49.6934018042842,-40.7874895860869,-72.9594940570725,189.13567299248,172.842697364854,88.3528495424892,22.7177825037502
-98.9010463607425,-40.9565321651926,122.366632086995,169.01035660765,-56.7733778664026,-99.8224893183242,42.1431184347351,-77.2796187007275,79.114229302037,-89.1206829189568,37.7806320612892,33.4131212151647,-34.2456034752072,-17.8146436894612,-21.6213926465581,24.1788150075632,-30.3006881129154,148.859495222063,79.4800635710677,-11.3650825757924,80.2517758219025,66.3094916652461,-39.2583243650721,117.741882062582,81.120669784509,-63.2101953908052,52.3268189736584,114.558180803182,-28.348548901482,157.032503997844,-91.0924550630571,21.4809097913742,82.0085880784231,-41.0723339478538,-36.7208273419358,-22.9873187357443,-13.9849010836979,55.6923028436401,80.3621488102854,-104.984070912008,27.0344538558819,94.3675661936726,-103.525215219079,77.2351740430493,-14.8407242565493,117.462266428185,179.77971697238,-82.1368286526751,51.5024163412544,-32.6659293158275,78.9812420779744,110.417490855445,82.2016916953652,64.5064198338949,-43.1832964026234,-124.025366915814,57.2210564914291,-37.4008972107611,140.34078390708,-32.0147730122095,76.0299880929411,-66.6517614273667,-82.0184776399515,-68.8930307629143,-36.5424752264394,-48.8066093905932,38.7776728548918,49.0195061530771,-99.363422341519,-67.0683765264782,-24.9471105739966,56.5312077999265,-16.6802204065334,49.2946576133699,43.4256422508631,-54.6665047858661,81.9166693350759,61.8469079384786,88.0017127780653,-35.5580605814046,-1.31962155241713
73.3475140759328,73.5996016067531,5.5839621288209,80.4358481990114,-50.0280892387796,-120.756940207398,29.71150080683,-92.7107786796991,86.6818289125944,-76.3477535742465,62.7279023634736,-2.79175204925434,-51.1697700752175,22.9575753207882,-44.258932757486,118.549822649679,-55.114172125926,32.8601209278508,-49.597808082713,34.8337259621413,48.0297054489133,-64.5960908679758,-12.4865605472686,-25.1257378436928,38.963081823533,-48.1347966353448,25.1417970652598,37.8171529845484,-75.4867836167401,-18.7038030604964,-1.88260960268597,25.0038824751933,65.8460538193543,-107.403748897635,-1.45806833277139,-103.844462731084,-184.955476718822,107.343089780934,59.2612239533106,57.6611737065689,18.0894665514018,-100.033403704804,-173.757463507861,-14.8923234373795,-4.76018052677346,89.7909314174994,-78.3868618928103,-34.9240672761837,65.1180754662545,-44.9156018901331,101.241873786677,69.6116317505041,144.57961323662,75.4304202900727,54.6756915195754,-165.414715532969,-12.2597757235804,4.57614732067257,68.2547459567046,25.6439481855056,54.0646566583487,-98.750667625642,-127.311379466833,54.6317621740754,12.0452936880053,-54.0661700087999,51.4505866803187,71.9446422334841,29.3502905068507,-85.8461067162444,-36.4247212033117,10.0067806168537,-3.51634309951127,26.1500140428914,56.6780817388396,-61.8421773865437,-110.366277555741,141.10630020595,72.8820204815569,-98.923945684207,7.84818432887271
11.0994376065698,60.5669301781744,38.6969069009769,84.5493307862066,-13.515920774726,-92.9532831623704,66.6353160334447,-19.527682547422,194.688183206017,50.5041956303543,137.537627264354,82.1445072946029,-120.442060569129,61.4270621315993,-151.814003543406,-25.1718855743626,-116.467727946851,-60.1267462406842,36.8657754484681,45.4288455068701,40.6662670069773,-130.376809427081,51.8936321240756,136.802055432494,118.127898737278,-45.9409925148345,-79.3099383948023,28.2010958210306,-12.8324476298278,-35.4477245007348,-95.7293566069739,112.464417157848,22.3063059955828,-125.451557245792,-33.9798081505633,-13.2474413036325,-31.1698117040441,54.1113026352749,92.818442221633,13.4943685851343,-69.0165284666411,77.558733449247,-20.4817592675538,-24.8019383695529,-43.1811778434206,248.762619860509,172.360446183935,25.854929831797,3.26804424683973,-136.340036478454,-10.2600126043691,86.6720116890244,78.5856448832509,45.879917784587,79.8150506571208,-74.7143001019912,-99.8019894583943,-78.1518845376945,51.1434318784874,-46.4761950716877,4.5656729013486,-52.4297204532651,-66.6796806200209,108.416224733455,17.0973980448479,-11.0107545517265,41.4643900373883,-73.6641970125846,-86.1062639270657,-75.0072782752976,-172.883628863538,19.0173311692119,20.7808932865304,47.2978520165054,-86.9315922174108,-93.91525944666,42.1840366453678,130.065780942882,-18.5574702758473,-84.3717459774282,-66.5057511736681
6.01306106422637,-21.4204187182028,0.960184273641674,94.1090232907543,-82.02104351624,-55.1168186467391,-107.314051059456,-151.405352685711,133.848260390399,-134.791750105516,127.521931079176,127.410825319164,-62.4273572029821,-32.5646137702265,-112.612419504318,36.120473800747,-114.056540510267,83.0249320864821,-11.1521915219788,-11.2201757712058,116.999953761878,-164.017463640883,-131.490946086557,65.1759795693119,-17.611921511701,-155.020205657219,10.0926281897114,-21.9345094763782,-104.642057278131,145.017158264121,55.1333634464942,-42.1630112711158,89.3460782335362,-47.5531165901304,-43.7896776441564,34.6707726697598,-39.5829677453796,100.896255347305,67.4633781439146,129.585853973104,-15.2683031517044,32.9739703871909,-145.148409368188,27.3622789812219,67.4393529719974,124.541190427548,88.7652562073686,-82.5038653488947,43.5353420225358,-151.841259838324,63.3263648362921,36.0690054657821,130.481367640503,79.3406511247995,-21.151999317146,-159.076142979303,-1.7288094109485,-20.0678994813793,77.6922166695105,22.7894962393965,123.941234511164,-4.53705832942757,-54.4967555989528,114.002239320133,-36.2776858961922,-122.079044006347,2.17918259628502,-87.89520268861,-36.2089599624116,-114.292222553833,24.2617820443821,44.6450462673861,-64.4142077069928,-59.7738466791252,-15.0453001186558,-121.776606616983,-23.7546259451883,148.390963830942,36.2393512691707,0.0871234041759834,61.0535983552288
-74.9619199583358,-47.3070189702245,-22.8880413027706,19.2501672064138,-29.4389179242472,31.2026147856884,-15.6569806701099,-108.263711252867,-2.74151314460122,-78.3883343501788,-6.7261822839475,31.0198953050342,-116.363086210131,-62.1388097399645,-33.2782973010932,50.5445934354125,-6.8670688892666,36.9610931598946,102.83406395174,-11.0262708322261,65.3842087629414,-186.226608273246,-18.41178134393,120.912224823364,40.8987948544206,-111.809891351203,-17.4092162007174,28.5816562680115,-15.3829089746692,2.19546200365912,17.9182726149588,16.0363480313736,14.6712415646951,-65.6701610371184,53.2579581958398,-59.939997413645,18.3115980636494,109.380848068854,86.2188677612932,-34.5947404285276,-90.8783780961321,98.4060795078845,-77.5788209422239,15.118077619767,-16.7898070890159,116.815154718452,178.693454891845,-7.19327928354826,41.9266117238982,-69.8850553023068,-7.42930825045417,10.307982537489,59.5045296027746,-69.9898327051496,17.7747796610516,-154.734411948555,29.208627350141,-122.291485647152,123.193268383839,-36.6782096476341,84.0994967034436,-71.7440557280854,-18.0754164475336,147.720303562658,-87.6884161085434,13.5609514182019,-18.4151171601259,-86.4379618446118,-162.391410105767,-106.468968148563,-185.348840940971,-19.6957485966085,7.90595012559079,9.0931492186314,-38.5748083892537,-7.35676437172282,-6.64538167964051,91.8751954501716,52.0417889517388,45.8891960419662,64.5407550018391
-38.0941297828446,36.2382208268473,31.5072807172277,6.51589089584472,10.3041432236414,-55.3953438142542,-2.08360873217685,7.94920146122806,9.46873687095985,-34.9354965548058,51.791792122722,69.9922927225339,-101.599850445572,39.9998959234412,-192.404024003869,38.2237553420366,-98.6299908161543,65.3062719357777,-79.7471622465465,-116.227389464269,24.7084735839034,-94.8459177579837,-27.3094773364901,69.6377628391587,50.9133049805498,-63.8133893577986,78.6562393003215,-117.64771835523,-23.2838360560961,98.8125308055897,-91.7912826402692,-22.888620800998,16.2420302739778,-31.5706452240943,85.5724372865688,36.9277429075235,-77.3047559504637,140.913292306628,59.4027635217288,-63.2146395300587,-28.1182560048382,56.0967978817732,-37.6627384038546,-13.7153717022127,15.1370617233639,99.7157100077857,97.449495852479,2.08952972698522,-35.0870144954375,-154.507171188479,113.1357653063,4.3985099084499,60.2432589426277,56.04124339874,-30.4609234641306,-95.7388157651387,94.2123047085403,-43.3309467272162,58.7448259281262,42.2302248505232,-97.7449499623603,-30.1538109078166,-147.187585904289,49.9190221174618,50.6843015713978,-84.0200479504334,-31.0723254205855,-62.0603822424455,-150.248277382694,-91.4260272807231,-73.7142694474563,84.4466764677891,120.607468525092,-78.7987918259406,14.4339103267493,-151.835058913233,38.5520965546322,118.877925287765,2.20493810791562,60.6020165483147,58.7467788401154
18.5322857939098,35.9855916977313,18.0910549416205,-45.1456789317132,-82.8422223981966,-97.6355802555561,-40.4884500082796,-8.54683691402927,54.8221900732524,4.53560440239251,71.616687146654,88.4773061307516,-111.601841786471,100.692787830276,-68.7093543757543,46.3066279026108,-31.2769617557084,58.3855314647779,-1.00036152235518,84.0280487948844,58.8558668688781,-9.46740349622712,-61.4383524659472,117.118834570822,31.5944261051521,51.6749699704092,-5.15287224395719,5.44019017475111,-112.313365190081,6.57882047348657,-23.4541872593218,-102.452316850219,136.786091512538,-22.049864394349,-62.926935299313,9.08559940603654,25.2155545592797,93.3848634984691,99.2810432997749,64.3064193389758,-21.4487276076541,7.87734332283492,6.31826957997717,-25.6484424715679,-97.8137724078414,7.81163208154392,36.8354516701557,0.505492012231234,80.8257272319866,-121.98080631097,63.9098702387128,72.2656911828529,-67.2839877757763,46.3597888206759,-90.8260465470211,-67.6463711893468,47.0658806769644,-108.614694691941,168.129680673682,-30.3733199994781,152.859980945078,-29.9315434696191,8.55472293913986,157.255250135925,56.1270495047551,2.04404294001571,-27.4292383547788,-59.9489535527672,-169.511422337927,-118.92563752857,-11.7002372573,-16.1146055590515,-5.53699483746567,-92.7805095323087,-28.2259570049152,-35.8057162581591,-32.8759394269137,81.9717952755889,153.40584525579,53.3688898411941,43.9795176640972
3.59085763450028,-74.0709979950487,8.5364243407186,-44.4185827632445,-56.7104327341666,-33.7313732283711,-40.4938893760113,-14.7891721579756,7.70745074811654,-143.066568407655,78.6586781759636,32.3205705231605,-220.002041406014,37.5778643283898,-31.917102996382,-5.67964099144369,-135.730840199869,96.1958687317826,-48.3962909286896,-14.525506188939,156.434888302651,-87.1917480522343,-87.830525968221,135.640897703414,79.5430356149031,-64.3757138796798,103.9504047473,-22.2796845537893,-25.9823262009252,67.4647014122408,-11.1274896110145,12.7845816872789,3.38469071936732,-89.2849845457295,25.3979062861445,-55.9687311068456,19.6255614729232,63.9387852038892,50.0654273681151,-1.50358880710274,-111.385108927899,-35.0421722660093,-44.6728788607572,-37.0497313170981,65.1449293181278,112.359793855776,91.2218061817044,-48.2105938201259,95.2366354465417,-75.0359237289936,99.6147334452004,70.5112217474348,95.6333507153578,56.8079656571137,-27.1402448924904,-125.264208615823,39.1474793860758,-67.2134444849779,186.929239373277,15.1063064484375,29.0136504469312,-84.4925596977514,-48.2156558165402,84.0595717230962,-131.788551659375,-74.8491593359037,-15.5539135362427,-55.5553643715934,-68.1346669959952,-50.0455095685499,-109.226677766512,73.3915839282643,129.597027200879,20.8146622631988,-120.233460498485,-159.37581411201,-9.78380921460864,161.519456635882,70.5238590256363,-130.209447360748,52.1982599837868
-62.5693061549977,-86.541888566048,-40.6787542372028,65.739869819378,16.2436788481513,-156.157418072169,2.08428902709514,30.0252825810576,221.24530225254,-32.0697728043602,40.218192671985,-7.37749669244199,-84.5126673647887,105.337822996999,-132.359267973173,1.26664822946809,-54.6500071146397,200.78206094809,-33.7211161708964,-0.549782446510746,-14.156669388187,-57.7878653629806,-106.74345603662,78.3147075170632,4.51370930152611,-93.2339332754549,-53.8421082411294,-31.7411059459614,-55.0664256704938,-1.51937803113105,-6.90824650288901,50.7942566929673,158.122302978134,-21.2592736577564,35.3119290579851,110.278381092073,68.6941390482785,33.6301438810856,158.723706769497,-106.721296170852,-38.79181402845,103.627282698253,17.7856345915888,42.4639563617486,37.570532076923,98.1534837390284,130.147308252144,-32.0536197214151,-18.9924402351174,-21.1440062454867,112.221687469897,-30.8590451730701,100.844795188488,-29.650104867911,-63.9907055019172,-58.1485428998351,3.33508271615813,-73.0946231980076,123.252301840979,48.8578920437921,39.8501085025514,-20.3732412114858,-66.7965976522344,-56.5547119618309,26.6379224080932,-100.49609323388,119.451649756599,-31.0800075461316,15.7867748141242,-43.0747293689115,-90.8691807173784,67.4046372679358,41.6584924134773,-18.9934790020442,49.1690072554947,-131.287721303028,64.0802813602325,31.1308825279799,16.7866956770165,80.1765065779704,-88.1039417211929
48.3865048482243,-21.1429736514205,-5.46801024139997,104.297942667502,40.8635618411642,-100.076385801232,43.1868940337585,-20.5061284851763,130.462159314839,-10.6001990765109,147.826731415641,133.702383461029,-17.7085066579541,286.07115837764,65.6191207643743,-13.5665511090442,-10.9412353860263,27.8236727647135,26.3784857953996,57.2557235631795,106.024819240724,-9.24494257578849,-68.7802415782419,123.119099038479,172.590558004576,-11.7261190007958,-45.7242297796763,-28.8413800498278,-99.3879531679345,-41.9804693040518,78.2599857932772,96.3973457888172,53.4178915893482,-43.6088063784682,88.9076594296061,-83.9175890063369,62.1220541702219,114.387453490811,74.2193189230422,-91.2655324724841,-47.3949598314876,12.8444850200851,-16.0530111842773,92.646344045519,-1.84046060509207,108.172270418329,166.808531105924,63.650646588633,77.6217716185509,-63.2735249571447,3.50731001914791,-26.6734186504735,101.246445950381,112.022459576097,9.6669153684459,-31.5023729669198,30.7310214807104,-183.01722063714,89.3540093974464,-22.6188266040226,32.1246448020816,-111.896716926685,-121.382701556502,57.309237785476,-82.88402997311,-115.040468607552,51.3568687448526,-22.0799793107063,28.0008645329456,-79.8746484456414,-163.968492282489,81.2668625877337,-28.3701233334451,-16.3862943704331,-78.7716264865337,-54.0836374142234,76.762364251821,110.556688489412,62.4420970792424,14.0910982507613,25.2368215725216
35.3134872082848,39.1749127887538,-0.189834773271859,-5.51769308064156,-39.0470133323446,48.7710431866425,113.906706561936,-83.5115779158567,116.373207306374,-40.6576127555052,47.4576670498746,118.337617941463,-101.971619158685,40.622848571788,-65.4787738739532,149.619130220852,-146.01316318561,58.2636478234481,-96.7894981467277,54.4263154550179,52.0309379868107,-3.61409374597077,-38.6703173907784,56.7407538511804,146.391843173438,-54.5991967551602,-36.8532343051902,-107.967281920161,-11.7943407263144,82.1840851391345,-57.892885362228,-113.295726821822,63.2480096066048,-22.1660237787332,-39.3541039312618,-27.6269977383774,-0.853704093109536,143.589337286939,136.887416335667,10.5822733946821,-41.5948778854634,73.0300813478914,-2.71386017087507,-30.2009384400306,101.799438947041,58.7319464906464,134.95238327328,12.5577584067006,13.5878573418626,-118.0147411832,-25.5286750976023,-33.6332308685377,133.470659856951,104.669953989347,136.937503084983,-37.9086288101601,-18.9423857513595,-147.920256508122,24.5395450005384,-29.3184770135203,73.1180231281992,-6.40664502479687,-63.6969508672512,59.4586990776063,-92.0830782784961,-58.7834564763717,-86.699067337917,-41.6350761908374,-131.04460419706,-101.834732159895,-131.584812995612,30.9163859965447,-71.8724103168389,-38.5568784301889,66.50307688418,-164.338704268316,40.8521028139827,78.7149219736016,-13.5486462601437,14.6137652501949,-46.8555605906253
-107.573479932332,-3.90563712744709,-44.0992456733432,62.7809321048224,37.986904664107,-60.2795302511598,-48.3443152755864,-73.5232260335505,6.96488938590208,-44.557740924496,140.266157527519,44.4611284421147,-58.3507719354935,67.9871504112898,-63.3159906413416,25.7285283609879,-22.558280730697,93.23610733021,10.208506721056,52.7812528500881,110.995065113509,-54.1354914872007,-61.7000189566794,138.049371854976,14.3481772173629,19.320893157142,-118.587893174859,-24.0495631194129,-21.2862057954509,6.1168026692654,-22.1568008596216,22.6183116741431,69.6546537385434,-135.425679152912,-62.7285759136752,-29.4210245231142,-11.1308938987814,90.9495130416836,-31.3948809064488,-27.3927801747385,-101.524015272291,132.939344942298,-49.4434651807736,-42.3714620782229,-41.3363569945058,36.2371473657212,199.731010266927,-70.3675088802419,-40.0410335825565,-32.7329025860753,94.960660115754,14.3861356327241,-17.9964880627683,107.702411156882,-91.0085110107424,-106.775058672291,11.2290287436054,-43.3375988850465,122.614591456556,-80.7791258194687,129.793503573732,5.58592597043423,-8.25907096570698,39.9039836055302,74.3727428325924,-211.164420612668,14.7409351569403,108.257799361218,-44.0910338226337,-86.9321517871084,-88.7927431468305,11.0480036975997,34.9990676572496,-61.7114708514345,-25.7977033035642,-44.2626678843929,-13.574484741451,73.8457392609188,100.336127340563,15.6543594937461,43.9797744222051
