229.092529438174,398.318991019952,473.577903754475,-90.4395379093985,-41.2548898276561,-451.516857417656,489.911430858005,-580.101672297488,254.360775296444,464.313245882629,-338.217366602039,276.091982853177,217.599792088878,72.893138808025,326.722768366249,296.719948333647,388.249667706304,-503.675808044235,386.01875414047,442.704271063658,-494.693323680612,577.459629831396,-234.504891868021,360.663334940014,317.890922752794,390.004649517939,-252.029713088467,-376.835381070289,341.239405889619,162.588740384419,565.284732064176,-260.022742130137,-400.455588240487,265.871237512791,-198.922568637102,231.433970936242,-612.675228996265,124.24201672647,-544.845563649381,508.508426591075,-14.1325133433589,-543.657002632273,514.474869510328,-254.853311579401,470.40759533088,-238.63258275332,257.686745040021,-44.1454882456885,-166.001134828227,-81.1888183429582,15.5992001094052,204.593890020284,-577.905612861659,-335.100386671411,-287.760246549783,-4.54154173966368,-265.664783484865,-431.896763485421,613.30772159804,-462.185876649334,536.623035243522,72.6142727456904,159.601803284956,296.189681763153,280.851083036721,-49.7308962366949,-320.239356434414,-447.202077903133,-166.97292452937,-279.849139733642,19.6133871123519,193.262252088722,529.647631267805,-73.6453302506408,187.238323690477,400.831968710979,-431.574933462078,21.1864636608006,-242.073610273595,-230.730162617154,245.406052163114,324.035154158351,320.767357854472,78.8965243602294,69.613375037633,-131.732479110917,-256.609013994363,-107.679208868584,78.710827646905,-206.103351575425,209.059284042441,-122.190722850862,19.4575807418749,226.938040061897,30.7366421644515,-390.368098473501,453.668414083092,471.698844454028,-36.6758639564846,-144.79150836759,318.95683722474,429.184932400355,462.620175230975,-608.647306176334,-535.052522579446,-50.7804288758514,290.568037054013,154.434433486661,-419.930060274538,86.8915307393066,-416.1203754219,404.076185358774,180.930044978826,-211.232275825211,579.075399292242,-213.327627930008,-203.139280673013,464.180203413884,341.840010462002,-385.610060559737,-43.87264566389,-105.661042721771,124.845762818355,23.9473483503595,-273.718477957968,490.847345554711,-301.273200264086,22.8410398393863,-291.457116406811,209.308136072936
230.950810981711,399.2450317008,473.843756559106,-90.8641887838572,-42.8459582476312,-450.493239683573,492.280966456601,-580.503999750452,255.04192748144,463.24448693165,-337.474964234129,275.142109078589,217.117968397134,73.2374986087684,327.032505949783,296.456301114551,388.415369225247,-502.450180277365,385.753528241293,442.10459168084,-494.733556239856,577.944721132407,-235.667864969919,362.402243456943,318.658849640735,390.2105758843,-251.638804612599,-375.648706164227,340.200292049889,164.261988203306,563.050267954489,-260.823740333965,-400.976788680889,264.229602145993,-199.375998803433,228.796834816011,-613.068989160603,126.501514792191,-545.084051714668,509.473482230588,-13.1853877897753,-542.295412220926,513.720217034385,-257.055745655654,469.86237540768,-240.617368792954,257.960400695329,-43.8995801235896,-165.88772013402,-79.9202369202978,15.7577178105115,206.475470641389,-576.814181883918,-334.959018160467,-288.772358424267,-6.35313153892799,-266.186481410883,-433.995964631118,613.779492966284,-462.165576959437,537.860188588342,73.2010161985992,157.872632067927,297.785291451531,280.620885330371,-49.1352719566574,-319.227592967695,-446.723897586817,-167.780370659428,-280.394946511658,19.0436543009971,194.043666488269,529.764356206803,-71.967010909435,186.106527966672,401.075242897596,-430.752089049009,22.0934994864585,-241.515926707866,-230.474476835044,244.207072145135,323.855811518232,321.382534011054,79.6801937143628,70.2022458526113,-131.525125446041,-259.455171545048,-106.681270540788,76.6629317174438,-206.224530783795,212.036648778656,-122.108009015364,17.5287907958197,226.681473983138,31.249833375555,-389.863635718942,454.301372706205,471.382731346832,-36.5604827533267,-145.673412717218,317.400059911952,428.587023596518,462.30414509897,-608.121079197859,-533.926334121044,-49.7870175989118,289.601479799271,155.021969796686,-419.286192369583,88.3277154187864,-416.750113783027,403.303821876787,180.371805230226,-211.167424004095,576.961530928333,-212.186442525267,-204.98233005397,465.398645588758,342.646596905382,-386.273383543395,-42.9266041637066,-106.772235167279,124.057372476824,23.3296806609191,-272.911460042019,490.049819958492,-300.09151996412,23.0281976644684,-291.58928196387,209.923797996079
231.012861922767,399.765403895443,474.828320950627,-91.7323209930288,-42.009849661773,-450.915572134743,490.74001802468,-579.031749867522,253.790275278503,464.230768065817,-338.458951363961,276.199059569052,217.724992918021,71.9596795668479,326.817319002856,297.071384376629,387.426702548555,-503.100465901471,386.778531246687,443.450595921141,-496.489775156455,577.430770741442,-234.833915005557,362.154159370401,318.033380541193,389.256184867882,-252.740782128125,-377.809944983066,342.703044666778,162.597436386052,565.076678247903,-261.239539491683,-400.88635530063,266.060134173398,-200.023095975882,229.827940237181,-612.464320296957,125.134816542015,-546.636039632538,506.045630327751,-12.5589587174099,-543.173578389525,515.54276915677,-255.134590930151,468.830866330427,-238.775952777803,256.204156874615,-44.8333898501222,-168.038519992706,-81.6699633236348,14.0764540009049,205.840213277948,-577.718319206617,-336.072560074865,-287.917368159174,-4.85892559585664,-268.003023893681,-433.10401617288,613.983772754458,-463.081630914385,537.369991825484,72.4578229814621,161.380165974649,296.86937080565,280.540626373975,-51.675876241646,-320.945918177286,-447.42750391821,-166.900410037335,-279.83882996928,20.1810943389193,193.001196714794,530.473887080953,-72.7795517325349,185.716390113749,400.495605886026,-429.380677599792,21.9620490265811,-240.294592304953,-232.86070780361,245.437235091693,323.019204682957,320.408314493807,79.4727998726513,70.6662275294654,-131.17656677105,-257.410612679658,-106.632926004709,78.1832831039097,-205.075707505365,210.696818338087,-122.603763763284,19.5176344259135,227.573757848375,31.6742212797775,-390.022030270833,454.277971404724,471.888781150382,-36.1631183684646,-146.059348173663,317.377147095205,428.241336964004,460.540088309822,-608.841121998383,-534.73943984886,-49.1733942271607,289.50715137948,155.368994035003,-420.633040726552,86.4855811775574,-416.189586870609,404.714098173611,182.117410852541,-209.809970855039,577.281258837509,-213.696950958749,-203.623060955263,465.031816540799,342.859284255194,-386.452898365152,-43.9204378808008,-105.427979895528,125.027734193527,23.5915788247739,-272.997987509567,490.7343789274,-299.455153356188,22.3558086417029,-291.402598383407,210.195473544654
231.189029985699,399.57654821435,474.546948729789,-90.5116815468206,-43.1448783165712,-451.719917910262,491.479154202198,-580.511049761697,255.692479760316,464.103671266964,-336.785496739055,276.033968041514,216.100188113673,73.2318835514335,327.555543137844,295.822497388765,388.027280500433,-501.285904744989,386.489475924043,441.06114441817,-494.05996506489,576.938584900942,-236.086290997718,362.643423658944,317.344365316213,389.946152787829,-252.087342188764,-376.267699074401,341.995393801561,162.591374568955,564.913293218453,-259.881554694271,-401.439357398468,266.027891209099,-197.756248263615,229.728119189835,-610.429527060786,124.413201971742,-544.450926246692,505.805673360146,-13.2798548039792,-542.201321507485,514.373015822246,-255.43713182995,470.211886738266,-239.907709068297,256.700412188621,-45.5924472946384,-166.347764116321,-81.1018953438539,14.3280101827831,206.100005377115,-577.259328746061,-334.358630679673,-287.583730108821,-6.43325199958251,-266.248553070225,-433.760970741906,614.240079804777,-461.465260389905,538.084804374247,71.4472397267631,161.227998093326,296.835027263495,279.677206206847,-49.7496598165297,-320.805894975269,-446.493825830679,-165.37843050683,-279.583607831541,21.138571668961,193.371556980638,530.713092231388,-71.3978855039993,186.370956510571,400.582432105776,-432.853288761083,21.6910587226666,-240.498406636378,-231.536706713086,244.513642515405,321.651292388669,320.976704003326,78.3128939593504,69.9937890875483,-132.143239445899,-257.392365501487,-108.488142861963,78.4447500097885,-206.527467569391,210.081647980909,-122.177974785862,18.8869457785026,228.664256937835,32.9304948785545,-389.878852610595,455.132670457195,471.366609409138,-38.2852598890465,-144.5404366069,317.301658980135,428.286445800545,461.861508460705,-608.331310213714,-534.290178461617,-48.7927051686854,290.399211289231,155.765247122952,-419.800246694454,89.293130257197,-416.336821869151,404.204503970135,181.121200793016,-211.872855777082,577.347217909064,-212.909167819667,-203.665414301492,464.060768186239,341.390104135219,-385.59179161702,-43.1811649618557,-106.261586734614,123.401816580862,24.6505551428672,-272.58587633447,490.956724348672,-300.017773964224,23.1448114175623,-291.339512669126,209.825078362602
232.722269407003,399.191630693391,474.536421693118,-92.1411275661615,-43.3315961309878,-451.02690351038,490.822130940439,-581.949584316813,254.005455256576,464.630217643406,-338.142569314349,276.348063272991,216.627539723334,73.6847277879724,326.121353443902,295.408969510619,388.844395842169,-501.916386155391,386.011510923455,440.436668275964,-492.976949444006,577.228690861835,-236.003743117237,362.214821841896,318.400659083782,389.102031174516,-251.99501445641,-375.775515088244,341.494863829699,163.615027327179,563.414543681549,-261.485543548794,-401.803740653031,264.783831219357,-198.94514638957,230.914649206628,-612.531834255617,125.170184635512,-544.772457274475,507.119376173781,-14.2792027097307,-541.746377071466,514.260007954187,-256.055215877667,470.476514809206,-239.347026639155,256.927254936178,-44.0985481082493,-166.459350046783,-82.3309941703886,14.9535879126603,206.351037219976,-579.717213823349,-334.408237436404,-287.734080635932,-8.4247324602639,-265.644387623317,-433.292329360698,613.879216105743,-460.964613955767,537.760780177216,71.6365746014771,160.369551431118,297.287951698045,280.478631858528,-51.1571718186108,-318.878198139821,-446.559456096862,-166.726789788181,-280.716975191202,20.8858316481687,194.807496465835,531.543738224262,-73.5262536390011,185.858853734257,400.624332814524,-432.417020866484,22.0753775457386,-240.206669664464,-230.987814171951,244.143049925985,323.606844903208,321.290816848088,78.3100994373813,70.9190634944192,-132.168303385746,-257.403148284724,-108.36349062291,76.8978280567661,-205.383717782556,211.273797317767,-121.16943761306,19.9760463425953,225.521828877099,31.5268168625061,-389.737132914686,453.769266337569,471.227122311781,-38.9376737572438,-145.768681446956,318.11103273398,428.29375248034,463.023649978255,-608.52269057369,-534.648064518166,-50.6040533437849,290.475978507528,155.510834158885,-420.660448195595,88.5570179193739,-418.02938084513,404.80547503826,180.7837619399,-210.562322953659,578.333418455366,-212.741814339285,-203.764800078989,464.755734520331,340.046983454115,-385.909628587612,-42.9392448605503,-105.50421273841,124.320900122216,22.9410458248762,-272.844629983065,491.512778599035,-300.446039334629,22.5422933691937,-290.439734324486,208.80024508285
230.602151969474,399.826228447732,472.508306495708,-90.543941489535,-41.9049726691656,-450.793453529164,492.541726383033,-580.463889574576,254.838375651841,463.9229906485,-337.602766561551,276.606376888999,216.41004897915,73.533892645286,326.987617791265,296.141055948113,388.204336884725,-502.431618638401,387.04093481178,440.664986784746,-494.598403366188,576.670768078733,-234.981119694126,362.218844972452,318.177088976306,389.40568077495,-252.233192846213,-377.670411130765,341.724375099492,161.687644690053,564.076457837913,-260.680952833278,-401.162147670778,264.875158668631,-198.25966787624,231.178476137809,-612.676095914264,126.429947479923,-545.420733576728,507.248425671898,-12.7906820682008,-542.847128850238,513.958819354883,-256.272218187844,470.05160190598,-239.952224950287,255.432035657542,-45.2775217204079,-164.894190405119,-80.372532651635,13.9882005808094,205.930494789653,-579.566533971689,-334.172634975292,-290.289051580544,-7.12746085884232,-265.941706760343,-433.840821577885,614.598963297209,-462.62053255162,539.576091156764,71.7962278571138,161.211923743631,298.241714975399,280.853774889017,-50.7242970759565,-322.345644151034,-446.462893265282,-167.637107238733,-280.071291150301,20.6457332082785,192.650182450673,530.486463011027,-73.41765071435,187.549755098545,400.815182497681,-431.627034542707,21.7232295657139,-240.366377568471,-229.108923677301,244.905839901328,323.229690418552,321.083597652924,79.5631395761839,71.6708383616431,-132.044799329416,-255.817598510172,-107.219730275158,78.3510563655296,-205.851954399577,210.445450345248,-122.092594594056,19.4292169278458,228.272522311126,30.8760603564547,-389.997934737837,455.393901949799,470.446278902412,-36.7905051747051,-144.906847993814,316.755055766377,429.254928331501,461.92598114356,-608.749148424732,-533.546176900933,-51.0679609073033,289.363138648213,155.610320396074,-419.491094814315,87.825460378109,-417.788692333824,404.412035027488,180.556572805138,-210.155408034058,577.618869202207,-211.102226173764,-204.27038611492,463.828602085397,341.906509711082,-386.993081595022,-44.3203827141277,-105.831611388016,125.368491868868,23.6466278749613,-273.477422877612,490.836835686371,-299.584639222374,23.276639391606,-289.4104993007,209.542495957473
231.583386109379,398.988707754863,474.56601024735,-90.1435308487222,-41.6818316071895,-450.941637515945,490.92599601169,-581.55921651554,255.421707338944,465.075277500773,-337.792747826483,275.117478186305,216.016609569523,75.1902278664577,326.284602460293,295.737466968098,388.834138879856,-501.378233552387,385.356413980261,442.346216398498,-495.029829741322,576.984535482831,-236.313514668657,361.795461556933,318.159579924603,390.316424424929,-252.530479896704,-376.439601360424,341.993462874801,162.923053315865,566.154426715036,-260.010897018637,-399.856237905524,265.542818276707,-199.180066648742,229.578091788708,-611.614419962065,124.688963538216,-544.896156692737,506.987414718848,-12.9964430489499,-542.382501016935,514.642671305959,-256.0018920137,470.123743509666,-238.631965079354,256.481059138489,-43.1573898214637,-166.939876954587,-81.7483821690518,13.9525821657074,206.046942513224,-578.190968093132,-334.448838995362,-287.780813095745,-5.70844479957124,-267.698493284045,-432.848789805867,613.265419620072,-461.25397364723,536.953502198035,72.8269875572613,160.48786405077,296.335431118206,280.05730041496,-50.6398747757962,-320.061599504204,-446.478793376381,-166.285934637282,-279.646956324633,20.7904320160681,193.572068926985,531.002949814695,-72.1137907538762,186.855957863579,400.235321723662,-432.202861153586,23.4268850470702,-240.69536648442,-230.695189397125,244.852747708421,322.517893516426,319.404977208187,79.3963643697568,70.1623139364555,-131.761497223631,-256.783705576044,-108.785222802199,76.3782861110005,-205.913646810192,210.599355619533,-122.00232444642,19.619683888159,227.237470443933,31.1793776677635,-390.526589461396,453.784390783739,471.746687808216,-36.4119041582557,-145.16641572507,316.390570785263,427.227745968661,462.988144842492,-608.898644169984,-534.641063685175,-50.8990817746337,289.985533948606,155.69339149954,-418.989892450644,87.5232222386478,-419.374802820203,404.191511180394,182.200250216663,-208.86748552954,578.17665431165,-211.620619610631,-203.268765404989,464.632376465436,342.224411612092,-386.177914816347,-43.5507497493245,-107.336988401549,124.409632885931,23.6731669028202,-272.501705980774,490.653043299857,-299.073612884792,23.6916424601785,-292.829127475561,210.332211624187
231.245176462842,400.295524603528,474.174085830543,-91.4485572032433,-41.7241379171418,-449.94717132293,491.605447431021,-581.257889783465,255.206641615312,465.127708119633,-338.611726306423,276.597598631142,216.205604590926,74.3376808204748,328.474222202544,296.78289739658,389.144437464999,-500.342163431664,386.641522444199,441.653492021451,-494.423192803045,576.259856824299,-234.731445478791,362.190304671258,319.092167216141,391.701286591392,-250.430513016061,-376.705835586771,341.721132865429,162.737476288859,563.929393270329,-260.286496401668,-398.556557847784,263.863237765331,-198.980680153072,230.332911217535,-612.216572949993,124.78765554677,-546.185350452068,507.592325820689,-14.6289201603947,-542.98536253818,513.889832032757,-255.98678572006,469.670331250219,-239.141194220664,255.130948934488,-43.575811413381,-164.866559609434,-80.14349302323,14.4944383768146,206.454490639997,-578.210148175592,-333.79253671255,-288.167944029039,-5.53030525709508,-266.558786607876,-433.201913464231,613.46832497143,-463.387100811982,537.648511215219,71.3691975350266,159.553493221812,296.128401291218,280.545106432912,-51.8034334047039,-320.271556039376,-447.58850417532,-166.237565515155,-279.530854387327,20.3543282724656,194.421780255354,531.001910012379,-72.1945734254365,185.340642180559,401.780486685013,-431.782948856383,23.0889095759849,-240.667914529173,-231.525495669308,245.498784530932,323.55223629843,322.487881649827,78.9406865857565,69.5379127332861,-130.92575490066,-257.141736736542,-107.569911881998,77.5095414326132,-206.19315354578,209.941732711861,-121.853043854897,18.1042272212079,226.240235835352,32.241581279126,-390.815538219468,453.558915104002,470.562657046325,-36.9897674626615,-142.823021474442,317.046424806712,427.884936694771,460.91514173357,-608.770508356902,-534.306626891412,-48.1645403934667,289.294879811428,155.776042100925,-421.05090373335,88.8090024695554,-417.782806355185,404.292259537462,180.860686495753,-210.623673448518,577.68204350314,-211.700551918014,-203.753068990575,463.74286670221,340.850790304559,-386.144107990781,-44.074444291318,-106.400958333258,125.055218049163,23.5749089394471,-272.70518183964,490.284078380444,-299.008978099222,22.5506050354736,-289.294147312348,210.383791705389
230.417877633649,399.38946037593,473.322535557147,-91.869807353172,-43.6215854279447,-451.687011926973,491.375155585739,-579.556137097136,254.920131871168,462.898196704523,-337.229199143446,277.566208352723,217.550177442209,73.4409966917816,328.510594294612,295.820219297703,387.953684366303,-501.090715245102,387.151168240176,443.145844843865,-494.311641610919,575.7699681339,-235.240849730594,362.485270332583,317.581797119038,389.080249039664,-252.040044375131,-375.461257447582,341.68097238888,162.408487609872,562.468111748105,-259.668512624686,-400.592061513065,264.792494432551,-197.971416181114,229.524648690243,-611.811769130814,125.829613314232,-544.77699070167,506.50575409366,-12.4728206613419,-542.794288546387,515.523278892535,-255.827298579867,470.83876706442,-239.623079117323,256.148001712512,-42.3092924857858,-166.770256385659,-81.2815911877309,14.9315186478415,207.215788388225,-578.116876167255,-334.808853258743,-288.725427747776,-6.0590716875552,-266.588180792934,-433.924050442979,614.382117636369,-463.329650772218,537.272044913351,71.5797379659258,161.103464527826,296.349887298084,280.358071552406,-49.0338541566779,-320.220678127178,-445.628576349528,-166.023733911524,-279.717555215394,22.2552314915146,192.289064380118,530.335903269688,-71.7399268505281,185.906253962911,400.985964193234,-430.567134958612,21.9490736014154,-241.398324907065,-230.027258899031,244.711929479012,323.296922782505,321.780918521397,80.2334963267135,70.8140859942151,-130.490162371414,-257.872508595669,-107.767356697663,78.4851726648283,-205.569130135774,211.993994509195,-119.888605350985,18.2835597449784,228.148504708497,31.3798796313324,-391.651688905863,454.99308680303,471.249858156026,-39.1546604504837,-144.698210270738,318.543980040244,429.726693239595,461.926778285968,-607.424855275665,-534.598194508754,-48.4641726647187,289.561003612974,155.745422752616,-419.860342744642,88.3624324909138,-417.334520126003,404.741985988236,182.40646834333,-210.84892840486,577.167704349172,-211.726509368316,-203.517257661652,463.483691844963,342.031124536842,-385.848113859314,-42.8977728491712,-106.47882233227,124.83677538378,23.3451926689543,-274.862739435313,493.941971253634,-299.972841763783,23.0180073563751,-291.148761068252,208.879561826341
230.572381675712,399.097714275631,474.321000260561,-91.1655884867891,-43.2858288235122,-450.71599643046,490.251209438961,-580.264493565848,253.722809402354,463.652617719941,-338.089776685746,277.228729145216,216.708876981799,72.8866317299025,326.980949897844,296.178443364704,388.549887234372,-501.559543290607,385.010624361816,441.096361588732,-494.92429558929,576.871502464124,-235.343144830098,361.343220892907,316.432300864575,389.275788701853,-251.599811733644,-376.378431123353,340.360006406,163.322161399047,563.615840114882,-259.862037947574,-400.296077961274,265.099934740435,-197.970015886357,230.052682619844,-612.224506350779,122.568163568052,-547.119359667789,506.700275259538,-14.1884035393731,-542.412503281494,514.570503432565,-255.15107233308,470.150154192947,-238.731610919497,255.880125940076,-42.8262020114161,-165.842565502998,-80.7401731533363,15.7582041558254,205.337337979697,-577.575648987693,-334.196411770902,-289.906342912874,-6.67430560614508,-266.906607138794,-433.356611963716,614.094129136012,-459.639905312385,536.561982239256,72.3035674568789,160.179775870134,298.673677088545,282.342958094079,-49.7040374805316,-320.622236228057,-446.665046505992,-166.020439966225,-279.50735174424,21.890590183387,193.917905395127,532.241246321075,-71.8313589411862,187.435000282284,400.943544308372,-431.410278999886,20.5035751648603,-241.710211592044,-230.19180900989,244.039205489462,322.827610612333,321.861986341931,79.5384482034335,69.7477505969771,-130.618160143601,-256.665678343332,-108.604643877453,76.7568025316012,-205.823663226592,210.849473935551,-120.474099035534,18.0012958931484,226.86990147945,31.1203279684102,-390.42168200819,453.872335998069,470.776270973388,-36.1943301883123,-146.493517714592,315.622894393456,429.976740295928,464.001886133392,-607.842939266674,-534.689103677952,-50.534605772652,291.339160440985,155.106037407656,-418.140937209944,88.1101865104771,-417.654531436128,403.933432987284,180.264561532606,-211.865455315608,577.204280724682,-211.809565496817,-202.886038026782,465.231040190446,341.962951961908,-386.250067871298,-43.1224843451076,-107.520546477275,125.779421224422,24.8321452100015,-273.186867568685,492.389658528212,-300.376104678884,22.9928625841255,-290.876263586027,209.317063300842
231.252527487815,400.432942715439,473.803957075065,-90.4267564726867,-41.4741978321539,-450.989573851519,490.634257833778,-580.700144346847,253.88804150182,463.936753565882,-337.001782564284,275.907181260843,217.221135917743,73.6910789520253,328.394561805871,295.237627893773,386.895795122243,-502.020421913507,386.479511661702,442.633185881383,-495.395797486542,577.634110920968,-234.975053226627,362.071076274459,317.855161177894,389.459173430797,-251.49933984654,-376.721787507627,341.017330320193,162.62810265224,565.047112804337,-260.899944335524,-401.021253907663,264.192865874006,-199.014641388466,230.972265011754,-611.124764790883,126.773672204732,-545.288978492741,506.508794502783,-14.3859858093365,-542.564475505304,516.024280845431,-255.966360190382,470.420747834855,-239.921052958386,256.148667601802,-44.7259710565481,-166.728966828517,-81.7017519195196,14.3099152578833,207.273274768128,-578.640123478228,-335.327513924634,-287.603397935973,-5.95663524209682,-264.512233530011,-435.096429027031,613.326358605144,-461.654506941438,536.719607546174,73.9053078814769,160.853955578426,298.407981670609,280.83714311823,-50.4080100397727,-321.300256208986,-445.898936000462,-165.336760383957,-280.938277889242,21.402317779155,191.873092603359,530.888788731645,-70.8029901929831,186.733248180924,401.813367526092,-432.221068862058,21.2655884113975,-242.522910814365,-230.421467699858,244.260370288438,323.129873329179,320.599966874038,79.4129003740008,72.2988823729876,-131.33266697554,-256.408991689302,-107.475761480011,77.8116208227796,-203.995801872293,210.556252755562,-121.618741825143,19.8230685203198,226.364352755493,30.0264567027531,-391.58570854061,453.990832265831,471.094078032478,-38.6583427859104,-144.924761897115,318.582212500803,427.643576277429,462.349549291431,-607.340273972824,-534.835836907479,-50.118611126587,290.762069549297,155.336366239278,-418.925851700177,88.6689701911231,-417.07406147509,404.661928735676,181.474777549855,-211.701942704167,576.424876576928,-213.329068990072,-203.357667498576,463.768038736991,341.417265638525,-386.699580273894,-42.9231411735842,-105.911060411234,125.877680695128,24.5943390973669,-273.160990398822,492.116509000933,-298.780405111162,21.4021815746145,-289.678397094917,209.994829688599
230.207541300468,398.9545014476,472.701625427427,-92.1605446276777,-44.4200672445781,-451.434442525603,492.792672510526,-580.579024551855,253.814315451177,464.802022240344,-337.148934198456,276.273419293707,216.683595850645,75.0478540294439,326.808383644289,296.881202083296,386.285329169537,-501.511314788827,388.194065824344,441.192702052098,-494.81108414032,576.343360402742,-233.939843209717,362.946744051379,318.195637398213,390.832170655643,-251.872394934858,-377.976657931202,341.727147349736,161.86208322909,564.642840532973,-259.899952003133,-401.204234883167,265.24214204186,-197.148729255625,230.55235154027,-612.436213027629,124.313503006821,-546.280030695619,508.598916943942,-13.1958634811363,-543.92444278953,514.255216515035,-256.72400295814,467.996434063419,-239.541661742736,256.052086012414,-44.9235735605371,-165.593200373265,-82.4596013365833,14.2851459406068,205.874087061434,-578.659657448506,-335.788110175592,-290.095417192158,-5.62136949765355,-265.867513452945,-432.758019574822,614.705336231988,-460.348268980574,536.462965148638,71.4292881568808,160.674158082838,296.561121369626,280.340621325301,-50.8028844463074,-321.046964081046,-448.622548515842,-165.999263488821,-280.137271773121,21.6778927586526,195.280741794671,531.091344205503,-70.6498778553352,187.39810839561,400.172015100965,-431.951458228436,21.2025533957881,-241.390237785358,-230.580435046233,244.401976114023,323.694676359568,321.380193606339,80.2032998058697,69.2939759308962,-133.585178776105,-258.021288969934,-107.056404540783,77.9971120608758,-206.738862469583,212.067912842037,-122.031817879179,19.2432529280702,227.179368268994,32.2890381334411,-390.457579662494,454.124712113857,470.612191098259,-38.4134493295647,-145.016483096044,318.355343653368,428.615167775779,463.069197882497,-608.293014057799,-534.031897038091,-49.0319845481175,292.26640734695,155.087073090421,-418.990382893931,85.887093560358,-417.128980924291,402.935867173385,181.244395055111,-210.636576346275,578.808029623389,-212.360646209618,-205.227285604985,464.043823025913,341.354395179019,-385.911048235988,-43.4547046353913,-106.76478329962,124.807425101889,25.4946908722366,-274.551701645086,491.745717864986,-299.909497329429,22.6245755118632,-291.874994992957,209.628332079171
231.724879887621,400.730706510371,474.32965287602,-90.3769991458499,-41.7290105134911,-451.346108036909,490.456547578304,-580.584755863239,254.72112807349,464.033020565899,-337.037497700263,277.608068618107,215.549912277137,73.3813606268319,327.140386682386,296.140408935908,388.105893761254,-501.462191032846,386.895937250729,442.588795542825,-495.505940856742,574.89268869589,-234.943076891346,361.917726111068,316.944316090675,390.275176550697,-252.71388974076,-376.750153767571,341.905953419039,161.176417456085,565.969820751893,-258.891306003145,-399.081842840714,264.88063739701,-197.863139187192,231.318119643263,-612.383212408427,125.194968577114,-545.576020207081,509.3566247814,-13.2253103354001,-541.490475964697,514.648674896897,-255.460210641888,469.809987066194,-240.945113446669,256.359345776862,-44.7856756284106,-166.19632003068,-80.8909731144483,13.6792073344657,206.054266378957,-577.876347874503,-333.851492252315,-289.431537044591,-6.62496826677746,-264.647393941379,-433.296799007634,613.787520401052,-462.158735022004,537.441151650141,71.7208908829621,158.837541692836,295.215476975437,280.979817588906,-51.5176951563024,-322.279750057639,-446.004445312753,-166.720522093537,-280.489780142949,19.8552094221134,194.302160520172,532.340876249262,-72.4694386807403,186.105168051921,400.674556108615,-431.26128948793,20.7391671927509,-240.969719451215,-230.535522406781,243.780903822344,322.205798111412,321.617518747001,79.3125844489262,70.2915190231897,-132.966133335651,-258.620450014258,-107.35595533278,76.8390281226042,-206.593611494415,211.291976906714,-121.247845710914,17.4930962297231,227.449975231853,31.5678629158412,-390.04755846417,453.441583009962,470.572684111463,-38.2058422825751,-144.208426640478,319.048708908622,428.560698730426,462.625740759611,-609.202339365827,-533.884409966493,-49.6705275134587,289.336177620905,154.310443650586,-420.721520072751,86.3711916757236,-418.576621887508,405.222772324089,181.629451481675,-210.292827171765,575.995854162904,-212.491707718992,-203.097911140757,465.925570130875,341.864369160504,-386.048695325248,-42.6135902840525,-106.155569300997,124.690897744567,24.6944568135497,-272.23612702247,489.544947765317,-299.408592783189,21.1705833851622,-289.784374952319,209.214649234309
230.949274399695,399.22521453712,474.164213004526,-91.0518918785495,-42.8173166939197,-450.139173000149,491.416362110507,-580.687402955971,252.12955161235,464.349999343306,-337.443534954055,276.416447208536,216.988653807468,72.4168099197535,327.132813716113,296.568239850302,387.104563877832,-501.90123117407,384.570566209513,439.222681831196,-493.745399692621,576.687289364886,-236.842914388234,362.754747397511,316.389548386751,389.396924564404,-251.877092371496,-377.237846084903,341.882891819971,161.799139605498,564.982692758735,-260.554103963407,-400.376329852841,266.284513802485,-199.424456361984,229.831211124714,-612.40267396179,126.278436991327,-546.412457244231,508.363622564711,-13.2158971109273,-543.283709752093,514.409062974582,-255.179745386587,469.575420840566,-240.289794172723,255.253150435644,-44.5979632308287,-166.785205035638,-81.4792787350535,15.8100156358842,205.859251770357,-577.811285189693,-335.252171841283,-287.477758561763,-6.69007965773855,-266.754181390055,-432.488016288039,612.699764495118,-462.893089318669,536.406285053512,70.6770391658428,160.933951283572,298.151958857955,281.069367216474,-49.934904764258,-321.107669134326,-447.994098711181,-165.218314653828,-279.484778231696,21.2664252439382,193.812779875391,530.988895554721,-72.1895915382546,186.267301126557,400.541128433202,-431.236929323527,22.7270820500445,-241.917351763487,-231.546540632869,244.505775088991,324.360193832587,320.418403344431,78.4541480294179,70.8643282868354,-133.04243688032,-256.595458484671,-108.612593802975,77.3079782982824,-205.746163308117,212.400724375044,-121.402335208646,19.8480004591974,226.987043636378,30.8029469241096,-389.219604827762,454.982159274248,470.194943402936,-37.5622612052707,-144.6877098266,319.210407113842,429.593333351118,462.246348703989,-608.456100031539,-534.191591773387,-49.8874538858555,291.221293030274,154.717493705234,-419.274521428859,88.1877022674069,-418.317511591054,404.091975924775,180.631603631674,-208.754362411998,576.810324836484,-212.721821237762,-203.428095720678,464.512976088975,341.297070436854,-385.597187026232,-43.4676319652384,-105.464561882333,123.25062159319,25.049425217082,-272.921242835313,489.789327276941,-300.176117545638,23.3195533954593,-292.511567819698,209.828712667418
