163.556501793434,-0.684027748843305,60.06342353652,44.0960950733321,-145.121196493383,91.545872691515,-15.5644274112864,-28.916724444552,-80.4513988690632,-41.4704417709339,-52.7409491244124,-75.7458526489624,8.90583761881035,-118.393064545858,-31.5673973732707,-35.9105876932508,46.8021528348341,113.161070397618,10.0911472479336,-36.9444058293655,-31.1688788102451,-77.2434368303371,24.8008253718816,88.9684389266179,-23.1502576089246,-40.2030215808759,117.81103995022,-11.1814317480484,-19.5594031715811,135.822535900977,-67.2935889408502,80.5534430776735,32.18591512212,40.1319868078233,-162.594134846146,-64.9362210853755,-50.7696601240271,-110.070613852563,81.367968199201,-2.97434903912023,-115.442450362133,-16.4222712493233,16.7394134358059,168.086398087984,168.39913426464,-33.3154821826809
15.3324008953455,28.1089161793659,108.603315343013,60.3426256606391,-43.1696174721702,-51.6891086956027,9.25075128631614,84.570685427707,-45.2250183243107,-60.3879163611233,41.3261612063558,-13.1345623113623,106.140518078312,-126.729598217236,-20.8743831681759,-128.737900903334,11.185247649864,-2.53065743478339,33.4101118646988,-177.584835696099,-5.90652182367699,-17.9010154483559,-85.4627195202451,-2.19045975054406,10.5106445125049,50.1094346994846,103.332689695094,6.21812326934038,1.2040895096303,145.612915230607,4.13286906056153,5.73403452672563,18.8278394637911,41.8354337527108,-10.6547656383156,-90.9217804624464,82.9788098495411,-41.4746264359201,47.173727342221,40.6352530573913,68.776596724905,26.8969332112577,-71.4301737674176,132.485442941788,17.1784784645607,-80.2627852281105
-6.53963679231713,68.8165638699254,69.7529347980048,5.09826471234992,77.0893595692702,-30.5865181087714,-62.4722345338482,69.2973371484914,32.4855524236822,-69.7263486965256,-40.3692584106182,-111.00627262325,74.3151759205767,-78.3667666785636,-107.836864277853,-207.862645230933,43.7768292185539,127.148049934001,77.0863233807196,-135.830618661029,10.791492114592,-3.56856905413441,14.0024965352396,81.89164660631,133.834595170973,-43.1235930327316,199.416489324409,54.0980899943545,77.2686875918898,170.725543501813,57.2875141515227,-16.140012678414,19.3751532963525,14.3438044465169,-108.541482667949,-23.0347950970741,64.675609318342,-184.405968384921,144.33722753023,25.1528775325853,73.439714757052,-118.582000790838,35.6120787572205,88.4377354473508,-50.9483229169036,-34.1666989976779
151.166711232858,24.2888331187827,101.773904915514,31.2523771251025,-76.0283953308358,9.19486743504282,-9.34613267168013,80.1058712648353,-26.3936837012715,-96.7260768240648,66.1327028272837,-37.6943417339978,16.8045582928642,13.98876827201,-118.064797777659,-57.6062335161601,86.0108578328712,3.98962205840695,24.0185771695569,-18.4603586101547,13.738695302002,-83.6574789995674,94.2723078983604,-4.13220998009588,102.91291107408,-114.665448502705,63.8715621157052,61.628586774636,38.6393471569385,61.4663815309371,-19.8088804624186,47.536523315839,87.8459983824483,-77.126147581815,-172.610762502126,30.870913337447,-66.8845667654858,-5.10371194375505,105.345559559801,-47.2067363839126,-48.3877331330604,-37.0900519110014,-102.863445714666,-34.5326284690378,53.9520393529447,-54.0856430756172
111.61515437958,-29.5925815244858,52.1412246928998,58.5379350603502,-72.6188130224184,40.1747623770377,-177.609145091648,-71.9100852731088,-15.9449937321622,-102.668288754492,57.8506262957742,-49.7095874316228,29.7751094773009,-171.790868789183,-102.202028968174,-144.719789427451,-5.76831719572595,172.6256110456,-28.5211999510308,-77.1651349852835,54.9774067672983,-67.5801419183556,75.195904555707,-32.6247581910532,40.9812154903892,-78.8985154176696,191.715675140637,87.7690938118914,36.3835697619763,59.9667670805463,126.004415498914,21.0853672123198,-82.6924498646567,-40.9728437087882,-82.5188180905282,-38.2236297950789,-66.4678604456684,-35.9799513222951,-4.71510429680924,147.314381775155,-127.286183571071,-127.009218587689,27.9080741535961,-34.4119150351929,60.6302652848484,-25.393641619603
118.900734809415,-29.0884994989451,22.1163968016391,125.86213742492,-151.443602827004,36.407718263367,-103.280965869881,17.6576249570657,-22.7910103885456,-16.060694516165,-3.57728294717353,-141.636674732016,-21.2250276477435,-55.1699522398808,-54.4512582179451,-24.2410146828517,-32.9350179439977,4.85473603985848,-32.5106067060444,-98.2736541397962,50.8459086259948,38.5705454734057,60.401015219945,-21.5526843308221,-16.3975162115944,-154.448219492332,34.8272783290588,-5.59253574133338,17.9911276559617,47.061593376186,77.0026947443719,22.5504377513209,22.7077328373581,-108.074827390729,-108.316600122388,90.8913646125176,-102.870481844623,-21.2723705158568,30.0759418489652,26.9513536892932,-133.663203203117,-88.5071253439611,-139.036267023829,-21.9869641101855,53.4948066782608,-80.3721973005301
12.7422732250808,-91.2794318950285,49.3384003805693,73.5232212099659,-97.8630001570525,-6.6014116167974,-94.8069103751142,84.5792034205877,-148.107909860531,-26.1047572773413,110.204763371472,-123.776578027836,60.8627194178017,13.0752273054188,-125.181208946369,-83.3145802437868,-23.6880983380605,153.238348400577,-68.8251932886217,-156.550930580274,0.443560018777222,26.0029779155863,117.124167223008,-30.2574008402998,102.06353517532,65.0025660952996,18.6028949413395,156.729828446739,33.165758818634,64.7471245900107,120.346554395006,57.2973770844156,122.059993899192,32.0978666173462,-79.5022878034578,-36.8012167560569,-47.6740068780716,-24.6838083364247,103.315913464547,7.90705237040321,-25.3884594857903,-38.2232120028369,-57.0992503055666,56.7927387447601,65.0465654315627,-75.0274692390233
12.5279147304183,-3.26407032903241,6.198275066961,-37.4547238729407,-35.1708584011856,-34.5643514504433,-145.884258883756,25.1941262875724,-91.099111457952,-107.879504500285,115.186719237167,-89.953824920151,-10.3943033051934,-131.210192955018,1.61626299194694,-156.604464105849,-38.3686538960312,72.0584050654346,-72.0520183841626,-106.653177122828,1.16939339194428,-89.3825356981844,60.9611517688836,15.6629540773393,106.872091387898,32.0711607959077,112.948500284461,4.08980152874316,21.4253235502252,122.784392132284,33.4481119276884,56.581812456679,29.0993771573292,11.8919344502397,-86.8336953609407,-7.68219329749698,-4.55466987459457,-95.7059283888664,105.044499622013,80.1659955107035,25.9243599268556,-20.196182015065,37.0365117504932,114.507874972232,8.87188752362542,-150.226529535484
31.4191389131693,-30.7866658339208,117.28668871429,134.047918691076,-123.646564596747,-41.5831783895069,-115.85808705343,37.7281965789053,4.67514831802257,-157.19966360456,126.182138776282,-79.3666615229472,30.9284994170773,-81.476690940603,-106.43319967175,-37.2386551792078,-13.7292439131303,141.163607690631,-76.9612976132117,-1.94638251684511,-39.2333440352477,39.1739135699356,-53.5539804116805,47.9374463251332,71.7544628678735,-67.941733585695,41.0549975801725,96.2941025687088,11.9371563779348,19.5771618273522,33.2656592200139,-14.8759824604539,10.2488336499572,-152.898991412117,-60.9757193197648,62.5688377699158,-4.49028441869549,-43.9686388301277,69.6396670108785,30.2462004382803,31.4535199855024,-33.114535659363,-16.1060848351975,72.7701243623692,-106.913264489335,-170.259821986864
-25.7169306470329,-30.3801450158122,152.206487678809,125.380329662261,-4.64567406547105,-31.5352411541049,-21.6097387815358,-26.0646551241171,34.4515584357724,-58.4622573060663,18.7674232582059,-102.626428795979,68.556512671251,41.4664928413949,-148.991331476163,-93.5434816249528,30.6156849207107,57.0294114293923,20.6621552403257,-159.570498200371,39.7857994040504,-8.91839445682022,10.6287036472062,60.1117305351685,58.6940970349482,-66.8759163162777,54.7210467910764,-48.9912756566323,33.9965309831743,135.377193740592,2.511942856852,7.29266705801764,45.6425161310548,-124.166006862653,-83.0862684430091,12.846691317218,25.6708575800605,-93.5068956437881,99.8691735386908,43.3837911333252,-36.1810952662899,-94.7070018717052,-84.8195800034828,35.0946763163494,-40.4691174795939,10.1565449391741
146.66438909348,-87.5733438186841,-30.4955768947736,16.4491408694619,-128.617762765847,-123.658673037413,-37.4558536916159,87.7957597535818,-34.3827822110283,-119.360671848093,57.224452375463,-147.609096066653,52.9475572336161,-97.0133122116813,-45.1450883689969,-100.351676832003,-35.8611002237405,105.815895221494,40.7338421902306,-45.6749296451405,16.976085864439,-132.128768488063,64.9699723251862,49.7838051971905,-8.92315430091672,9.12972595269894,82.932169290932,-6.15032635146394,-127.956879168384,150.632460032119,117.317689202775,33.620439722874,39.3274107797198,-57.2371134678828,29.7930750392567,7.8774632368451,-59.1921083576603,-185.277570293763,102.62032367426,87.1446815485078,-33.6443035022549,-94.3784882229712,-99.9630041502473,-25.7861136891991,50.5112962853132,-101.474927417599
-21.8047894640445,12.0726274591526,45.3586560550631,156.069119794438,-15.034284927588,123.083719571163,-160.042803082041,41.9184818227664,-41.9084225254869,-35.1373908432079,-13.8291243970907,-50.6243838323901,-11.0081786860551,-36.8304704475477,-136.207435571223,-57.6616742620678,3.17219881307704,77.1103667592633,-7.15981474784943,-3.39992466770522,-12.5537107281607,27.9500722605835,30.8804405238828,197.9499913392,122.064054655888,-84.881067625143,121.833280009879,12.5341128580447,-22.407186335427,68.8525078818138,71.3055691713896,8.11163558959684,114.658546072035,60.4476426281875,-0.339963414049207,55.3436662665779,-17.5950069451194,-163.736595417791,142.10702499042,71.3091228379823,-29.6148575178753,-67.658001736337,-137.911738953298,20.341813152153,129.388894805149,-92.7534167674084
-27.1872584666869,-53.9442823867993,89.317911581152,-10.4127287736321,-70.1732613737228,-69.9879140272923,-126.144815842957,-31.3119646354452,15.6947107239858,-36.7295662765463,3.07532033445677,-52.2546529691622,-0.466133670815788,-102.276931308262,-83.8832296409639,-130.831099311212,-8.27833490727794,79.7193693666394,1.22783961546498,-102.739251124064,62.3421704781065,-17.7714651166363,88.9025878184665,20.6116093194519,-1.47007277336456,-54.179384665237,138.82246524875,96.1783313290422,54.4495830407786,-13.6793812677192,20.1051381531983,94.1999387898639,66.8780864063432,-51.7658559657235,-153.566950185335,-46.5601470167001,9.24705142794358,-193.118746664433,45.1434525040278,-20.8206822924082,79.977395195409,13.9547572355916,-36.463633174464,51.2951697075322,-30.1909843284024,-11.5761913984626
-21.4778075599186,66.6907542883885,56.791962196753,86.4594168376094,27.9492178182187,36.5495861303231,-68.2062462726736,79.8090859326258,46.9115650804293,-61.1544244165386,97.5095859862863,9.02572390855494,36.9997827472104,-146.650933686601,22.5326032597059,-100.958480715953,127.490576268462,77.0739982655628,27.0656969661786,-71.2984549404585,-110.014415409036,-19.0682540847221,23.3332536789813,-11.1231683103041,21.4241734279308,-41.4080664328424,57.700545744289,83.4254866645164,15.5969065707353,41.9951006382328,93.4297580241663,159.095194168986,96.844912685081,1.76980621000757,-151.371559647876,12.393821084765,-69.6124314131609,-47.6637526985634,118.910603211735,161.826671895619,-77.3151615672656,-61.659803103826,-50.473709265685,121.513246808875,62.7834957677933,-30.5276055579711
157.688703322678,25.325570753649,71.1056593184521,13.7132949397499,-17.4018557116702,-23.1166098789858,-71.8791636636237,-6.75085530002222,9.8045630712863,-49.4894716793597,-1.42448484595979,11.5037852689473,69.1807654444133,23.959441904485,-34.6149775384761,-142.56475816215,50.995105229186,88.2359016207185,104.356603273899,-92.6300341111324,58.1496261834342,-85.7851685748836,27.9043151790956,64.5897633670709,89.5067301125595,-24.8696101524009,157.355580040749,79.1402823910593,47.1884968319875,26.3383320490071,-23.8882218702524,155.351744869069,-101.111258691577,-32.703085970211,-151.941699953185,-105.092282497562,-71.3563749039755,-44.8993549909707,57.6274530295055,108.708607515773,-64.5046953396653,-47.955424500415,-21.4012835179074,124.330960547896,21.503435745512,-53.7078918320829
96.0042582036929,51.3592491212092,-28.7596807203277,43.458520616604,15.5049568872384,-28.5795743316693,4.73732360949307,57.12733515604,-66.311250912725,-7.65023928034634,40.5575051958777,-72.9563569621143,90.9410219479437,-81.4093518661245,-119.120881658745,-21.356362365,-15.8505540470505,113.069719473386,111.371243282539,-95.2803249025132,111.012153001338,-49.4505603391172,119.588205317496,44.0297665089465,-5.75940774793458,-124.271453156923,52.1549334655109,47.6684152098642,-6.21347682700751,72.9380954086952,76.9647951390347,52.0203275960269,47.4944655770426,87.2060754337262,-59.2701261824396,-18.3446820089103,21.4448905600632,-81.878228564422,27.5319561408901,108.249755016483,-30.5621000171541,-21.3206872352878,-158.032615698701,7.53802697007582,-16.9444476979585,-51.4107818716615
32.9525973329352,5.96230098609915,159.326656939876,-10.1663729618646,-115.147634247953,-10.0800968114266,-71.0664037584813,-15.2778357104047,-14.5860590304256,-122.90127139025,31.5279223285279,-174.483878883242,-82.1282278645627,-59.1791699915177,-109.657176371133,-123.876870409143,-33.7677921944329,58.4440270540436,-11.5243847370225,-79.2120340880882,117.579055631126,-66.0162712977353,76.4822117001746,72.7193336048535,88.433542377598,-40.3986690532728,2.50898598818341,16.12487693277,53.8520184261782,6.78126896459254,15.2439691256214,-52.928159367174,90.6757151459061,40.184942172739,-15.8366664315353,-45.07520247248,-96.9456717996383,-11.4581638532774,-8.0082846059395,82.1561668658591,-35.2540130112555,13.52886686616,-90.5936280782231,83.3533583059447,-45.1383993766425,-163.646150627232
108.415812291326,66.4403616315593,40.9574382995537,77.1349586973131,15.1246798280646,34.4755561449492,-83.2943294357851,2.68550227857769,-36.7331739550486,-93.0791809586577,86.4552168485316,-108.469190443641,-29.952249698305,-42.6269463243165,-175.954953744064,-24.4677734924232,25.143720779401,120.491314215167,72.0291576567209,-0.23378937701119,32.1422634554416,77.1414339042315,13.0907272925541,94.0621259460071,125.718300022373,-68.8864103513004,18.7955868853608,13.5954095772434,-27.946509899189,-0.846528934688778,-95.3841669627299,32.6476433195264,-17.9051956045372,27.0264538358893,-120.974781398487,22.552688751949,-37.0733034210559,-110.653877456075,-44.8435776185294,167.8385537077,-13.1977144152271,6.34332840922441,-40.1551209364115,3.95321879828997,106.564122377556,-99.7893095786208
1.93362991731375,-53.2840099907064,96.2980668938778,91.8256344534379,-26.0437183550049,5.2241026711453,-79.904275776014,77.9217386084714,-63.8821725365671,-133.945436710791,2.37623418513379,-67.0760738587926,-87.4099261415766,-75.5467685403524,-44.797351649281,-136.974519318724,4.63771118885071,49.6564291547381,46.2085287819831,-86.8582897815722,-42.0260902467094,-68.5901834075347,-30.1848106239846,121.768674330304,121.938962956903,-49.8399143448071,90.3320513130732,133.558518885997,73.4001105391537,147.615855254157,75.7839949843531,55.8461441660728,-26.4893449174811,-62.2428465532018,-50.2110777199606,-65.220297799873,-79.2958884282373,-28.6704237805153,55.4179600939014,17.2745315711751,17.5089795386953,-57.1782738069696,-3.89682398509577,90.6987374093794,63.3789207435993,-89.1596571454017
52.9876626467035,48.8907330024016,82.804223629415,115.249769397799,149.361815314293,-85.111707495592,-44.8388095154291,-44.121684407057,-82.9215682262461,-0.205827602623335,12.0131518753209,-99.9604857673948,-42.2842188611405,-17.9852888561385,-159.820525934955,-116.115414676852,61.5806482938055,128.574358128607,74.9165375835047,-144.87304762731,57.481075852714,3.96829860507113,-9.8915679407614,67.849633760873,48.3088411451503,-82.5379105235807,-6.63737085866171,6.16269906239421,75.6063401951237,58.1459291852677,62.1739275315918,13.9724999775219,102.125873709573,-47.3265295629751,-57.0357542065428,-78.4160444446321,4.77763625246912,-51.2032077783418,64.2141876052011,-3.83982588686342,58.9384499747919,-71.5112481754561,-22.1605000210082,2.85628168052392,132.067490294677,-73.3908033993799
1592.00166884637,-283.448125973575,-1381.34426784306,1798.15931968457,-836.282205082846,715.038538244361,824.91478539424,1289.54658302397,-557.282078828845,173.005328380448,768.510681598028,815.509046416536,-1057.36232419559,523.238954746785,-876.174480801808,-790.2628958977,-207.8645212742,-755.329389077379,-117.656344633099,-726.328025711529,-1811.85524458262,-1066.72490814319,684.664081222249,1821.35715871933,-842.144838207399,1216.60979515949,934.334340894015,-1472.60428807397,1706.11301296018,-1616.77535525177,1378.27890236374,-1450.98311102664,1420.40592783851,-603.105448041757,-1812.59775675029,-799.56943912536,813.986002764369,-598.579752065074,-1584.07356023625,1495.72469837729,569.281289189585,-640.182502407021,875.860348548573,-8.30078564789786,-1369.13018784794,30.4859075031591
1592.15580617335,-284.302143867156,-1381.82217897699,1798.7850832608,-836.237091703102,714.943994268551,826.380516193805,1290.12562967515,-557.566106671048,173.158085044392,768.523902430626,814.639948373546,-1057.23177649459,522.650614660505,-876.118743650876,-790.41820632115,-207.413653175316,-755.577636105556,-117.239700733712,-726.481999446302,-1810.49405660908,-1068.08165186671,683.837476255094,1819.84987592184,-841.631148147105,1215.98646619523,933.8349655721,-1472.55307315922,1705.26208761136,-1616.38901393963,1378.61887972032,-1449.20951659522,1420.43748455596,-603.001373481453,-1812.40038312529,-799.433429053568,813.658275025329,-598.831228638516,-1583.81539174955,1496.21129433149,569.576962530704,-640.940607250162,876.291719290812,-7.61064522616963,-1369.17674612734,30.568420045699
1592.23896883809,-283.943761516499,-1381.17802155825,1798.16288248261,-834.788155755497,714.294278797026,825.685144179914,1289.63293614896,-557.875983941487,174.070499962478,768.093505891534,815.48583332553,-1058.54076962008,522.764558416047,-876.124896611672,-789.848357906192,-207.574732354515,-755.357708153846,-116.750885442823,-725.982304881121,-1810.00371135981,-1067.52046581278,685.421360894325,1820.96000837601,-842.133791908257,1216.25198845815,934.949882020922,-1472.50031989973,1705.27846146503,-1616.96371277507,1378.48373684653,-1450.09357851951,1419.27794040032,-603.479030695509,-1813.48584247805,-799.871202232889,813.493389475912,-598.04548653865,-1583.13183780591,1496.27419660813,569.186672586021,-640.18909542474,875.81502718655,-8.13953939396834,-1369.66273548764,30.0287358207013
1591.67548098263,-284.702144593895,-1382.03025982072,1798.40916619957,-835.944356782424,714.911845802079,825.203936808627,1289.61904551172,-556.640427081744,172.952194962417,768.490743168315,815.636598402731,-1057.74511510783,522.136394156374,-877.191948516863,-789.543141893986,-207.64880103706,-754.812786167123,-117.547421001144,-725.44557353548,-1810.45724709839,-1066.61419241464,683.989255273475,1820.51426980901,-842.287041183073,1216.39215350411,934.696052575897,-1472.3465017155,1705.19490798828,-1616.94410928095,1378.12749948893,-1450.43024692616,1419.80462661119,-602.839488597361,-1813.52210865869,-799.81684877002,813.776243195483,-598.451722117534,-1583.55793997379,1496.3022158382,568.955753451924,-641.311466843449,876.557885789773,-7.77840804312739,-1369.19052481347,31.0448488666139
-1140.05616167412,318.793813847685,1106.81817214098,-1295.29318512233,620.96648977906,-549.503052411151,-857.906087975846,-795.955840122173,196.420020495482,-447.035054973356,-536.0940231183,-688.815337997412,794.651438926604,-689.710442608503,497.995490287587,251.50597454547,377.306639943791,863.020054568364,51.6205247607846,567.659071966114,1278.95481931509,789.266653721148,-312.225427361419,-1164.97929575506,608.896273185175,-1048.56193196065,-454.536545077801,1001.37228877555,-1368.32313442105,1229.28927568841,-893.104137572286,1114.78450548471,-1082.40036194454,350.200900457674,1242.07120045308,587.00529899212,-567.893267128389,409.898887752372,1254.51991909428,-978.818698761466,-412.86558876765,258.868178356084,-677.043075368948,-49.1316451674569,882.63418322052,-107.521554895569
-1140.32574448615,318.91808551686,1106.68020976752,-1294.42193876303,619.944684798724,-549.900187958553,-857.143381025289,-791.652343426641,193.95228059457,-447.483375520736,-535.827816536747,-688.617444627614,794.15246219394,-688.459418312094,495.498917292254,252.121334029188,378.26528690237,864.003944897246,53.6729831738659,567.242292077293,1280.05111807009,787.677785404885,-311.861392367216,-1164.6769205284,610.179228057242,-1046.44467141108,-454.444904263016,1004.22903449073,-1368.2417642042,1230.21404284806,-892.83084063068,1115.64321926778,-1081.57759512586,348.491832732235,1242.43549895938,586.650407404387,-566.840105705876,408.100443511579,1254.67238525135,-978.029793050122,-413.563780627515,258.611337512061,-677.350008683455,-48.1164096568745,883.135549679331,-106.491242764691
-1140.98297630395,319.106089241448,1106.47660486031,-1292.61951530842,621.615803205954,-549.083462112414,-856.518095742305,-793.263103467628,194.011453320556,-446.614127933575,-535.090638803964,-689.094079501508,794.066045109578,-690.424714819052,495.655352605402,253.763620726771,377.709679944296,864.422526869809,53.4974122045041,567.265203126778,1279.18629220579,790.059348940768,-311.95005065196,-1165.43565307461,609.662468550681,-1047.59291255046,-453.606160636112,1001.70102695673,-1367.11957710582,1229.82874317032,-894.868088560549,1114.09218663419,-1082.06259374464,347.741051627818,1241.63199342127,585.814593438259,-569.346381560388,408.521639841413,1254.50417203179,-980.289046360459,-412.368935982777,258.329881908583,-675.332710824323,-49.8032092368412,884.102200047061,-108.514047253392
-1139.67637776923,317.625377328472,1105.69789143726,-1291.06620094969,622.151377082532,-550.162560237744,-856.616253293038,-792.285733341528,194.892919300258,-447.13123507217,-535.736647790111,-688.620986105125,793.532485193388,-690.258640251267,494.74719789307,255.615447519747,375.690408761747,863.839148221249,51.3981423817753,566.018060609214,1278.11892612564,788.534720536471,-310.407231590101,-1165.05650612529,610.549497226838,-1048.37632615974,-452.720572063992,1000.54535710358,-1368.95599532912,1229.3082865412,-891.373653400884,1115.357500958,-1082.13369342459,348.629195202102,1241.2489186766,588.802216900921,-565.297688818078,408.893809940384,1255.69014435179,-979.749333871619,-413.00708166669,259.019663718193,-676.299371381262,-49.7147457353803,882.180467822078,-108.00668159059
-1141.91795215973,317.020592170613,1105.70138937478,-1294.76657386147,622.129183260601,-548.455980074381,-857.020314281088,-793.116725952571,196.173663947194,-446.516023736412,-536.374250066419,-687.649982724956,792.968813678319,-692.181835582179,495.608065223739,253.125882956165,377.617357028562,865.351162280038,52.3033387647643,567.340598291094,1278.87735983397,788.478245918819,-310.867821887026,-1165.33563961457,611.121624389575,-1046.82842407758,-454.177649417466,1001.26267700548,-1366.53789815244,1229.47269170153,-895.241240641973,1114.9069711747,-1082.78745488191,349.984951100317,1241.41853395177,587.745849093514,-565.571315174741,408.094912750231,1254.65169668114,-980.579109134754,-410.871380302808,259.184159194243,-676.481667833825,-48.8220622691365,881.97740059472,-107.281940363103
-296.741282472459,114.98041245358,259.508721396769,-277.604114329294,92.7465016637721,-69.7723403687647,-329.771129706718,-177.93909487581,-23.3181256635988,-278.173797191219,-179.310584011257,-229.869129389787,228.007603653543,-326.447763766328,127.787672702987,-106.983756162592,132.746427394093,374.625815705744,52.3709873252393,135.0818866285,293.027643582672,173.614309554301,-101.22861417148,-328.34553830724,157.639686466039,-299.49800628686,-16.3835545597847,197.04379710484,-319.901945201136,388.813856932107,-135.480703393152,277.625191546627,-202.721457617337,88.3484633768844,277.985790305968,119.273236825835,-180.354395911683,156.768460474601,331.587247975098,-97.1377645865441,-139.118034544317,15.8003763460579,-166.550799079113,-31.5828714576943,186.44353064661,0.512216447148248
-297.113006228796,115.111036707955,259.262928004434,-277.082938522005,92.3232699966834,-69.9823937793435,-329.588766339608,-177.039830014424,-22.9646704530872,-277.975385169257,-179.115309874125,-230.137296391746,228.012847168531,-326.390723784416,127.623970268781,-107.633804791462,132.394073930751,374.050586500405,52.7259199827033,134.50243938738,293.725197059545,174.082283868327,-101.80194778499,-328.283887288909,157.663140207371,-299.450051133076,-17.1604918365633,197.048235886961,-319.701901846536,388.97294950921,-135.455356539715,276.996804783549,-202.317462208141,88.5172604375358,278.259683948075,118.962995483423,-180.535602083991,156.668755457426,331.642127489441,-97.8325850353747,-139.671212602413,16.4857210310903,-167.107921518166,-32.2531238476055,186.675797406109,1.09052651093997
1388.95258455668,-221.016873463837,-1035.39067926776,1496.95004311232,-620.18616092676,551.600968711532,756.970251667498,1049.48249664377,-370.965225861435,127.245333123239,572.154690964047,622.040957284806,-929.708709508627,406.149972219355,-713.427937561357,-721.777338437657,-135.106705266069,-520.272104814442,-23.9270907770413,-631.716115991255,-1479.49286948865,-914.006617992177,544.131980294392,1394.57768286534,-725.955931404776,1020.06591474349,889.802142907828,-1181.10834337854,1466.21111095168,-1365.13466993805,1147.16021966613,-1235.75450336977,1221.00739997643,-421.483796565633,-1570.37512383703,-638.454473226348,606.770726353925,-581.905730660598,-1204.38492135765,1322.2006847755,414.768258924287,-415.25486843328,721.310859204946,-10.0697703091532,-1018.19073584418,91.3639926782685
1389.86652934552,-219.183977888022,-1033.61652209921,1496.56863244674,-621.403967639775,551.58328894157,756.045402088672,1047.67626542657,-372.543808947366,128.286572533533,568.648517906546,622.058538281359,-932.699768776361,406.584449413008,-717.966255447328,-720.174087193497,-135.181288385475,-518.909522920361,-23.8540518609924,-630.278615111015,-1479.3314818253,-910.13544289175,544.189223308085,1392.83589281991,-726.391158579286,1017.39207423379,888.050720754912,-1183.07546440368,1465.54063794701,-1365.96181521024,1149.44451685183,-1235.29980332344,1219.75444210833,-423.585991946263,-1570.77351103762,-639.658671955576,606.807940829634,-581.39312898424,-1204.75891800775,1320.24942798729,414.440672423307,-415.508333374277,722.402690295792,-6.92584819947403,-1017.74978704875,91.5213536940677
1590.83562367788,-324.049498159125,-1209.80155364613,1708.95691361677,-851.237740978717,735.595473825629,919.565404688338,1246.73110986202,-476.063311566712,210.546660107494,722.548825271147,692.498286335142,-1059.25324331921,509.134631717254,-821.067863003417,-764.401101396861,-226.484925081241,-688.150347643315,-35.9748769322537,-768.914272312663,-1697.41214940576,-1027.0044716339,579.636472126408,1657.91376247755,-878.146522257214,1204.75674241151,962.880754898816,-1449.64552113096,1651.66864118695,-1590.13860897929,1275.62092634444,-1429.56287620782,1346.13872851178,-500.917103715056,-1763.20589191237,-762.683112497283,761.557452477957,-657.958833280406,-1500.97528100639,1515.74568333339,545.562287840639,-523.710348574263,836.920747480472,-75.850288978129,-1207.92978911869,53.0503460570979
1590.87076789727,-325.075525236083,-1210.96387103017,1708.1746158708,-852.039177735431,734.935054739723,919.834627772417,1245.94092753903,-478.579889728539,213.012095660464,722.979150952834,691.481394872246,-1057.53773327114,512.050053823682,-820.651967015343,-762.138931423941,-226.667440834683,-689.291446278371,-37.4726521348746,-767.756357738824,-1698.30709534905,-1027.19986959838,580.568023370647,1658.3070205457,-876.536288083414,1203.98396251111,961.780927459656,-1446.64404793455,1651.04597331287,-1589.62751873981,1275.50321069547,-1429.34319397188,1346.5850731895,-502.142507873304,-1763.71696308492,-762.97731981834,762.498088957717,-658.135541445108,-1500.41165093591,1514.35330898225,544.421468449462,-525.721039566297,837.663023714673,-75.0664242973105,-1206.77429176987,53.2424959698248
-477.280095252068,190.67610208497,482.490038506586,-601.685329536362,261.432526159077,-166.715722795464,-442.380842249506,-292.240998738356,75.378639062136,-396.94538255999,-265.991452147336,-310.395433572161,347.381199583008,-372.207168806634,295.673450002059,22.7378481148559,221.676459463137,446.058519013727,-42.4872009372059,227.516310449074,649.927325103859,312.180293151335,-113.580385075297,-654.44856648169,330.18937111352,-431.461436748452,-144.943405800785,445.133220348144,-605.10891154468,594.007052223221,-460.982418603742,505.639204438461,-519.331582894186,193.35046728286,567.492510611293,191.556336369758,-275.047349302019,255.857385999829,619.144771352976,-390.262179657277,-137.693496121441,19.8668237460226,-236.96513479037,-25.4994992820129,440.126884825169,-10.6823415548593
-478.169095315608,190.456333059227,483.189978940362,-600.508236374701,261.495008551737,-166.351064090743,-440.990600119411,-290.819324182168,75.9093411875949,-398.818570005364,-265.933788182369,-308.305582748717,346.41710057305,-370.806078496454,295.514169716025,22.7253387309286,220.685269533373,447.579858531233,-42.7986174240286,226.480940925298,648.799181153261,311.937942688666,-114.607793003271,-653.876091677427,329.41738235001,-431.136411380061,-144.570321346049,445.206170411667,-607.154136451237,594.66050660965,-460.691935581715,504.556762564139,-518.710639844714,192.695320827637,569.330671373169,193.413371416525,-277.522785923373,254.70763273398,621.574589675546,-391.44143954151,-135.548890536629,19.2825924666459,-235.332811327006,-25.7999628853646,440.99608175841,-10.6799312928477
