17.938522039068,-106.208185158621,65.7365118002558,-176.415200325355,-23.7649014107761,133.94921266523,-4.70924152123211,29.869168180458,-32.0440630798854,60.8622614223034,39.530660261136,58.0698417217393,22.312558481892,44.0510330322531,132.534319690315,45.7986857603488,89.9966887740638,-33.1890183551724,26.439419742443,-32.9061006702921,-19.2403725217546,104.98998246772,-194.688174322374,-10.6948784838141,-40.273913534464,-3.46531818052873,-9.92415842533552,-8.47094438872787,73.3918896675017,62.9619432888926,62.8915536678504,-3.72182808825739,82.6311152281831,-8.1230453950474,-15.1610419763299,50.8885574043479,-155.458092008215,78.8357900632881,39.1136532303149,134.517042450292,34.2916195294666,123.863677045592,19.1285976563363,-96.1438096406356,-115.844615619898,-53.7117665101534,-91.2628120891873,-156.42418334379,-166.784593354706,166.924680521903,-12.8204781813246,-27.0968549093197,-34.1008937547303,78.5244857449101,-125.6440936759,28.7446204386104,49.5650769155555,-64.6123419057464,31.6432153799931,36.2525984369894,57.8421696791788,10.0878916951101,-50.6402265915667,-112.899198961988,-113.426958058938,34.6236293837891,137.395193798375,-29.0801892299497,150.94983787478,-110.248588577761,-33.6242702275867,52.2326181629011,88.5214048333217,-60.9932782255022,-86.706048323952,181.077058528014,63.4334197589929,-3.43029816694841,85.7051648281618,-36.0741067778524,-42.1503316816025,69.6044294278697,77.7708504235496,-77.1521905888967,167.43228528729,85.9726303270851,7.16663669779194,-1.81969292051637,-25.3438902330943,-64.7413724191618,62.1315995952357,39.141492094024,18.0590918485101,-52.9021487684749,-0.518699535241558,83.4557927842157,-49.6678771687138,36.8548461350015,-140.023359436605,27.1521165616027,10.6528103484805,-70.9646808554066,106.542830382037,-41.8530087144109,-2.40040173125059,30.2734907265999,-13.9684835257394,-71.5137650648368,-99.6911423542646,-116.471233588293,-86.3634876174473,-7.16069183705835,-41.1565111839333,-12.9762861244132,164.955822997706,-35.310475876717,-113.561778757384,-120.964122656112,34.0178479096085,64.7693994946304,126.502049880625,115.565656074759,27.690010914954,-150.237897015391,-79.6076058375568,-1.9060523276386,46.7131131925729,82.3478425538405,6.71006310956741,-58.8560259909505,-17.003828927125,-46.2783631417662,-108.405898265407,-73.2689594691041,-17.7537057316467,-103.019486903463,6.61329070905741,23.836036211108,-82.1604649547439,39.6495652159561,23.7465640947751,-98.1588003369682,69.0595438692056,87.4757537517492,18.4505218071116,-55.2867647148096,63.7020385355027,-99.9344843886554,-54.1915071304083,-33.7192964918353,91.5590332564233,69.6152165381272,122.897382213765
-21.2556428634756,-45.7006342696767,37.6932418080056,-29.5086625763097,-28.9558402468582,71.4888215582032,103.291489996587,12.4228956469934,-115.194148665381,78.4624676207456,51.5967995945074,70.1010839616457,-56.4574719796678,-46.7750585892067,55.491041190341,19.3429036527484,97.5255185298241,-21.0482857941799,45.2617760844812,-101.018797050899,-29.6284030726007,250.69592769092,-127.482921447472,-154.374344645817,-145.827661821878,-125.471631935099,7.46387484238923,-119.822705934871,33.7500915309529,88.8908486178956,114.492897522737,16.0972899878769,33.3969986258837,-83.0188775866261,32.6272812227786,-43.2021179579078,-88.520601300216,79.0434043436816,165.035815477336,-72.4782327443757,-60.2543917939294,56.94250167951,-80.9242372633606,22.6284075616545,-71.0563651515411,-47.1322006295248,-106.330096642739,-166.399115622951,-43.0612072464552,94.9437547164515,-38.8229212949176,-32.1058952333685,-13.2222489073501,-33.6376153610956,41.5026497595694,-4.32316752844351,112.167427942821,-30.4447169988935,-44.1764273007896,58.8127355974966,122.470353820486,-138.492013023596,-153.986706084234,-62.0617461936711,-163.595023750959,32.504124715957,47.9395252824507,72.3390848226781,77.6527852095518,65.9571718207099,-77.6831336668352,57.0826837486407,85.5395535434722,-4.97017014425584,-103.577345629253,17.2469674972615,27.4900495896931,19.2392075656637,34.1212582417649,38.021200417665,-112.477992461681,-0.484708040049949,-26.458590952134,-104.153698604323,-3.83943996922977,66.0522920452595,83.8195286194995,-33.2869053668078,-9.72787545908412,9.92959839733377,42.4861958395249,8.81779541303095,81.9161419119374,-64.8966499648257,-125.078701001718,-80.4297764277016,-29.9260536123947,30.5235577509967,-125.682421034329,27.4672653725957,27.2032568744124,-30.9675369023129,158.687474079905,-18.1151837393057,-38.8198898822768,-47.0361216983209,-123.117326575649,-51.6772947348381,26.9005606845723,-79.8303997695132,-123.996865326097,24.7187867107177,-101.722912254621,-140.152832440988,85.976947228829,-63.1590913245444,-148.905067135128,29.0167837310526,-36.9998761290859,-64.2413433971131,134.519931606655,102.390365517492,-66.0269905405644,-58.2035183003965,-109.466551119401,40.491030654172,65.1907679015152,47.8993036346327,-1.46460155091959,-24.3255399843491,-34.411346436345,3.90697056811848,-8.76478159612006,-61.6776609600961,-14.3605139958872,-67.1460555152401,-14.5795569986736,-45.1285540855472,-1.43570461115024,44.0634862052552,-18.11555188606,-69.2645094241102,118.648409699723,44.3007779609085,-29.3101550452668,36.2831767588457,3.59700496234206,-101.425833368085,0.736308505934106,-97.1157365969668,4.53834774468482,121.099600211096,-36.7667363713649
24.3149699485539,-24.4418791351211,-131.264263040972,-122.977503488698,-110.048462719088,155.789698319722,108.78816902003,23.5946977783082,-144.734435273292,116.733029644167,1.14195022396712,-45.9663542241734,14.6117006304035,-12.1129057703018,119.516881877377,53.4033569862975,53.7352309072712,-0.897715823640252,81.5281451984071,-70.5773124347644,33.8783422778269,90.069286730904,-132.356436136175,60.9360476008836,-21.1608340985929,40.2898584990612,64.1705579721466,-34.9434211317112,-22.7448055101645,36.9143411981632,97.5944755542672,-101.021334593104,113.899418904295,5.90053697840039,52.2667885777444,46.2242368242989,41.8774523431534,48.0844517545246,34.3799517433494,-14.0748967496389,-18.7370031018936,52.7503345560473,-40.5914297816301,-33.840834055148,-135.37213531906,-65.5210414656401,-133.085143703624,-138.422032508546,-71.0400727600751,61.4759040256138,-8.22084852609354,-167.579125673202,35.7499218921556,102.585802081628,-15.3298792546929,-112.533804455038,20.4454819713631,-46.9039079074122,-59.2027959671806,-3.35264939435362,35.0962719923958,-9.2732012746481,-60.7376870711524,-66.8883598861958,-79.2167104256104,28.3729119773431,133.274420097925,-48.083477187985,118.988581954824,-45.2832288206045,-154.420989112969,101.382289079925,22.5342769288168,-18.9960592284722,-209.073216674156,87.2494692778368,118.454678583544,-58.0352249193908,134.19141352226,2.23212556288208,-82.1233644064965,-20.4521434195549,31.8441776482541,-169.696629308124,54.2936349083505,97.1398398986234,113.610630748078,-0.168950148416218,-65.8184504669643,-126.07379156084,11.9774996303504,-52.4411812682381,-40.3621415896629,-87.3819473722082,28.5895631734923,-85.3330312799821,-31.9665878534832,-12.4107021380144,-85.8468594413632,-6.13870847038432,67.2505425847922,-122.461663851852,15.9850742055955,-5.14731002919748,61.0932523448652,-125.68337870216,-153.868391551285,-79.2336007591009,-33.6387522920622,27.5416328844774,-55.68330610711,122.029624040255,-146.074479390965,-193.076876650311,-34.9761260810064,-64.103451444123,-141.471090232883,-36.3022897729532,-88.5562156114394,-87.0656230307304,102.480596845125,22.7115519207867,8.39322649610421,-154.667577058162,-39.1735224291217,75.0090760770252,-17.1606741122886,40.1638311979088,-21.6396010417843,-32.1626239382708,-18.6801628716636,-90.8625607652387,-46.1206844767611,-82.3622278838522,-55.9580604956838,-39.9619044828863,-67.726478416678,-26.6032889765563,-152.972718965529,136.316289565523,7.26944363596181,-53.4346161940898,100.369044223694,51.8288079412796,-38.1650817389837,3.96357619109584,-98.9683848361952,-76.8539855069273,5.36162891664036,-200.385567549218,150.661064005018,10.8678108254639,42.4863831657294
21.0283401518233,-6.99707570322417,1.12339234903981,-114.441386902004,-27.9856405597937,146.765670944385,85.7496130063754,164.449849981121,-74.8967688705784,156.724972126573,-93.0902233555034,15.9751124013672,-158.096166951754,-67.4719653631683,111.529954576618,2.44640861292027,113.618786376761,-16.1741696371324,35.1781517477458,-109.204265449435,-15.5390563330949,3.19293260172726,-128.853126438414,67.297710511715,-32.8539145419875,-40.3030069354881,119.230819876464,-117.308826816547,9.58305542804048,81.4295367340221,124.186991817308,41.1918231440858,73.7348028928171,-61.207375864819,-20.5714378794941,107.586322066466,32.1920329475109,101.196627346256,128.516646926796,-55.9955268067464,33.0772351626138,71.7575324991251,-150.260295763607,-26.5471098922055,-61.2569227622284,-46.8482331955747,-165.174796240227,-182.269036070955,-51.0721792116511,22.9088460420302,-72.6843006912504,-44.6279431330216,-43.4324988495507,143.609788321717,41.1333399606131,-38.5993112909278,-2.04601238947954,76.9578760855112,-66.5969932024,-37.1018953994413,17.1956275748798,-1.36025456968578,-14.8112416718722,45.4560292883602,-142.252615722349,98.1124375843968,155.544080253364,112.839247777802,14.3153821831048,28.5766111858527,-49.3708843006842,5.09286654611142,82.1708073971865,0.853689713569608,-60.1842336484454,1.60894775578518,29.8569470326223,112.512037116866,48.5163185505845,26.205613948151,-233.493518302147,83.6765262204768,12.93026471983,-23.4328593878218,49.9920735050872,10.3050137958026,-28.8414861362972,59.848360528466,-19.7030230870535,27.6170105498594,53.7481778887031,-50.0795080937324,-4.41283159483933,18.7998350555291,-108.344303663865,-55.834851877313,-125.228745309444,38.4169189051969,-127.57694829766,-61.8109041805871,-1.32113622395072,-122.599510555608,170.931663061334,-43.0129180144963,0.332627370346317,-64.6195577411831,-60.7239279803926,-86.5746945343851,22.1696434100945,69.9853041001672,-195.007658185196,80.8192541501139,65.9650152520655,-101.158193550626,51.4192474118524,-89.8638863660612,-170.355504710361,-96.1697065656548,161.010645792852,-94.3828441862457,118.41123330418,21.4844706545862,70.1601695576666,-132.853565720952,-88.0702620105616,51.7835437689465,-5.21181613854345,70.3693147467881,10.0195531435323,14.8040365896864,-79.2244522060589,-78.0944105366823,-4.62252890332678,-50.6786081139722,4.54774967289626,-104.192121038683,-21.9699780662801,-142.098106918059,-92.7400957146167,198.62983164394,-93.5078569077884,49.2229465819745,38.3730545556545,4.19165246453075,-0.615957981539868,-78.8455592624026,6.64464863096832,54.2388143739322,-35.1087265213927,-157.864943276137,86.3703719999164,104.318646550614,81.7879631539352
-9.29026717373709,-36.4341324929807,-15.5277031998259,-137.238282976339,-7.05936587766137,-16.415869896264,36.1549155987003,93.2748380027779,70.020640146473,124.707117827957,88.2170928816571,77.9593554759401,-99.59004339023,-37.3339318696564,157.785959854486,-1.63131105025859,107.827268950605,-19.1043408596464,71.1836404516984,-52.1683246747253,0.333881654052261,18.5960181703632,-44.4086846518137,-11.1199379806241,-219.313843286176,-35.3371477058987,78.5197082442001,-28.3079312104142,36.8526006378726,73.2559397203812,200.66896561425,-78.1403934812675,61.822469481655,47.6224169636774,-12.2330255409129,133.808569920809,-276.022040675556,7.63342642084892,187.147519983051,-68.9468878463935,-28.2708418231483,45.0702379082694,-15.3783323682778,-21.1443723634716,-97.8689771458847,-174.149727303536,-14.1595947179652,-101.467435717757,7.2471915867557,77.4092165433667,-111.197976922805,-94.00003834948,-18.7103250475394,233.234127373986,-30.6250910402721,69.705773326311,57.5514226187032,-52.1901959021525,-120.493914490908,20.1171318469066,169.715092676512,12.6010208710723,-129.763357963511,-119.449524885566,-42.3986466380356,112.095674806332,39.7157096452136,13.0793187955706,91.9759074060094,-2.03780548122806,-8.12721062875232,63.3608704756735,-35.3330446734739,-26.9063206205846,-106.262786077043,138.414028647357,75.9572390625528,-30.7211522105225,58.1232034085144,3.73812537897397,-116.727415146514,149.691644852257,111.040014685632,-107.332284638301,9.78335366692458,90.1706321626197,-10.6471442316901,-63.905253362589,-64.6494716696571,-43.3806966543225,40.8569402021263,25.6356939203102,-11.3052140120561,-105.218393717865,-135.630423891153,-10.4066312949891,-48.1994021751188,-16.8545258054297,-39.0558213006351,-68.8167748550742,59.3166772615045,3.42174256627808,61.3061199890504,64.4138852758745,50.4105939543107,35.6451692128216,-78.6068040284955,-84.4840211181931,10.3945900162721,16.5795262401989,-118.996892473928,114.043373319454,-58.8327035618496,-183.764623720496,-102.667380179523,-113.679377290832,-106.413932872041,-28.7330143082964,-13.9453998897736,-56.5669143318204,138.577702302589,-55.1508408297342,101.418653316454,-79.1274124047474,-65.5030658837448,78.2449328063005,75.1757176921483,127.199791576363,-75.985506381343,-38.8984972764215,-30.938852533825,-69.1952710560971,-6.20247659959009,-206.18841793433,-77.4777004229748,-128.743348747519,50.8694422180342,-158.72037779094,-50.8279070854901,70.496747059419,-93.6777145422612,-90.940329475012,-6.2603827385652,72.1549465061183,-43.6791564131913,63.7513589831077,-100.252222073527,-8.59342311421018,-137.345223644605,-162.438267691407,100.947995743957,0.518240167457322,98.9614560258035
-7.99203881791695,3.41565448765712,-39.1751779201225,-3.72588229205013,-59.9831330261188,195.894069834493,29.8671111285301,34.3810599623847,27.3459449384619,7.34843598415811,64.019349539201,44.7470802723244,-72.2461721433103,-10.1800122519299,112.294283551428,-53.6785076813774,75.6363276140903,33.9507789691928,95.9360171221018,-202.14679017796,-28.447150256201,-67.9761684741388,-51.4626693194349,86.199759619806,-122.443842122202,-78.0105418736028,69.7549947102495,-74.9837725840759,-8.6917542429583,100.46681353589,112.221186590226,-83.9607831477501,69.60623817267,-148.23823906914,93.0648801622473,50.1694291816843,-90.397352403996,-10.7321354914446,58.7817594890182,-35.4469188735299,-75.6795273107328,-8.28591414031489,-74.0628615769138,-46.538361363443,0.498123316498507,-38.8424384300646,-52.940065890397,-90.3333270007761,-100.194881857185,76.8797433035597,-77.7634983928445,-66.8812836607026,15.2300546144876,141.888366073794,-100.732114492955,-60.1506605468227,28.805599423221,32.3010654617706,86.0336002020885,-121.688446676086,72.9737941898472,-108.244623323839,-108.862995273644,-85.6259817383744,-202.462341790918,67.6445152770572,-8.15916500885422,49.3812773989113,-22.1504847593852,7.92401802659373,-106.397674629086,75.6975830047494,-39.6284937943649,25.4470077411676,-65.7919474004663,116.165221533318,180.238788244359,-124.740506502004,55.5984287164755,1.31521719268055,-122.594378209462,108.838840162863,-0.530432959403091,-115.055501593211,50.7439030783622,69.5262902371413,37.8686158419495,-18.2250625296361,-105.285595754899,-8.50683496263362,90.0305981138916,-29.662099332397,10.161722898505,-7.96751887505018,-64.5858335541967,-130.238671292676,-2.75774149799925,-7.96729597204827,-124.110475089885,70.8351360417093,-45.2211107679507,-97.4162476660798,142.343376755003,-49.507106681919,50.5754812623953,44.0343788010785,-71.9716714235514,-97.1459808254249,-65.7856675515273,67.3697657449628,-102.355007477601,97.9584642696081,-47.9217327578529,-91.4236756124956,13.7629796223642,-0.973569149365603,-127.015275200532,-169.29021443994,10.9593155257231,-55.7585889431839,37.1291432606527,104.740410441629,-56.6773788084493,75.0329002675161,-122.586868559036,47.993898305692,-59.9194361389978,131.716630885088,-33.025138125107,53.6302433814328,59.9414492044299,108.327096235095,-136.81863439824,-113.638752090545,20.419218666827,-107.870902385115,-9.43746590105946,-174.132161475951,-129.191005495659,43.0640124015076,-84.8385622196248,21.5161321745861,112.662608499983,132.388317341327,-21.9729749474198,118.136385996705,-9.8303958761078,-44.630178900801,116.690450534417,-39.6681354728201,93.9873147432646,85.601842900693,86.5993299942896
-79.0434032833876,-128.504303723321,-10.7131009946006,-67.2491827185823,-133.683246881198,125.241538920796,115.367805517391,86.0925870060431,-116.83041776369,17.2637708460067,51.7145101678985,117.512963103966,-11.5584479134576,-72.8289389359921,17.7662333400865,-1.31573347421319,108.458416161425,65.1104718662445,48.6771729955224,-4.14456956896961,-11.9030342276469,65.7357636372921,-103.965053964637,-17.8245707055204,-11.4696131457321,5.77440440520198,72.0181573768762,-60.9605217559864,0.837647880879713,43.3056987102223,30.7253109650237,-43.5300793405234,130.986013631569,14.4058488523735,64.7273202414234,106.019884382671,-3.69485507914632,69.0247852091846,-49.5227896091339,-126.97250212188,-79.57033831806,77.4699427984332,-47.0756714376211,38.8232304240471,-9.30528394359409,-60.7265484905931,-90.4843368945637,-69.0589637481332,-55.3621713085583,33.0048348390459,4.19443242127696,-133.605633514984,24.6108691988667,24.4565372619347,9.52673532179572,4.92480007942611,27.9864198963499,117.373573381194,-169.595779598779,-86.1958827803316,-11.3921338285073,157.5916229946,-163.7379457165,10.2236518132815,-15.4250801947143,42.2494118089166,84.2570030510155,-1.56774697442159,-29.7369553251304,-44.5689494641431,-156.256919719381,54.4220584130801,-41.3359326579991,-149.733718839827,-136.228561416506,148.474727210787,83.8802837669027,-64.7193957033943,-2.63061887753133,-25.5928356815095,-185.70513337558,101.383315074241,57.4480837656512,53.2253990886502,101.23780099999,38.8982961899688,17.954774709568,-2.12749479296847,-5.80899347782774,-101.506919069441,-119.472959737558,-15.6847181172766,89.3177822385417,77.4316132165979,-68.3112349029612,42.3456028355011,9.55427084560177,-78.1107682429948,-85.1925074677594,71.2742112997997,-55.4454266232571,-199.325469849647,167.660991167672,-16.3950585225816,-4.71710635884027,63.6877783049761,-107.084352012352,-31.2818470534229,-2.23799553245562,-10.5086002598273,-7.57519325311307,39.0638547644611,-111.654635272921,-45.513218377679,158.390497043689,-156.555903343908,-115.395691272145,25.9731250459194,-34.9987427414046,-33.2735252421093,145.384821492416,44.9656834767022,-30.5168068420066,-15.7993521089877,-88.8267946412144,56.6917991076816,14.8190948519938,35.5882409813879,-29.7378374317236,37.4239046022116,-155.824751343442,-32.4668938172597,101.180120796258,-3.75151974744396,89.0608298962979,1.52453810404523,28.2594081041144,-150.895970433433,-153.4821350756,87.1515100352877,61.4648512870842,-95.2230982110745,39.2271787790166,41.5927586919941,-23.5114600434822,-36.2206815656257,-40.6403677906483,-68.2368526285381,-35.9332837294511,-97.7855242367002,28.664776797786,73.787415667679,67.9399264876581
-104.446940991398,66.0900459549514,-7.33432920465726,-8.58385766544535,-39.1818487570089,40.3949269999214,-11.4803073077105,56.8347624819634,-139.898695817573,184.968154889613,-41.080008468801,57.9522408229453,-115.402234568428,-29.3106083248005,89.1550546590377,40.2091297041029,78.8387480944556,151.482219747491,62.1910740373345,-182.807471966425,-99.8463749661545,56.1445846403346,-73.3450324270828,12.4215553653377,-114.24758322232,-86.7346787924937,43.2864849397463,-145.073105297351,130.662709104168,173.160221224821,106.614762029946,-36.8908247479719,103.382703271698,66.2747153026061,-47.2031615353282,71.1747357881337,-56.5354356078092,6.277079156573,62.1828179079721,21.1456167380355,-39.6175444111011,101.554074453176,4.10601045431422,-22.1762140340457,-42.8197793427541,75.5510365295499,-178.61647274736,-131.115753286221,-87.3549405653001,0.359065203052925,-36.233632868192,-19.5723753203616,-77.4048840008547,36.5651928160715,-85.8677496192279,-44.987825330416,64.5220446264804,-84.1852857698166,-20.0539060755125,-48.4992077908815,-3.35371349417996,-61.100275121762,-93.4009341108158,-62.2726211507415,-74.2634430843902,67.613407177075,160.97690657079,-2.22658245009278,20.1398473038532,64.7477136778648,-76.6225374488839,20.6862937568267,32.8621947123298,-135.14637539347,-8.3531981885132,86.4216318343015,15.5513434015321,-42.9817306854739,60.5218834490483,-72.8764396792615,-135.918823391148,49.0982087087725,98.831690705231,-47.9270705262283,91.3953115463053,157.549145523032,47.0393853216682,-9.34884217343592,-77.1492794076857,-37.1402583610651,124.530219284918,-38.2372225909619,105.555128743964,-50.9983907691049,-145.863782058741,15.0005613361244,-0.140994469269832,23.5547341259033,-96.1260766921345,76.8608417362846,-2.3371408881114,-56.1245979901358,152.34980422017,-48.5559646959188,16.8952937625326,-30.9465066747684,-100.489950792507,49.3295740871017,-167.961448462877,51.4667213819759,-70.0909560824449,83.2071374469343,-97.4017762090987,-70.5923304653471,17.7535306832915,-31.4660982233881,-31.95748197508,-109.994065051194,28.4532802053098,-24.9759672155925,105.366721420312,-62.3019337127879,3.85469165775725,-102.84254710242,-86.9897408543957,78.803113111529,53.5487071320951,53.1753546055056,16.3860678980419,2.67356582981645,-93.0589811937022,-89.3346008062785,-76.1401310095578,-117.14670277295,3.70285847163778,-93.5749879941475,-16.8795409531293,-13.917628220245,-75.3411510035656,61.6794599758621,-170.191814880018,-63.8801366911456,174.129170248135,91.9822247859804,-18.6173422090582,131.03828253872,-30.1558554480825,-112.299909744728,-56.445172180428,-142.726530547776,43.0912045604422,73.2604305468495,212.063701127145
-114.291067087547,-31.9105660582496,30.5644331236785,-110.654995561237,31.8280630939618,74.7986960208897,-91.068270183805,12.9391116655007,-127.774930825784,60.1686466727148,15.3730296107769,72.0615753789166,-158.926347546944,-1.81422840862983,77.22280454891,-32.9939587417187,109.599180744818,-93.9749731582957,10.1991783324589,-119.667158903155,-61.2371057361435,1.22137041151677,-64.7480602526805,-47.6439040121649,-118.664140625964,-4.01557378037511,85.9569766868368,-38.6375693389685,85.4867445366653,148.560214267981,110.722928183163,76.9466862757852,2.73225568087389,51.8021970862283,-28.0447348551592,-13.2964993835022,-122.665390557791,54.548281878267,41.9698444603876,97.1087994352865,-17.897965063196,107.37213011659,-30.1832655911288,18.6591788191862,-28.668027337007,-176.300430290003,-171.887804365471,-28.7789583047234,-160.623986367168,113.793386534394,-103.019234714982,-140.716022310251,19.2450216125549,119.55053322493,-37.5313360109015,53.644794268965,-33.2497857027278,82.4568505086332,-15.3826014017861,-12.4811125558807,165.549721052104,142.496902606279,-135.777525832742,-52.0145209095836,-6.61822644079186,-14.1727184669445,16.9493902102111,35.7451141996251,95.1950300074986,53.2995165185297,-67.3279585539408,-1.07090624196322,14.2926518350979,-9.81433278539909,-133.922428604215,-16.2201950981287,89.2495201892342,-20.0081957308675,109.506952600238,60.8800905308345,-39.8057490851319,48.7650778240477,54.0733615832552,-27.4947609512753,198.790844744392,162.287274383637,-42.6376675999834,-26.9724513176597,-135.139656820359,-72.4417470666354,19.0610270909721,-80.4024505657019,137.805253912371,12.0608620698084,24.8065741749491,64.733926947342,-29.5842715333783,-50.2519375733156,-113.169406169312,45.629045631482,43.8614156473157,35.8073413017324,203.651769612886,-8.64362060338668,5.22846326495842,-128.078838756711,-64.9607169141493,-123.84733618958,-34.9913202027229,7.86948282970986,-82.6889396410818,26.3772857347538,51.0648306542412,-98.7995754816294,-5.95731012893205,40.6236578675641,-23.9407410870696,-129.358225351038,9.02674968739974,95.7139847504072,76.2554136940362,56.0928764131951,-82.1856776994957,-11.6799387253111,-47.7176054606544,36.7319655700511,-6.79206865033586,156.189964032661,-23.5483220865856,-46.6440721741368,-76.749989739145,-22.2174893091496,-63.3963984549522,-45.4581730648373,-19.4560131884918,-70.110248066739,59.3414410370004,-23.7844480878269,-155.144235850201,33.019474266582,-60.1793896896189,97.9062113905887,68.4408260316372,145.977715952673,-71.1311723041649,-46.6839092548029,47.3422466078949,-65.1238237524002,110.857324918217,-48.5306071522102,119.429769876403,121.609258106255,44.9116118027521
-98.1250077314531,-50.1942922316773,-158.59061046345,-96.1384328658401,-52.1852964785818,91.1695486615649,143.888543430887,23.8889578216595,-20.4285147570879,111.715166788009,-2.74642511645959,71.2407322539099,-82.3811838723405,121.456191607396,-1.82665505210707,-56.9155885420982,53.5454637052844,107.850022211276,62.4748057964874,-64.1117640839249,-36.6364535339313,20.8857057017543,-130.358513685518,-29.6497276426966,-99.8673154411468,-25.6373708016679,35.333729158926,-143.945331564727,2.67061538770747,65.6697166326034,137.994102784151,-27.7086496662138,117.57666027651,-62.9725563567567,-1.32917542535015,43.7425149082947,-97.7642924887819,9.05753264567972,105.667332823622,-54.873341239272,3.29705023773538,77.2676324344355,13.7198974523586,-5.10629116232398,-73.3525540086948,-25.85543153104,-239.902773330849,-165.367152713925,-150.76181679841,-54.6646613855945,53.6476268490089,-160.088181692953,-36.6876479358311,68.7584346596725,4.30598481553739,37.7250032704594,66.0161839680958,29.7102137552271,-88.2932007931931,-46.4990384744109,107.726233240885,-74.9903161803218,-98.5208998162114,-49.656995408918,-160.27518607098,-30.7046563708888,32.1243818661859,22.699031804143,-33.5010501717424,7.88262187718624,-181.345818694133,134.956651097519,-63.5841605328629,29.9212438889312,-54.5753713151099,86.612689333134,125.15542887657,48.0315424659596,56.1490333198938,-68.9964543356408,-57.9628781958803,52.1360159868788,108.39018785425,-31.0276402160881,7.01588207945494,5.09172139171512,44.3747764135831,77.3446498501923,-71.3679610065558,-98.8442453702324,48.6458086581501,16.6507793155177,51.1961133119705,31.2712723053928,-160.300760245273,-39.619055123374,-132.185136910002,89.9889384880313,1.5252499589555,83.7174472559142,49.4631045025674,-39.5733224704824,109.291462392169,-12.5753393189711,88.6619440637706,9.2688309225063,-3.25639872207623,-74.8614694542958,11.2607114296637,26.8391369629235,-149.316905754002,52.350798137117,-28.2278020216719,5.27793033502839,21.7501923722821,-27.5129477532304,38.5439610991557,-2.90589552851809,60.5830836466173,42.8678235214978,72.3566180284535,108.878225874938,-154.323798316822,-12.483068572155,-129.015135337155,5.12781842987888,-99.5232743183014,56.974557096439,-34.905249044503,8.65804188076795,-45.7805383023284,-42.8012578489112,-93.5441750346522,-139.916958387632,-35.1503562582995,-118.409943709927,-42.5199059098622,-51.2733163799934,-52.1745285785084,46.9134379801077,-77.2259546497938,-7.21167962281001,197.545041587474,101.410394660726,-116.812604108513,75.9116962181383,59.1592536924061,-58.0900681703361,55.912871491812,-31.5363944385784,81.9235235085684,77.08088781845,222.877126050627
-78.08426028234,-90.2556175151716,-9.93725372278021,-121.616093835388,-37.2034718664882,41.2774514115477,36.6413802673841,-51.8478346400494,-41.6248281569114,69.6141681938472,-5.51273035412585,7.69798589091299,-34.3273626681454,14.947600441857,72.6467713102221,85.2279297633817,73.4630637287185,30.9283773606813,101.818461658504,22.5792484630477,-29.5242772279041,74.2687604201895,-87.2693159806285,-29.0504500396964,-126.632354373091,-9.37770424145371,15.7982612687525,-172.001856541808,36.1947703742768,10.1701530835903,20.4884713478028,-29.9167865826407,-48.860086282108,6.95390029395478,-76.7799881644399,59.6175037931227,-60.9761686853929,72.1193532371794,111.392463455747,-111.585064767765,66.2184031393081,126.665255812123,-51.2573922283086,4.91688918781845,-199.14902036307,-44.0500423562808,-127.296872612206,-47.4124585821836,0.358328304062144,24.9969119582419,-9.12137067527267,-71.224918412789,-114.560383265345,136.515227110513,-17.1084774862127,-51.9795730120557,32.4038779400239,43.8380049387021,-117.655865705604,0.00759161859477682,82.2394780714899,-29.0185296140215,-33.6065560316099,-62.7526170043072,-48.2487760465204,26.984506200041,124.498660868585,-42.644631647416,-49.2018769700908,10.9182769384185,-95.0242254644895,132.351352180747,4.47899683519822,47.2684318705895,-116.06109676754,46.3257683470395,-3.10641545277217,-27.9727848083837,46.0875967438636,-42.6530075188346,-23.1338496128322,23.6988555117253,51.0359769243261,-91.9726393081311,69.9248086474777,69.9294454835425,-20.122662128086,64.5192679035172,-32.7019745763731,-18.1237938722545,44.8069932699941,-1.4751686607997,87.8281577759234,-107.877386318998,-67.9369768264908,-20.7539092873128,-54.951034220278,-5.60621721691123,-128.517801689955,22.9660486340766,-50.1850424597934,-197.774937080618,57.6213973773104,-123.109397491382,-19.5173296678354,-70.8653808212268,-106.675558945446,-56.1646919510917,-10.5473596234031,33.1282903024955,-72.4226745732258,13.7171092003482,-54.2176602381298,-107.527588073848,65.2652894439872,55.9620009275869,-122.478967304408,-69.9354096699009,24.6108597655457,-42.217174409425,69.9761329984102,-52.7482030673093,-37.8880125202267,-179.923646035646,-34.2607742648913,34.5743138091665,-19.1477605273676,71.8997124270577,24.5774697772324,68.5904200749233,-42.6071035525644,-49.1076998568895,13.9667298436489,-137.273538053813,-41.618859786102,9.33490495220649,-102.532615815309,-72.3784181420219,-32.8831373487714,197.914818025043,12.5238560934957,-72.7517199676481,87.5609045869834,-24.4494797891642,-80.3775347378104,24.2519168364512,44.5615168986847,-3.32730280768568,21.420934469227,-141.765308991265,143.961121897485,-69.6450934463207,44.7012605549644
